1917	2578
4080	1652
1743	985
3165	2669
41	4065
1245	1662
1636	2728
999	2535
1273	2750
1358	66
691	2468
1478	1155
3976	2216
1089	1877
1067	1072
1351	855
1358	2486
3068	4208
21	2197
3058	1540
3524	332
2068	3238
1315	2516
1564	3839
4382	2269
1351	2541
3661	4138
4222	1050
1281	3831
1337	3936
657	3174
2105	2682
1162	1224
3885	2171
2654	1633
4432	37
509	3667
3148	1466
393	1435
1163	2308
1594	3463
827	2193
647	1430
2819	2402
3391	3115
25	1105
1300	1947
2554	4137
2429	4069
397	3848
4114	2537
2871	1195
3200	1271
3083	1270
2211	2942
257	610
671	1917
2364	3490
2968	4334
1518	2438
1144	1272
751	3279
3795	425
3469	2194
639	2175
245	881
3802	1658
284	3658
363	119
3887	1039
2418	1797
1925	4242
1726	2091
4297	140
2052	2149
3119	2368
3535	417
2159	2713
1024	2694
3895	1102
4109	2990
43	3824
3342	2032
703	3202
3519	1253
3676	2186
4390	830
1837	1807
3017	2258
1041	4069
284	1198
2280	2509
3686	4420
3550	1233
1147	3949
839	1964
644	2397
3320	1919
242	79
1992	379
1099	4103
1495	3145
4338	2678
4222	299
3661	1959
926	2902
1839	2770
3225	2248
513	642
2919	2164
1196	2621
1779	4107
3784	4221
303	2166
1637	3253
968	1427
814	504
1089	2333
1384	2797
4079	3198
2958	2500
485	477
422	3887
2290	2926
2163	2815
1523	966
1196	647
851	2684
3057	2414
1725	2930
2996	4239
2919	19
1458	699
3906	894
1716	1907
794	469
2843	2720
2820	1305
2383	4138
1529	1405
2376	1426
4161	2608
922	2127
151	884
670	1408
2819	3955
718	1631
452	677
413	4111
1598	2127
2916	2930
3432	2752
120	3586
3737	3727
3859	1439
2076	4219
815	1821
146	4082
1205	4323
2041	2441
3220	3840
4203	2718
2186	4059
147	1423
2288	4020
870	3984
1189	2495
3893	1891
1246	942
3822	4028
426	4154
1270	4436
990	863
203	239
816	1323
1634	3199
2852	3364
99	3575
2288	4260
4042	583
1100	1728
3049	3323
2628	1149
3634	1827
3926	423
1428	2279
631	3453
1017	2560
4335	2827
639	1284
1718	543
1728	1095
3435	838
3310	3555
2089	4183
1170	2783
999	1984
2711	4242
3119	1917
1083	2894
354	439
2248	4239
2161	4280
1474	1071
3164	516
2877	1768
442	3892
1125	3399
3141	2461
223	2257
422	4142
778	1078
896	3362
2919	1182
1130	2346
2786	3517
190	2247
421	3462
4388	3012
4129	2341
776	3362
3978	214
2536	1264
1939	2387
1992	215
3340	1581
1920	1098
3213	2591
2892	1621
3190	2925
441	421
3200	762
1005	4274
1189	4369
3107	3997
2225	1571
545	2650
3119	1439
1553	1611
209	687
4192	763
1165	2660
4000	3147
1373	4447
12	3214
1708	3467
544	2239
1596	2779
1295	294
218	3197
1507	416
1166	2297
782	3738
2619	2625
1249	1500
3784	4015
950	3284
381	4004
3452	3937
1673	1177
1138	1877
691	3788
1871	3400
1158	453
926	2929
1120	2269
115	1273
1825	3837
2288	1706
2429	2606
1230	710
4234	1826
639	1859
2068	3425
4385	2918
2130	3246
3979	3914
3524	4190
3212	2240
3222	3853
4282	2214
1162	851
1381	3774
1365	893
1547	4034
1352	2813
1337	2742
1183	665
2294	2727
3620	2133
2872	2176
2905	2897
2549	1316
3139	1838
3430	3206
3099	90
3320	2971
4241	88
1162	3264
2423	1849
1067	3877
1907	1453
2017	2518
2597	256
1252	4394
4280	898
3568	2467
2029	1448
1516	3549
902	1597
2225	4087
3170	2813
620	2395
21	275
198	3459
4399	3290
218	204
744	1078
1763	2903
3784	1340
1288	3582
3828	746
284	3035
3944	4104
4367	3639
3276	3377
2993	4070
2511	22
71	4331
2969	313
2288	209
1482	4429
3250	2761
4404	3381
2996	3802
3898	4365
2770	1639
1809	245
4430	2428
41	70
283	685
2646	1393
464	1405
572	797
684	2125
199	2671
3133	171
1052	403
2565	30
3017	2959
2169	394
3903	3020
2326	3212
1530	2689
1328	2369
1504	1872
451	1507
1942	3219
1665	3246
2372	1848
3215	74
926	1086
1077	3787
2178	3003
3859	1170
2576	991
3875	3757
2770	2485
2794	3579
1162	2147
1646	4146
3725	562
473	2295
2624	1763
677	2098
2820	4230
1624	3964
4422	817
402	4313
4062	4243
2220	727
2076	3691
730	166
278	2546
4325	285
1062	780
1070	4414
1155	641
926	1738
4129	749
526	1367
2206	1168
451	3195
146	2649
3800	1628
1723	2007
3568	1816
551	2858
2115	3013
1993	1658
1563	409
899	115
328	2852
3784	1496
4025	759
240	2170
3144	1715
1670	2080
2909	788
76	2245
692	1907
1232	672
1661	2740
1278	955
4102	1093
2628	1133
1554	2717
3749	415
236	1304
2376	1359
3272	1265
2832	2704
3225	3239
3753	3813
1615	374
2295	4439
223	956
3409	3977
662	3879
285	4079
1089	281
2264	4350
355	2671
1088	2528
4005	72
204	27
3008	1111
3620	2771
428	1462
264	2672
4237	3853
3535	1640
1499	2799
3819	1009
2076	4165
2250	3603
3660	1188
20	2649
1017	0
1949	226
825	4440
2654	130
1942	2249
1272	232
334	2153
4333	2030
2455	151
1219	4397
879	1000
647	1894
1427	693
4042	2081
3657	3398
4388	3609
2948	3741
2841	2312
4373	769
1693	2183
3661	960
451	1263
526	615
2870	1900
2940	2093
101	1160
1197	3292
945	643
1615	1283
896	1318
21	1079
4117	659
3845	1201
2536	2580
4450	2568
4338	2447
2310	1547
2986	3124
926	2201
2993	2109
361	505
999	2521
3320	2450
683	652
1519	3998
21	2788
3141	465
691	2971
901	4348
4280	954
31	3141
1402	3888
2098	2389
4407	3700
2348	738
2866	50
3116	2518
1088	2417
1313	4282
567	2275
3284	3041
1162	3699
3896	4373
2076	3855
1310	1713
2067	1711
801	2754
3227	735
1035	117
733	4271
3108	1416
3305	4292
3265	597
2112	4052
814	2281
1112	686
1017	4345
1980	252
3784	1619
941	2176
2076	4068
461	3422
3320	2374
2869	291
1234	2631
1775	453
1555	3305
1596	2426
1550	426
1811	1412
3151	982
4164	3777
86	1829
1296	1133
1379	2402
2924	319
1089	3482
2127	1567
1478	3718
3055	3862
3442	1527
1500	3766
3188	1326
1161	2871
1329	154
4282	3093
569	2585
42	1227
756	3139
2397	1424
696	923
1091	573
813	1066
3275	3182
926	2891
557	482
1632	1361
1811	3542
3350	3312
3528	2533
470	583
4241	275
3222	1977
1462	3696
418	710
3927	2408
3162	4238
856	2994
4292	1091
4055	3733
2327	882
1278	1718
4338	4127
1142	1359
1240	3522
526	3085
686	4421
1666	1642
3996	2207
3858	1202
1311	25
3988	753
3788	1074
753	2814
3885	657
1790	333
901	2671
2261	2984
300	2896
2765	4335
2638	1219
1198	3508
1563	4291
753	1616
1062	1089
462	2281
3440	3804
184	4083
3227	1042
484	1668
1311	383
1444	3963
3305	2525
49	505
779	3509
3875	960
2003	2480
4176	2821
529	2197
1047	1253
3704	1276
522	1089
681	1538
4434	1163
1201	2610
218	427
4429	3811
1997	1571
1245	3767
4135	3835
1209	132
1550	2062
1576	4211
999	4337
1575	2904
3569	2382
3353	903
1572	1515
1602	3939
707	2774
3414	1273
1968	2328
3784	2065
526	2469
185	277
522	4402
1112	1222
1296	3042
2198	3324
2909	1788
943	1353
526	2889
4129	1060
1472	937
4422	696
3784	3954
4207	3910
1556	2102
149	3625
3265	31
4241	2593
1044	3626
1772	3190
2295	2208
3017	1403
3524	594
451	3477
86	2583
282	824
1740	2544
470	2219
2771	2282
168	4196
1557	3603
3790	2609
1284	3421
1817	3867
1390	1348
2166	2256
3210	4419
3367	590
2384	4375
243	2473
2627	3790
489	4386
144	1050
2091	2962
926	1110
3644	2737
2283	3196
3632	1302
1914	2374
3747	3215
2376	2823
4387	1073
47	2185
1474	2663
4453	3482
1441	334
1848	2485
386	569
3564	2105
1379	3086
3809	4421
4386	4147
3146	3026
2440	2038
4274	3064
1017	1797
4313	7
1848	1342
1295	4361
278	614
3528	896
178	279
2289	1461
483	475
2693	3121
1203	1981
3282	700
508	2999
4231	2729
1192	802
926	1704
4313	4271
2949	3139
1084	164
2339	13
4386	615
905	3925
758	1267
4412	84
732	725
938	770
3433	4145
1142	1208
139	3065
4128	1244
222	4326
3272	2816
2614	3316
4304	1250
4035	2042
2288	2268
2313	3529
3173	3719
588	281
223	2128
672	3730
3305	3565
603	88
756	2750
1839	3395
2076	2474
470	864
1207	3984
32	4229
1284	1210
184	4459
2738	1997
1769	867
3885	458
2343	3514
4383	1475
4028	1573
1042	737
1278	3890
3498	162
1196	4053
945	2564
4416	1696
1886	2649
402	452
488	2534
967	3885
1017	4190
3995	2262
470	241
4255	985
793	715
3165	2584
2909	78
1230	1054
4160	472
86	188
1162	831
1328	1368
146	2593
185	482
999	2892
2422	1168
572	1626
223	3733
3952	3864
623	365
2589	2256
3130	2627
3114	4233
3484	161
1290	918
3375	3964
3953	1423
2447	520
927	3310
3320	1339
1125	1846
1310	2191
1997	187
3165	803
3659	2624
3784	3855
1347	2425
218	2949
2469	2886
1992	1591
4118	2568
916	1581
1806	2488
1958	2955
587	3249
1566	2917
4023	3495
718	2305
3886	4388
945	908
3107	151
839	1866
1030	916
526	2446
4390	407
1500	3900
3311	3557
4015	2626
2288	2844
1304	2524
1265	3464
3942	2067
1774	128
4201	2916
470	2337
1159	651
3224	1755
3349	346
1100	2182
4053	3926
402	698
3995	1095
1197	1233
4433	387
3053	3909
3896	1819
879	3098
7	3860
1364	727
1167	1523
3498	1463
1766	1888
1284	1969
429	1502
1276	1980
1749	4215
1172	2225
1017	661
2679	3895
1296	2332
3671	1642
3593	3904
543	3887
545	2810
1382	2582
2937	2530
1120	4456
671	2019
2709	1308
1774	3227
2127	4061
2377	2037
2126	2769
4257	540
1759	1625
2067	2380
744	2945
43	56
451	2535
3332	1181
732	3340
3502	3359
2231	37
2353	2635
926	3530
1310	3097
926	4387
2955	618
4422	197
3926	3269
1810	2124
2557	3632
3525	1351
2076	808
450	2846
1650	1362
1605	4173
1528	1166
389	2319
1042	3659
106	3677
1815	1615
1425	2044
2830	611
2211	815
3114	3865
3731	4302
48	2587
2376	2465
2240	2304
429	556
2068	2
3524	2498
1835	4402
1382	3227
1801	2517
4274	4017
696	349
2376	3724
3305	2908
3657	3467
3303	735
1483	2386
2076	1852
279	2368
2076	1801
589	1793
3130	1746
3282	3405
1700	571
696	3154
926	4107
3793	74
2429	1249
790	523
607	1659
1615	2033
686	2168
1550	827
3793	2077
1268	2069
4030	2041
926	3304
3143	93
545	2413
1207	997
1158	1239
1700	2151
4385	404
780	3123
3282	3519
3128	2520
830	3692
719	1920
2789	3829
2180	1290
578	2556
65	703
3639	1826
285	2236
667	3282
281	4090
1566	1912
2332	61
793	3839
279	1842
2821	2863
926	256
3303	3444
2768	2763
4143	3798
3263	2477
2444	1786
2937	3967
3148	3991
1057	940
3303	2721
1813	56
1788	1990
2103	2080
43	3951
1455	1054
31	121
1165	3933
3605	2411
3251	1612
3763	2933
1630	2397
21	3360
1170	1714
4042	992
84	3286
2076	1920
1886	3520
2710	1286
3646	1573
2155	1869
4385	297
3816	1608
3223	2360
3282	3759
753	3901
1255	1339
171	2058
1527	2122
1582	1395
2126	1944
594	3295
3926	3825
2029	2416
1700	2916
64	3457
1390	574
1731	3148
1170	2780
2169	2578
463	1434
926	593
2463	1491
463	82
901	3047
3651	2080
794	2892
1414	1753
3358	521
3063	4403
1700	4208
300	480
3511	3458
404	2631
715	3293
3252	3118
849	3883
2416	1691
86	110
21	1332
779	1850
4460	2611
480	4198
2076	377
1603	4386
80	1373
3168	344
10	682
2376	1462
710	477
526	842
328	916
1200	1889
1942	2663
3173	1101
708	2496
4143	2644
1409	3137
1811	2803
3716	3271
2349	1678
715	3730
2917	734
2858	1276
2655	328
2532	4402
3904	4349
2182	3289
2969	1256
926	316
2984	1312
1402	3811
2076	3983
3920	2527
518	4208
1196	1573
1393	2550
926	1188
1598	3789
926	1658
3220	1177
698	2820
2568	537
2875	970
926	1927
684	1642
4282	3170
1067	512
4432	2702
2701	1470
1839	2642
3320	1590
1042	3889
1942	1966
2953	765
2421	4067
1605	1909
1634	1798
3670	1225
1142	2627
258	1757
1162	2816
1886	2543
3463	1305
4267	1545
2054	4379
3186	245
2786	3043
1483	4380
1042	2566
3206	250
3793	3167
1284	1964
3142	1588
4302	396
4338	551
639	178
3568	2436
1400	2563
1301	3888
402	2297
2426	3452
3737	2133
1718	4437
2904	3437
2050	2805
1938	1818
3119	1231
3901	4088
3253	1314
3098	1776
4334	3889
37	237
2775	4215
2871	2956
2619	2675
3581	1685
1979	3864
634	3968
3119	1912
238	3161
689	2137
1170	2050
4207	2007
3107	2542
4244	1358
2093	2472
3119	1970
3810	676
4427	2776
2036	3721
1556	3596
2549	1942
1727	1959
1633	1563
3173	3911
142	4211
3830	3549
879	12
3165	2812
1704	351
825	1623
1781	3067
47	1591
4027	2569
2792	3655
54	2964
236	2887
4385	4050
2076	3569
3220	3851
2550	1076
1778	3546
3071	1532
3826	1222
4088	3098
1158	3625
2444	1952
3614	2874
2067	1409
569	962
99	335
3303	3104
1565	3111
3305	1482
2506	1035
948	1231
903	3393
1355	4089
926	2275
4265	4320
461	4202
1760	4012
2886	91
1017	680
769	3247
2288	349
4088	4126
2905	261
1017	1697
207	1408
595	776
4390	1203
718	165
128	4218
2288	700
1162	1755
1390	3013
926	244
2214	2779
1190	3231
2494	3902
4062	3433
4385	3248
2705	47
753	3705
2861	4160
999	353
128	2773
793	296
43	1633
926	3992
3784	68
2993	3707
3008	568
3526	2599
2068	3773
2408	3973
3859	2400
473	3604
429	167
1170	3938
3130	4001
1790	1900
3845	3898
2871	4048
3071	2245
3826	3591
971	2797
3891	3844
1304	1639
1469	3688
45	578
2312	861
4143	1276
203	520
461	3953
3489	2081
2746	1083
4235	2099
1305	1818
1726	3617
642	3153
1550	1728
3793	1780
4135	3320
1081	1813
3859	3776
3185	1792
1283	4281
2422	2032
2536	1127
3701	3673
3222	3248
2386	55
3192	3782
3380	1618
3305	3878
2410	4447
2960	2696
4168	3616
3958	2397
1466	2579
2924	1073
2076	1216
1534	2394
2979	1433
997	665
488	2402
3281	3181
1142	1823
3446	3453
3570	276
4338	3710
2029	138
2271	3383
30	3592
2771	3033
3859	4364
1250	4392
765	1080
1866	3934
3263	2664
3753	2814
2112	263
3620	2905
526	2104
98	3774
43	4124
1042	4148
3615	937
2076	991
1500	549
1142	3496
2410	1931
1062	3953
1162	3356
2014	843
945	2346
593	4117
1980	1035
3251	735
1250	4431
696	3725
218	3172
3839	1045
236	2103
203	1366
724	3321
4162	1411
1186	3024
1334	1817
1843	67
2183	1126
3700	2081
1284	2658
3455	1682
3014	322
223	2021
3068	2739
3920	1286
2871	472
3173	681
4088	2221
4175	1135
1281	4089
313	1680
128	3979
3190	665
1373	85
1726	2564
1141	1041
1921	1473
3080	1146
1300	3278
4030	3128
81	4105
3008	1344
567	14
4233	4226
1068	4093
2126	565
1382	2697
2076	2137
2624	2540
2968	3299
335	2473
3511	2664
945	1100
1500	3807
3753	2684
909	1730
3356	3666
1396	4337
284	53
2865	3335
1577	106
4074	84
1120	1886
3447	651
1384	2962
4088	1010
1788	3486
1042	2791
849	2079
1365	3585
4200	2870
1296	574
3276	2736
2211	1204
1793	2818
4325	2595
4345	3310
2043	4179
512	3660
2366	4059
463	2657
1118	433
969	954
1444	1950
1731	2400
2091	2744
3148	1947
2027	2712
2182	2556
994	4182
3893	2112
1483	3229
2634	2246
1142	2739
4236	245
1115	1603
1477	2051
1143	224
2038	4065
1192	2407
985	3858
2871	2993
43	3639
463	1578
2347	74
4128	3998
1012	1793
471	3787
2068	1410
84	4249
1382	2772
50	4124
2323	3348
41	7
258	3730
3058	1583
1445	369
1565	3921
472	921
654	3028
2076	2929
2058	3113
1158	4144
1387	4115
1633	1887
3319	219
1178	3888
4072	2483
744	37
4284	1193
639	2160
3079	3591
2118	3044
1592	1852
2798	2108
1596	1053
4207	2635
1734	1139
4310	1708
2079	4428
3282	2599
3793	2238
3375	281
3272	2792
3850	298
1284	1351
1062	779
633	1974
2861	1294
1284	2820
1329	2882
1451	2509
3530	3992
3017	2698
2027	3646
3977	3586
3641	751
218	1181
2888	3219
1062	2176
4178	4247
2376	2848
3859	1306
1476	3057
86	678
2028	1682
1924	1434
3750	4151
2841	3460
3119	584
190	82
1645	340
1472	3074
381	2567
3143	3716
1214	1791
1558	1482
2429	2519
184	2002
4274	1097
1062	507
2463	3476
2771	2219
768	101
3930	1333
41	3056
2611	3013
2941	3817
1016	344
2036	66
2886	3787
3795	963
3861	1978
339	3969
3063	1585
1755	3377
4113	1968
1960	3720
2288	679
94	1691
1979	1890
3272	2978
116	2415
1457	187
2475	1998
602	1924
2745	660
854	2202
2422	356
3654	1026
1334	2495
856	3492
3763	4327
2076	595
1431	2145
3836	2618
1565	2922
2840	1793
4386	690
3802	147
1405	1336
4214	3790
4103	314
753	1642
3008	2737
3761	3537
1848	119
413	3277
1300	2546
3909	3663
1478	109
4255	1961
982	3955
3303	1754
1635	270
1053	4047
190	856
1286	3056
1856	1263
1546	1691
4460	2157
1886	2962
2067	2769
2211	893
3555	1503
1308	36
1565	387
1335	4381
3417	1899
3686	1672
4109	310
1788	4395
2076	1785
2211	3195
1866	1599
2773	3144
1075	2519
4148	2537
223	1573
2376	226
1081	2780
1042	4432
1836	2219
926	1694
1144	3245
1270	2205
3286	1358
237	3375
1158	1296
1017	1762
1356	4284
1149	3639
1284	4442
1096	3710
1373	2742
2444	2028
3831	356
4222	3051
984	4104
1024	3090
1284	2501
3641	840
21	2240
808	996
2460	4093
3436	662
2924	1873
3611	1606
926	3290
644	1714
549	3626
3348	161
1120	4341
801	3478
753	1200
2707	3755
1264	1627
1565	2468
4388	1080
910	3484
2597	2627
3845	2886
1469	3704
1835	3148
3550	1671
4018	2517
3767	1999
3902	1854
4233	260
3116	867
3486	1652
1393	1469
275	216
4422	3354
599	1348
4324	2438
3239	3079
2820	95
3398	657
4030	3783
2127	417
499	3343
4363	1851
3384	1111
644	3018
3116	4428
3017	2319
3906	1386
526	780
4385	2357
3379	969
2122	4138
71	3499
3987	712
4129	2951
4042	2216
2216	4268
2350	1216
2029	580
3747	3772
4384	4217
2593	4369
907	1135
2376	2925
4245	3829
28	3177
4256	3562
1499	869
4244	2949
86	3653
2067	1599
1258	3829
3417	3210
4318	2254
2871	3528
451	3319
1731	3457
3859	3605
3651	1125
574	823
3278	3727
3141	3968
3943	675
1894	4124
1219	3923
731	2242
3173	2914
1835	3871
1980	1184
3613	2130
2818	1499
3210	3668
41	3445
1951	536
41	3129
3612	35
1042	1866
1337	3338
3141	2800
2317	910
526	602
4407	170
2886	1198
1439	3244
258	3066
4051	3197
742	249
1821	740
4416	4343
21	1345
2394	2971
2786	1915
3680	2211
926	1213
1099	2898
3424	3211
1019	3346
1044	219
696	2754
3218	3209
158	3998
1336	3950
2969	304
1192	2678
334	2883
1942	2419
903	52
3568	3754
4028	1569
3144	4061
3515	4457
1598	2274
3446	218
1099	536
1781	1371
4128	2268
1976	3780
1986	4153
1162	2804
1311	68
4192	2574
285	469
2986	3614
4158	1896
3492	957
1017	965
384	1282
2374	3326
599	1437
3595	3310
2902	4460
224	596
2820	2822
2351	233
1979	1042
1550	1471
2721	3644
891	3362
2086	2728
2197	2489
4267	860
3770	4160
594	3312
732	1241
2825	4147
901	1301
303	1876
3342	261
2996	4399
1505	1645
4112	1492
3408	333
4453	2186
1291	3763
730	3073
3265	3383
2376	2370
1846	3358
856	1844
567	2540
634	2151
2716	175
2580	591
3508	4248
2086	1859
3251	4171
1535	3095
1170	3606
1468	428
730	2667
48	1862
2076	2681
2778	524
2376	3544
3098	4355
3390	1765
285	613
2288	342
3130	3708
48	2362
1684	1274
2091	3885
3244	1955
2376	3685
4167	1808
1170	2562
898	4456
2294	2367
643	3540
2512	1760
744	2795
4129	1649
3747	3977
4035	342
480	552
2761	162
1237	450
3269	766
3326	1566
643	515
1196	1070
2346	639
3620	1677
4402	3829
3596	4148
981	2787
2975	340
20	4141
2958	2013
2778	1296
362	2987
82	3932
3563	4433
4096	2304
901	3610
2886	3571
41	986
2289	4125
299	1493
3116	1122
1445	375
1866	2118
1897	555
1802	2127
1887	1980
3224	1272
1949	3289
3784	30
43	1133
3278	4359
2231	3028
851	2387
3269	1339
3017	1021
756	3457
742	245
1390	708
2401	3678
1282	3659
1491	3937
4274	3839
48	3140
317	1590
1284	265
2086	2002
4143	122
1037	231
2318	593
1939	3207
2800	594
3225	2989
801	3944
926	2796
225	1136
1017	4130
4388	292
2280	2832
1130	3085
1147	9
3701	506
1670	482
1512	1641
655	2796
3525	1172
2376	2179
3784	1498
2721	1251
3208	970
4307	2776
1344	2061
2294	4009
284	1027
3742	3317
1062	2401
1142	3678
3251	3209
1240	1402
146	4194
1509	1929
527	625
3375	1971
2654	2260
2190	1240
3303	2430
2521	342
1942	2253
180	3794
2871	153
4338	1045
903	2265
4122	1726
2877	300
1203	156
2076	2063
1162	2084
2657	2593
4222	636
2695	516
901	197
1052	1247
1945	1138
2488	453
874	325
2501	750
1833	1828
2562	128
4257	517
473	1524
2338	3529
2628	2047
2644	2477
2313	1450
1553	3293
567	34
94	2648
640	1318
