1487	4082
185	259
675	316
643	323
1808	2657
11	4088
3595	1989
1704	2300
3632	2753
4084	3109
1209	908
288	921
3468	3884
1183	1568
1788	1074
1531	3293
229	439
1384	1142
2135	2774
4153	3164
2076	846
2730	1777
2871	3525
2594	16
1604	4387
1979	3081
2726	2812
465	1519
41	537
2753	652
3286	4088
3282	3640
926	2504
1172	2166
2416	3518
3524	1339
2909	3282
3320	2288
3640	3963
1732	2804
2791	136
2351	1202
284	600
753	3784
3164	1185
2855	708
3589	3587
3816	1867
1228	3253
1245	1843
1284	1808
4385	4157
3936	1737
2388	125
1089	2076
2946	1766
1351	218
355	1152
2955	4129
4145	1327
2294	1250
370	183
600	866
2379	470
1886	1165
1745	2948
926	1572
896	866
1042	52
563	2416
842	941
526	536
567	622
1079	2657
733	237
2349	939
305	2150
4244	2288
883	3817
4408	3731
3999	1063
4244	3763
116	3652
794	1085
2028	3784
1358	2288
2288	3230
1209	2351
1704	4001
2076	3926
832	2471
2028	4274
1553	3025
944	3209
2969	3634
3473	1854
2830	3776
220	650
1942	926
2076	3776
945	33
1256	2123
1124	1146
4443	171
2754	1697
2701	3750
2241	1196
3076	1775
2919	3123
3708	1339
3784	2008
3926	3640
647	2352
526	1016
1942	974
2241	2589
4452	533
1567	4453
31	1224
2541	2890
2566	2141
3550	974
3220	1864
4390	1396
1758	4159
1980	2619
2286	1582
1942	567
2802	2882
1344	537
3530	1337
2969	2076
3170	2624
2313	3305
4426	1065
89	981
3661	1533
689	1507
879	544
1500	1677
3299	4334
600	514
3265	788
2288	3769
4042	544
3222	466
4061	3544
4241	1553
3749	2337
718	261
4207	4328
285	718
245	1544
3793	1016
3867	3019
926	1054
779	801
1637	2659
1170	3628
1495	1044
1373	3625
1018	157
1979	3702
2288	3839
2376	2919
2076	4210
4422	1632
3215	2076
2068	3170
926	1204
2158	3281
1628	1705
1658	2337
896	1864
1142	494
4406	1963
2881	3157
1774	988
1992	85
672	2789
1123	3350
3531	1348
684	888
3168	4251
832	379
1024	3657
3858	1277
3977	2812
2727	3700
1039	1515
670	3279
3220	1976
1871	2247
364	3334
839	557
2464	3955
2117	486
1084	2434
2361	2155
866	226
4056	3131
526	3203
342	3440
1726	875
901	533
1550	1455
3192	3287
296	449
408	4303
477	2498
879	1112
4073	43
3763	3188
2068	2066
286	596
1300	3325
2188	2195
1278	4329
1755	1211
2311	4433
1929	1398
2181	4103
2580	2452
1531	1077
779	2812
4010	2002
3550	2817
3	2078
86	684
2356	1278
758	3983
3038	642
808	244
258	2472
3784	3906
3303	1774
926	2690
511	4408
1650	184
1112	1575
526	2969
1949	2743
3398	3602
1594	224
1351	902
146	1700
4385	2746
3555	1339
2865	2076
696	825
4277	4422
2996	1569
1813	813
4432	3149
105	2302
1925	3819
1611	2508
3730	1285
3119	43
2826	2393
2746	1283
526	2046
3612	3282
1081	1271
2324	969
1209	4105
1187	1313
3523	3198
290	277
798	4036
2791	4243
2808	4355
1934	4308
43	339
2429	4088
324	4134
542	1371
3911	4400
2725	4029
32	4299
2923	1497
4010	3776
2416	1372
3188	662
1896	955
1323	2034
3641	2624
710	300
1158	2852
1626	1096
1774	2288
1351	2226
4226	2235
2376	1487
4133	4337
1971	4170
2915	2953
3803	416
1718	2852
926	3921
4419	2488
3680	2532
422	602
1536	559
3400	4042
1895	3960
926	90
2416	3023
4280	3285
3515	4136
3409	3647
942	1802
166	396
926	218
2076	466
328	3
4398	4023
600	2527
3647	3990
1418	2779
3579	2364
2949	2397
2076	239
110	3408
1650	187
1550	1339
2617	4035
379	605
2244	4129
3816	926
1330	100
1226	647
4108	1816
654	1872
1343	3159
3776	1847
4359	1933
3524	2605
1839	1278
947	1164
2872	1563
3860	4015
2238	1964
3313	4292
643	1315
3785	4246
940	374
4022	2201
3125	2718
756	1992
4061	2616
945	3168
3180	419
1337	4208
2654	3352
556	1440
1250	1074
3246	3227
594	2752
3320	1643
450	718
3650	3218
2028	2934
862	861
1197	808
1771	3932
1198	1577
1051	3328
945	2076
2058	199
1351	1677
1474	2789
1284	4392
43	1016
3155	3173
784	254
2469	984
4313	4151
1120	1992
3788	1717
2312	2801
4207	2227
1042	943
2628	2200
926	289
644	1261
1390	1261
767	735
4029	3884
4088	4210
1446	4201
1325	722
2395	8
624	825
3225	2747
643	285
1732	3179
3727	1023
1081	107
538	2088
526	902
2135	428
2811	1497
4222	3199
1097	1894
2715	1827
2865	3893
926	2297
1062	501
2013	141
903	957
3793	3523
2076	1855
2875	4385
3272	2808
1250	4021
311	1285
1388	1853
4255	1973
1373	3253
2869	1260
567	926
1344	732
869	1860
1336	3834
2220	2352
3194	4249
2068	2244
92	15
3173	2857
1382	23
1641	199
759	1933
4345	263
2208	3850
2214	3994
463	557
1164	2332
1041	3784
1123	1668
2384	2510
159	1494
3084	3881
2778	254
567	439
2469	3799
3524	1337
745	2793
1632	4426
689	150
1048	165
4203	718
2721	1064
415	185
590	4396
1550	11
1994	544
1565	1016
4455	1270
2489	3418
4160	3826
4234	3349
4129	466
926	925
3222	166
422	1976
4107	672
2661	2272
4035	926
1567	3897
1130	1210
1113	2343
3816	4015
1279	2335
1828	371
3830	283
4042	258
3535	3222
3287	2021
1158	3614
3322	2820
1529	4355
2999	259
2463	3606
1525	1213
2168	4255
1868	4042
2376	3277
2869	1584
474	787
2076	3641
3185	2231
130	1503
1670	4448
1660	3812
2552	894
2469	3961
994	285
1069	449
2284	3383
1335	722
2376	1808
190	57
1957	1545
2118	929
245	170
203	2335
2076	2216
3241	1531
3303	1308
4191	4417
699	1665
4317	2452
1704	4056
1731	1263
470	3107
1285	3059
1097	1245
1296	1462
1298	3097
3144	785
4387	1277
1170	4234
451	2303
1354	612
3742	3282
1165	4106
684	2076
2076	2162
1483	1128
518	4362
3349	2488
1714	648
978	616
4280	4387
3365	3694
3876	2737
1170	691
4269	3881
1547	1665
2886	3328
3613	2914
2420	600
926	449
849	2737
2996	935
1819	3270
926	1866
43	420
926	165
759	3040
1458	3374
1080	680
1170	2648
1921	1250
41	703
1367	2901
4366	4273
4400	1854
1112	3537
3784	2114
3116	3523
11	1012
3824	376
3725	3439
3017	3282
1344	944
2518	3429
3524	1277
413	779
644	285
3303	2871
2376	2715
41	1276
2909	2397
2028	1760
3461	1790
533	195
3531	2076
1074	1106
633	1804
4102	2363
2919	1202
2086	4263
4070	2828
4253	3898
2480	3713
21	1214
3798	2742
2996	4225
224	233
2872	1219
3802	2397
830	2701
272	1157
258	3100
300	3276
2376	1089
696	351
1565	1808
4109	288
4239	3029
2471	3590
3804	1620
4256	2322
1081	1
3035	3413
2421	3558
507	4097
451	2373
1848	4074
2942	1872
926	435
3624	1385
2097	194
4129	3657
744	1231
1112	1210
1365	3762
2353	1759
1468	3893
461	702
3119	3282
1980	2911
2220	227
343	75
3107	885
3793	115
793	1097
3303	2135
1732	982
3963	633
3725	1324
1572	2977
3224	2087
1992	2529
2871	470
2844	1665
82	1773
1071	678
2659	3678
1061	817
911	2051
3885	3173
3456	4302
1472	1356
334	343
450	351
4008	874
3731	3534
2087	3285
1478	1790
1247	1112
2596	1425
3038	2703
1300	4
2109	1497
285	343
727	3702
526	1290
2654	2857
2760	4392
2577	466
806	2368
905	2453
1067	3785
926	2618
511	233
351	261
2738	1505
3191	1407
1095	56
48	1339
3183	4387
4428	2569
621	3173
2489	3152
1638	1452
779	662
3119	3108
2950	1158
1142	511
2558	1632
3359	1403
4042	801
184	383
2376	1107
3535	1979
2099	2700
1834	3059
1886	3328
4244	2726
3227	3970
891	1563
3508	3275
1114	1787
454	1313
2076	1253
1031	1223
3220	3776
1250	319
3525	3885
4297	2190
3904	2915
1131	973
2292	2380
41	2865
753	150
2076	2066
4230	2335
2300	2297
3861	3896
2076	2866
21	272
3857	926
2949	1851
1097	3101
1478	1910
1929	1665
1041	2089
3777	2553
1710	4240
144	506
146	1427
3164	2852
1196	1834
2539	2090
1980	1646
1296	439
4241	578
602	1130
702	3661
3561	4152
3282	3275
2068	2386
2136	1665
3432	2109
4382	4047
1770	3922
599	721
801	1277
1553	2938
185	195
2076	1777
2031	3238
62	184
1307	1263
1300	3221
1487	4167
1497	3290
598	1053
2310	4455
619	1665
4402	1764
2877	295
3305	1964
1103	1534
4001	1029
1550	3282
3366	3091
2872	855
3793	4032
1219	1165
3068	1983
1079	3078
63	229
1340	2840
1203	312
199	1665
779	177
4050	984
3320	4414
3497	3837
1196	3323
4257	3155
4335	2436
1165	4243
3075	3543
1311	1222
879	2198
2377	3318
3968	1665
3420	3364
4274	4091
2536	2618
1813	35
2527	659
432	2171
190	1429
1718	3993
2049	4034
3858	1313
1993	3826
971	557
1553	1369
3784	3171
4207	3541
2225	3812
3486	3023
1633	2657
866	476
2871	258
3285	3339
1881	550
4129	3716
3657	1983
3017	2512
4287	567
3524	3116
825	941
3213	194
2243	3068
4143	526
4334	1818
2045	2172
2996	2686
851	2819
1955	2076
1840	384
3246	2153
1210	2812
1997	1943
1310	3816
3008	3395
1021	3410
1224	1222
3017	1952
2076	2354
3270	1929
1594	1100
25	3938
2536	2586
3893	1854
1165	2345
835	1808
430	213
1329	191
245	109
1081	1472
223	402
2640	1983
3320	1527
1209	1277
4088	1980
1218	2953
440	1801
2502	2795
2408	1185
2294	1115
601	1665
1650	542
2905	2047
3075	3095
2128	2131
1781	3251
793	790
3304	3953
2076	4029
1219	1751
4068	3483
3774	3694
3228	926
3919	1620
567	2966
522	984
2915	2797
3770	1278
808	4387
3798	2018
2996	2545
3498	4091
2924	4246
1665	2674
3201	2851
1042	1483
2619	544
1700	945
1162	158
3987	1965
3710	3383
413	643
2753	2964
1984	4408
413	544
1113	597
331	223
511	3113
3830	3817
86	1313
3766	2441
1567	3305
3377	1945
350	3032
788	1249
1600	1762
4412	4094
3942	926
147	2654
643	122
1979	4197
567	300
3620	1921
1060	3758
915	1365
926	1313
1232	3245
4290	819
1980	1847
526	244
872	99
398	3738
2861	2913
1658	1657
3468	3242
3859	568
3734	3906
1704	756
2368	1665
3984	2695
328	299
156	669
4222	1278
102	2695
3327	2238
222	888
1017	553
886	715
313	1315
1158	2052
3502	2073
1089	2886
1921	2761
569	1460
2444	2657
443	3
2376	36
2596	76
524	804
1225	1639
4299	2385
2080	245
2289	2563
3070	2962
2530	3277
4178	4361
48	1632
1758	3209
753	541
221	517
820	277
4387	4029
1605	255
2063	913
1197	1497
285	679
1197	971
2351	621
2244	272
4432	1516
1382	3830
2628	1017
3556	2814
1130	2812
1310	6
526	2960
3470	3974
2869	2545
3173	330
2288	3564
3991	3904
3436	1675
1439	2373
1976	1620
402	483
4255	4202
1722	6
2117	1278
2701	568
3613	1775
2695	1257
3128	3206
903	659
1565	4222
3784	3138
81	1787
41	75
2376	4295
1224	2091
3926	1665
1142	1071
1905	1156
1500	288
3114	1432
1565	4270
1310	4030
3078	13
3463	2264
691	718
779	1313
3849	2852
313	1358
1554	4387
1701	1582
1291	1566
113	2792
422	2812
2513	3325
847	3784
3100	1366
1209	3858
2076	2620
3958	4074
4210	4336
997	4291
793	4050
279	1110
1862	222
1370	2980
873	3339
1640	1596
2706	206
926	1107
3148	2322
4338	2421
2421	3435
258	507
99	490
2371	4337
4338	1366
926	251
4241	1837
4143	384
3282	1263
2426	3758
1300	2701
4011	3028
926	1378
2788	3724
1615	313
3002	1278
1162	213
2433	491
699	3087
3345	136
305	866
4251	100
3030	3574
4129	1749
381	1129
4091	557
318	1566
386	1976
3942	1925
2076	2167
1344	513
4280	1250
2014	1804
3192	1735
2934	2703
2709	1049
810	2721
1115	1205
3769	3577
3107	293
1097	3557
4309	1679
1673	1077
461	2115
1018	2914
3004	662
2323	1503
1358	21
1704	3105
3119	4241
2242	2155
3085	1644
2188	2067
1024	2408
3793	1339
1825	3533
218	4295
1376	1658
3303	2628
190	255
3552	2607
1419	4031
3289	3250
445	2089
1284	4074
3303	3058
535	894
1804	1749
2593	3551
3190	4214
1382	1668
1486	4091
4277	371
205	101
4387	2218
3926	3314
2159	1329
4207	4313
2547	3437
679	2665
1708	1775
3433	2739
381	2565
2516	3837
402	4178
926	259
1839	1594
1439	400
700	2784
1307	1933
3735	3583
2297	1976
1468	3083
1240	3376
2738	999
2996	1718
2418	1278
3173	3149
1172	4280
461	733
41	57
2376	2289
4079	4137
1899	634
2414	722
782	2751
3282	3209
3090	2485
1258	501
2028	2619
236	3119
2131	4423
3963	3679
86	3342
2213	3588
1565	935
4265	3801
1885	1002
3251	1240
4086	2628
4129	4329
732	3963
2294	191
1089	3784
1056	3095
1097	1167
2772	2709
1452	1741
2725	491
3524	3498
2076	3921
926	1510
1016	1107
1351	641
3218	953
4129	3384
461	2725
2161	1086
2030	467
192	3913
2915	3333
3788	3389
647	739
876	3108
3528	3061
793	2792
3091	1639
3893	3185
4456	2823
2541	3285
696	1118
223	647
324	618
4222	2076
2554	3237
1731	3435
71	2221
1467	3249
1498	1145
1037	295
1924	1665
2725	1250
2725	1808
3327	2313
1016	1566
3222	4387
2753	1980
2940	1001
675	2721
3757	4144
1339	2371
3515	1804
3996	3321
2376	3435
794	2781
1042	3524
3686	1786
1979	3096
1089	2683
106	2414
1488	3588
2917	2886
1369	3164
2630	4268
1085	479
1992	1980
3896	3724
2267	4244
300	664
3953	3618
526	4061
3476	3392
3580	2250
1244	3093
3784	3381
3017	2761
1612	1665
3303	4129
1651	1851
1192	2793
2701	1566
4042	3282
2902	4133
1308	90
1142	2091
160	132
463	386
4280	3535
1615	2097
848	345
528	95
1755	3026
1565	4429
278	3970
4387	4051
3498	1250
3210	270
2416	4385
48	1466
4201	1808
4112	4262
1390	313
1882	674
3303	322
4277	1677
1381	1251
3116	3518
141	419
816	3448
541	3912
1483	2322
2380	3505
1041	1177
2115	66
1283	4337
2189	1566
3222	4021
2068	2218
3623	3498
122	162
3049	425
3095	514
3609	4136
2076	1471
2155	2277
2478	3996
3435	1133
2091	502
3304	3121
3525	100
1170	3261
258	4387
1999	1987
203	2076
393	1157
2864	2922
2792	4129
2076	3333
2168	121
2444	1994
2235	3182
3524	1776
1365	3289
2886	4145
2076	3221
4116	3045
1209	1333
1302	2624
590	4393
3891	2431
1062	2619
1670	2512
1104	27
323	202
1614	1365
2536	3525
3116	3068
3435	3996
2168	2058
3753	3261
715	3240
1534	647
3183	719
3272	323
99	2238
4261	1060
220	1975
2709	3571
2709	3550
545	1665
2360	2368
1128	4047
4025	1949
2739	136
2951	2682
94	1695
2158	2736
4061	2615
1062	1973
2018	1620
1314	2170
1949	2319
3963	1757
3405	2726
3210	890
1382	1627
1038	280
1337	3840
2570	3337
2028	2288
1062	1016
2996	1487
672	445
258	1866
2068	2789
3891	2565
926	1187
2705	1080
3480	4341
1162	2326
3251	4032
835	553
3641	4408
1838	2180
3918	3702
3320	1365
1372	1228
1688	2576
1505	4314
2294	185
585	1191
143	2748
241	285
3141	3173
703	300
1286	3848
2598	2212
2302	1339
1175	1339
385	128
1942	3300
2796	931
2554	2915
1284	2766
1228	2633
1296	3840
879	3106
3016	1055
2865	1566
560	3456
926	2247
981	190
1670	4120
4009	2044
3225	2028
2004	2992
3340	2368
794	2795
3112	3240
2230	894
4274	2817
900	2978
1758	1563
143	796
2446	2875
3443	1814
2267	4110
3710	2725
2093	1587
2376	2840
3388	1562
2933	1834
415	35
2168	3730
2893	1407
285	2830
2797	984
4187	3280
3701	3847
3430	3328
4004	445
1469	3731
3226	2032
3596	3271
1085	3076
1271	165
3091	2860
463	2992
1112	4350
1339	3494
4415	3886
3103	1158
511	669
1395	2495
2205	3930
2796	399
4072	4236
1172	3958
2996	1402
315	3748
1062	3143
1196	2740
3901	3828
2339	3605
2076	2198
3116	3143
2624	3059
3950	237
1483	1653
1460	928
451	115
926	35
4385	150
2580	2930
3596	2640
3500	1507
1957	3074
4102	3050
2300	904
2295	3757
1712	1149
2654	3285
1159	3771
567	557
2717	2455
1478	2243
2950	2180
2684	449
2819	4164
3427	3855
837	635
1373	2022
793	2527
3639	3000
1556	1774
4254	3520
3653	4387
258	2563
279	1991
3225	2076
260	926
635	625
1556	3587
1162	2661
3901	3855
2415	1139
811	2089
926	3876
3141	4432
3879	3240
1365	2256
3379	3349
2168	2076
3143	2191
1596	2419
1474	4042
4426	3331
3155	4432
190	2102
1575	2560
1555	2017
3860	2426
2865	572
223	1382
3209	1015
4000	2091
1568	1302
3943	91
885	248
2778	2914
3525	1250
3439	2545
866	150
1156	1585
3676	1484
3925	2354
986	2848
886	1281
3173	3001
3737	2816
2376	3164
355	746
3651	3433
2169	1304
3489	33
999	185
1871	2899
1062	4280
4385	459
1019	1801
126	1422
3148	4387
2290	2702
3220	3605
4193	2068
756	3305
4143	2934
3054	1620
3996	2291
2919	451
926	1337
2446	729
2960	2771
190	1354
4390	1434
1710	2969
526	1547
3661	1808
3524	3007
367	1145
1182	4129
2554	2955
1081	183
48	1777
2383	3009
146	1497
2383	3605
2278	273
655	623
3272	507
2182	3617
2262	3884
26	2692
1866	300
1725	2000
4359	4142
1091	360
284	419
1765	1798
2376	1685
3017	1809
3148	3143
3788	1992
3680	1847
2134	3397
639	1048
1097	943
3008	3908
3549	3773
926	415
742	991
2076	2954
856	1017
3449	2869
43	1471
1992	1005
1042	1638
1052	3953
3078	98
599	633
3303	3885
1984	2003
3409	758
2536	4174
3119	3996
1594	984
451	150
2044	262
3873	2041
1017	684
1994	3108
3263	1488
925	1473
1722	4455
2469	3173
3925	1156
218	671
2196	318
535	2552
4164	4078
511	855
2168	834
3119	1062
2288	3731
899	71
2919	2880
1512	2340
1731	2852
1832	3281
1228	2475
43	1787
2188	789
2349	615
96	1459
1328	3135
3647	3360
1700	2003
641	1161
1535	4263
112	2032
3710	1566
3956	1620
3593	3737
944	2302
3303	2166
1813	2109
2003	4126
3251	3325
43	2077
2530	1296
1679	3935
466	459
872	3075
2950	605
1126	153
3054	3676
2231	1289
1374	3211
1376	3165
2231	2931
3366	3953
2283	2732
4061	655
2559	3137
2850	3487
633	338
168	882
309	2409
1577	2913
926	1240
2115	4385
4267	3342
958	863
3200	3435
879	2749
1598	2777
162	1339
2549	3682
114	986
2124	2076
1289	3321
3237	1366
2036	2076
578	1751
1882	747
727	33
77	1253
2364	1079
0	14
361	94
1352	926
4230	3956
1478	80
2288	3439
3877	3884
799	4335
1097	1016
3721	2308
2615	2616
994	186
1221	955
4403	2509
774	1423
2076	1717
3936	2523
1986	3277
3524	2797
567	3282
41	1048
503	1206
2819	2741
4009	2768
190	2156
2825	1296
926	1470
303	511
2474	1149
1921	2545
1021	3368
2720	2677
675	2793
4113	2155
2076	1285
2706	1966
3568	3901
3788	1823
1504	429
1734	4142
3666	3392
511	3048
1402	2852
116	2972
1289	1665
2311	2669
473	544
1550	1210
2130	3494
4196	2249
978	1355
2628	1278
500	1090
2525	4005
794	2301
770	466
1462	1130
753	1062
2717	280
1017	945
4191	3744
1062	1079
3946	3115
2988	1393
3208	4048
1098	1717
2353	3185
313	544
1310	961
207	643
3119	3200
3456	1243
1433	2851
3568	4339
4432	2322
3750	3822
2481	1699
867	1503
2086	1062
4241	1439
1310	3220
223	557
500	800
767	3911
4107	1564
1017	1724
3173	2322
926	282
1572	3439
3384	1665
2607	1145
779	1517
1637	2189
4109	1993
1445	3494
4042	2680
1869	2620
2869	3444
915	1116
2718	2966
3091	3985
2539	2191
1731	1158
573	1200
3896	408
958	2381
1300	4295
1889	1796
1905	544
3885	4274
342	692
218	2144
1325	106
824	3918
2328	3158
3637	1030
953	2714
945	4091
461	4222
849	3867
2872	2214
1839	1250
48	2996
801	1313
1979	439
578	3275
2028	3143
2288	846
3463	2580
353	899
3459	2949
2003	1980
3183	2180
3838	2569
879	629
1478	926
696	943
1654	708
1730	926
2288	2955
86	1564
4302	3846
2996	3996
1815	3695
369	71
1222	4106
2875	1322
4029	1689
572	1339
4338	2472
4207	3277
2084	2179
3243	3892
1924	201
362	820
4146	3552
3141	3148
2241	1885
3560	4201
2875	2771
1162	3439
3480	2537
2076	3222
4035	1366
4129	3547
3784	2130
1365	1911
731	190
3891	1523
2091	894
4385	2607
101	2089
1126	1249
3963	4377
2370	2390
3498	1442
1092	1989
3814	3276
3701	689
2076	4032
1460	437
433	2246
1615	690
4319	4273
1148	1477
3691	2195
2402	3966
1718	4167
3250	662
1458	726
1930	2468
1617	2050
3448	3273
370	1014
2157	3947
647	3847
184	77
602	3944
1878	1665
526	2751
2294	671
3518	1283
867	3664
702	2288
116	2327
2168	746
2815	2890
1017	1172
1240	1348
3017	4359
2413	3089
2482	647
945	4355
2288	4021
1718	4082
3524	4335
3183	902
3736	3363
1994	2427
381	1569
102	2491
2076	1538
2288	1568
1258	4190
526	3734
2919	2969
64	2601
712	2082
3737	1626
2068	3803
164	1096
4258	2035
804	2552
2054	2357
3725	2996
1390	644
3114	2985
2840	3079
2248	2835
2558	1535
779	1112
2076	3069
1804	233
2275	3485
2700	4155
3368	4034
4207	4176
1585	4151
1316	2641
1481	1160
1980	3776
402	1005
4207	2198
3722	51
3836	2061
3637	3904
2442	2288
3706	3171
3651	1736
98	173
1546	2288
4385	1005
218	4385
1197	1042
2288	3981
4222	2418
526	3825
699	3253
3837	2276
115	1566
2548	822
2058	1000
2664	3398
41	735
1565	2351
570	1354
1483	3018
1467	2268
678	492
3656	4079
3164	4408
1077	941
1575	2812
1996	1908
2949	1134
688	889
803	673
256	1062
139	718
3184	3202
1172	4439
4042	1365
1499	43
793	4042
707	248
3783	1660
352	338
402	526
1825	1059
2067	3183
2929	1808
2679	2329
2165	3073
1081	1014
2	2502
2288	3904
810	159
3640	1963
2429	3164
2232	1303
1478	3498
2028	3474
2904	2194
3164	2624
4056	1789
3238	4103
2536	4387
1142	2949
1627	3817
1731	1487
1732	235
1042	1673
2939	1566
3977	2657
4379	2096
753	4385
2666	2965
1284	2563
2170	1312
1976	645
2628	27
218	229
3814	2742
149	716
643	787
3069	1375
2410	2642
3723	701
3398	3034
596	1649
1565	926
794	1943
1853	594
903	3602
1255	4455
2205	3171
3535	2886
1731	4153
37	928
1768	528
780	4377
3142	3185
3441	2995
2619	2857
3620	1062
1250	3007
4065	555
926	544
1462	421
885	75
1097	451
2738	926
1510	3455
41	343
2446	3836
402	2244
1615	1632
2241	3577
926	163
2103	1546
2866	2922
3515	1484
1428	1665
2771	2943
319	2616
581	1319
462	679
2548	4399
1017	1187
856	2376
2288	2866
3921	3676
1062	1572
1650	544
1302	2002
3157	2322
3508	3996
919	2371
4057	2604
795	1936
4434	3280
1042	1337
468	1680
1382	883
37	2656
1358	1128
2050	2183
732	3515
2076	163
603	1115
142	466
2338	764
1704	4133
2311	4399
891	542
2230	4279
2856	2220
1131	1903
2487	2735
3560	1199
3091	2479
151	3750
3734	2792
232	365
3233	718
2235	2396
2211	3317
1165	3430
281	228
4234	1716
1718	1566
4129	492
3939	2089
3293	244
3173	2894
1089	1760
3177	2373
3527	3547
1296	4414
2076	4290
643	808
2725	984
1047	1087
99	58
2288	338
3753	2853
3525	3784
3107	4203
2076	3785
1686	2659
285	1313
2645	2601
2914	2526
3706	2966
715	2256
3208	2480
1588	1212
945	628
1758	2302
981	2042
1197	285
1615	1532
788	1126
1160	670
2621	4002
2376	3078
3894	3676
3116	3277
1191	56
3436	3445
1553	1402
1390	388
2949	194
1979	1947
3640	2601
3058	2506
3657	2697
1062	628
3907	4385
1062	2003
603	80
1086	4385
2651	797
545	351
2076	662
710	2516
4092	4066
1278	2345
1468	2915
1721	1872
3796	1577
792	1586
1304	938
999	638
1372	868
1004	55
462	199
839	21
987	528
3233	295
3859	1133
2845	3671
1053	3
2441	4075
1980	1671
1620	4067
1451	3554
2193	3999
2943	1252
1499	2284
4122	902
1058	557
3942	666
2289	2288
2739	2702
824	3489
1052	3091
2258	2684
876	2996
4358	2078
4058	1278
3184	757
4027	3460
2076	1815
548	1497
1541	184
926	4297
1093	1665
2042	4153
2091	2913
2076	2910
696	98
4024	2673
4088	2687
926	536
3550	2319
1170	4115
3320	1074
4076	1847
4047	42
615	969
1909	1512
3417	4108
3393	1707
989	2364
99	949
1162	21
