2416	1244
4280	4136
3515	1326
3409	2638
942	3512
166	1886
926	1753
2076	2880
328	2128
4398	1844
600	3996
3647	3714
1418	559
3579	1459
2949	1013
2076	2975
110	3125
1650	1306
1550	2330
2617	2767
379	3809
2244	4275
3816	4127
1330	395
1226	3033
4108	4423
654	1193
1343	2092
3776	3784
4359	980
3524	776
1839	3344
947	480
2872	3193
3860	1632
2238	1386
3313	388
643	1246
3785	2409
940	673
4022	847
3125	3957
756	3922
4061	3893
945	1703
3180	1643
1337	3927
2654	2956
556	608
1250	4402
3246	3788
594	1555
3320	3556
450	3804
3650	3333
2028	157
862	4390
1197	573
1771	2966
1198	4145
1051	2099
945	2340
2058	3004
1351	2517
1474	577
1284	221
43	1117
3155	711
784	1315
2469	2980
4313	3631
1120	887
3788	3526
2312	4049
4207	3600
1042	2168
2628	2659
926	2674
644	3157
1390	2030
767	2296
4029	1472
4088	4128
1446	149
1325	2518
2395	3035
624	3176
3225	3382
643	2528
1732	3797
3727	2486
1081	807
538	1556
526	2826
2135	3378
2811	1239
4222	4091
1097	1118
2715	3276
2865	2431
926	1223
1062	3526
2013	2865
903	1387
3793	895
2076	1555
2875	3037
3272	4101
1250	1002
311	52
1388	2349
4255	3593
1373	2086
2869	512
567	3154
1344	840
869	514
1336	3154
2220	2602
3194	3093
2068	2918
92	1446
3173	1688
1382	424
1641	2862
759	98
4345	26
2208	2965
2214	554
463	3243
1164	997
1041	1811
1123	2589
2384	4426
159	1603
3084	2208
2778	4193
567	2017
2469	4148
3524	3306
745	431
1632	709
689	4432
1048	619
4203	3139
2721	2206
415	3978
590	3821
1550	955
1994	2007
1565	2905
4455	2315
2489	906
4160	3800
4234	558
4129	2473
926	2449
3222	866
422	2973
4107	3077
2661	598
4035	390
1567	2091
1130	1969
1113	2151
3816	860
1279	322
1828	1170
3830	1569
4042	833
3535	2629
3287	392
1158	1419
3322	2733
1529	3335
2999	3353
2463	2571
1525	3260
2168	519
1868	3374
2376	770
2869	1610
474	3007
2076	1721
3185	3306
130	4062
1670	3519
1660	47
2552	4237
2469	3918
994	1531
1069	4356
2284	588
1335	1564
2376	3414
190	3442
1957	4090
2118	2177
245	1336
203	3293
2076	3651
3241	1939
3303	1578
4191	26
699	2138
4317	4397
1704	34
1731	1314
470	3272
1285	1204
1097	3775
1296	3781
1298	1526
3144	3083
4387	3587
1170	2549
451	4315
1354	2867
3742	2218
1165	1847
684	2719
2076	3867
1483	2017
518	3585
3349	54
1714	4003
978	4448
4280	83
3365	4291
3876	552
1170	1385
4269	1785
1547	3736
2886	3102
3613	3089
2420	3805
926	3817
849	3261
2996	961
1819	843
926	144
43	1907
926	1160
759	3865
1458	2997
1080	968
1170	2096
1921	1922
41	2450
1367	36
4366	715
4400	990
1112	1544
3784	2513
3116	4165
11	3637
3824	1328
3725	68
3017	3838
1344	4016
2518	1375
3524	4166
413	3346
644	948
3303	809
2376	111
41	2286
2909	3985
2028	984
3461	11
533	3757
3531	3979
1074	4079
633	1858
4102	3431
2919	3977
2086	0
4070	488
4253	2811
2480	2191
21	2425
3798	1976
2996	3512
224	2703
2872	1387
3802	3460
830	1662
272	1300
258	4158
300	4456
2376	4426
696	2437
1565	2800
4109	4354
4239	296
2471	898
3804	2664
4256	621
1081	2805
3035	3232
2421	1905
507	904
451	726
1848	3040
2942	1377
926	1230
3624	4101
2097	1826
4129	1592
744	4257
1112	1641
1365	3004
2353	659
1468	1674
461	3260
3119	3197
1980	883
2220	1331
343	2309
3107	1830
3793	335
793	2206
3303	326
1732	2933
3963	3994
3725	3585
1572	2270
3224	4187
1992	1981
2871	1821
2844	3063
82	1783
1071	4086
2659	2988
1061	931
911	1668
3885	2374
3456	4085
1472	697
334	439
450	1693
4008	2852
3731	2129
2087	3326
1478	3267
1247	1636
2596	2584
3038	236
1300	401
2109	955
285	906
727	2694
526	3946
2654	4134
2760	1462
2577	4220
806	464
905	3473
1067	3802
926	3579
511	2149
351	3723
2738	1096
3191	2653
1095	4036
48	670
3183	465
4428	4062
621	3307
2489	3620
1638	2469
779	1054
3119	1986
2950	2230
1142	3262
2558	4343
3359	3250
4042	985
184	1695
2376	2495
3535	1026
2099	1692
1834	3848
1886	933
4244	1356
3227	1603
891	3776
3508	1859
1114	4250
454	1115
2076	3520
1031	3029
3220	1302
1250	599
3525	481
4297	1933
3904	547
1131	2490
2292	4425
41	1614
753	1468
2076	2236
4230	2414
2300	1481
3861	4240
2076	976
21	1132
3857	4266
2949	340
1097	2463
1478	67
1929	2544
1041	3405
3777	4378
1710	3076
144	1547
146	362
3164	1648
1196	373
2539	2148
1980	426
1296	291
4241	4042
602	3107
702	2888
3561	3410
3282	3529
2068	3488
2136	218
3432	3060
4382	754
1770	1578
599	2381
801	2434
1553	1933
185	3734
2076	1045
2031	3702
62	144
1307	1360
1300	546
1487	2587
1497	3143
598	153
2310	2964
619	2957
4402	718
2877	419
3305	3194
1103	1596
4001	3922
1550	2742
3366	4075
2872	852
3793	1317
1219	1504
3068	1627
1079	1171
63	716
1340	994
1203	2965
199	2561
779	4177
4050	4456
3320	3638
3497	3717
1196	2202
4257	2515
4335	1435
1165	1388
3075	1686
1311	1096
879	3233
2377	3232
3968	4281
3420	1860
4274	4319
2536	3552
1813	2801
2527	859
432	2273
190	3728
1718	375
2049	784
3858	2340
1993	1253
971	174
1553	1987
3784	1191
4207	2013
2225	1557
3486	1051
1633	3082
866	2673
2871	4288
3285	3031
1881	1916
4129	4410
3657	3448
3017	1314
4287	1655
3524	329
825	731
3213	111
2243	2930
4143	2396
4334	1192
2045	4212
2996	1459
851	3992
1955	3347
1840	6
3246	4334
1210	647
1997	2680
1310	1582
3008	1707
1021	3790
1224	2300
3017	2046
2076	389
3270	947
1594	407
25	3425
2536	1703
3893	2574
1165	2795
835	2664
430	4344
1329	428
245	3289
1081	4205
223	2593
2640	2713
3320	3975
1209	4361
4088	214
1218	3444
440	804
2502	3383
2408	2631
2294	706
601	2657
1650	269
2905	1958
3075	2628
2128	4030
1781	4362
793	484
3304	73
2076	2063
1219	2137
4068	3864
3774	3850
3228	4097
3919	1007
567	562
522	3525
2915	1787
3770	478
808	99
3798	1931
2996	3585
3498	1438
2924	1337
1665	1565
3201	1332
1042	3675
2619	2406
1700	482
1162	307
3987	3065
3710	2592
413	4024
2753	1221
1984	2952
413	2492
1113	4061
331	436
511	2310
3830	2864
86	1581
3766	2812
1567	2126
3377	3354
350	3840
788	529
1600	2054
4412	879
3942	952
147	3739
643	3385
1979	2590
567	799
3620	3601
1060	2356
915	4088
926	3954
1232	2520
4290	1376
1980	757
526	1134
872	3840
398	1145
2861	1878
1658	3928
3468	3675
3859	962
3734	1043
1704	4256
2368	1795
3984	1604
328	2600
156	4131
4222	602
102	3186
3327	370
222	670
1017	1303
886	3417
313	2277
1158	1333
3502	4449
1089	3482
1921	915
569	2303
2444	1822
443	774
2376	394
2596	1941
524	1906
1225	2864
4299	3919
2080	3403
2289	1162
3070	1167
2530	3291
4178	3144
48	2169
1758	2071
753	1034
221	511
820	787
4387	1954
1605	3486
2063	364
1197	3285
285	136
1197	1557
2351	3860
2244	2957
4432	325
1382	1422
2628	3967
3556	3158
1130	2260
1310	161
526	743
3470	924
2869	1637
3173	3948
2288	740
3991	3590
3436	735
1439	1367
1976	262
402	2507
4255	1474
1722	3496
2117	3167
2701	1895
3613	2142
2695	3906
3128	1173
903	653
1565	3362
3784	3092
81	2272
41	2807
2376	484
1224	1576
3926	1842
1142	3687
1905	266
1500	317
3114	1046
1565	2511
1310	2696
3078	3578
3463	2358
691	706
779	2638
3849	2556
313	1101
1554	72
1701	1410
1291	2427
113	4190
422	245
2513	1188
847	3901
3100	2673
1209	4095
2076	581
3958	1019
4210	1963
997	3248
793	1582
279	3554
1862	2695
1370	2800
873	3496
1640	2383
2706	671
926	772
3148	3979
4338	2234
2421	179
258	2796
99	454
2371	670
4338	2175
926	4026
4241	2060
4143	4286
3282	866
2426	4220
1300	4303
4011	3242
926	4404
2788	2442
1615	4385
3002	850
1162	67
2433	3971
699	1320
3345	3437
305	2290
4251	1500
3030	3501
4129	3477
381	2965
4091	2510
318	3464
386	3732
3942	3639
2076	837
1344	3512
4280	4010
2014	2302
3192	788
2934	2304
2709	1220
810	4053
1115	3763
3769	43
3107	893
1097	436
4309	2758
1673	1300
461	4405
1018	3265
3004	1649
2323	2479
1358	1921
1704	3570
3119	1827
2242	154
3085	1329
2188	68
1024	2641
3793	1606
1825	799
218	2399
1376	3687
3303	2
190	3390
3552	3053
1419	581
3289	2413
445	2857
1284	2059
3303	3968
535	592
1804	2934
2593	4431
3190	3433
1382	4223
1486	1952
4277	1856
205	294
4387	292
3926	1271
2159	3734
4207	1188
2547	2747
679	3703
1708	1
3433	3866
381	855
2516	422
402	1015
926	708
1839	3493
1439	1114
700	1620
1307	389
3735	2685
2297	3058
1468	4084
1240	2368
2738	1956
2996	967
2418	1106
3173	2936
1172	1789
461	1763
41	1606
2376	2014
4079	2205
1899	2654
2414	4229
782	175
3282	2852
3090	1042
1258	2567
2028	3539
236	1191
2131	312
3963	1168
86	2792
2213	3984
1565	2816
4265	3617
1885	707
3251	2762
4086	361
4129	2294
732	1678
2294	408
1089	4221
1056	2793
1097	3939
2772	1092
1452	96
2725	3925
3524	226
2076	3288
926	680
1016	3431
1351	2266
3218	4350
4129	1391
461	1858
2161	2504
2030	1721
192	220
2915	4147
3788	2561
647	1097
876	1177
3528	1287
793	3368
3091	825
3893	3273
4456	3734
2541	2648
696	2824
223	3056
324	1241
4222	4162
2554	696
1731	3094
71	99
1467	584
1498	702
1037	478
1924	4360
2725	1420
2725	2008
3327	2720
1016	3192
3222	1588
2753	401
2940	3681
675	3440
3757	2717
1339	3692
3515	1102
3996	3697
2376	1831
794	3466
1042	2223
3686	482
1979	3920
1089	101
106	412
1488	306
2917	1448
1369	960
2630	1768
1085	18
1992	2083
3896	3023
2267	780
300	2951
3953	176
526	2687
3476	3689
3580	2293
1244	1763
3784	3499
3017	1463
1612	3693
3303	2330
1651	4301
1192	130
2701	2304
4042	4428
2902	838
1308	4257
1142	1191
160	2686
463	4325
4280	648
1615	3160
848	1944
528	991
1755	2037
1565	358
278	434
4387	4202
3498	3530
3210	1706
2416	441
48	1215
4201	2342
4112	2617
1390	598
1882	3437
3303	4345
4277	2241
1381	1943
3116	3252
141	140
816	1480
541	742
1483	4046
2380	1761
1041	4241
2115	2532
1283	1627
2189	3630
3222	4009
2068	1027
3623	2959
122	3380
3049	4117
3095	3974
3609	2692
2076	2790
2155	81
2478	2571
3435	784
2091	1622
3304	2134
3525	4353
1170	2515
258	509
1999	198
203	3445
393	2301
2864	41
2792	1702
2076	505
2168	3768
2444	173
2235	2575
3524	3491
1365	2141
2886	1327
2076	589
4116	1401
1209	4326
1302	840
590	2889
3891	3483
1062	3715
1670	1270
1104	2089
323	197
1614	3725
2536	3039
3116	3038
3435	623
2168	4163
3753	2103
715	1363
1534	4227
3183	2512
3272	1242
99	3942
4261	1133
220	1577
2709	4412
2709	2536
545	3630
2360	415
1128	2613
4025	4068
2739	2957
2951	3436
94	2292
2158	1160
4061	395
1062	4101
2018	689
1314	509
1949	1179
3963	2308
3405	2675
3210	964
1382	1807
1038	3582
1337	1030
2570	1085
2028	4101
1062	2056
2996	119
672	1668
258	1143
2068	2558
3891	3023
926	1623
2705	2220
3480	2949
1162	3477
3251	1177
835	614
3641	2222
1838	1079
3918	1786
3320	1937
1372	2453
1688	3336
1505	4221
2294	2006
585	2791
143	437
241	3013
3141	347
703	91
1286	2462
2598	3776
2302	3052
1175	1192
385	1794
1942	904
2796	3204
2554	3706
1284	79
1228	2111
1296	4337
879	725
3016	3677
2865	163
560	3487
926	1610
981	262
1670	333
4009	1739
3225	1692
2004	3152
3340	4100
794	1444
3112	2911
2230	1211
4274	437
900	315
1758	1322
143	1717
2446	3035
3443	1500
2267	1745
3710	1307
2093	1079
2376	3571
3388	148
2933	301
415	3074
2168	279
2893	1071
285	2502
2797	2789
4187	3201
3701	4113
3430	1798
4004	3537
1469	2903
3226	595
3596	1150
1085	1616
1271	2080
3091	3183
463	209
1112	3673
1339	3811
4415	3434
3103	48
511	2712
1395	1662
2205	2589
2796	2700
4072	1879
1172	3009
2996	1748
315	305
1062	4356
1196	1259
3901	3509
2339	2517
2076	3160
3116	879
2624	1033
3950	3262
1483	4069
1460	3671
451	2903
926	1194
4385	2625
2580	3704
3596	2437
3500	3615
1957	884
4102	3123
2300	2510
2295	3876
1712	4386
2654	2920
1159	4180
567	3657
2717	2739
1478	166
2950	3422
2684	1766
2819	3179
3427	1448
837	3772
1373	171
793	3510
3639	181
1556	4021
4254	528
3653	926
258	360
279	124
3225	1158
260	2262
635	1517
1556	991
1162	3131
3901	2102
2415	3593
811	3269
926	2204
3141	256
3879	2795
1365	4218
3379	3350
2168	3698
3143	1767
1596	4251
1474	3346
4426	2536
3155	2139
190	2132
1575	750
1555	4437
3860	104
2865	1951
223	245
3209	1513
4000	2938
1568	1453
3943	2691
885	370
2778	1902
3525	10
3439	1058
866	1867
1156	3123
3676	2535
3925	1109
986	1211
886	3954
3173	2464
3737	3465
2376	3318
355	3493
3651	4345
2169	2730
3489	1185
999	2802
1871	1339
1062	511
4385	4119
1019	1087
126	23
3148	2647
2290	2688
3220	1290
4193	3348
756	639
4143	2206
3054	3215
3996	4255
2919	3054
926	3059
2446	1157
2960	2429
190	1269
4390	146
1710	3372
526	75
3661	4315
3524	583
367	2223
1182	3201
2554	3450
1081	1862
48	2881
2383	3925
146	1972
2383	3510
2278	114
655	507
3272	3028
2182	1635
2262	3335
26	1444
1866	866
1725	997
4359	2108
1091	1919
284	2094
1765	1672
2376	2679
3017	1800
3148	2001
3788	1155
3680	668
2134	3324
639	3508
1097	3247
3008	4331
3549	3163
926	3104
742	1400
2076	2061
856	1653
3449	2515
43	3096
1992	4415
1042	113
1052	4254
3078	2838
599	3710
3303	3488
1984	697
3409	2199
2536	71
3119	3379
1594	4241
451	2508
2044	2346
3873	3921
1017	3683
1994	682
3263	2941
925	4396
1722	3758
2469	1456
3925	157
218	2540
2196	4072
535	643
4164	4074
511	3775
2168	3111
3119	3071
2288	3263
899	98
2919	3575
1512	3344
1731	4373
1832	165
1228	581
43	2165
2188	3522
2349	454
96	1787
1328	2570
3647	68
1700	3895
641	229
1535	1237
112	1553
3710	2467
3956	2478
3593	2645
944	3944
3303	3777
1813	3571
2003	3207
3251	2640
43	3780
2530	4222
1679	8
466	3644
872	983
2950	2974
1126	2765
3054	449
2231	1240
1374	3163
1376	2009
2231	4434
3366	2005
2283	269
4061	3591
2559	1858
2850	3582
633	3776
168	84
309	3556
1577	1630
926	1227
2115	3797
4267	3628
958	1050
3200	4182
879	2266
1598	84
162	2419
2549	1965
114	2748
2124	772
1289	2571
3237	3579
2036	1257
578	4406
1882	2298
727	2584
77	421
2364	3717
0	804
361	2228
1352	4345
4230	365
1478	1430
2288	4243
3877	1544
799	1601
1097	3198
3721	93
2615	674
994	3250
1221	4270
4403	4298
774	2557
2076	3760
3936	187
1986	23
3524	4241
567	554
41	2946
503	1682
2819	2126
4009	3325
190	445
2825	1530
926	3891
303	3747
2474	1908
1921	3473
1021	596
2720	1403
675	462
4113	554
2076	833
2706	602
3568	2580
3788	1699
1504	942
1734	2006
3666	472
511	910
1402	1257
116	2029
1289	2250
2311	2471
473	3969
1550	3863
2130	1971
4196	963
978	4346
2628	3851
500	2326
2525	3998
794	15
770	1790
1462	2465
753	1633
2717	4157
1017	76
4191	624
1062	346
3946	259
2988	3096
3208	4304
1098	2935
2353	1120
313	3661
1310	3506
207	1588
3119	3091
3456	3108
1433	1804
3568	1191
4432	4221
3750	1069
2481	938
867	4357
2086	375
4241	53
1310	3611
223	3475
500	2795
767	1713
4107	1123
1017	94
3173	2745
926	2454
1572	2612
3384	911
2607	1568
779	107
1637	2249
4109	2413
1445	1667
4042	1241
1869	3050
2869	962
915	1424
2718	553
3091	1970
2539	751
1731	955
573	260
3896	3205
958	3106
1300	690
1889	4232
1905	65
3885	3376
342	2530
218	418
1325	1652
824	4004
2328	3905
3637	878
953	1337
945	1959
461	3004
849	2224
2872	1122
1839	40
48	279
801	1351
1979	200
578	2226
2028	3233
2288	1817
3463	4105
353	3707
3459	2100
2003	1068
3183	3411
3838	2099
879	1159
1478	3564
696	3927
1654	2317
1730	1363
2288	4157
86	3841
4302	1726
2996	1519
1815	599
369	193
1222	4337
2875	2388
4029	908
572	254
4338	2614
4207	286
2084	3463
3243	1561
1924	27
362	4100
4146	3308
3141	3339
2241	3180
3560	3660
2875	1509
1162	4350
3480	4307
2076	3590
4035	4066
4129	990
3784	3853
1365	1223
731	1857
3891	703
2091	524
4385	1476
101	785
1126	1702
3963	135
2370	2573
3498	2800
1092	2267
3814	1905
3701	874
2076	804
1460	189
433	3851
1615	1124
4319	1177
1148	2083
3691	711
2402	1189
1718	1757
3250	4056
1458	2267
1930	1093
1617	3067
3448	2386
370	1218
2157	2739
647	496
184	2789
602	2485
1878	2393
526	356
2294	4197
3518	1008
867	3355
702	3119
116	1603
2168	1828
2815	2913
1017	1774
1240	789
3017	2749
2413	2582
2482	304
945	476
2288	780
1718	2074
3524	3722
3183	3414
3736	1847
1994	1602
381	2447
102	2014
2076	4367
2288	737
1258	4018
526	2131
2919	1502
64	3284
712	1044
3737	3801
2068	3859
164	4185
4258	915
804	2175
2054	2010
3725	1607
1390	428
3114	3456
2840	467
2248	752
2558	3991
779	3091
2076	2173
1804	2973
2275	3951
2700	3124
3368	2225
4207	137
1585	4393
1316	652
1481	64
1980	3326
402	1727
4207	3914
3722	4399
3836	2827
3637	3269
2442	135
3706	2277
3651	4085
98	3426
1546	1390
4385	2982
218	4242
1197	1517
2288	1062
4222	2659
526	3911
699	984
3837	2486
115	4390
2548	2394
2058	4227
2664	3
41	1663
1565	2324
570	1442
1483	745
1467	3001
678	3308
3656	3403
3164	1951
1077	2715
1575	3881
1996	1500
2949	1912
688	1846
803	1000
256	4206
139	736
3184	2945
1172	1884
4042	159
1499	3559
793	2449
707	186
3783	2593
352	231
402	1173
1825	3481
2067	1769
2929	568
2679	995
2165	2846
1081	3944
2	1537
2288	3640
810	513
3640	2425
2429	3545
2232	2417
1478	2762
2028	3603
2904	2991
3164	1444
4056	1387
3238	1760
2536	100
1142	55
1627	3048
1731	362
1732	1874
1042	4011
2939	3164
3977	3177
4379	500
753	2261
2666	2075
1284	3452
2170	2481
1976	3500
2628	2255
218	3765
3814	2642
149	1546
643	854
3069	4213
2410	3067
3723	4015
3398	1740
596	2170
1565	539
794	4438
1853	2011
903	572
1255	3328
2205	4135
3535	811
1731	4279
37	293
1768	4261
780	2675
3142	4028
3441	1244
2619	281
3620	1760
1250	2068
4065	2105
926	4319
1462	2251
885	3239
1097	85
2738	2286
1510	3283
41	4205
2446	2843
402	1544
1615	4411
2241	392
926	674
2103	2420
2866	3466
3515	2173
1428	1928
2771	2452
319	4388
581	644
462	1803
2548	3300
1017	3874
856	4241
2288	3979
3921	68
1062	2192
1650	989
1302	4432
3157	2918
3508	151
919	4074
4057	3530
795	3869
4434	912
1042	1386
468	4393
1382	3214
37	1004
1358	3770
2050	3328
732	316
2076	2735
603	2320
142	3845
2338	2050
1704	1992
2311	420
891	4316
2230	700
2856	837
1131	2704
2487	1468
3560	3759
3091	3243
151	2107
3734	822
232	4367
3233	658
2235	155
2211	2627
1165	2455
281	3464
4234	1639
1718	1722
4129	3484
3939	2415
3293	3800
3173	665
1089	1811
3177	3803
3527	2289
1296	3204
2076	1347
643	679
2725	2573
1047	780
99	4395
2288	610
3753	437
3525	1555
3107	33
2076	3966
1686	2471
285	1971
2645	645
2914	2884
3706	3817
715	3552
3208	4205
1588	3025
945	2093
1758	3180
981	3099
1197	3806
1615	3259
788	2456
1160	4213
2621	176
2376	1023
3894	3221
3116	483
1191	313
3436	3982
1553	2699
1390	3
2949	2967
1979	4090
3640	2943
3058	93
3657	129
1062	3824
3907	2584
1062	440
603	1711
1086	473
2651	4125
545	536
2076	2164
710	2845
4092	266
1278	3241
1468	4295
1721	2306
3796	3398
792	288
1304	3071
999	1676
1372	3891
1004	830
462	2337
839	379
987	2077
3233	481
3859	4285
2845	768
1053	4387
2441	2144
1980	580
1620	4005
1451	334
2193	3137
2943	1918
1499	3877
4122	1703
1058	2286
3942	3993
2289	987
2739	4354
824	668
1052	285
2258	3670
876	4106
4358	3029
4058	2019
3184	832
4027	1040
2076	3030
548	2199
1541	4199
926	742
1093	2112
2042	4189
2091	1016
2076	3146
696	986
4024	1817
4088	191
926	3929
3550	2904
1170	2377
3320	1568
4076	4168
4047	4013
615	3529
1909	4310
3417	573
3393	3073
