41	4036
2753	1635
3286	13
3282	1237
926	985
1172	1307
2416	2586
3524	3733
2909	3392
3320	1282
3640	1396
1732	1551
2791	115
2351	1718
284	798
753	404
3164	1968
2855	2022
3589	1922
3816	4306
1228	757
1245	4028
1284	1006
4385	3616
3936	894
2388	3157
1089	448
2946	3255
1351	1358
355	689
2955	981
4145	2013
2294	1200
370	2749
600	4149
2379	3452
1886	2855
1745	287
926	1291
896	2355
1042	2158
563	2599
842	1302
526	2179
567	1686
1079	2938
733	2283
2349	3510
305	1607
4244	4311
883	339
4408	1674
3999	3451
4244	1169
116	2078
794	3325
2028	459
1358	1224
2288	3385
1209	2967
1704	3709
2076	2657
832	4261
2028	3898
1553	1302
944	2252
2969	1314
3473	149
2830	4342
220	1585
1942	1721
2076	3317
945	1406
1256	1544
1124	4095
4443	1742
2754	1159
2701	2813
2241	1124
3076	4092
2919	655
3708	2632
3784	3842
3926	3180
647	895
526	4321
1942	2988
2241	2717
4452	3240
1567	3420
31	3278
2541	1953
2566	1150
3550	1962
3220	1368
4390	2379
1758	4073
1980	4378
2286	2307
1942	3739
2802	561
1344	2327
3530	316
2969	1740
3170	1741
2313	1941
4426	1053
89	2508
3661	315
689	1336
879	1546
1500	2639
3299	3739
600	18
3265	1536
2288	226
4042	3328
3222	617
4061	3564
4241	3436
3749	2952
718	2315
4207	43
285	224
245	3597
3793	3382
3867	3441
926	1884
779	1701
1637	1039
1170	1030
1495	3953
1373	1798
1018	3304
1979	1259
2288	1217
2376	332
2076	3575
4422	3734
3215	2864
2068	1159
926	2693
2158	648
1628	3503
1658	521
896	1095
1142	1611
4406	2764
2881	1195
1774	668
1992	2393
672	3015
1123	4201
3531	3129
684	1847
3168	1261
832	832
1024	4391
3858	1865
3977	3033
2727	3123
1039	4030
670	3292
3220	226
1871	4171
364	131
839	808
2464	460
2117	3775
1084	261
2361	2095
866	2941
4056	453
526	521
342	1136
1726	2175
901	1876
1550	3306
3192	3966
296	1531
408	1007
477	2372
879	631
4073	1446
3763	1086
2068	1709
286	4288
1300	2903
2188	4025
1278	3604
1755	371
2311	3870
1929	2562
2181	576
2580	2258
1531	289
779	3743
4010	2370
3550	2906
3	1351
86	1140
2356	616
758	2208
3038	1213
808	511
258	2016
3784	469
3303	3352
926	2928
511	3958
1650	4181
1112	1183
526	2950
1949	2444
3398	1223
1594	3223
1351	1412
146	2740
4385	4112
3555	1123
2865	3388
696	1164
4277	540
2996	1043
1813	789
4432	3418
105	2818
1925	3506
1611	271
3730	1840
3119	2126
2826	1327
2746	1869
526	1851
3612	3334
1081	1880
2324	3247
1209	2744
1187	2467
3523	1476
290	1317
798	2161
2791	4284
2808	1249
1934	2843
43	1956
2429	4441
324	3786
542	1308
3911	467
2725	1145
32	384
2923	3110
4010	3900
2416	965
3188	797
1896	4305
1323	513
3641	780
710	52
1158	1228
1626	3903
1774	1347
1351	1396
4226	2877
2376	3602
4133	1171
1971	4335
2915	3516
3803	3913
1718	990
926	545
4419	476
3680	938
422	3365
1536	1728
3400	452
1895	3997
926	2214
2416	693
4280	4319
3515	3271
3409	4110
942	115
166	4306
926	3005
2076	989
328	297
4398	1026
600	1370
3647	1245
1418	462
3579	2608
2949	867
2076	2129
110	2552
1650	427
1550	1957
2617	600
379	479
2244	4324
3816	361
1330	3858
1226	3171
4108	4333
654	1632
1343	4159
3776	4300
4359	498
3524	1166
1839	1585
947	4052
2872	1127
3860	589
2238	168
3313	739
643	4017
3785	1533
940	2109
4022	4097
3125	3281
756	1840
4061	2534
945	1422
3180	2787
1337	803
2654	4384
556	1849
1250	1179
3246	243
594	3898
3320	3431
450	152
3650	1667
2028	3201
862	2698
1197	2457
1771	3333
1198	4229
1051	194
945	4015
2058	3342
1351	2206
1474	3809
1284	1027
43	873
3155	4261
784	3550
2469	4359
4313	3412
1120	1476
3788	3491
2312	3745
4207	516
1042	4063
2628	1959
926	4002
644	3081
1390	3622
767	1457
4029	4397
4088	601
1446	3624
1325	844
2395	42
624	2221
3225	1203
643	1363
1732	2016
3727	491
1081	1002
538	2353
526	746
2135	3387
2811	3301
4222	142
1097	2766
2715	2796
2865	2322
926	401
1062	2594
2013	2064
903	3616
3793	1758
2076	4154
2875	575
3272	2299
1250	3092
311	2995
1388	1156
4255	3182
1373	3920
2869	2170
567	4428
1344	3671
869	6
1336	3441
2220	1899
3194	245
2068	4134
92	46
3173	863
1382	3285
1641	658
759	2836
4345	2834
2208	4387
2214	2737
463	1850
1164	3589
1041	508
1123	1554
2384	1252
159	944
3084	2417
2778	1858
567	3565
2469	1068
3524	2400
745	998
1632	1471
689	247
1048	4187
4203	2402
2721	2113
415	2866
590	4118
1550	1990
1994	2837
1565	587
4455	3771
2489	3628
4160	292
4234	1016
4129	726
926	1935
3222	4172
422	2329
4107	4348
2661	501
4035	222
1567	1995
1130	673
1113	487
3816	169
1279	3439
1828	3113
3830	1113
4042	125
3535	643
3287	1345
1158	2511
3322	4344
1529	4213
2999	2905
2463	3373
1525	1462
2168	4032
1868	4404
2376	1267
2869	4314
474	2332
2076	337
3185	435
130	3890
1670	3760
1660	2612
2552	3880
2469	374
994	2484
1069	1274
2284	1757
1335	2206
2376	2478
190	3625
1957	204
2118	3598
245	3631
203	2062
2076	2721
3241	2403
3303	3761
4191	1988
699	2932
4317	1417
1704	1952
1731	2609
470	122
1285	1836
1097	244
1296	1584
1298	235
3144	2193
4387	3778
1170	1003
451	1520
1354	398
3742	1802
1165	2581
684	3526
2076	3829
1483	2194
518	2301
3349	2456
1714	3905
978	1628
4280	2791
3365	2450
3876	164
1170	2749
4269	2404
1547	3233
2886	3322
3613	993
2420	3800
926	2819
849	1103
2996	2909
1819	3033
926	1800
43	2533
926	539
759	130
1458	2213
1080	401
1170	22
1921	681
41	3885
1367	4269
4366	3071
4400	2104
1112	3604
3784	4235
3116	2744
11	4301
3824	3742
3725	1067
3017	3145
1344	2387
2518	2508
3524	482
413	1438
644	169
3303	3177
2376	204
41	2699
2909	230
2028	2466
3461	3248
533	2976
3531	3684
1074	3048
633	738
4102	2935
2919	2626
2086	2633
4070	1625
4253	4295
2480	990
21	3801
3798	1120
2996	2446
224	381
2872	4439
3802	2314
830	3250
272	3285
258	1019
300	35
2376	3231
696	3560
1565	4054
4109	3252
4239	2973
2471	307
3804	3657
4256	2866
1081	2625
3035	4237
2421	617
507	1623
451	1696
1848	3812
2942	1971
926	1160
3624	1505
2097	1370
4129	1535
744	4361
1112	1216
1365	3547
2353	1323
1468	3500
461	4434
3119	1785
1980	3475
2220	2350
343	4425
3107	782
3793	777
793	1679
3303	1050
1732	2279
3963	3798
3725	2840
1572	2281
3224	2973
1992	2671
2871	3326
2844	518
82	1365
1071	2480
2659	3266
1061	173
911	4095
3885	3200
3456	2117
1472	1138
334	4362
450	3381
4008	1240
3731	3861
2087	1456
1478	358
1247	3463
2596	385
3038	611
1300	3959
2109	1544
285	4365
727	4121
526	1525
2654	4337
2760	216
2577	3537
806	3436
905	1699
1067	1951
926	3100
511	1399
351	2511
2738	1504
3191	808
1095	1482
48	3931
3183	330
4428	2570
621	383
2489	914
1638	1669
779	1513
3119	3563
2950	1154
1142	2519
2558	711
3359	3000
4042	4414
184	1739
2376	2627
3535	1668
2099	2104
1834	114
1886	541
4244	1224
3227	3946
891	2507
3508	307
1114	4367
454	4160
2076	4195
1031	1664
3220	1164
1250	3579
3525	1377
4297	1143
3904	2909
1131	3408
2292	3731
41	2226
753	1802
2076	3299
4230	538
2300	1294
3861	788
2076	1013
21	2725
3857	600
2949	4200
1097	2146
1478	4369
1929	3000
1041	2289
3777	3409
1710	1844
144	2554
146	233
3164	3678
1196	3591
2539	1276
1980	4007
1296	1954
4241	362
602	589
702	3902
3561	1009
3282	535
2068	3130
2136	1280
3432	1357
4382	2203
1770	2051
599	3934
801	270
1553	3716
185	1801
2076	4255
2031	362
62	1840
1307	990
1300	1062
1487	1597
1497	2654
598	1446
2310	968
619	3346
4402	96
2877	591
3305	3533
1103	2550
4001	514
1550	605
3366	2066
2872	519
3793	2689
1219	3288
3068	2520
1079	2779
63	2871
1340	4425
1203	3008
199	862
779	3631
4050	4170
3320	742
3497	4019
1196	2110
4257	3021
4335	414
1165	2982
3075	2765
1311	2582
879	3125
2377	349
3968	1292
3420	2017
4274	1597
2536	308
1813	4238
2527	2801
432	2680
190	943
1718	3260
2049	3515
3858	185
1993	3152
971	3868
1553	665
3784	4179
4207	698
2225	2478
3486	2004
1633	308
866	3585
2871	2242
3285	1271
1881	4109
4129	379
3657	138
3017	839
4287	1601
3524	2501
825	743
3213	3244
2243	3909
4143	733
4334	2183
2045	3827
2996	521
851	636
1955	1311
1840	2348
3246	4170
1210	2915
1997	208
1310	3291
3008	2393
1021	1910
1224	3561
3017	2385
2076	3115
3270	2627
1594	2359
25	473
2536	485
3893	3914
1165	211
835	3310
430	788
1329	401
245	1489
1081	3977
223	3871
2640	929
3320	4302
1209	93
4088	1841
1218	2092
440	3768
2502	3118
2408	3231
2294	348
601	2558
1650	1770
2905	2007
3075	409
2128	3886
1781	1427
793	3189
3304	3311
2076	2089
1219	1597
4068	3534
3774	2553
3228	485
3919	1066
567	682
522	3030
2915	378
3770	2829
808	4154
3798	894
2996	3521
3498	3520
2924	1052
1665	2128
3201	4456
1042	132
2619	1435
1700	1650
1162	2342
3987	1329
3710	305
413	2139
2753	1079
1984	2750
413	3244
1113	1262
331	1637
511	940
3830	3546
86	1338
3766	1153
1567	2425
3377	3255
350	3181
788	2963
1600	113
4412	7
3942	1180
147	3820
643	1562
1979	2087
567	106
3620	2314
1060	57
915	1606
926	1546
1232	1368
4290	2882
1980	692
526	1357
872	561
398	4079
2861	1149
1658	1965
3468	186
3859	1173
3734	2280
1704	4360
2368	409
3984	787
328	829
156	1344
4222	1964
102	1250
3327	2516
222	3444
1017	4380
886	2555
313	3712
1158	3897
3502	3536
1089	3991
1921	1469
569	893
2444	476
443	2324
2376	3787
2596	2938
524	156
1225	1288
4299	403
2080	3476
2289	202
3070	2216
2530	1571
4178	1276
48	156
1758	2378
753	341
221	2311
820	3177
4387	158
1605	3424
2063	3258
1197	3951
285	3905
1197	3443
2351	3971
2244	366
4432	3720
1382	321
2628	3050
3556	54
1130	471
1310	3440
526	2538
3470	3047
2869	221
3173	3694
2288	1720
3991	3209
3436	1549
1439	4207
1976	4174
402	1741
4255	3352
1722	2172
2117	1318
2701	2174
3613	331
2695	2477
3128	3574
903	1347
1565	2233
3784	3824
81	2776
41	938
2376	3831
1224	2578
3926	448
1142	2320
1905	1349
1500	1166
3114	2877
1565	4426
1310	3645
3078	1774
3463	4175
691	3433
779	3027
3849	1300
313	3585
1554	4392
1701	4328
1291	97
113	1478
422	4421
2513	1871
847	3710
3100	22
1209	1456
2076	1845
3958	1953
4210	3955
997	2661
793	622
279	2493
1862	1926
1370	2579
873	119
1640	1180
2706	4279
926	968
3148	2539
4338	986
2421	4310
258	2088
99	4028
2371	2778
4338	1756
926	1722
4241	1738
4143	3246
3282	1283
2426	481
1300	3281
4011	2931
926	2964
2788	2096
1615	681
3002	60
1162	2156
2433	76
699	1176
3345	3013
305	814
4251	335
3030	2208
4129	1697
381	1667
4091	583
318	1336
386	1157
3942	3454
2076	3429
1344	3487
4280	3209
2014	1050
3192	3666
2934	1148
2709	4321
810	173
1115	417
3769	1013
3107	4027
1097	2901
4309	502
1673	2788
461	3518
1018	46
3004	572
2323	2935
1358	2685
1704	3861
3119	2257
2242	2067
3085	763
2188	1248
1024	1492
3793	996
1825	500
218	875
1376	1735
3303	1745
190	201
3552	2515
1419	3242
3289	2546
445	4390
1284	4406
3303	3306
535	1558
1804	2890
2593	2268
3190	3606
1382	1298
1486	1407
4277	2863
205	2034
4387	3073
3926	142
2159	1061
4207	3097
2547	1101
679	3541
1708	2102
3433	595
381	2433
2516	3215
402	3213
926	2089
1839	728
1439	4204
700	3298
1307	2905
3735	3439
2297	1622
1468	4323
1240	1762
2738	2257
2996	2130
2418	2243
3173	4155
1172	3218
461	2202
41	1962
2376	106
4079	3256
1899	3287
2414	3173
782	2998
3282	1543
3090	256
1258	3943
2028	2407
236	481
2131	837
3963	2028
86	3633
2213	3812
1565	1837
4265	189
1885	1226
3251	4217
4086	3070
4129	3421
732	1446
2294	807
1089	2816
1056	963
1097	251
2772	1924
1452	3833
2725	994
3524	2300
2076	150
926	3379
1016	419
1351	1833
3218	304
4129	3354
461	1376
2161	2213
2030	1947
192	4001
2915	3912
3788	806
647	4103
876	48
3528	1621
793	4019
3091	3382
3893	3820
4456	2779
2541	1411
696	3424
223	2312
324	3812
4222	2496
2554	994
1731	2283
71	2360
1467	1527
1498	2305
1037	588
1924	489
2725	699
2725	318
3327	4126
1016	2455
3222	9
2753	1953
2940	1392
675	2104
3757	3907
1339	4389
3515	1383
3996	2846
2376	3633
794	4228
1042	1544
3686	1933
1979	3372
1089	3850
106	1629
1488	2268
2917	2634
1369	2156
2630	922
1085	3340
1992	2794
3896	1254
2267	1095
300	3086
3953	1914
526	2811
3476	2419
3580	2759
1244	3255
3784	956
3017	1968
1612	2342
3303	361
1651	1693
1192	2998
2701	2763
4042	3102
2902	3765
1308	2976
1142	1743
160	3759
463	366
4280	4143
1615	2615
848	2418
528	894
1755	343
1565	3522
278	2705
4387	2744
3498	1037
3210	630
2416	2257
48	1070
4201	2347
4112	3504
1390	2681
1882	4148
3303	3348
4277	748
1381	930
3116	1488
141	238
816	2804
541	1765
1483	1716
2380	1744
1041	1133
2115	4026
1283	489
2189	2303
3222	2087
2068	2135
3623	3970
122	4179
3049	656
3095	3791
3609	3289
2076	2914
2155	4199
2478	3290
3435	867
2091	3677
3304	2402
3525	2466
1170	2407
258	3667
1999	1874
203	134
393	1867
2864	1302
2792	2074
2076	2099
2168	95
2444	1482
2235	3585
3524	4192
1365	855
2886	3955
2076	3968
4116	1774
1209	3458
1302	115
590	788
3891	1846
1062	1457
1670	481
1104	4209
323	3858
1614	4353
2536	889
3116	2656
3435	510
2168	371
3753	583
715	604
1534	3633
3183	3629
3272	3136
99	1350
4261	1160
220	1256
2709	1699
2709	1114
545	3156
2360	3420
1128	1982
4025	2272
2739	4113
2951	1493
94	114
2158	174
4061	2294
1062	1321
2018	2542
1314	4313
1949	1785
3963	696
3405	1441
3210	1555
1382	3402
1038	113
1337	2756
2570	1826
2028	4041
1062	163
2996	2314
672	790
258	2969
2068	3661
3891	2501
926	1190
2705	4301
3480	2740
1162	1294
3251	3077
835	3039
3641	2540
1838	543
3918	821
3320	2097
1372	2665
1688	468
1505	2114
2294	403
585	1885
143	654
241	4283
3141	4105
703	1892
1286	2431
2598	1309
2302	3655
1175	3808
385	4371
1942	2371
2796	2403
2554	3316
1284	1557
1228	3766
1296	3615
879	3817
3016	287
2865	2821
560	2261
926	3437
981	2358
1670	31
4009	238
3225	280
2004	1610
3340	2296
794	576
3112	1144
2230	3327
4274	2996
900	3810
1758	1353
143	3951
2446	1368
3443	3912
2267	2465
3710	2952
2093	3810
2376	3872
3388	2607
2933	896
415	2208
2168	2974
2893	4302
285	996
2797	1050
4187	4379
3701	4197
3430	2500
4004	2309
1469	3284
3226	3971
3596	3768
1085	1075
1271	3696
3091	1978
463	998
1112	1696
1339	2930
4415	2449
3103	4255
511	4120
1395	2659
2205	2322
2796	30
4072	3399
1172	4428
2996	2525
315	823
1062	2404
1196	3460
3901	733
2339	4222
2076	4430
3116	2812
2624	649
3950	3665
1483	1738
1460	716
451	17
926	1999
4385	955
2580	1767
3596	472
3500	2931
1957	2214
4102	2088
2300	497
2295	427
1712	2179
2654	1447
1159	3097
567	610
2717	3639
1478	2553
2950	1321
2684	2557
2819	3452
3427	1638
837	1608
1373	1352
793	3003
3639	3531
1556	632
4254	837
3653	2110
258	3636
279	1449
3225	466
260	3880
635	68
1556	2527
1162	4171
3901	1724
2415	2002
811	3169
926	3003
3141	2261
3879	3797
1365	350
3379	2954
2168	1716
3143	2227
1596	4113
1474	3006
4426	1985
3155	2028
190	2798
1575	3510
1555	1018
3860	3071
2865	3618
223	2825
3209	1885
4000	3244
1568	4092
3943	3226
885	4415
2778	1719
3525	3576
3439	1598
866	1434
1156	719
3676	1339
3925	3729
986	1688
886	4344
3173	1928
3737	1122
2376	998
355	1640
3651	1725
2169	118
3489	1041
999	3440
1871	1660
1062	1160
4385	522
1019	1171
126	2042
3148	4361
2290	2510
3220	3809
4193	491
756	3252
4143	1884
3054	1916
3996	1693
2919	2707
926	3832
2446	4172
2960	2384
190	354
4390	3604
1710	2442
526	3040
3661	3937
3524	1476
367	3844
1182	4336
2554	837
1081	2646
48	2020
2383	4084
146	1328
2383	1926
2278	3892
655	2293
3272	2558
2182	3870
2262	1437
26	1371
1866	3067
1725	3885
4359	353
1091	1742
284	1060
1765	3631
2376	1552
3017	4161
3148	1956
3788	509
3680	2818
2134	889
639	203
1097	1833
3008	4442
3549	1145
926	146
742	256
2076	2077
856	4394
3449	3368
43	651
1992	2363
1042	1906
1052	1077
3078	206
599	17
3303	293
1984	781
3409	2888
2536	3672
3119	3649
1594	3263
451	2831
2044	2894
3873	1999
1017	2286
1994	492
3263	1067
925	3097
1722	3933
2469	3698
3925	1592
218	3317
2196	3306
535	4340
4164	3027
511	2119
2168	580
3119	917
2288	3380
899	2782
2919	3173
1512	1248
1731	2231
1832	3748
1228	2382
43	3668
2188	4167
2349	2813
96	3089
1328	2932
3647	3811
1700	2584
641	2360
1535	1720
112	1371
3710	1374
3956	3473
3593	2378
944	4419
3303	208
1813	2972
2003	539
3251	3001
43	3774
2530	2856
1679	3914
466	950
872	4440
2950	1381
1126	965
3054	3899
2231	4147
1374	299
1376	2904
2231	2798
3366	692
2283	3036
4061	3074
2559	2988
2850	3098
633	347
168	4191
309	2627
1577	3667
926	914
2115	2110
4267	930
958	4365
3200	2392
879	50
1598	3564
162	187
2549	3458
114	3582
2124	3333
1289	3593
3237	4258
2036	1206
578	419
1882	830
727	2600
77	535
2364	621
0	4282
361	1454
1352	4204
4230	365
1478	2170
2288	124
3877	2371
799	623
1097	1821
3721	3005
2615	1489
994	3849
1221	2657
4403	1802
774	1622
2076	518
3936	3556
1986	453
3524	4077
567	4299
41	1734
503	3929
2819	176
4009	2593
190	2513
2825	4422
926	2230
303	2576
2474	1892
1921	110
1021	1313
2720	2379
675	2681
4113	2246
2076	2000
2706	706
3568	3742
3788	454
1504	2578
1734	181
3666	1076
511	4017
1402	182
116	2102
1289	2533
2311	613
473	864
1550	1559
2130	2688
4196	2213
978	4029
2628	2969
500	3107
2525	3700
794	1664
770	1381
1462	4162
753	1966
2717	827
1017	3205
4191	651
1062	1014
3946	2561
2988	3532
3208	4253
1098	1395
2353	1971
313	3977
1310	408
207	1428
3119	1914
3456	3457
1433	4412
3568	1086
4432	880
3750	1543
2481	1299
867	1200
2086	2826
4241	742
1310	3139
223	604
500	3256
767	366
4107	54
1017	2447
3173	1264
926	3288
1572	812
3384	3326
2607	2506
779	638
1637	886
4109	323
1445	921
4042	3217
1869	3606
2869	670
915	1900
2718	2250
3091	2475
2539	2628
1731	1361
573	2406
3896	3821
958	3267
1300	2462
1889	2152
1905	2658
3885	2637
342	2905
218	2620
1325	3010
824	4258
2328	3029
3637	833
953	2405
945	1477
461	3696
849	3335
2872	1793
1839	1429
48	3355
801	3498
1979	2778
578	761
2028	1165
2288	4410
3463	2568
353	3912
3459	3097
2003	2520
3183	2800
3838	183
879	1794
1478	3382
696	3258
1654	2463
1730	3270
2288	4284
86	1508
4302	2451
2996	2943
1815	3356
369	2221
1222	3880
2875	2691
4029	795
572	1126
4338	4038
4207	448
2084	1318
3243	1715
1924	1132
362	3744
4146	2786
3141	4427
2241	2327
3560	2049
2875	544
1162	3943
3480	1663
2076	1481
4035	357
4129	249
3784	3772
1365	4452
731	3767
3891	760
2091	3150
4385	1770
101	3585
1126	1190
3963	461
2370	3155
3498	848
1092	633
3814	1303
3701	3325
2076	321
1460	735
433	2278
1615	1361
4319	4332
1148	229
3691	2582
2402	13
1718	1952
3250	2032
1458	2259
1930	326
1617	4061
3448	687
370	1783
2157	787
647	3264
184	3816
602	2689
1878	2606
526	647
2294	2419
3518	3255
867	3048
702	2391
116	66
2168	4227
2815	3206
1017	4407
1240	1113
3017	3829
2413	1329
2482	4108
945	1395
2288	2589
1718	3426
3524	1172
3183	1144
3736	2474
1994	3642
381	2233
102	962
2076	2951
2288	3961
1258	430
526	193
2919	1028
64	3545
712	891
3737	278
2068	1650
164	3155
4258	399
804	1220
2054	921
3725	2702
1390	2406
3114	3153
2840	854
2248	1206
2558	3759
779	3748
2076	2389
1804	843
2275	1944
2700	4215
3368	3474
4207	2043
1585	3058
1316	3902
1481	834
1980	3456
402	195
4207	3463
3722	2495
3836	2153
3637	1264
2442	1664
3706	265
3651	1035
98	2726
1546	2191
4385	2889
218	1769
1197	3064
2288	4343
4222	1849
526	4241
699	362
3837	484
115	4446
2548	4159
2058	2597
2664	2741
41	2302
1565	2188
570	2729
1483	918
1467	1969
678	1723
3656	78
3164	1754
1077	50
1575	1592
1996	1652
2949	3121
688	609
803	3297
256	1532
139	4333
3184	844
1172	1063
4042	2266
1499	3433
793	1849
707	1623
3783	252
352	1167
402	1141
1825	3836
2067	2884
2929	843
2679	1952
2165	885
1081	4371
2	431
2288	2835
810	87
3640	735
2429	2190
2232	235
1478	408
2028	3845
2904	3319
3164	2952
4056	2907
3238	151
2536	2619
1142	829
1627	811
1731	4234
1732	2008
1042	663
2939	2912
3977	1501
4379	1453
753	1061
2666	2907
1284	1046
2170	4010
1976	2855
2628	1297
218	3732
3814	217
149	2385
643	4162
3069	4057
2410	2344
3723	958
3398	119
596	3411
1565	954
794	1383
1853	2870
903	2852
1255	2060
2205	1179
3535	346
1731	211
37	586
1768	3041
780	1074
3142	1615
3441	3801
2619	1420
3620	2228
1250	3254
4065	2448
926	964
1462	1658
885	4139
1097	4206
2738	4097
1510	2269
41	3270
2446	2453
402	3388
1615	2032
2241	1534
926	3318
2103	183
2866	598
3515	3620
1428	4285
2771	3410
319	2665
581	4361
462	4359
2548	3451
1017	3365
856	2125
2288	4110
3921	3752
1062	1390
1650	2587
1302	2250
3157	2276
3508	1739
919	1575
4057	4377
795	3984
4434	2589
1042	1053
468	264
1382	770
37	3555
1358	2176
2050	2817
732	2640
2076	3398
603	340
142	4101
2338	3629
1704	2897
2311	2896
891	1724
2230	601
2856	1030
1131	1386
2487	2877
3560	1502
3091	3133
151	1928
3734	2837
232	3485
3233	2515
2235	2548
2211	3046
1165	3960
281	2174
4234	1064
1718	1530
4129	4426
3939	1846
3293	3564
3173	4306
1089	578
3177	1000
3527	238
1296	4440
2076	2991
643	817
2725	265
1047	3861
99	1137
2288	1342
3753	1737
3525	2196
3107	1484
2076	3226
1686	2716
285	4287
2645	3769
2914	878
3706	788
715	249
3208	236
1588	2492
945	1172
1758	1339
981	3369
1197	3117
1615	911
788	556
1160	2176
2621	2083
2376	2857
3894	1506
3116	882
1191	867
3436	3578
1553	715
1390	3607
2949	1311
1979	2708
3640	571
3058	1890
3657	932
1062	2882
3907	1917
1062	645
603	2999
1086	3311
2651	466
545	2973
2076	2894
710	2356
4092	2165
1278	4103
1468	1974
1721	329
3796	1080
792	3648
1304	2524
999	1542
1372	818
1004	2254
462	221
839	3026
987	3805
3233	3484
3859	3981
2845	4138
1053	1837
2441	3497
1980	2217
1620	3712
1451	1513
2193	3177
2943	2829
1499	1399
4122	2649
1058	2375
3942	3042
2289	1253
2739	3105
824	3932
1052	1558
2258	2094
876	4389
4358	1827
4058	3028
3184	1237
4027	1685
2076	97
548	990
1541	2572
926	2335
1093	460
2042	2931
2091	2313
2076	3312
696	2315
4024	4037
4088	3983
926	3703
3550	3582
1170	4081
3320	1691
