1774	945
21	3868
331	1344
1472	866
4382	2284
4385	3518
2267	3668
4244	1773
2516	2276
1556	3913
222	244
3408	2584
495	1223
110	1679
2067	4176
883	1515
851	902
4390	4282
2029	2836
926	56
3458	3879
3647	2256
1755	43
2558	3710
334	3676
926	145
3613	877
3270	3133
1128	1566
3019	3801
2796	3163
2376	2596
4033	3654
4274	1992
3534	3532
3845	3061
4313	1627
3753	1163
3846	1808
2641	2793
1142	1505
25	2594
2416	2058
3595	2581
4168	1657
2872	687
29	1979
424	3892
3647	3261
1250	4387
451	1016
1833	3378
2830	2472
2877	1588
67	693
2379	2851
3676	2722
2738	1175
526	4201
1577	2601
4127	1041
1919	1909
2342	1410
1013	1492
715	131
3222	3237
2112	15
926	741
2356	4149
2425	926
1630	2321
2241	3311
4260	1033
1992	466
3359	2720
2288	1846
3763	1210
3781	3337
3408	3638
3168	544
660	1978
1565	2761
1284	3183
1373	3399
3417	1422
2076	2955
1174	1973
1499	100
4191	3481
745	752
2337	4168
567	902
2551	32
571	2113
1162	557
657	1280
560	3906
112	4206
3436	2685
3838	3851
1158	1000
1011	1242
4042	239
2376	3816
143	773
1615	918
4284	1328
470	185
2376	672
2771	1731
690	2638
3761	4103
2536	3139
185	1727
1658	4168
3767	1406
1142	599
758	3262
3276	1733
2266	3163
2376	3017
1227	2624
3261	2928
1017	2996
687	1925
1130	3763
999	812
2288	2004
1894	476
1734	935
4274	983
1365	3828
3320	544
634	1828
39	184
740	669
1200	3892
3409	3753
1165	2791
3075	3455
4230	3215
1565	3679
223	1012
3904	3173
3784	3522
572	943
718	3078
657	834
141	226
4338	1572
4416	1639
4432	2881
3051	3480
4206	1798
2310	1344
52	578
392	2883
463	1315
572	2076
455	1795
689	248
1358	4387
257	2808
375	218
4244	2279
94	1083
702	718
615	1987
357	2119
1979	2803
1979	2563
3859	2800
3084	1262
583	89
3428	4268
3670	1695
1641	438
1954	571
1907	289
2325	4280
3859	1083
3524	2433
3379	1170
615	201
2919	3148
146	1575
1769	3784
732	439
1828	658
951	722
2449	3273
2000	2944
1378	1034
2555	1311
2460	1228
71	2078
3859	1212
3562	2526
2356	1339
451	1107
4129	3509
1058	324
3508	3435
3647	3821
1255	1344
571	1959
600	718
1382	1905
1469	3281
1250	1336
2536	3376
222	153
1162	1123
4042	1277
3220	2002
1123	3859
657	753
2143	2076
2076	2792
3017	1406
926	2494
3388	3459
484	1434
994	4385
3574	1079
3395	2364
639	837
130	1665
1313	1079
866	785
1390	1344
3417	2746
7	610
3275	3996
86	2919
881	992
231	1665
1970	3987
3322	3439
2512	2749
1390	130
1905	1585
1469	375
1815	1620
1530	1852
2161	1228
602	1159
2515	1607
2418	1847
2284	4149
1091	226
1356	300
4423	2257
2294	647
3119	1149
971	142
2721	2793
697	2737
2856	1062
1352	1695
1042	2657
1483	3144
926	1029
2643	2756
3524	4058
3405	1550
461	66
715	141
2915	1594
3808	2961
100	659
1178	3466
2418	1480
1980	2399
4244	486
285	248
591	1466
1450	3532
2363	1417
462	248
1594	4174
2230	2044
4387	4407
1534	141
2338	3853
2737	3801
3275	4167
4088	3059
247	140
2067	1503
1779	3089
2067	1801
4423	136
3360	3307
2996	1263
2151	3384
779	816
741	1213
4207	3925
2220	3985
1540	885
3705	4164
3775	4308
1686	384
1118	5
3933	3224
3227	3499
279	572
3647	3882
1820	1339
905	1420
2845	2753
97	251
4316	4023
1228	3243
221	4383
1472	476
3265	2391
21	2512
2076	1517
3410	4034
3524	1572
1310	1366
1373	2846
2971	1767
3146	3157
1353	3652
1016	4286
2778	1006
707	319
1172	1278
4120	1285
513	3350
3784	3088
715	2288
3119	1731
3524	1808
1575	1210
168	451
268	4050
3282	1712
1839	718
1942	3676
3133	67
3725	3675
3793	2842
4319	1923
3271	2640
3753	3422
394	819
2086	1816
926	3827
4008	1142
235	1421
2214	729
284	567
1078	123
2076	2572
4195	2977
1550	945
1617	345
1062	248
2211	3371
4338	3100
3251	2842
926	2888
3305	2723
1980	4058
710	75
1478	1902
4173	2870
292	1782
3143	3372
3761	2181
2790	3297
2351	1277
2429	2749
3515	3810
511	3823
926	361
31	136
1097	343
3250	676
2067	3798
945	3305
1336	4372
3861	2589
3303	1478
4274	285
1042	703
1162	350
1382	2470
3320	1250
281	191
518	651
3030	4362
2376	3913
4035	1094
3620	1565
1781	3094
3518	1625
2312	2397
3788	319
695	1456
1123	3165
2548	2085
926	3614
926	1517
926	3571
2353	3997
278	466
224	3679
1016	1313
4300	3534
3408	4310
1965	1689
4304	110
1997	794
343	308
3135	1684
2244	1503
3816	3251
3225	926
1450	2052
1917	3451
4080	3109
1743	3576
3165	1915
41	2519
1245	3126
1636	1253
999	1749
1273	1805
1358	1650
691	4302
1478	1447
3976	1594
1089	3110
1067	2138
1351	3161
1358	3784
3068	1599
21	414
3058	1158
3524	1250
2068	3529
1315	162
1564	349
4382	2906
1351	261
3661	4362
4222	4450
1281	3398
1337	1115
657	671
2105	3582
1162	3688
3885	1336
2654	3786
4432	3123
509	3451
3148	905
393	4242
1163	226
1594	1297
827	926
647	367
2819	3148
3391	1320
25	818
1300	4240
2554	3183
2429	2887
397	3825
4114	3281
2871	567
3200	1935
3083	3587
2211	2076
257	733
671	787
2364	4063
2968	1509
1518	3638
1144	1639
751	1651
3795	926
3469	4165
639	703
245	1122
3802	1925
284	2482
363	4291
3887	23
2418	2180
1925	3001
1726	1210
4297	2867
2052	2830
3119	1933
3535	3060
2159	581
1024	1590
3895	3783
4109	1846
43	4136
3342	3683
703	984
3519	2206
3676	3468
4390	3183
1837	1741
3017	244
1041	445
284	1113
2280	2369
3686	2188
3550	1620
1147	188
839	333
644	1315
3320	4240
242	504
1992	3654
1099	1354
1495	1835
4338	1979
4222	3750
3661	4208
926	1073
1839	2911
3225	1023
513	188
2919	1568
1196	1642
1779	304
3784	466
303	1750
1637	4385
968	831
814	925
1089	206
1384	599
4079	1363
2958	1269
485	1166
422	1575
2290	2739
2163	3053
1523	3570
1196	2449
851	142
3057	2890
1725	2035
2996	3007
2919	3933
1458	488
3906	1074
1716	2666
794	4093
2843	2809
2820	2364
2383	1354
1529	4410
2376	3998
4161	2132
922	745
151	2898
670	633
2819	1887
718	787
452	1141
413	1953
1598	4085
2916	2415
3432	2923
120	386
3737	1415
3859	2196
2076	1339
815	551
146	3068
1205	40
2041	3281
3220	3914
4203	295
2186	259
147	4145
2288	2129
870	4252
1189	1278
3893	1439
1246	3524
3822	2934
426	1094
1270	2076
990	3209
203	594
816	2210
1634	1739
2852	2472
99	430
2288	3906
4042	2792
1100	1657
3049	3401
2628	984
3634	3284
3926	1185
1428	2840
631	4056
1017	2792
4335	3371
639	635
1718	3996
1728	3246
3435	3849
3310	1951
2089	1422
1170	1074
999	2247
2711	1523
3119	2575
1083	2170
354	3269
2248	1130
2161	1115
1474	3473
3164	4125
2877	1665
442	2829
1125	878
3141	3372
223	1460
422	2444
778	1171
896	600
2919	3157
1130	2966
2786	990
190	1319
421	2737
4388	3844
4129	662
776	591
3978	1593
2536	3641
1939	4249
1992	3224
3340	3750
1920	3131
3213	1639
2892	1620
3190	2372
441	61
3200	3439
1005	1161
1189	2424
3107	718
2225	2247
545	296
3119	2421
1553	1718
209	635
4192	4319
1165	2128
4000	2532
1373	222
12	2493
1708	1881
544	276
1596	1335
1295	3889
218	270
1507	248
1166	1068
782	1983
2619	3996
1249	2083
3784	1931
950	1665
381	671
3452	4081
1673	450
1138	1473
691	43
1871	1928
1158	3869
926	185
1120	4088
115	680
1825	1278
2288	1107
2429	1677
1230	1575
4234	4115
639	141
2068	4362
4385	270
2130	3266
3979	1991
3524	4195
3212	1943
3222	2910
4282	3507
1162	388
1381	4013
1365	3261
1547	2904
1352	594
1337	3108
1183	816
2294	787
3620	1597
2872	2861
2905	2049
2549	852
3139	2953
3430	136
3099	1179
3320	3277
4241	4350
1162	2144
2423	4227
1067	1387
1907	2654
2017	469
2597	1387
1252	2139
4280	2910
3568	4342
2029	782
1516	3143
902	1161
2225	2091
3170	2880
620	2732
21	2552
198	969
4399	852
218	1009
744	1037
1763	1566
3784	1808
1288	3574
3828	2517
284	1523
3944	1665
4367	1945
3276	752
2993	4292
2511	4387
71	28
2969	3157
2288	2238
1482	1800
3250	3910
4404	2914
2996	1157
3898	2329
2770	3061
1809	2472
4430	1859
41	1500
283	1453
2646	804
464	553
572	285
684	156
199	1283
3133	1929
1052	3708
2565	1278
3017	3435
2169	1566
3903	1115
2326	3439
1530	2076
1328	773
1504	202
451	1265
1942	1284
1665	1371
2372	2198
3215	3052
926	654
1077	1889
2178	3164
3859	1159
2576	1752
3875	2977
2770	2593
2794	3021
1162	1462
1646	2173
3725	1702
473	154
2624	4136
677	2210
2820	3281
1624	1436
4422	4444
402	3282
4062	4015
2220	1118
2076	669
730	880
278	808
4325	2537
1062	1365
1070	851
1155	452
926	661
4129	1983
526	1482
2206	3485
451	714
146	1200
3800	29
1723	3449
3568	3409
551	229
2115	2231
1993	4363
1563	542
899	3541
328	4400
3784	1074
4025	4108
240	94
3144	226
1670	1285
2909	4201
76	2771
692	663
1232	302
1661	169
1278	115
4102	1674
2628	3251
1554	2076
3749	215
236	1278
2376	1402
3272	2746
2832	2793
3225	691
3753	924
1615	3816
2295	2204
223	2470
3409	3262
662	954
285	1339
1089	1827
2264	2546
355	2102
1088	42
4005	46
204	244
3008	2794
3620	689
428	479
264	1054
4237	4419
3535	3164
1499	139
3819	420
2076	4120
2250	1002
3660	1278
20	2793
1017	3518
1949	1620
825	98
2654	3772
1942	4088
1272	1665
334	4338
4333	91
2455	2454
1219	760
879	672
647	690
1427	3108
4042	1335
3657	1808
4388	1768
2948	3825
2841	795
4373	852
1693	3618
3661	3393
451	1973
526	1746
2870	2576
2940	2070
101	820
1197	150
945	17
1615	451
896	236
21	1677
4117	3627
3845	470
2536	753
4450	2995
4338	2866
2310	2761
2986	381
926	248
2993	3408
361	1277
999	3512
3320	152
683	1617
1519	1872
21	941
3141	3123
691	1751
901	707
4280	1163
31	2041
1402	1573
2098	770
4407	1283
2348	3925
2866	2864
3116	1278
1088	2288
1313	3945
567	1462
3284	3175
1162	202
3896	3760
2076	482
1310	4219
2067	3784
801	3035
3227	3710
1035	129
733	75
3108	1487
3305	3633
3265	3282
2112	1166
814	3149
1112	2002
1017	39
1980	2539
3784	357
941	226
2076	2741
461	3525
3320	3941
2869	3650
1234	1867
1775	2301
1555	4283
1596	2335
1550	1291
1811	3794
3151	4021
4164	4407
86	4432
1296	2915
1379	567
2924	2761
1089	846
2127	3667
1478	1171
3055	2033
3442	3465
1500	696
3188	3453
1161	3534
1329	579
4282	1283
569	2115
42	352
756	4129
2397	1505
696	1779
1091	941
813	4243
3275	1149
926	1406
557	2657
1632	1479
1811	4368
3350	3276
3528	1855
470	753
4241	4122
3222	2690
1462	3763
418	730
3927	4030
3162	226
856	4143
4292	4209
4055	1566
2327	4015
1278	2021
4338	3119
1142	224
1240	1138
526	1210
686	2013
1666	1326
3996	4359
3858	3173
1311	2720
3988	479
3788	1810
753	2494
3885	1751
1790	1091
901	2244
2261	515
300	557
2765	1827
2638	1107
1198	3515
1563	57
753	2422
1062	4021
462	2347
3440	2913
184	937
3227	3888
484	3813
1311	2277
1444	1363
3305	397
49	66
779	3276
3875	3863
2003	3966
4176	1620
529	4243
1047	209
3704	4349
522	3075
681	2735
4434	3066
1201	863
218	21
4429	4240
1997	2914
1245	1894
4135	148
1209	2837
1550	3874
1576	1112
999	633
1575	834
3569	2975
3353	1655
1572	1339
1602	1821
707	1665
3414	2401
1968	1827
3784	4356
526	1339
185	2131
522	3499
1112	1230
1296	1572
2198	1074
2909	2614
943	1894
526	1187
4129	1763
1472	2937
4422	3160
3784	4280
4207	3964
1556	571
149	630
3265	179
4241	2421
1044	1835
1772	3909
2295	3852
3017	4350
3524	2539
451	4387
86	3143
282	1665
1740	2413
470	375
2771	2061
168	4143
1557	859
3790	3363
1284	1067
1817	3355
1390	640
2166	2539
3210	2382
3367	288
2384	1916
243	1095
2627	4392
489	1965
144	177
2091	2601
926	1484
3644	1712
2283	3340
3632	3653
1914	3290
3747	2293
2376	3119
4387	4021
47	3693
1474	4390
4453	2440
1441	2359
1848	1808
386	198
3564	913
1379	3144
3809	662
4386	1942
3146	2322
2440	4264
4274	3183
1017	3858
4313	1585
1848	1440
1295	1128
278	1925
3528	1278
178	1531
2289	3970
483	2942
2693	2736
1203	2010
3282	3135
508	1872
4231	3485
1192	1582
926	186
4313	3276
2949	2097
1084	1804
2339	3614
4386	516
905	821
758	2648
4412	4066
732	1757
938	484
3433	4243
1142	3779
139	278
4128	3281
222	1757
3272	1300
2614	1620
4304	1518
4035	1854
2288	1128
2313	2289
3173	1870
588	268
223	2294
672	2731
3305	1240
603	343
756	2180
1839	3567
2076	4023
470	1546
1207	1507
32	374
1284	4003
184	175
2738	871
1769	1250
3885	3784
2343	399
4383	4111
4028	1388
1042	3414
1278	4343
3498	3183
1196	4133
945	3108
4416	3134
1886	1224
402	140
488	43
967	4352
1017	2036
3995	725
470	2115
4255	2338
793	557
3165	4290
2909	3796
1230	1210
4160	2808
86	1202
1162	955
1328	143
146	3596
185	73
999	3419
2422	1066
572	1393
223	235
3952	2940
623	1206
2589	3760
3130	3800
3114	1794
3484	4368
1290	2731
3375	3766
3953	2459
2447	133
927	914
3320	2076
1125	2819
1310	3872
1997	1775
3165	3830
3659	3298
3784	3600
1347	436
218	615
2469	3001
1992	2910
4118	2165
916	1552
1806	1665
1958	8
587	2936
1566	3018
4023	701
718	75
3886	3504
945	484
3107	2730
839	227
1030	3389
526	253
4390	3813
1500	3091
3311	2564
4015	3652
2288	2710
1304	484
1265	531
3942	2894
1774	258
4201	3874
470	1100
1159	3925
3224	3285
3349	2666
1100	3785
4053	3767
402	3620
3995	3584
1197	2711
4433	1945
3053	1780
3896	3936
879	1976
7	933
1364	4374
1167	2134
3498	4387
1766	1169
1284	2894
429	1161
1276	2392
1749	1417
1172	3784
1017	3108
2679	3894
1296	1808
3671	2261
3593	2816
543	1208
545	165
1382	2742
2937	739
1120	2472
671	1339
2709	1168
1774	4009
2127	505
2377	2403
2126	3876
4257	4267
1759	4131
2067	1526
744	111
43	1559
451	3285
3332	3658
732	234
3502	3995
2231	1854
2353	4075
926	551
1310	1942
926	1122
2955	3731
4422	3453
3926	506
1810	3850
2557	4419
3525	2657
2076	2687
450	173
1650	3350
1605	4117
1528	3808
389	366
1042	3183
106	722
1815	4352
1425	2113
2830	1847
2211	1288
3114	2791
3731	1566
48	3734
2376	2068
2240	3059
429	202
2068	1536
3524	2351
1835	3118
1382	2354
1801	2456
4274	4056
696	450
2376	3439
3305	943
3657	1831
3303	1576
1483	1102
2076	1136
279	3524
2076	2933
589	1882
3130	1024
3282	4129
1700	1596
696	452
926	4074
3793	4099
2429	4385
790	935
607	795
1615	3958
686	141
1550	984
3793	4301
1268	4329
4030	1363
926	1175
3143	1202
545	295
1207	3669
1158	1621
1700	1981
4385	3687
780	3113
3282	4429
3128	677
830	1123
719	170
2789	2851
2180	2686
578	4280
65	619
3639	1581
285	689
667	985
281	750
1566	4392
2332	1889
793	931
279	2627
2821	2495
926	3542
3303	2351
2768	1620
4143	1361
3263	1817
2444	1159
2937	3144
3148	4256
1057	943
3303	4042
1813	492
1788	3784
2103	3423
43	2899
1455	1291
31	3579
1165	3328
3605	3532
3251	1797
3763	549
1630	1889
21	1329
1170	2405
4042	4058
84	649
2076	1302
1886	1969
2710	984
3646	2419
2155	1389
4385	3007
3816	2530
3223	2768
3282	3435
753	3075
1255	3872
171	128
1527	2097
1582	1514
2126	4135
594	1386
3926	1748
2029	2991
1700	1983
64	2091
1390	542
1731	650
1170	3901
2169	484
463	661
926	533
2463	699
463	1058
901	3173
3651	1749
794	2914
1414	1989
3358	2934
3063	2830
1700	3788
300	226
3511	3943
404	2288
715	3957
3252	1167
849	4164
2416	1228
86	2881
21	1792
779	235
4460	4273
480	1777
2076	4113
1603	410
80	680
3168	4050
10	259
2376	2066
710	912
526	2866
328	1354
1200	424
1942	3135
3173	4210
708	3258
4143	1209
1409	1437
1811	3920
3716	2624
2349	969
715	1651
2917	4365
2858	2874
2655	2653
2532	1210
3904	1278
2182	255
2969	4240
926	1061
2984	3228
1402	3435
2076	1116
3920	1637
518	3030
1196	3605
1393	804
926	2588
1598	892
926	318
3220	1450
698	2780
2568	3643
2875	4189
926	353
684	2351
4282	2644
1067	3716
4432	2191
2701	151
1839	1283
3320	3168
1042	134
1942	3173
2953	1158
2421	3439
1605	4361
1634	165
3670	1211
1142	2397
258	3106
1162	3277
1886	1775
3463	2546
4267	3143
2054	986
3186	3378
2786	178
1483	1964
1042	1335
3206	3356
3793	1175
1284	2472
3142	2353
4302	984
4338	2627
639	1263
3568	3349
1400	3798
1301	1767
402	943
2426	3652
3737	3550
1718	3150
2904	3285
2050	2434
1938	3254
3119	2996
3901	3387
3253	4407
3098	1392
4334	2748
37	67
2775	3966
2871	4143
2619	3068
3581	1425
1979	2130
634	3312
3119	3017
238	1228
689	4385
1170	3753
4207	4263
3107	382
4244	2789
2093	3859
3119	4167
3810	3812
4427	3387
2036	437
1556	558
2549	4378
1727	894
1633	3043
3173	386
142	92
3830	1156
879	1012
3165	1697
1704	2753
825	552
1781	3508
47	1164
4027	2306
2792	596
54	3398
236	1783
4385	2885
2076	3095
3220	3731
2550	3150
1778	3214
3071	2348
3826	4236
4088	2915
1158	3955
2444	1726
3614	4392
2067	1244
569	885
99	172
3303	2690
1565	1183
3305	1677
2506	3698
948	492
903	785
1355	992
926	118
4265	2293
461	718
1760	2683
2886	3339
1017	1210
769	511
2288	2099
4088	835
2905	3955
1017	2302
207	403
595	3193
4390	3449
718	1141
128	1164
2288	782
1162	3089
1390	188
926	368
2214	2672
1190	4254
2494	3285
4062	3758
4385	1240
2705	4222
753	4274
2861	2472
999	296
128	2332
793	1062
43	1618
926	418
3784	2894
2993	1679
3008	3481
3526	4229
2068	974
2408	4125
3859	3164
473	1339
429	1933
1170	1911
3130	2378
1790	1158
3845	3263
2871	1112
3071	3067
3826	4300
971	1677
3891	2468
1304	1434
1469	4329
45	1231
2312	2014
4143	4086
203	1278
461	779
3489	2812
2746	1854
4235	4056
1305	3413
1726	643
642	1665
1550	451
3793	258
4135	2649
1081	743
3859	4151
3185	4075
1283	4021
2422	652
2536	3131
3701	462
3222	1163
2386	1809
3192	3654
3380	2259
3305	2807
2410	3008
2960	4109
4168	215
3958	2218
1466	561
2924	4335
2076	974
1534	2831
2979	4116
997	4121
488	1665
3281	2002
1142	2289
3446	3680
3570	1129
4338	1560
2029	3676
2271	584
30	80
2771	1425
3859	4265
1250	338
765	1067
1866	2070
3263	1354
3753	1759
2112	3276
3620	3183
526	1365
98	941
43	1763
1042	209
3615	3468
2076	1444
1500	866
1142	3282
2410	3592
1062	1697
1162	466
2014	2081
945	2528
593	304
1980	2563
3251	3804
1250	3877
696	1673
218	1059
3839	3059
236	142
203	652
724	708
4162	1284
1186	452
1334	2833
1843	476
2183	581
3700	2572
1284	1848
3455	3545
3014	3879
223	572
3068	1981
3920	4368
2871	2596
3173	3143
4088	2955
4175	2807
1281	3874
313	463
128	947
3190	1995
1373	3061
1726	82
1141	14
1921	1246
3080	4179
1300	3700
4030	3528
81	2014
3008	3682
567	2482
4233	320
1068	1152
2126	3819
1382	3350
2076	2778
2624	3536
2968	2042
335	19
3511	3042
945	206
1500	92
3753	4191
909	894
3356	2155
1396	484
284	957
2865	1774
1577	1834
4074	1872
1120	4077
3447	2487
1384	2397
4088	1479
1788	2986
1042	1114
849	2629
1365	993
4200	2956
1296	2421
3276	15
2211	3431
1793	3135
4325	1190
4345	4338
2043	490
512	1665
2366	2141
463	162
1118	227
969	1989
1444	2368
1731	935
2091	4136
3148	3372
2027	4385
2182	4250
994	1665
3893	4355
1483	4120
2634	408
1142	2811
4236	2445
1115	1319
1477	2352
1143	714
2038	2197
1192	1173
985	4397
2871	1074
43	1265
463	544
2347	2973
4128	3331
1012	613
471	476
2068	2769
84	1804
1382	1400
50	4129
2323	1665
41	3233
258	2915
3058	3410
1445	295
1565	4241
472	1665
654	1616
2076	199
2058	2475
1158	3605
1387	694
1633	1228
3319	2388
1178	2364
4072	3403
744	346
4284	143
639	1113
3079	2593
2118	3752
1592	251
2798	1249
1596	3001
4207	2996
1734	1933
4310	1679
2079	146
3282	224
3793	3325
3375	1304
3272	3464
3850	1278
1284	4408
1062	2120
633	466
2861	2582
1284	4320
1329	1319
1451	2440
3530	1461
3017	2945
2027	2512
3977	3576
3641	542
218	444
2888	1278
1062	974
4178	2161
2376	2347
3859	2470
1476	804
86	1774
2028	2076
1924	198
3750	2889
2841	3655
3119	2979
190	4330
1645	1006
1472	971
381	2288
3143	2881
1214	2415
1558	591
2429	2730
184	1013
4274	4042
1062	2199
2463	2717
2771	4189
768	3419
3930	3912
41	557
2611	3371
2941	3143
1016	115
2036	2418
2886	2194
3795	1079
3861	2476
339	659
3063	3532
1755	3670
4113	2242
1960	1861
2288	1277
94	130
1979	2894
3272	4105
116	2426
1457	1177
2475	2274
602	3448
2745	89
854	3308
2422	2996
3654	1735
1334	3685
856	3101
3763	2812
2076	2532
1431	3744
3836	1322
1565	3996
2840	3435
4386	1993
3802	1203
1405	680
4214	4293
4103	4369
753	2505
3008	2370
3761	2377
1848	2624
413	367
1300	480
3909	3463
1478	4056
4255	3958
982	3179
3303	279
1635	2082
1053	1313
190	2383
1286	4322
1856	2522
1546	718
4460	2020
1886	360
2067	974
2211	2765
3555	1816
1308	984
1565	3784
1335	1457
3417	3784
3686	178
4109	2819
1788	926
2076	3522
2211	3661
1866	927
2773	1989
1075	920
4148	2907
223	2803
2376	3282
1081	2237
1042	1500
1836	969
926	2261
1144	3213
1270	3237
3286	2288
237	2134
1158	3849
1017	199
1356	226
1149	4037
1284	4050
1096	2428
1373	628
2444	602
3831	2887
4222	3524
984	2202
1024	2619
1284	1363
3641	2024
21	226
808	3171
2460	3254
3436	3450
2924	3788
3611	1620
926	4229
644	473
549	2812
3348	2482
1120	3431
801	1538
753	582
2707	1989
1264	3711
1565	4088
4388	3436
910	2222
2597	185
3845	2593
1469	1254
1835	3618
3550	578
4018	3657
3767	3236
3902	1003
4233	1951
3116	1483
3486	3482
1393	912
275	341
4422	1186
599	327
4324	4441
3239	1778
2820	3098
3398	3874
4030	2874
2127	1238
499	690
4363	3126
3384	2654
644	1047
3116	1735
3017	1731
3906	662
526	3507
4385	4302
3379	758
2122	3489
71	3
3987	2336
4129	587
4042	1265
2216	2814
2350	4188
2029	1837
3747	3801
4384	3760
2593	3061
907	1752
2376	3058
4245	2396
28	487
4256	3149
1499	1445
4244	2231
86	3173
2067	2319
1258	1942
3417	4075
4318	1079
2871	2376
451	399
1731	4167
3859	3035
3651	3135
574	3308
3278	3887
3141	386
3943	4333
1894	3397
1219	136
731	785
3173	1336
1835	2440
1980	4329
3613	1018
2818	1973
3210	2184
41	1245
1951	1665
41	896
3612	2168
1042	1493
1337	636
3141	3157
2317	2165
526	1802
4407	3019
2886	3224
1439	2335
258	4363
4051	3964
742	4124
1821	1720
4416	3413
21	544
2394	2678
2786	1563
3680	3914
926	1018
1099	666
3424	3421
1019	3788
1044	3118
696	941
3218	1249
158	1061
1336	2219
2969	1283
1192	2958
334	391
1942	3142
903	2377
3568	3307
4028	3596
3144	2997
3515	2913
1598	1465
3446	2543
1099	1311
1781	439
4128	1981
1976	3357
1986	1619
1162	2492
1311	2483
4192	4273
285	75
2986	2076
4158	2519
3492	1915
1017	2813
384	3254
2374	419
599	1665
3595	2911
2902	1505
224	4174
2820	3804
2351	361
1979	3229
1550	4244
2721	159
891	148
2086	644
2197	3548
4267	4256
3770	3951
594	633
732	81
2825	1759
901	418
303	3063
3342	4432
2996	3305
1505	3410
4112	2820
3408	1518
4453	3154
1291	1016
730	3676
3265	926
2376	2969
1846	2238
856	719
567	3680
634	439
2716	2064
2580	2546
3508	1553
2086	914
3251	2288
1535	2734
1170	3409
1468	2288
730	1277
48	3637
2076	1652
2778	2364
2376	1527
3098	1342
3390	2206
285	1808
2288	4435
3130	29
48	3499
1684	2091
2091	4377
3244	3462
2376	1774
4167	2575
1170	260
898	3540
2294	752
643	1100
2512	941
744	888
4129	3277
3747	4164
4035	3170
480	2288
2761	1334
1237	2735
3269	3480
3326	1941
643	462
1196	3273
2346	1068
3620	3902
4402	2031
3596	1983
981	225
2975	3216
20	1582
2958	2793
2778	669
362	1665
82	2279
3563	2740
4096	633
901	1503
2886	283
41	722
2289	526
299	3338
3116	4288
1445	140
1866	2730
1897	2070
1802	3052
1887	3913
3224	846
1949	1566
3784	2619
43	3515
3278	3830
2231	2426
851	1439
3269	3553
3017	2291
756	3220
742	2343
1390	1291
2401	3053
1282	3906
1491	1451
4274	3631
48	199
317	115
1284	1980
2086	2067
4143	3058
1037	1339
2318	2521
1939	4048
2800	2670
3225	1887
801	745
926	4430
225	2076
1017	2657
4388	2308
2280	3736
1130	549
1147	4054
3701	248
1670	1483
1512	423
655	1339
3525	1339
2376	3525
3784	3277
2721	1238
3208	1698
4307	4322
1344	885
2294	1485
284	793
3742	2899
1062	2539
1142	1684
3251	2701
1240	367
146	2842
1509	3993
527	3276
3375	3893
2654	4145
2190	1665
3303	3320
2521	622
1942	1296
180	2015
2871	1717
4338	926
903	600
4122	2768
2877	596
1203	233
2076	2797
1162	2184
2657	186
4222	2730
2695	222
901	3859
1052	2076
1945	4420
2488	1232
874	185
2501	2761
1833	3234
2562	4372
4257	1202
473	1572
2338	4202
2628	3038
2644	321
2313	2955
1553	1307
567	244
94	1157
640	181
2789	2373
2273	1715
1879	4384
1077	1584
89	3474
2442	3784
2463	1950
1834	2678
4105	1665
435	376
