376	1248
2461	2197
1427	532
783	163
2776	588
1178	2601
2063	1285
3241	3462
2047	3254
2325	2738
2012	3386
665	537
2367	2535
1272	712
601	3445
845	2357
218	630
102	2262
835	2652
2713	2162
1474	1367
3385	1301
2723	2276
870	946
618	2084
3236	2247
476	2176
388	2736
1961	293
484	471
1259	2322
601	1597
3215	963
1103	1606
1373	1239
2735	1116
272	2951
1665	104
3331	514
940	2243
1589	1808
484	1246
3387	1848
1313	2605
200	1407
1515	1510
1014	3392
1551	2991
1827	700
118	732
344	2952
2522	2558
2220	2036
3326	1786
1508	3241
2927	3459
1894	751
73	2776
739	3030
73	658
1093	2176
1585	1312
2667	2187
3044	1906
2014	1650
997	223
388	974
388	906
2053	794
758	1161
476	2439
3200	2156
976	1219
786	1458
2702	1660
1914	2501
362	2532
335	3149
1364	1861
1052	655
312	2464
1896	851
989	2206
993	313
2047	1887
1416	2970
2918	549
515	965
2066	1440
1675	24
2786	2047
119	370
468	2778
2245	3067
1014	854
1690	687
601	2116
2374	3357
1983	1466
2022	1501
3131	3147
1389	2583
3369	612
598	2748
1131	3139
1234	1387
2244	2222
2063	378
1151	713
388	1197
779	279
1151	1
2972	1607
665	2946
1869	504
142	741
1554	2181
2064	2132
510	2446
1409	2275
1464	318
1862	2036
101	1493
2291	1565
774	996
3022	1619
1719	1704
1837	2538
289	2837
3180	2491
2395	861
3326	2606
1120	3203
535	1962
2060	3415
1135	2978
3180	1555
2215	1441
2306	1199
3334	2716
1910	1102
1140	3045
2805	1808
295	1298
205	124
543	2042
639	2454
1495	2761
993	1255
639	244
3180	2425
451	638
2236	2069
2722	1769
1289	2782
279	1992
1089	2359
2053	3337
1190	1067
1613	1072
449	1424
2220	869
2461	2299
2014	336
2453	2977
794	251
1439	503
3127	2341
2019	2781
491	2580
1732	3205
618	2245
1788	2266
210	1373
2537	329
3251	1230
535	82
2313	3314
1160	848
2060	1983
1791	623
895	2410
1631	705
2238	1600
1828	2229
2674	43
400	1731
400	2216
2522	1968
439	2288
1792	2570
2215	365
935	3058
1120	1997
21	173
1559	214
2626	2002
888	2447
40	1650
1389	1025
2616	2303
3387	926
230	2942
1285	453
1071	979
371	96
1067	2833
677	2273
507	2507
2236	3431
468	1982
1219	1484
298	2629
1866	3348
388	1994
311	21
299	448
2425	964
1260	2974
297	1547
3257	3135
2616	3306
51	668
989	95
751	2996
567	2103
487	2115
2783	1937
3207	3095
1296	2298
119	2094
1151	2504
3125	2763
3385	657
2064	2895
613	2626
3412	2859
1416	399
316	1185
2939	1124
527	1535
973	1065
3210	2469
1549	2604
1313	265
808	1167
881	758
1813	199
1541	1870
2063	3090
1141	1438
1224	19
1847	3427
2589	634
1750	394
2770	1675
1478	3047
