1558	2654
744	528
152	1127
635	692
635	2295
997	841
1020	918
3456	1860
2568	292
3180	2849
2316	3267
395	715
640	2247
95	668
1579	68
1400	1510
1973	2107
2786	1695
388	3295
1777	1395
3180	2548
2722	2854
3371	2887
115	1888
940	956
507	385
416	1550
1337	2548
1935	1179
1055	3079
765	1203
2403	1955
1036	666
827	1622
1028	1642
620	1264
299	2128
739	1462
256	611
522	2570
2127	3356
591	400
1790	2422
159	2282
85	2726
40	2597
1168	2870
2720	3285
1088	1228
325	1356
1036	702
193	2719
1086	1039
1025	1530
297	833
2939	2594
3313	1993
2668	731
2291	2255
324	1302
2574	2461
598	1304
2511	2524
1482	1729
1480	821
2740	2720
2730	1455
1089	2207
2701	3470
1573	375
690	2275
380	2671
1410	750
535	238
3338	1274
1894	543
416	70
2663	3100
388	259
200	1868
1903	2178
1089	1996
2566	2923
3397	3455
3385	1426
3044	2918
1515	2011
904	578
838	2071
1486	880
1141	2868
1674	1958
1634	1109
828	2676
2434	1555
3044	2256
1138	1649
388	1362
1482	3151
940	2156
3232	406
3126	2376
388	3177
1455	1947
1175	295
388	2792
3183	893
388	602
1262	2437
97	1366
1089	1288
475	1616
972	2707
2522	3247
1473	290
1800	3125
3368	146
2972	1046
1135	1009
2747	1367
2283	1880
2066	2268
1151	3071
840	1430
2785	2635
1409	3065
1558	2224
1613	2261
99	2712
820	961
2139	2556
1422	2443
963	2438
979	1226
216	1372
2336	2072
88	983
709	132
1615	494
727	3459
976	3109
2699	2300
985	2136
379	1214
213	2335
851	2851
1289	714
272	621
418	150
400	281
1145	1275
1242	1869
48	1477
3351	691
73	102
1842	2455
400	1671
1402	1261
2669	362
1067	2138
881	2321
2674	121
2805	1920
726	1938
1159	1605
1017	925
362	1061
2515	2468
2735	3071
2317	1995
1411	256
2788	1133
1367	1394
2838	2272
2993	387
1387	706
2136	2413
3350	2429
2871	2183
601	3417
491	1192
2425	2534
3199	3186
3210	963
1613	1759
503	666
3334	1790
2522	806
2618	146
2244	3361
299	2988
756	256
1613	749
355	2208
102	1626
1005	3214
139	3036
972	196
1196	3206
601	223
1355	2834
388	3130
2306	2646
230	897
351	2417
388	2215
3242	2913
2932	653
1135	81
1141	2340
1234	2338
1864	1536
864	2245
213	3124
794	2632
2843	545
2741	966
1767	2844
145	1085
2890	2371
1335	2443
503	1094
1234	1399
409	109
893	2637
1159	575
601	2812
200	641
1147	895
1359	707
1239	2738
989	2790
1017	775
1260	837
1613	975
1151	1621
1387	2213
2260	921
2064	2587
2389	1794
1732	3143
2597	2867
3031	1830
1037	3289
566	802
515	3178
1337	2699
191	26
1224	3040
13	2082
123	370
3221	711
388	1078
3298	2671
2492	56
1532	2243
891	2267
2269	2838
3428	804
2063	701
1424	1078
820	2601
2208	1082
3326	730
2163	795
3326	2270
359	220
3089	177
529	184
2648	2474
1172	2323
625	3237
1067	1983
786	428
2572	2368
2701	1542
488	3208
1001	2665
1261	1225
1387	1335
693	2579
2233	2239
2740	2664
527	1461
1577	1338
820	2098
214	1251
1849	1967
1106	2162
1355	3038
2589	2176
794	859
2858	1474
311	277
997	1849
3183	2912
2461	3148
335	1312
1138	2438
1357	1304
200	1819
3405	1206
719	1393
2347	2025
1067	1092
2577	575
3041	3135
1289	1974
1551	1619
587	1625
2479	911
972	1932
1788	1389
639	1842
1387	1768
786	596
1758	1892
1100	2478
1803	763
2900	1241
1107	313
2784	752
693	1991
1805	1301
1892	295
1833	3193
2972	2789
418	2791
134	1051
2616	2580
696	235
3236	1054
1658	1689
650	2203
388	1579
2249	556
1001	2200
230	1859
2786	2059
1871	1962
218	1429
1224	3268
1825	2126
327	988
388	1233
82	1677
42	3213
845	1272
2063	3051
236	1784
484	3071
2042	1264
875	2384
407	1051
739	2002
725	497
416	2455
1140	2837
271	3091
343	2721
1894	503
226	1714
963	1122
936	463
806	1556
1613	3195
2701	82
590	2314
1814	328
3383	740
213	3404
1049	3433
2393	1936
2220	344
639	262
1921	3112
1613	3317
2073	1344
420	389
479	413
2868	860
1541	103
756	466
3180	1089
348	3030
449	2958
3432	527
1320	2229
1082	3342
2192	3089
2441	2061
10	2485
468	3028
3040	1658
3031	2888
3197	2130
936	949
1116	590
51	546
2538	969
105	309
388	763
1478	3346
1839	3156
2194	1454
312	91
690	33
1672	123
3285	3336
2805	2300
214	1697
1191	3247
3455	2489
1405	89
3231	1337
2373	3118
2139	1009
1805	1049
601	1515
2099	2872
693	77
1649	1922
2933	522
2711	2079
2756	2404
677	1782
868	666
1175	762
2188	2871
3428	3256
535	274
2285	220
1001	1116
2260	1252
1595	1427
1089	788
437	1511
410	2513
1309	450
1998	476
328	2538
56	3129
963	1356
316	2366
388	31
416	2747
1558	345
3157	1776
193	3038
656	2746
1404	1275
2099	3281
3446	1647
1518	276
3318	673
1432	3042
116	333
139	268
739	1696
1949	622
2436	20
1141	3177
1480	1784
1792	1467
1395	2733
2890	1120
1508	1576
885	1145
1176	2500
3044	1278
3262	2635
439	1800
2713	3468
764	2632
1574	640
1955	690
2063	1054
251	19
997	2309
467	3450
607	1654
635	2087
2221	1082
152	2072
3044	609
799	1760
1471	2602
2822	2948
788	3155
1435	343
1141	2000
644	2918
1031	2327
2927	2223
757	690
1234	119
1014	2235
2063	1441
1071	2622
1982	800
2511	1779
229	2326
911	2354
1014	228
878	1303
1219	868
767	3424
2367	3434
3136	1507
3200	1685
73	1286
200	1303
1480	2788
821	934
2305	636
1260	2806
646	1436
1579	861
190	438
2505	506
2306	560
323	991
350	65
2616	1715
535	2340
388	3211
2805	1727
1896	1304
2437	2513
312	2768
416	1196
3285	3349
1574	3335
515	3398
864	549
288	3000
2226	1291
2832	1926
3136	1633
2139	3122
644	1298
1260	1020
605	1521
1315	2302
2336	1582
1051	1492
1261	1492
2805	1188
2879	2968
353	2944
1070	362
2847	1533
283	2864
1363	873
88	2222
1503	1289
1643	3239
1405	1343
285	2361
794	3456
997	1154
3058	2735
3232	2756
3181	3144
1546	2262
2740	341
1093	2984
1881	2041
1139	3286
502	1273
1605	3310
1797	3114
2017	2507
145	1079
938	2816
3136	1609
601	3413
139	455
2012	2464
2572	1136
871	628
1071	931
388	2421
925	1792
1638	434
2317	2050
1055	1849
3157	1254
779	2946
3131	3437
1869	1140
997	517
1975	1866
556	456
1151	2274
2954	1213
790	267
577	2644
2404	900
569	191
2289	1378
661	3257
1422	2585
3443	2284
864	2183
2214	1505
388	3135
2548	2057
999	2440
169	3062
598	1810
1648	1045
1833	3439
711	2152
1523	2099
1864	1433
337	2364
416	1527
535	1852
288	358
936	680
1643	1948
986	2046
1613	791
3383	2080
2511	561
387	2475
388	1475
2345	668
1534	1601
3049	2791
1615	2414
893	1678
472	112
690	3358
657	2754
2616	890
396	2961
2047	2782
2918	869
2489	1269
2063	479
388	1370
3044	322
73	2381
1698	1214
1787	2710
1643	1811
3390	281
527	1538
1514	1413
2616	218
2932	2043
521	25
1159	1402
1677	1930
1862	2557
218	2012
744	1358
1103	712
3318	697
2522	1566
2510	2423
1175	3249
1017	80
1063	1161
297	83
997	1080
1489	3332
648	866
2713	378
2697	3451
2026	959
475	3275
2151	2993
1558	132
1141	259
484	3196
905	2067
3318	224
3067	2366
1641	70
3318	2528
2701	2776
230	112
2178	926
598	858
2272	1145
1932	2742
3222	1861
922	1794
3044	2479
1623	112
1360	1566
1648	2769
2805	2548
1978	1653
2840	2215
374	3366
200	3391
2932	3241
1495	2583
940	1649
1463	3174
377	843
88	2467
3388	2562
1017	2860
3216	2267
418	2729
1161	2448
1617	2978
2367	488
2702	1678
1141	3021
1301	2627
2740	956
1302	1133
2701	2618
1103	2716
2932	78
2325	3337
2367	475
2017	2223
980	1443
1920	1122
1827	2926
2927	1231
400	2333
1150	2087
1468	2520
388	2004
1354	2293
2847	3008
3052	1837
2932	688
1528	2072
2130	2838
218	2664
3010	3437
2387	415
1279	3355
3232	3016
1649	1832
2114	3136
2701	461
1017	2686
1056	2633
601	422
1165	833
2713	113
1523	2461
2479	2584
1862	937
792	61
2218	640
3136	3062
1165	1226
2680	1323
620	1061
2740	481
2618	2686
2487	2819
3385	172
980	2953
2554	1815
73	1736
476	1655
1047	1413
1850	850
1234	2030
224	1919
2579	435
510	1510
1307	1164
2105	2955
2687	547
3182	3189
1446	3477
1562	1718
416	2046
3448	1428
407	1770
1415	390
1210	1216
627	1032
2805	1648
3251	2486
1548	1773
2598	474
2932	469
3168	1529
3213	2180
85	2800
1663	613
29	2484
1273	2663
761	980
1261	479
1067	926
2063	2306
1649	3410
500	1807
3304	2946
2063	2326
936	966
2291	1035
145	1836
948	1451
388	3012
474	2207
1360	1104
761	3345
3031	1019
1659	820
3139	1226
119	2551
193	123
2522	2178
864	350
639	2363
1852	1118
2073	1249
443	2081
3113	3021
400	3078
3135	301
2885	1828
852	2124
847	1537
1844	2172
2871	1949
365	1565
416	595
3021	2969
2032	1503
613	1176
3218	2117
3318	122
3326	3262
2562	2691
1175	2958
3215	3205
3431	437
1801	1803
2687	1673
2817	662
1617	3023
3017	1574
2989	2935
2481	916
2888	466
1139	3126
388	3436
295	16
3387	720
3390	2189
1261	2951
1014	634
3446	3155
1924	2524
786	2591
40	2814
1454	1654
476	1569
895	222
601	2900
139	2976
963	70
311	624
2574	190
1627	2761
2220	2340
138	2969
2095	1803
856	1864
2277	1984
1051	3100
376	1378
1436	721
2474	3004
1221	1774
510	2213
1595	1228
1939	3005
2346	107
261	1520
845	947
1828	1282
2351	2736
2270	1060
845	1744
2064	2765
2430	1436
2740	1615
1141	2123
1948	1166
2511	1376
590	2769
1405	1864
493	2119
2752	388
2213	765
388	2497
719	366
1623	2574
1299	173
2785	1803
774	1522
1789	2573
2511	3214
2665	2641
1017	2770
119	2362
1341	1352
1677	2388
1973	2659
3445	3321
2515	1903
2646	1116
3	1503
1089	2091
636	2753
2843	1227
1071	3146
2321	1474
2080	3111
2588	2049
3331	779
1742	2094
1355	1269
3212	2159
1758	2000
2119	3380
2204	3276
2453	464
251	2081
214	2081
3318	2298
480	451
2508	252
1168	1525
1355	1170
2063	3151
1922	69
2279	3175
1938	2017
3446	1376
976	1429
3326	3152
1534	937
2064	1849
1273	940
218	646
874	1017
88	3028
2064	541
847	669
2624	1433
1227	999
1763	2706
3382	1091
1486	149
147	2558
1579	3319
139	696
786	957
42	1015
888	2147
525	2408
1141	2039
2106	532
476	2959
1503	215
627	1393
2636	1212
874	1223
1335	1179
1254	2841
1637	708
583	2545
1443	2547
3258	1900
2682	734
1231	308
397	1221
3326	2913
1791	1244
2015	695
3167	3015
1617	822
875	64
3385	2714
2838	2700
990	3459
3405	1656
2020	727
3347	3413
549	862
2198	556
2409	2893
2249	1865
200	1072
2286	1164
3278	736
3049	1673
2535	232
2554	3207
1347	519
3346	601
1886	1385
2724	1751
639	3453
2215	2431
1529	800
359	401
1173	590
56	21
1792	1026
218	3470
333	2666
1296	2549
2307	289
3268	2643
739	3299
885	25
1792	2214
620	2007
938	2867
589	1003
1912	2970
1047	3190
402	596
1431	3160
1089	1867
437	3025
2566	1813
1159	2816
1787	1119
0	2740
461	2488
3006	2850
3222	2187
2837	2168
388	3301
2616	2772
595	37
1314	2841
2618	647
511	2438
316	779
2615	698
2636	2802
1912	388
395	608
2301	3337
1409	1536
400	369
535	2426
1382	1016
2624	1943
1210	3239
1719	3387
3438	1066
1577	375
1089	3418
1946	1075
1285	3189
1314	257
2403	1660
388	1009
1261	1817
2568	60
2123	1948
1813	2890
1503	431
851	2977
3207	488
3250	1360
2128	2960
2430	1880
1558	1136
3326	907
2368	2984
1067	2340
652	335
311	1666
634	2810
416	2299
2946	1739
843	3357
904	365
2272	166
1574	1368
1754	215
2525	2437
1014	456
3397	1776
1954	2528
876	2812
1788	2455
587	776
1486	94
864	2075
3346	3402
757	1053
764	537
3031	688
2855	2509
1153	1658
88	327
776	2061
2769	1962
2515	207
1071	646
1208	2806
3176	824
347	2316
874	2982
587	924
3136	2578
24	671
835	2147
1151	3058
3382	1990
1611	3010
1570	69
893	743
408	2930
1769	2498
1818	476
1809	2014
2489	1171
3001	3303
271	1245
213	592
1946	2807
463	1941
801	2419
1085	2531
905	3157
751	463
376	1339
1246	1528
3111	361
418	2198
1571	163
1130	2158
372	3454
1067	2935
856	658
750	2839
3141	1194
3198	1522
3448	2290
1528	72
3241	1226
2472	1367
1649	1777
327	285
1165	2212
887	956
2515	1060
214	2682
1524	185
3171	2742
1719	2904
3080	2540
1349	1833
515	2018
2113	2688
2626	3249
1800	3017
2667	54
1135	2079
2075	1048
1199	1393
1116	2243
416	2067
1725	2708
2181	1869
2466	836
380	1459
1388	1454
3044	1171
786	3365
468	1101
1688	1379
3031	1723
2010	2526
305	84
388	318
709	295
1394	1626
535	3179
558	1830
932	1828
1176	1182
993	2578
2253	2520
3031	1682
2805	3263
1193	188
3031	700
1001	2498
430	2776
616	3284
815	1900
3374	2891
3011	2524
2888	1737
1558	717
1621	3265
688	2483
1103	84
959	998
3125	3191
3232	546
449	290
491	1853
1179	157
388	731
1207	621
696	2499
139	1895
977	2676
1161	3155
690	598
1421	2425
400	286
1083	2626
392	3130
1651	2419
416	2644
2919	2970
3221	2087
404	89
2583	715
2453	233
1741	544
2063	1851
2409	2663
2306	1493
1975	2148
2482	2208
1910	1915
1005	2222
2972	1895
3161	1142
2057	1007
416	1513
27	131
1955	2731
1175	3237
416	1960
2064	333
768	1868
2055	3031
2666	2157
1718	2671
51	911
476	2461
1089	556
2015	1858
2674	698
845	2588
1961	2317
388	2926
3171	796
193	3061
3031	141
2260	2432
1175	1662
3127	2470
20	338
2919	547
1135	2426
2994	59
463	2418
3157	2318
2220	12
73	2272
312	809
1402	1122
1558	1813
1086	932
3313	2645
1693	2365
1084	1476
893	945
119	1449
598	3162
1613	3090
1791	305
2456	2132
2547	2130
2220	564
3409	3255
2108	226
388	860
2976	1536
3221	878
734	2072
3142	2120
938	2391
1015	1163
684	2075
418	3209
2215	3362
727	2602
3405	2128
727	2666
1803	976
2931	3400
200	1037
3199	2137
3127	2651
763	2539
761	2581
2079	1857
1894	523
1427	2877
2902	3019
905	3055
2274	2952
2972	1664
3405	2791
1602	771
311	2063
3285	1336
510	1141
115	48
1093	2192
620	1531
3387	1567
979	2600
1138	3016
102	1460
563	1996
741	2864
518	2363
1557	2560
3330	2032
218	178
1405	128
1388	1322
146	1084
2572	3223
166	2317
622	161
2336	1757
73	2503
3232	2652
2616	731
951	3002
1169	1379
328	1949
2857	2450
2885	2816
343	247
2838	489
415	3177
1416	3276
598	1394
1961	1147
1810	894
3002	1391
2139	1689
1040	996
2051	1129
2164	928
1339	1751
2615	2933
312	477
727	2534
311	512
1833	3319
423	638
786	941
1924	542
2729	612
1234	2932
88	2203
299	1019
2734	1789
990	3082
1077	2853
819	925
790	2162
2042	3406
123	2961
3258	299
591	263
165	2974
3054	3116
1077	211
1126	1198
963	2907
3425	2463
2545	2386
639	1782
2975	2139
1098	1728
3107	795
2456	2829
119	2625
2262	1681
400	3062
1422	1838
3006	3066
1751	1902
1728	2826
645	52
870	1110
2919	3380
416	910
2711	2064
739	1121
402	2984
2554	904
835	2694
316	880
299	18
281	3398
3002	432
1864	877
226	633
1263	941
3067	1278
2140	3014
874	2916
940	2990
1613	3134
1912	1340
1719	1670
1563	507
2881	1352
388	2010
2932	2144
2838	107
3420	1784
1850	1696
908	1938
2479	2001
3049	1453
3136	2315
1852	1440
1277	1620
1089	2564
2511	1704
1071	2369
2877	769
2291	30
1347	1487
1599	1305
2505	2225
577	1771
1151	2051
3171	1467
1539	952
1323	1401
1360	2351
2568	2932
348	434
765	2711
739	352
446	2705
1071	1384
380	300
598	3454
907	1760
613	1502
95	916
672	3268
102	2780
1976	471
2063	1367
274	99
1884	657
3157	2094
2796	2862
1828	2255
1141	1529
2993	3279
1691	2026
3098	1930
1902	2017
3232	1334
820	2324
1626	2203
1906	116
1151	1857
1706	147
936	1812
1415	3002
1739	1188
1950	3378
3258	474
2317	690
2740	1552
410	3148
3382	1479
3157	1794
311	2695
629	1041
1962	2010
388	1776
363	200
2844	3342
2653	2772
3390	2983
1757	961
976	2595
87	2120
333	2952
709	574
2522	2018
115	303
2928	1053
2394	2278
845	1558
83	2054
1141	991
1051	1873
847	1707
2283	2792
677	702
960	2119
810	2357
3354	1262
1558	3262
1409	570
2919	377
1416	1124
2139	1034
3446	3119
3212	2160
2497	1532
40	1831
1260	1234
1649	117
472	714
2425	1362
1289	2840
416	2813
3385	3285
1726	739
3236	1095
794	2894
535	755
1017	2997
2131	216
3326	2035
486	2223
486	2060
737	1276
1304	915
592	1663
1252	2828
1562	3238
388	1404
1766	2413
1210	2245
2932	3080
2554	2006
1401	1302
193	2391
810	1297
2698	2592
464	3135
3293	3409
1928	2595
1971	1754
805	868
620	1141
1474	1525
200	2013
1694	560
963	3453
348	1537
1036	2968
3098	653
938	1219
1570	2678
1589	145
601	3182
2705	2567
2927	2038
2644	669
1620	2695
2183	78
388	1513
1175	1817
2367	134
2220	335
1981	2439
535	2218
1321	2543
2172	3216
2218	2201
2859	2268
418	1637
1116	2743
1961	3144
820	2650
1393	3037
3022	690
1427	1676
1627	1009
2015	940
224	2514
3031	2061
1373	2786
519	3016
3006	1286
1058	2168
1089	2583
613	2850
388	2430
359	3395
808	1501
779	272
1211	2490
3085	540
885	2178
1318	2556
1376	2869
1954	1668
1402	111
3376	2035
2576	1202
3402	3171
2068	2752
3318	2800
2905	2783
944	85
658	3113
510	2048
890	3096
2615	2666
323	849
3044	299
2660	247
2903	1864
2574	1585
3031	3152
73	2745
2100	788
1330	2649
2778	762
2722	2954
747	3431
1065	1758
3288	2201
870	1992
529	549
2701	1425
292	347
696	872
2730	2878
1422	1168
535	2824
3097	1484
1617	1699
1613	1269
739	327
3326	3215
484	2925
1258	383
2511	2747
3142	2723
972	2020
3331	1473
1864	3457
298	2822
344	86
139	3066
307	2774
419	1737
2932	2700
2615	2145
1280	3385
1541	2051
1922	2379
1037	2636
715	1269
1373	2289
2336	2540
1898	2890
709	1723
1239	1503
1613	2889
894	581
