2236	1256
2722	2783
1289	2399
279	1544
1089	2150
2053	19
1190	2318
1613	1604
449	1094
2220	2848
2461	429
2014	853
2453	1725
794	200
1439	33
3127	3161
2019	3291
491	3405
1732	1659
618	367
1788	1294
210	2111
2537	187
3251	1231
535	3097
2313	3379
1160	315
2060	2768
1791	2812
895	2784
1631	3068
2238	447
1828	2501
2674	2628
400	3406
400	1146
2522	2306
439	955
1792	288
2215	2824
935	3094
1120	88
21	1554
1559	1622
2626	3039
888	1216
40	3115
1389	2870
2616	3414
3387	277
230	2907
1285	1978
1071	3111
371	1771
1067	296
677	407
507	553
2236	245
468	395
1219	2612
298	2800
1866	267
388	2345
311	1440
299	1327
2425	2763
1260	2506
297	212
3257	2823
2616	1542
51	437
989	348
751	630
567	119
487	2712
2783	1531
3207	2361
1296	417
119	2486
1151	3455
3125	1324
3385	1017
2064	1545
613	1355
3412	2352
1416	1660
316	521
2939	1385
527	2664
973	1106
3210	2284
1549	3282
1313	2348
808	3340
881	522
1813	3413
1541	828
2063	3319
1141	1245
1224	47
1847	3298
2589	657
1750	991
2770	2289
1478	2190
1207	317
3136	2142
1225	2529
1508	2026
871	1424
82	3286
2697	214
1106	2587
1620	1832
1096	2576
767	258
321	2081
2415	1649
715	3472
1504	3235
527	2278
479	1526
388	2959
2139	2554
388	3443
932	2577
598	2972
1005	728
614	1758
2982	484
998	2466
2047	1494
1651	1591
374	3172
221	3050
1261	2026
484	3151
845	55
187	594
1038	1548
1505	925
1617	1495
1322	2594
2701	711
2638	1360
2698	1771
3222	1476
2210	3308
3314	3183
1355	2170
2372	1383
1537	1319
2618	1587
1239	776
972	1172
2515	2355
2542	3355
1558	2443
2671	2478
1574	2448
2867	1401
1014	2741
925	2286
591	3438
1968	2296
135	1124
1871	2984
3425	2339
2317	1166
2220	1202
3031	2648
1175	1797
451	384
2466	1216
1483	2573
976	2606
1175	434
1718	3135
3012	1995
3044	3314
3177	637
418	3007
1261	2061
881	343
3151	14
2047	789
1140	1233
1656	223
820	2256
90	2806
2425	2932
351	1886
471	515
895	3414
416	550
236	827
3078	3169
2277	2227
476	2730
3044	748
1515	614
2859	2950
3259	2769
1452	3229
1709	763
1036	3410
3316	2395
311	1798
2740	1558
388	2446
1906	2654
2140	510
484	1641
960	2092
2515	3198
1373	1341
1067	1777
2757	3014
1260	3146
1979	1156
538	3446
653	2263
388	1396
3155	2056
1732	2538
40	11
1273	2755
815	2546
1089	2025
2919	1348
3318	297
2724	949
3385	2459
2261	3354
1648	1602
2301	2438
3157	2686
3125	1289
2087	3157
2697	2865
1219	1147
598	2815
2439	3302
1515	542
1253	2821
2260	1869
1949	829
1558	2547
3136	3046
2722	529
774	3197
400	767
1005	462
871	84
1355	1068
2701	1863
3215	1959
1579	2926
1055	3174
3380	2888
2696	3350
3313	1347
2872	2068
312	1743
1002	2413
416	1486
3243	969
1602	897
301	2711
2073	3108
388	1197
2792	27
1263	2923
3040	493
843	2100
3044	2413
998	1972
1289	1155
2040	383
2198	1596
724	2781
2068	454
27	3030
709	2285
1840	2437
1645	3203
561	606
484	854
1405	1211
1180	1922
318	2053
2730	2608
989	419
107	2933
2316	1572
1864	2743
348	3300
3232	858
904	451
2522	157
1089	2766
154	1857
1212	3098
535	665
1893	1554
1753	957
1746	3300
1289	185
1514	1603
1613	998
2979	2712
101	3038
1369	2766
88	3221
3118	3430
1135	527
1537	3302
40	1181
1376	3246
997	1980
902	584
215	1554
1689	353
1089	2863
1232	2162
1070	2610
3382	1697
2805	2131
2788	1955
40	2027
3127	1280
3031	1531
2615	660
119	1084
418	1109
641	1860
2877	555
2727	385
873	3175
2501	394
2579	1712
2302	1657
1513	1292
328	1554
580	2264
920	524
3002	1316
2919	1748
316	3390
1141	2005
1005	3011
1089	3172
82	2676
510	2167
1708	2477
2902	907
2220	1308
598	3323
2198	1694
3407	658
212	1814
820	3123
1175	3021
214	2084
2616	1808
2063	1653
737	1815
2067	79
73	1322
1396	625
2792	2904
496	2481
786	2150
1122	3175
1067	2465
914	2193
3183	425
845	3261
1036	1171
1852	2930
1014	3347
416	2089
2535	1135
1387	2421
739	3222
598	3299
744	794
123	636
510	2792
714	1591
671	1373
3017	2620
1091	2198
1613	1583
1510	2988
1405	1252
607	162
1645	971
2604	3420
416	2412
1176	1228
401	2452
3212	2766
871	1849
1861	1180
874	1206
2740	1750
1446	509
693	2540
388	1137
2181	2563
234	2414
2805	358
388	1663
2461	400
484	1448
2224	1042
401	3422
905	1943
415	2960
2737	3322
3450	392
1672	1887
2701	294
248	2583
2490	2336
871	3132
1259	2026
600	147
2588	1950
3390	266
2236	3348
3031	3390
981	2543
1126	1747
2253	613
1814	482
2014	123
1120	3206
335	945
890	312
2804	784
786	1547
418	215
590	1939
2162	2200
2535	90
1792	3460
1017	1635
388	2998
2578	1638
1112	3289
3044	208
1409	810
589	1944
3285	281
2909	1240
2562	3141
1171	2958
1085	1710
1422	3146
2832	2567
3061	226
2123	3275
2064	1235
2501	2374
70	2353
102	1
1721	3317
2815	2579
997	1389
1549	360
673	684
1234	1824
3388	3221
2647	2642
1515	1019
242	1155
2403	247
1298	2353
2260	2009
2119	1540
1528	2229
1797	2287
939	2628
1121	511
847	2531
461	3469
875	1125
1573	2086
2827	1391
376	247
101	2253
932	3299
3207	2805
2047	2550
1541	1054
629	1370
2952	2738
214	848
2690	183
2889	3245
1140	3389
3334	327
1906	1255
1833	3017
3091	503
1933	2937
2805	3397
1955	3268
388	1840
141	2986
229	997
3390	2992
744	1257
2353	851
845	372
3212	3412
99	181
2552	2226
214	2364
2511	1763
200	2496
388	1741
535	871
2140	3247
3131	3278
1165	2949
327	375
1302	2737
400	2196
2889	665
230	2028
2566	624
1234	2448
2403	2308
1422	1829
3054	1625
1001	1560
1605	395
1387	3264
2568	3018
1788	3394
665	2960
2403	448
1613	1883
549	3007
527	901
1060	1636
878	185
2241	1169
1739	3148
1623	2593
88	1299
535	3090
940	1428
1405	2273
2291	890
3232	730
843	1216
2062	3066
3130	2681
2302	3479
2616	1837
2817	2139
2706	1421
1838	364
535	2134
1971	249
601	1405
1139	1370
1265	30
2362	2943
2220	1759
1422	650
3031	786
3262	108
216	676
262	710
990	3431
349	531
416	506
491	2808
306	1109
1301	172
538	1230
283	2423
1151	2164
1010	2599
416	2746
904	863
820	2662
2626	644
115	2631
963	2737
1017	248
1911	2055
1355	18
1617	2469
1737	2884
2272	647
1260	627
388	1804
589	2958
3455	1874
2377	3339
3086	974
1135	2414
2536	1099
2515	2635
557	442
2289	2030
2689	1332
3198	1338
1665	2418
1718	756
3262	922
3200	393
1826	586
102	2712
1814	1262
2220	1452
1670	1250
2687	1746
1619	2399
20	1877
761	1062
556	30
989	2101
896	3236
750	910
3390	516
1495	2520
1135	2852
563	2517
2220	2321
327	2799
1135	3088
2981	789
1037	2728
73	1179
1140	3071
1210	780
2241	2220
139	284
416	307
1549	3071
3051	1634
3390	3298
1184	2959
3013	2587
1262	2424
2730	1807
1411	899
642	2573
1663	50
1677	2322
2932	2548
2589	1520
959	3127
2511	2741
2439	1195
1800	2066
1302	1898
2919	2064
1726	1641
1165	3236
3445	275
1473	103
3403	2694
1541	1137
87	1105
690	3232
525	2714
1568	2809
2747	3083
820	966
940	2201
1082	2803
159	1832
503	614
3455	2521
1411	1669
1360	1820
2905	3403
761	1935
2302	3084
1239	1825
601	534
2568	2346
2436	2375
1961	3448
1140	3037
1901	1803
3428	3405
1558	3403
136	3430
3076	3391
1000	522
1862	3417
598	824
737	1536
1261	379
3180	2663
893	3396
428	816
388	1675
2719	1479
327	2651
388	263
1503	1527
789	2288
2840	2467
388	1786
295	53
520	1896
3209	203
820	3095
2197	3055
840	2538
1341	2150
2932	678
693	197
998	1630
375	2612
2336	365
40	70
1038	3158
2283	1724
1001	3416
1073	3022
908	3164
927	1658
12	2657
2291	1383
847	2750
845	3290
1065	764
998	2645
3262	2356
1623	3133
102	2323
145	677
1481	2569
1373	3023
2032	937
449	1998
1508	1427
851	3080
3407	1770
744	198
3200	426
61	2552
1135	898
2343	2022
73	1712
936	3211
2522	3160
2064	1098
80	709
925	3070
212	691
2805	2794
2336	1568
2616	1008
1480	773
872	896
1277	2816
2422	3127
1017	2875
80	2968
388	607
2192	1244
3095	2007
2734	2476
380	468
922	2074
2824	1930
1515	278
856	1559
786	2446
3383	461
1239	2890
3278	357
2740	2509
272	1208
3385	1287
1643	1974
2220	1574
2064	940
3068	2468
1053	2804
734	2867
2498	1222
1938	3243
472	3213
3360	727
779	251
1850	67
73	3231
416	2181
3382	360
1309	638
938	2227
486	2509
1141	2757
2851	2784
1137	2526
1405	736
810	2301
790	893
792	2318
145	87
1355	1644
491	3245
2249	1472
2734	367
1101	2256
3318	361
2059	1715
1602	1884
794	2472
2786	2404
476	1529
463	1949
1089	1248
2427	549
952	372
289	3225
3157	2159
2511	1364
416	3106
972	3371
3212	2690
1486	3378
2927	1279
1234	2712
1395	16
416	550
2018	2599
3044	615
2367	3016
416	502
2335	3329
2251	2574
1495	1079
976	2578
1473	1724
3432	2175
3416	2897
1071	1586
2124	8
2425	14
1922	2972
525	7
3237	1006
3180	2816
3432	185
3448	1099
1468	3029
1399	152
2918	1121
598	2899
1384	1740
1137	3360
1864	697
1302	264
1559	2849
3054	1678
2014	2771
1524	1199
688	2358
2895	1622
388	1083
111	1922
2220	377
2589	1729
2066	902
1140	3426
2613	1878
924	870
1402	562
1840	1981
744	782
2472	1046
1020	1088
1932	2845
1938	1318
1562	2481
449	3106
944	2252
2047	1208
3409	3069
400	2886
3467	458
2317	973
1649	756
923	313
3075	898
1139	391
1585	3425
285	2847
598	3139
2505	1677
591	1970
944	1560
3359	1217
1567	1885
1935	682
2616	1287
3031	2909
2618	2843
301	2755
2390	2438
1853	2505
1407	2705
416	1920
1613	2460
1051	473
1139	127
3232	727
569	482
1961	1744
55	1721
2334	1160
3431	1133
1155	1860
2805	1109
388	1349
3041	3073
1838	2010
1077	2951
2324	1404
510	2309
1623	1041
577	1034
968	461
587	1898
213	45
820	646
218	1226
388	149
3387	1965
2286	1205
3326	3272
3331	1539
3232	696
2139	1423
640	590
409	2355
388	728
102	731
400	572
0	1443
598	3114
938	3008
1894	1022
1805	2559
2434	2103
295	446
1231	1191
2270	1927
2420	2649
1246	1677
2341	374
918	35
2063	3089
1140	1495
416	330
2085	3424
1395	1560
543	3244
543	3065
1718	3342
516	2657
2060	2349
2757	51
3180	3348
3293	1217
172	1870
1677	745
1607	2555
589	3018
116	904
1130	2494
719	1149
1814	128
3013	2922
1613	2931
1014	371
1838	2538
3326	3286
88	294
2919	1866
2359	2087
1538	222
2367	2508
1093	1468
1850	2162
1234	1276
2672	3443
2316	2433
764	273
3044	3205
775	1203
845	1628
641	2333
2130	2414
3202	2112
1984	3248
834	570
809	2910
2522	827
851	2681
1083	3019
93	2588
3266	407
1455	3071
416	1534
2805	1995
613	122
2496	603
977	1286
2047	1219
2674	3397
1315	269
1541	2179
1089	3464
1179	3112
3366	1368
3212	355
1787	3295
2404	87
1613	2850
73	1262
1270	856
2491	2339
3141	3158
1384	2289
1754	1583
3390	2992
1922	2476
22	316
3326	2191
1719	200
2066	210
448	898
328	297
620	1860
522	1874
388	102
3232	45
1677	3407
184	774
1631	1007
3031	1602
3080	3081
507	2840
1649	2064
1442	797
518	1936
139	1953
229	700
1613	1414
305	1209
350	2148
538	1114
3216	713
3127	968
388	414
2969	2697
2461	896
875	1190
388	350
2064	1455
224	2809
1864	92
3047	1494
3031	2927
416	709
812	2023
3022	2940
599	792
845	1781
3326	2192
856	661
976	3372
1234	963
568	2769
1934	665
2653	1948
679	959
1559	3153
3232	2872
171	2170
764	399
73	1074
119	1213
3448	1879
3054	273
166	2978
2522	646
2720	926
1777	1544
1120	244
2788	1375
881	3063
997	2290
828	1642
495	1962
2336	605
191	32
854	1270
1465	168
684	1321
1176	2419
2220	3238
3073	398
3044	2331
1910	348
601	2770
73	411
1427	805
2032	1475
3325	1324
1623	966
3136	1141
1975	1112
2898	2246
306	89
1077	515
3162	1901
2970	2952
677	2390
297	1081
6	380
449	1409
2246	1753
3473	2178
2770	2756
1718	555
653	2347
1613	762
3044	2216
2952	1611
904	1073
1071	3063
944	2648
1409	1205
999	728
1355	1446
166	3425
1559	864
301	809
1049	1439
1036	2628
629	2250
601	2946
1031	581
1219	622
3232	339
88	2926
316	3121
960	2047
1347	524
73	1159
2930	3091
2734	2472
1769	2214
80	3004
1757	1988
2965	611
2402	2700
484	1031
1631	456
2505	272
1260	2426
1677	1563
1611	1808
677	859
2220	2857
1165	1544
1089	997
1025	962
1344	1342
1014	1300
1071	3401
359	2348
2152	1839
1036	3462
2811	2702
1864	2487
860	398
2511	894
1261	3062
2014	1126
1648	437
2299	1776
3125	1277
404	3178
1224	2958
1093	3434
968	733
1005	3438
3397	191
786	527
3224	310
2615	1378
134	1807
224	1878
744	773
1589	3182
406	733
2482	2803
2289	466
2505	1525
402	170
1562	1212
1434	2842
1818	755
338	513
2669	1048
2190	3194
388	2791
2713	2338
1981	68
1454	2423
2832	2732
1537	1981
29	2374
1869	2422
898	963
934	1947
1733	1171
365	3229
200	801
2646	2997
2752	1766
312	1371
1973	920
1896	3089
845	2694
765	734
820	2158
484	1208
1239	1053
1404	708
2564	717
1789	2250
1265	2987
2307	3293
1119	1610
2301	1123
3438	1229
518	445
951	1218
719	2806
3202	141
380	3010
996	2095
1954	1748
115	510
1002	1484
936	1024
3318	893
1683	889
627	429
2722	2282
3405	2485
3432	3443
1380	1315
1421	29
1219	2318
3157	1285
960	1580
3258	2401
1975	1448
1262	3314
3136	3444
820	281
851	1580
2139	965
2079	2355
970	2349
3438	1887
1079	2270
226	3104
1613	2723
1116	66
936	2791
990	1
786	2663
1614	3024
1631	595
690	1259
2227	2196
1112	77
1161	2383
977	2999
2236	1336
398	1941
1144	1342
920	1240
2722	3369
1769	2734
107	1757
2859	2294
3219	2251
1623	1271
620	170
640	2355
776	2873
874	629
3275	2732
388	1867
986	2391
979	2879
165	824
2153	3022
1613	3015
1017	2193
2832	2765
1179	1070
231	2566
306	2941
476	1671
598	200
2283	1880
2291	3437
2080	2309
1662	1664
2220	3036
1558	1808
2472	2847
690	2973
359	286
2121	2822
3054	3400
2686	1653
2063	1393
1815	1330
1224	531
2927	1669
599	2850
388	3047
366	1448
3073	2122
727	269
2276	3463
1089	1736
3150	2984
595	1596
1239	2323
152	3238
549	2537
2042	317
1647	187
532	586
2847	1441
99	2316
709	115
2063	556
2834	1846
3385	2128
2136	3197
388	68
698	1713
346	1495
3049	2530
739	1397
2701	296
2220	3064
2708	3039
2204	1703
1480	2837
1151	341
1252	645
212	1347
533	2091
1017	386
1563	1340
847	2594
2453	3478
1651	236
2479	3039
392	2570
1790	2994
1889	1292
1260	3366
2019	0
191	30
1017	1119
1528	2492
724	1080
388	153
3212	252
1894	1661
360	1320
805	2524
1617	2266
3231	1498
709	3395
1409	427
119	343
328	48
2325	1035
2616	2092
268	1212
2668	1133
1222	2552
388	834
1154	3434
3031	2286
3006	1338
184	2195
327	2325
1571	498
1442	663
2325	586
315	3372
1852	3439
2264	1888
3049	1669
2616	2723
380	3195
1623	2460
535	2075
2276	1194
1111	3004
756	680
1033	993
819	1332
786	1603
1084	1878
1047	16
3387	2492
1159	1330
1089	2832
1742	2744
1649	1847
70	2146
2197	3039
1472	1284
874	2573
1566	1094
2690	3125
1249	737
2976	1110
601	279
83	116
224	1348
727	2346
792	3108
535	978
1252	2079
111	745
449	1829
3031	354
1855	884
1818	741
1151	833
2198	2523
2372	1828
2814	1572
998	324
739	620
419	1774
1029	2749
3157	2111
3446	370
2722	275
1876	2693
2972	1347
2325	2335
1649	244
535	2422
131	2470
1988	2563
1409	1429
416	386
1405	2162
2570	2989
139	1673
88	2328
1001	1935
1014	1002
200	2374
1052	621
1773	66
616	225
119	1277
1052	3048
2859	2862
2434	96
2128	1193
932	2930
2346	139
1014	2843
2730	2076
73	2398
3326	1668
2063	3077
388	2617
696	3261
2854	3050
2918	2220
1036	2725
997	979
1468	2931
1175	593
968	1557
1050	3377
1098	2167
2611	2146
1151	3329
535	874
3172	10
388	108
134	2569
2431	1091
1791	1396
1130	2306
1757	3420
145	1855
73	388
487	2652
3176	2940
1763	2653
744	2119
891	1996
2371	427
2476	929
1480	1438
2674	3422
790	1913
1790	1645
2903	547
687	2565
2515	437
2933	935
1289	3258
2701	1876
1568	2790
2276	1254
1894	171
2691	913
1477	1207
3446	1278
1262	2795
299	3459
1859	3476
86	2073
2959	928
1273	473
285	2848
1864	2592
1089	834
388	2680
423	1984
2890	1169
3040	2798
306	2799
2051	982
3044	539
2511	335
2283	2892
1147	1310
1295	1804
720	3233
1399	673
1242	1709
451	2624
3398	1211
122	634
1663	1875
2527	2219
709	3120
845	2312
2931	2221
1814	1846
890	401
794	685
1165	3470
1894	3208
1473	1692
3044	1562
2627	549
2269	206
519	2545
1262	1213
972	447
3044	2440
416	3250
1920	1447
388	2246
2270	3447
388	790
1387	3365
169	2529
1337	3004
2711	2388
1993	1547
2398	750
88	567
2522	2084
1301	93
1322	563
1014	3335
1852	560
960	140
2669	1597
2680	1087
388	1520
851	2789
868	1914
2684	2592
1175	1710
1161	2405
1890	2135
42	2055
649	1681
739	1827
2047	1107
2660	600
905	2497
3326	2906
1238	3439
653	3288
3385	677
3125	2618
671	2935
2346	787
218	911
2604	1818
1555	3121
2214	38
2545	977
1626	521
2214	3053
63	2295
835	1068
2508	531
3044	1772
2680	1348
193	1970
115	2274
2531	953
1817	477
2927	2447
1253	3381
256	898
995	2477
1268	2967
589	2102
963	2287
2198	1679
2302	2025
3285	1918
1140	1438
3002	993
1017	55
963	3280
1215	2634
1568	2692
145	307
734	705
1229	1340
1962	3256
1111	981
1864	1342
1083	1418
3405	115
854	2250
1175	743
911	2595
2054	869
1267	1727
2803	3364
963	172
3326	2857
1311	3262
410	1612
388	3434
1355	2315
2952	3460
416	91
997	1606
3031	1141
794	2390
997	484
493	872
476	2409
618	1046
3195	3397
2596	1255
3330	1003
2987	942
1473	1061
1138	2293
469	1161
76	615
3180	2235
768	2860
88	842
2885	3292
388	2996
2425	3005
2272	1084
1818	1802
40	2781
230	1449
1071	436
541	2385
3030	387
2286	1710
1549	136
1277	679
1415	2990
2222	3238
1974	2622
2139	3288
1246	40
3067	3136
519	826
709	2512
1514	1878
2272	2605
2501	2500
786	1895
1659	3475
1480	1002
2066	1477
1415	1855
388	1107
193	1025
413	2003
3041	1110
2332	903
3475	3222
607	489
1973	754
2431	602
2961	2034
2946	2949
936	2652
1679	147
3200	2147
2730	229
1379	1045
2272	968
3241	2588
3157	2988
2906	1908
788	2645
3044	3131
2367	1794
1280	2926
540	533
893	96
936	1702
1574	1679
3044	1290
476	1546
3441	1532
2031	1016
1414	704
1093	2784
2805	1868
3346	3368
2132	1883
1261	2995
416	1107
388	3108
1141	2747
675	1958
1579	2341
535	3435
13	3333
719	1099
2197	3226
2522	1250
3387	254
2535	107
885	1633
97	2249
605	2033
3142	2278
1175	54
1422	283
2461	253
519	751
932	2637
146	2591
1756	2744
761	2968
709	2314
2791	695
1151	2154
2457	1407
1153	3078
979	1106
2220	2034
763	1747
1427	719
312	655
1713	371
2511	3226
1355	1045
2139	2836
585	620
2218	596
2511	3043
451	1353
1199	2401
1854	532
2289	1703
1118	819
808	1895
592	3329
2722	905
344	2722
2421	116
672	56
1516	29
2461	1635
431	3456
1321	2186
3127	2442
1278	1663
957	1982
3136	1957
842	787
2793	3352
997	1028
522	2118
3170	2066
85	3371
3376	2191
3231	687
1892	2954
3067	1378
3182	2471
3212	2609
601	3415
1415	1578
601	2873
1777	2978
2120	3057
3167	2445
3298	3346
1382	1342
1648	2052
2740	3088
773	2979
423	1157
3318	722
1558	2990
820	3265
1116	331
2439	2299
2402	3069
1355	3457
73	1696
2574	2141
1940	1338
2554	2082
1773	3374
208	532
3326	2043
960	267
3076	2122
3227	2506
2322	3231
2979	850
3194	833
1666	3076
1137	2168
2665	134
1119	59
864	1740
1289	2412
1558	930
2014	2714
375	2669
1558	2442
267	1585
1084	840
806	2946
936	2806
755	1610
1451	2773
1372	906
1845	584
119	1415
3212	2807
1827	1426
1763	2314
1894	1358
3136	1141
3210	2412
1800	3173
3383	2848
376	2526
1839	2615
381	2389
1261	3179
1495	1644
1421	2822
856	2617
193	632
1574	2052
3006	3245
1137	3442
620	268
416	1347
1421	2728
2372	1718
944	2067
3460	2242
343	2609
2796	2715
139	1656
299	396
997	1361
1432	65
2063	209
1646	3381
218	2469
1803	1354
1031	3463
2674	751
388	1311
2064	2317
2403	976
1472	2129
1055	1966
2080	1385
3097	3059
1725	1995
13	2474
1797	587
2425	2078
1886	367
3157	2873
1325	697
406	2677
2713	2884
139	3273
184	48
1468	2490
1089	2182
2218	221
3257	2525
261	1500
186	768
1615	865
3243	1806
230	1640
1210	3199
972	1277
123	697
515	826
1648	1265
3002	2952
3040	2175
2919	3277
3054	179
3139	3089
3448	2544
2687	886
1164	3432
1422	2029
1480	2458
2616	170
2972	3392
842	608
1576	470
1307	699
2972	2733
2959	766
3200	2013
2063	2908
281	81
230	1742
2566	2209
1021	304
3390	1195
3387	1189
1532	3421
2511	1507
608	3296
1592	355
476	1474
1402	1051
1833	2682
620	489
1447	2944
3058	1743
1142	2838
1486	2741
1055	2151
2939	3425
3346	2204
3215	3478
1099	3003
1395	1402
85	897
1549	244
1613	2453
591	1423
254	2947
3135	3350
416	3363
1273	2291
613	1225
3456	758
2291	1859
759	663
3331	1894
1402	2877
2615	1099
400	3262
864	98
1239	2350
416	3150
945	16
1141	892
2903	2367
2090	2894
481	2534
2740	2831
3373	366
3261	1627
1147	319
1405	2832
727	520
1422	3397
206	1693
720	1114
3318	3146
794	1420
2701	1996
1924	2192
2249	1123
1077	237
2511	1083
56	2977
1387	2725
2525	2062
3385	2667
1200	1185
388	2183
579	1731
1292	2788
2038	2793
2367	3138
761	508
231	2446
1347	2085
601	2120
646	1412
757	2895
3166	1278
1175	2758
3232	230
1571	1552
102	2891
1758	428
118	1981
2846	1614
1505	387
2194	2836
288	2615
2213	853
2127	1754
1975	1452
601	678
690	896
1952	1470
2139	2517
476	2767
1140	2653
1001	1645
1552	2033
1864	1889
2792	683
727	3239
1894	2374
1355	2606
1988	2214
1350	2258
2684	1098
2511	604
1976	1517
577	2345
112	2767
3397	2238
1963	1098
2595	746
938	3051
970	3277
556	2240
416	1408
10	326
601	2319
1014	2051
825	2416
2615	486
960	2512
1450	557
2729	1594
1876	2373
1559	522
1750	1519
3044	844
3326	2368
657	2648
1613	3392
2434	27
2885	362
3387	2649
717	300
3172	2274
3318	1081
757	1077
3202	2736
8	2336
710	2760
1141	935
1777	891
712	656
2511	2462
388	1189
3181	2188
311	288
1558	1511
388	3038
3089	2176
3094	2555
3432	2263
601	3079
141	794
1329	390
2615	886
2372	2832
2336	201
2467	2446
2022	1233
951	1474
2325	2302
2740	1478
2928	1850
601	3172
3106	1330
887	1581
2586	3328
1486	2819
601	323
520	2249
1961	1247
2380	2354
3077	370
388	212
400	2139
2932	2578
1964	2519
2295	3122
3432	1907
1766	2374
2015	1887
2868	2725
1323	3246
1355	3031
820	1824
3044	3346
388	726
2919	1834
2701	435
73	1282
1148	557
696	1972
686	861
2051	2231
3176	2905
2994	1194
649	2243
3243	1357
318	2394
532	3371
3041	1258
388	1199
2699	296
3232	2380
3060	3045
940	739
3112	3228
36	3355
2722	211
1623	2410
3405	2887
1355	548
864	1510
415	2650
786	2566
388	353
3183	3151
2892	2138
153	3039
420	888
1595	1628
1355	2206
3111	1344
2479	2311
2636	3096
1359	486
288	330
2013	1494
3052	2627
1159	3123
813	1709
712	709
139	3448
1690	2783
1869	2607
3142	1144
659	1664
1924	903
400	3064
1405	1526
1257	619
874	1592
467	3170
1302	2360
88	894
944	1659
874	1571
410	2239
696	2621
119	945
2972	2213
2648	2022
540	938
1905	94
1077	1961
67	2624
2932	1355
2757	2010
1643	3466
1912	2244
653	2053
299	31
2393	326
1801	1154
2306	3216
1416	2432
1017	2970
1527	846
1748	1168
2066	1431
936	348
145	3132
2220	77
1314	2696
1855	273
2387	1085
2367	2278
2511	3389
820	3019
2195	3459
896	3003
744	1695
2566	1883
324	318
2409	1933
727	1555
40	733
1468	1096
1150	3185
976	1278
443	997
2437	180
2294	3344
2480	417
1515	306
1409	417
750	3185
2132	843
