4022	2347
3310	2837
2138	80
236	2590
2530	1414
1388	4406
369	2900
538	3796
4257	1819
2261	4561
1265	2781
3462	3614
724	422
1265	3923
3952	1141
3947	3008
2213	1559
3278	3373
424	210
74	4511
3667	3603
3487	3670
1531	2207
3913	1342
3790	519
872	1137
1046	2006
1607	3166
2566	1687
1628	4307
2566	4159
789	3108
3694	47
4182	1213
384	4026
1571	616
538	4427
618	4448
4382	1123
3503	3422
2905	808
1826	3325
1953	2060
904	3283
3920	1559
1258	807
961	3925
2551	3381
2190	1939
1198	2905
1384	732
2331	1317
2951	2348
2737	2522
556	236
165	697
3003	3560
942	2052
1049	2610
624	2199
776	4529
424	3673
1129	523
1508	2140
2531	1319
3618	2773
1683	3490
4628	2142
2292	3878
659	1471
1819	3872
507	3234
4344	1644
2313	4663
4033	3168
4152	979
2309	1225
4312	241
1738	2299
2795	3061
1307	2254
3613	4049
2762	1084
480	2826
814	1202
1677	1561
181	1007
1730	1873
1000	4697
538	1675
3469	1997
3278	3861
6	2932
19	247
2471	1081
350	3657
1488	3371
4258	3599
3382	3091
607	4587
2735	175
893	587
394	514
424	3286
1367	1608
3841	1729
2377	4057
898	3258
2810	2737
3160	2777
1871	4614
1686	1277
443	575
2076	3650
2927	1475
3755	920
3790	2800
1508	2665
2628	524
118	3058
1386	1037
4472	2830
938	4004
4630	4493
3144	2236
159	4177
992	4384
2209	900
2866	2709
3523	2048
4505	1847
4153	1349
519	3437
1589	2647
1407	4029
538	684
2676	2286
2700	1928
2010	2705
3494	3212
3752	2323
525	1889
2171	832
244	3017
2027	1098
858	2039
624	842
1691	2751
3338	3341
1487	109
3461	1158
6	180
3837	86
572	1770
2810	1996
3529	1872
2248	999
2975	4008
2845	4344
3516	241
727	4349
505	79
1378	1930
3916	1427
1406	267
3728	3731
19	1444
369	1834
3295	3509
2987	4385
538	3554
3258	2348
2244	2169
1177	2070
2042	1269
6	3225
936	3123
3271	687
4344	474
931	865
45	3423
3484	3550
4174	3614
659	1411
3593	1537
1298	2098
2543	3552
2134	302
4630	3557
3678	755
2503	2707
3409	3644
1161	4481
4110	2099
439	4563
1105	2356
2810	3645
187	788
854	474
3552	3010
860	4471
3093	4431
3542	3648
1090	240
4542	4464
90	4328
1257	3295
3235	1178
286	3997
3027	4692
2995	1296
2807	1494
608	1910
4168	1232
3664	4113
4074	928
1958	2531
899	686
286	3291
3144	1110
675	157
146	4660
2338	1260
481	2684
1530	2972
3864	1450
4524	3126
4081	3571
2890	3488
1454	780
512	137
3258	2212
3274	3191
1263	4053
1810	723
2144	2181
1721	4336
3971	3732
1013	1661
2108	526
1934	2887
1705	4145
2234	866
899	3256
1975	1275
373	2579
3106	1855
1760	4368
1136	3493
338	2674
1884	3592
2847	2337
4656	2295
1336	2242
361	4547
1754	4675
539	1469
2864	2216
4464	2837
254	648
2127	2312
3338	288
3710	312
3346	2869
1552	1166
1320	4427
2676	1311
273	4205
2550	4447
1683	4416
2932	2936
4205	1420
578	398
107	503
2068	168
42	4294
3776	3008
3518	2114
1503	3744
3	1952
4367	2168
2017	1466
892	3848
4365	3771
1719	3277
1614	1142
3126	3584
424	3852
608	1042
424	2939
2596	2786
3694	1993
4628	2557
45	2547
4271	985
1897	2778
3563	1566
1894	1850
3123	118
387	4012
4585	2312
4074	2489
2737	3970
263	3623
4227	2965
4665	2347
3274	4455
2146	4019
4037	2330
4633	3503
2342	2052
4316	2481
2810	4593
212	233
4216	1022
1196	2653
2869	4092
1611	3699
3791	3747
3366	3377
904	1562
2500	2317
4293	3468
434	4161
2045	2461
1022	350
177	1171
2165	3915
893	343
381	2386
4628	4570
480	638
3358	4108
1760	4399
247	3195
890	1961
3278	3853
912	278
1065	3727
1435	207
2530	3080
735	21
4457	1038
687	1239
659	514
381	3167
2730	3049
2030	4073
441	2755
3957	2099
1016	3202
3238	4250
3138	2550
1085	1700
4382	3284
2566	993
2566	3706
1975	4073
1719	1796
4630	3182
1324	3341
2036	706
2035	4231
2187	3585
1957	4531
444	2151
3485	1171
1136	4657
2810	1731
4032	459
3508	3167
271	760
2881	1008
2172	573
384	3540
4608	3346
3511	3908
608	4289
3267	552
298	2085
2738	1288
3251	3127
2198	3471
74	3244
3555	1150
1196	4250
3030	4117
19	1360
297	3415
209	3843
2636	484
2489	3877
4527	780
3511	2733
56	4279
2598	1748
427	922
2769	233
549	1840
2272	3856
877	1791
1871	3353
4630	531
3276	3983
3450	512
4457	331
3555	2362
2035	4118
29	4112
2461	1763
3160	838
1398	1371
3551	3439
1221	3631
3926	1687
1367	1730
146	727
1810	2578
3022	4242
34	2148
2566	676
19	3627
538	53
1758	3212
102	2953
2810	2678
1351	2299
629	2033
2759	1769
1754	875
471	150
3115	3186
1653	517
2561	1960
2272	4182
1390	3172
2187	3570
40	4463
4382	804
563	2323
1782	2045
3560	2686
853	4279
2461	867
2701	378
1951	4345
2035	3283
3982	2604
4047	3216
2791	2600
4159	2753
3894	2573
871	2747
4410	3472
2605	346
1145	2607
3313	797
421	1077
1713	3316
2737	486
2203	3035
4504	2457
1937	3433
746	398
1823	4563
1076	2350
990	3417
2928	3028
608	1675
3629	1808
2566	428
3165	3521
2170	1302
4241	925
2648	2646
2495	4612
3511	1964
727	3956
2075	4431
2737	1612
4171	1773
1401	1224
878	1643
140	3681
429	3848
3005	3990
3136	3692
496	1738
2810	1846
203	2479
676	3281
3160	2154
2230	166
4109	3171
798	3864
1934	1583
2184	864
3558	563
3494	3118
538	1381
1329	2294
3909	752
3053	3482
919	642
762	995
1965	861
1407	4219
4344	2477
4618	3222
4698	2396
2813	3012
951	2219
1294	2935
424	1458
4537	2015
1707	2970
764	3703
1975	1620
1265	313
3	2061
2184	1287
369	1436
3652	4528
4227	525
286	845
3553	4446
4057	2150
2566	2518
2987	4650
3546	2789
4412	358
2402	1848
1521	3371
174	2379
2603	2853
1407	501
2987	2654
3976	2617
2292	3326
2076	4146
1085	2677
1086	2432
2216	2109
3670	1751
2188	1442
3824	1273
1851	4538
2252	913
4067	4392
735	420
3377	1340
2636	2655
4194	1810
2673	3416
507	3021
3384	3858
3028	501
137	3204
3220	3901
1662	993
3032	261
2	4458
2017	240
2124	890
526	300
345	2327
3085	4221
2843	3441
4494	3778
370	1922
1854	2844
4288	4024
1662	321
2113	129
707	394
4295	2411
4037	1359
3723	616
4405	4163
4291	1253
1646	248
2511	1065
4557	399
4058	4412
4257	3308
3219	3716
1741	3844
1971	1772
2492	3411
992	3471
2608	2106
242	4049
3298	1376
3414	1189
350	2238
3555	4539
858	2348
3461	3779
2461	2446
2566	2920
296	1819
156	207
3757	1090
841	755
563	3205
538	12
701	3380
2461	2283
1453	3617
1906	596
1862	3999
538	1599
2908	292
6	3644
2839	4392
4234	1061
2703	487
4316	3024
4089	2491
3414	80
2076	2225
627	610
1267	659
2444	2705
3358	2183
377	2004
2566	560
3251	982
3896	539
254	3748
1871	451
4382	3831
2346	3451
2211	1709
233	174
750	719
34	4570
211	3497
481	923
3451	4104
3134	1879
130	1394
32	3285
2000	1625
1618	1007
1613	238
1207	2181
734	1226
2530	599
1222	2330
1674	4178
618	1390
2508	13
558	4557
4645	390
2191	4419
977	1326
1962	123
181	1385
3824	3458
3450	3565
1401	2306
1783	2122
2495	2854
1683	140
367	3663
369	1867
2566	4364
3001	3716
1198	3110
1942	1197
4589	3656
3686	2999
776	3989
3461	2922
130	266
436	4253
2509	2009
2987	471
4270	2034
3930	4227
4085	1804
2761	310
729	2868
2630	2294
3508	4237
3605	2518
2787	2729
4032	2449
1265	41
3726	4495
2634	1451
4580	919
3	2422
932	4449
593	2317
3560	348
1072	87
2036	744
2907	2412
3487	304
3419	2410
3278	743
546	3347
4515	3919
538	4311
897	694
1294	261
1467	1206
4183	537
1826	3991
2588	2161
3504	4480
4396	2733
4254	1230
274	1063
4490	55
3643	1485
2997	935
1227	240
3450	1144
1713	3250
635	3645
1727	4226
4340	1151
3136	4337
1294	2868
3645	3927
4629	230
538	3350
904	3814
844	2171
2737	379
3241	1337
3231	1955
1713	3205
4472	9
992	3567
2489	912
4184	375
2765	2656
381	3291
356	1479
19	2803
3411	3791
199	55
1695	549
37	615
4286	413
4232	1917
783	4396
4358	2543
1730	87
1384	4228
3518	3046
3757	3393
2014	2284
3793	4532
1567	141
268	3578
481	4059
4012	725
661	3089
1394	170
1691	1166
2030	2793
2065	506
2320	515
2701	3673
1119	3548
2712	2261
1758	568
2709	3472
3751	392
108	2491
2360	815
255	3255
2517	1220
4184	4415
4416	2627
1315	3669
4104	623
3487	97
3201	3164
11	2100
4017	2613
929	1627
3538	3745
3508	4657
593	4194
1659	1346
741	1982
1617	3610
2447	2785
792	3083
2617	28
573	709
2481	1614
1937	2368
439	4149
538	2574
3971	3273
929	947
2695	3350
1539	752
1650	167
735	4229
4070	984
3346	1652
4527	3146
2950	3867
3130	3296
19	2207
4063	1104
1405	4030
3435	4574
1049	607
2036	3734
1637	2012
3346	1061
2332	1799
2346	2465
1563	1254
2890	3857
871	995
4446	3871
2150	892
2929	2907
2389	3844
3833	3649
2561	63
424	1641
1705	589
1810	3633
3346	3358
2473	2732
1562	2676
181	1164
4227	862
2799	2390
3511	3778
304	1336
1225	2187
2068	1055
2379	1602
747	255
350	3721
2010	771
910	4123
1633	1629
2813	3461
2783	3351
606	2997
4344	1929
1367	2119
4122	156
1540	3596
1816	2260
3732	2338
3366	4353
1464	4086
1394	3418
1530	3428
608	517
538	3428
4701	2327
2270	597
1934	1882
3266	3904
1929	2601
373	1710
4105	1583
2676	1974
3938	1360
1453	1050
369	357
4593	2802
1667	344
4659	2844
2238	1465
707	3458
873	4402
1691	78
314	3777
1131	4355
3560	447
4625	4610
480	3999
4585	1061
929	3232
2076	1612
491	9
892	1807
1892	1933
2324	637
2146	3793
149	3655
1796	1402
1867	1391
1049	707
2270	4389
2221	2776
538	2884
2424	3986
2137	3228
4484	803
3022	3174
4295	3958
373	3245
3236	221
1760	3196
3808	1419
1198	3179
563	1274
1691	4435
4340	4276
627	2471
474	949
2737	447
1626	1150
2919	691
2146	1219
692	775
2030	1020
2420	200
4537	4617
1079	2475
1277	4578
2002	2411
2854	4591
1367	4188
4070	518
661	1530
4677	3000
3220	3185
828	2626
4129	4085
776	110
2162	1504
3160	374
4070	3700
3871	2929
1356	1971
2062	1901
554	1463
433	1757
2971	790
808	632
1756	596
4364	2005
1352	3086
2182	3964
2010	110
174	2851
2172	876
34	752
256	1284
1871	1003
2805	2729
2847	1428
2472	2462
2801	1879
4122	4166
3238	1781
4592	2034
1877	1087
187	268
4659	1803
739	3972
1334	3214
3940	2259
1508	2066
2424	3978
181	2771
896	3337
2730	496
3518	3732
4299	3952
1976	4698
3666	3029
2509	472
3584	1351
1677	2260
2566	614
3915	1027
663	235
2735	665
606	374
2530	4293
1804	2372
12	4226
1831	504
2561	2349
816	4081
2737	638
557	4335
2810	776
2097	2923
4457	2159
4656	3046
3196	1829
3387	792
3046	1079
463	645
2264	3248
3029	2270
1722	2586
1677	4520
1877	1463
3112	2374
1394	4344
2933	4593
3859	1157
97	3803
2503	1066
2495	110
268	4447
2867	867
200	140
2046	4321
4028	3539
3548	341
424	1564
2506	1838
4096	1066
2022	2647
4662	3041
8	3328
1818	3887
3144	1056
3527	1524
1884	1556
2134	784
989	28
2692	1897
1013	852
1266	1914
1226	4286
3834	4692
1009	1227
1641	1833
4494	2847
3543	1341
2849	2286
687	3414
563	3578
251	89
2845	4207
1004	1742
2847	3890
750	4583
776	1304
3833	3309
108	2175
3959	3240
1294	1540
2004	1436
3352	2146
1289	3253
1266	4309
3405	4110
1196	641
3257	3109
1808	2380
1762	4481
2490	2589
2738	4249
2030	1684
1523	2442
4167	2065
359	4278
2537	1686
4585	917
2851	786
3576	2130
1654	2663
424	3796
4351	3987
812	4298
384	946
2549	4320
4442	45
4428	1475
2620	3907
347	397
1408	390
4012	4043
663	3483
1867	3497
2957	3993
1265	3444
1306	2977
476	1597
3734	4502
894	1772
4295	3824
381	206
1769	774
1713	3131
1085	3489
1177	751
892	3373
634	878
1937	1138
3403	2708
3228	2309
142	2279
2171	4216
538	3795
890	1581
1748	2754
3542	243
815	1769
480	1605
3833	3214
6	2356
1006	1293
2810	1878
4196	2159
103	4335
3346	2907
3855	1586
2076	1097
2490	1237
3912	931
4167	2205
772	4025
2489	3304
1962	1538
2189	3536
2811	3410
4306	4498
2035	3169
1552	4284
1370	1800
130	3358
2337	3640
4633	2956
4451	4463
4096	3436
4281	259
538	2486
424	1642
4173	3669
2187	3370
514	3773
2030	2214
1296	121
792	3684
4184	1714
3347	68
832	2906
1713	1463
1705	3388
1809	1288
2577	3012
2098	1918
4604	2745
1860	2568
6	923
3366	3483
2027	4247
2566	4520
2636	1846
1109	3259
512	1532
4292	4628
494	3473
1381	3527
932	1003
1887	1976
1488	3894
181	4275
2160	3712
203	2041
3583	3002
4258	1385
325	31
2566	2159
1713	4247
819	324
3628	2971
2324	2360
480	3749
1772	3522
2035	1040
678	3354
4051	4402
296	2214
281	4246
1345	3265
4382	1364
4083	650
2733	174
2773	1950
3197	1523
3680	881
2352	1070
1592	460
2240	1676
1189	4601
2810	2005
4388	1751
480	3734
1114	233
338	1017
2410	598
4486	3136
1408	1290
439	3513
4070	3887
2737	1793
3496	692
858	2797
1975	3260
1425	4306
711	247
2036	1817
423	4417
2704	4518
2638	2040
4426	2683
982	729
793	1500
2741	3270
2134	2967
4665	3855
4574	3765
4630	215
3436	2794
161	412
3833	1629
3529	815
1006	3044
4483	3376
1189	2353
776	1956
3238	881
2334	1563
4659	1871
294	663
2852	2041
4633	1973
2762	4244
1958	2207
442	1362
4623	2549
2566	2535
3346	3248
263	3343
3841	1337
2441	436
4642	4667
1059	3283
2215	1735
2739	4250
3358	4584
286	2206
4604	1161
2230	3631
1503	4355
3136	1113
2176	1088
4288	1943
1193	2239
1832	384
3923	3730
3238	1861
582	1810
3322	4046
2028	734
2761	4234
2551	2179
2566	1133
648	1195
683	3436
1384	2493
2692	1079
2737	3936
3472	751
2908	502
3932	813
1384	2921
3358	2784
1225	1001
537	883
4077	518
1772	2998
4012	2127
984	1450
1221	2113
1124	4014
2114	4546
4050	2073
181	2980
2489	4074
2308	1027
4151	3450
2184	4209
526	3166
2714	1822
268	584
1509	3870
3371	1253
350	1795
735	2211
2676	1744
42	2076
3196	2834
938	3499
3833	832
3808	2147
1338	336
2673	3007
1196	2758
538	1074
373	4422
1934	3316
1760	3629
34	204
3451	1184
203	1195
3760	3521
1877	191
1078	607
121	1980
3867	3465
1220	2618
2734	2486
3111	2907
424	3901
1951	1610
2606	3527
2030	2436
890	476
2566	1411
276	1469
3481	3271
4618	1225
481	332
743	3616
1603	837
538	2143
3358	2178
424	2274
1772	323
3812	1553
55	1197
1979	2323
373	111
2566	8
3115	4577
2499	418
3238	4282
1962	396
661	62
1628	3582
1078	4297
729	1093
3476	3960
4592	2394
898	3996
4529	4677
94	536
578	1997
1189	2285
1177	801
1433	4157
1282	3017
3670	3949
2566	1747
2460	671
1633	140
1980	1020
1384	824
2951	3501
213	3662
607	4388
4312	4038
2218	4671
1741	2326
3835	987
89	990
659	949
2566	65
2642	4367
1702	3269
2343	3356
3920	266
2184	3754
3926	3039
4382	1545
156	2666
1934	661
174	1743
2114	1373
858	2113
3560	3718
1136	2142
3852	4005
3705	2255
3184	536
1768	2635
3111	3890
4096	4164
2036	3766
1760	3859
887	4143
2566	2137
181	4029
19	2319
1810	1272
871	3044
3366	1438
271	2773
2196	383
3346	2084
3353	3498
340	483
618	2230
367	4194
4344	169
879	3708
232	3241
3238	3868
2790	188
174	2902
367	415
4673	2911
268	3166
1691	1581
383	388
1384	3202
300	4337
519	4381
4045	1306
3553	1883
2737	1113
2687	2251
929	2835
4650	404
2560	1646
3833	810
1307	4075
2416	2828
19	1470
1503	4531
1924	3475
2461	1471
3461	2387
219	2517
3421	1595
2967	2986
2215	2211
1194	1569
3664	1346
3726	2337
3808	3257
1503	1670
792	2314
2598	968
1937	1842
3560	4618
2129	3319
4506	2155
3909	3494
1031	2819
898	359
2703	194
1455	744
2443	1492
701	641
338	1348
929	3846
4279	3786
4441	3580
1027	1691
1529	2742
1713	2193
4170	2935
3730	924
755	4302
199	3850
1151	4098
4604	245
4396	2778
1276	1317
2566	235
4001	3549
2074	1862
2799	2530
70	2828
2065	3171
121	193
1646	416
4626	3161
815	1116
4382	3508
1366	3666
1760	718
2636	868
2720	1670
538	2960
1957	4682
1751	1162
3297	2728
2970	2060
1349	3314
1103	1296
356	672
987	30
3136	3788
876	1911
3643	63
2146	440
4495	4461
480	2525
1049	1536
4486	1126
1634	3641
1145	1723
3664	2531
3366	2562
3171	2654
1770	435
3997	1823
1667	3243
34	3503
2737	2029
1893	1951
2127	2822
1367	2606
2870	2529
538	1174
213	2741
2433	4143
1795	3885
844	1339
4531	3302
384	2099
556	2545
3160	163
4032	16
4159	1176
3899	557
4581	4391
133	331
4318	2966
1295	2559
4159	3940
424	2981
3611	1417
2543	2978
2869	2395
2090	1736
3292	4630
213	711
3	2079
1731	2791
424	3485
2566	151
785	2367
3584	753
2184	2279
926	4014
1927	652
264	2911
2737	2073
2274	2461
733	2040
3358	3152
1478	4445
2435	1044
825	925
3915	4664
2665	2577
3360	4448
130	3014
381	471
3308	4047
2006	3195
300	4506
843	1753
116	1538
38	3497
4104	550
2034	3578
640	1187
1881	2905
2184	393
369	2150
3868	2255
1384	1102
3123	3255
4554	1319
1276	1150
3897	1989
2839	1202
878	2324
1593	822
338	570
3629	4253
3569	1058
4267	3588
1064	1223
1046	474
4382	3261
2702	847
3874	587
3788	1748
899	2181
819	4577
1208	465
993	2125
3090	4468
3747	1216
3138	1196
2701	4201
2341	4606
1501	4569
2738	3440
1477	4593
538	3189
2566	328
3358	4684
2182	4019
3561	2629
2743	430
383	1906
2659	1558
4268	962
2493	2649
2737	280
1739	1619
1209	1562
3551	219
1085	3284
4248	50
1963	3909
1942	3332
4425	917
2566	2951
711	2223
1719	3385
1669	2830
4367	3424
3397	889
1588	4355
4159	1723
1760	3111
3726	4672
2958	2451
3855	2978
3584	3206
1384	2236
3019	2072
4371	1371
2982	760
3324	2728
1265	3827
1691	799
2365	424
2144	4042
3830	12
286	3909
424	3424
1713	4656
3946	969
3461	932
34	4423
4262	4414
2645	3253
2184	2360
4585	1957
833	350
1205	1105
1096	245
4613	1189
1934	2165
3989	2586
3879	498
1772	1459
1060	2270
468	227
271	134
1255	757
1221	627
4529	4190
4451	2285
4505	1865
3225	464
4461	3670
3606	3218
2411	4244
73	3145
34	2973
2129	356
858	2594
2654	4219
2737	1306
3553	296
2999	3103
515	1767
783	927
2346	2435
4517	4275
480	1223
2429	1962
3346	4095
2628	4077
2878	4587
1401	1420
1401	166
1152	3524
3512	4318
3529	924
1338	1534
2634	3424
1939	3149
4102	244
1254	2818
4050	610
1049	4453
3719	4405
1163	875
339	1307
478	3851
2045	3551
4136	3021
1713	2940
335	2184
156	4479
2027	3140
2826	3421
1303	2159
3555	1822
2560	1072
1531	44
3833	2110
4625	251
2967	3647
3650	852
2582	4148
1748	734
3633	1392
2738	1654
2662	258
3643	855
2148	3418
3525	1621
970	1807
2308	2754
3032	4427
454	3655
852	1424
4469	2517
2810	4101
3958	3811
4393	2232
538	110
2197	2174
3283	4646
3855	4430
281	1574
1497	509
1803	4291
233	417
538	2757
4022	2859
1741	2628
4642	1964
3216	4005
643	2726
4669	440
4286	1612
1433	1158
219	3494
4662	4465
2810	4063
4633	1267
1356	2193
3097	2305
1265	1156
1196	393
2743	3131
1203	4431
4457	3453
1357	2305
1317	3728
2538	362
3558	1669
2172	4404
1871	1161
2752	607
1516	461
3743	4130
3181	180
1346	3909
2743	661
2501	1868
538	1656
3624	4461
2011	815
1173	3627
34	349
3063	1112
28	1159
2014	1480
4518	22
1023	3596
3961	116
4524	4440
1455	687
1100	2991
4472	3177
3560	2201
4113	4683
3558	2935
2365	3793
3319	2917
899	4229
3493	1539
1265	1411
2825	3822
3036	3979
1979	2549
1455	3383
1477	3724
879	888
2036	4384
242	2298
1929	2239
538	1496
1789	4283
745	546
2231	4676
3913	2317
2992	567
931	4640
1810	1529
2738	2877
1013	3731
643	636
1013	791
3595	2340
3726	1014
2184	1727
858	405
286	269
2583	445
2737	825
299	154
2187	1954
2098	4244
1754	2745
538	2863
2562	2147
1265	1770
2561	3102
2189	598
4190	3800
4592	3489
1294	3568
3227	3509
4275	980
45	3997
199	2122
4119	1956
946	2789
1479	2338
4190	3436
2865	3380
3234	1694
381	2899
3481	1944
2120	4425
2867	1567
1007	39
4010	2177
3882	1464
1975	1787
904	3356
2737	62
538	3553
1265	373
3241	2997
442	4492
1503	4434
3938	1615
4050	376
1713	503
361	3163
3593	238
3234	4017
3110	4695
2000	4547
623	475
2738	1183
3358	361
2014	312
1453	321
3752	3299
129	416
122	2340
2490	1710
1950	1939
10	629
4382	2069
3824	2068
1794	3110
1360	2296
38	1028
181	2537
1764	3808
3201	4611
381	2283
2867	3247
447	1579
3911	1927
1546	2307
1679	2964
2363	755
2309	3361
1913	2207
3951	387
1978	3775
3115	792
4125	2394
1764	4435
1094	1685
4494	2941
1781	2186
2554	3890
2120	2320
1552	4597
2264	1158
2795	2490
578	588
984	2360
2064	1887
2134	942
2845	168
783	1500
4037	637
460	1177
1282	1638
538	3094
4504	2774
879	137
2230	251
1059	3733
4481	2511
138	4308
1096	1641
4629	460
3849	4205
660	452
2146	3736
3409	4204
2596	3988
2378	1484
1942	3997
3511	2244
2416	3468
4652	3514
2751	379
1467	3020
2076	2730
601	4547
476	3743
525	3151
4048	694
3807	956
56	1220
3313	2679
3069	2089
1387	1064
2034	1564
2226	469
2187	1971
2030	542
29	2103
3197	2954
995	2537
2489	2474
2055	1369
274	1116
899	3466
4338	4082
3236	4672
4583	3873
3542	1299
480	3732
131	4492
904	2448
1196	2493
1385	3205
1265	3724
2255	3400
2187	1672
2851	1968
3404	2469
2566	4061
4009	2289
1517	2279
2951	3988
2719	1221
1060	528
2890	1708
953	2556
525	1343
2810	3287
3595	2077
2060	1129
3313	131
2516	4684
1316	185
2031	136
1198	4702
1265	136
1633	2468
2630	1657
2897	543
2566	1392
1177	1932
538	1945
3833	3239
1962	1355
1092	2506
3703	3064
4392	1673
3762	1936
1926	1659
2270	2120
670	1116
988	3921
2810	2402
1059	1138
4262	4608
3251	450
1394	854
4521	312
2561	4640
3817	4463
2341	3199
3032	3014
2090	946
4611	900
1772	4211
681	528
2105	230
381	3587
4382	4662
2749	3051
2737	3988
1754	2939
3397	2139
4001	1519
4376	1548
3751	616
264	3347
538	2069
3664	3931
2420	901
4047	3430
2628	1547
4603	2618
2968	825
2743	645
2199	2095
4655	2176
1007	4564
2562	2088
23	195
2490	2817
1638	647
1154	3729
3855	36
2432	2497
1648	998
499	3500
3461	1029
4133	3557
1931	779
3606	2953
2793	880
1159	3655
4491	3137
4364	1346
793	3658
2762	3187
3752	4502
2885	919
1511	4266
2627	2567
2483	615
74	1553
1719	329
3385	660
15	4237
1874	172
2061	4688
538	4447
3710	384
1221	4006
2184	4570
2810	2169
1042	2807
1112	2415
4553	4608
286	4299
3196	4635
2628	4033
1713	745
2047	2390
2557	560
2014	2382
882	4609
2899	4190
3347	1278
2068	2631
2466	3939
1070	3560
770	68
393	930
261	1476
4074	2741
156	2420
1705	2514
1719	2399
4688	3866
3324	313
1705	3050
4157	3062
4664	1939
4560	2236
904	1568
271	3865
1294	3469
4551	2118
2124	683
2662	1784
55	2359
234	2019
2762	229
2425	3272
369	1538
19	2987
3111	4680
965	4584
1713	4163
2027	10
270	3008
4344	247
1310	1086
1896	3572
3699	4510
3808	3111
286	2405
19	3054
204	1189
2561	2756
2654	2013
292	590
3807	2239
2063	1464
2411	4300
3833	2930
4305	2873
1626	3337
4227	2192
2786	985
802	1237
3595	4036
2676	3320
984	2634
4254	4564
