2810	4177
2951	4521
801	538
2108	1074
480	1979
1230	2534
4157	3873
2561	2614
1043	2342
1408	4017
1046	1351
2744	3813
1912	4640
295	1678
3275	2564
2301	4067
2854	3948
2076	3894
4092	842
271	1196
661	1353
3751	1123
215	979
4491	2850
373	3423
424	925
2884	2467
563	267
2985	143
2561	1691
538	230
4531	1880
3571	3641
4447	3825
2068	1265
2827	4227
3993	4414
126	1689
1571	3188
2371	3839
793	1503
244	134
387	504
3832	4254
538	2850
4414	4650
1954	3569
6	393
538	1056
281	380
1422	1920
1270	2711
1848	2928
1049	348
3057	2725
3270	4077
1477	2737
1962	3476
4382	2497
3436	4595
783	675
3951	4335
584	552
1818	2711
2696	3517
181	2945
3424	2999
4445	1280
1934	2788
904	3924
892	2324
1294	1123
1764	2322
835	1133
19	3404
3645	3197
4227	3234
3737	3683
899	563
353	1993
2735	323
1719	1576
1374	3204
4521	753
3264	1565
3833	161
3098	1390
3591	3287
3756	3777
1713	1107
73	1309
3785	1529
937	1441
2097	1730
476	1237
4054	4215
920	1201
2810	578
650	3346
538	1616
3603	4232
901	430
1633	2027
3752	1611
2607	3804
5	4605
356	522
1877	3781
3710	1440
4270	1324
1295	991
2085	2284
2839	3358
1892	1759
1992	90
130	624
828	3043
2322	947
3208	854
1687	2234
3781	453
2450	4567
4630	926
793	1767
3461	3451
358	2639
2561	150
2566	143
3119	3198
1698	1847
3833	2911
4033	1460
2951	3473
1336	46
1178	822
448	2150
2501	4026
1362	4518
2014	2972
3944	1240
1978	2300
1451	2044
3110	1769
3760	2566
338	2666
2709	4011
1713	1895
3824	4077
286	2125
424	522
2466	3151
3421	4284
608	3110
3366	3203
2810	4154
2566	382
2682	352
2876	2787
596	4158
3041	1562
1013	2197
1339	4401
2566	4643
4162	3733
2030	4265
952	247
1898	4042
2566	1616
898	341
2343	1585
1497	4172
1294	2138
3461	254
2762	3833
2182	2262
373	1900
1887	3445
3952	1787
3753	3738
2858	1844
801	706
920	39
4129	2054
2566	2134
1450	3766
2566	522
3947	3499
538	611
2810	908
1499	1431
538	2150
4647	3175
1483	4083
1046	460
3305	2647
3459	3664
661	1191
3290	2378
90	1043
1367	4405
1990	2640
593	138
1188	969
946	2566
4625	2585
3944	4165
3833	1546
661	1561
1871	2923
1654	4500
3511	1223
3400	2135
3826	2119
1990	3124
815	132
1762	996
1508	3806
42	2031
1433	3824
4207	4580
4142	2541
1516	354
1196	2723
1526	3451
4074	599
4628	3827
3397	1989
4194	453
2035	2680
1196	926
4012	3252
1769	1763
1031	2577
4066	2258
1730	1664
3551	3654
524	4424
3621	3622
3824	2175
628	776
2680	2027
4153	1687
55	3005
1570	2049
3174	4116
2738	1477
3544	2815
453	2378
4226	3006
2042	2461
3628	3476
2561	2891
989	3224
1276	4131
2596	423
1683	1480
4484	3670
1031	2859
3041	3173
2082	1295
3130	1529
3719	1408
538	2154
3645	1965
237	1568
2761	639
3727	3061
325	2566
3110	481
1804	1880
1384	3901
2561	1979
2429	3226
1490	2
312	4570
2080	2914
4217	1054
538	1086
2461	4050
1367	2452
729	436
1123	3675
839	658
776	3077
2292	3136
3951	1360
4437	3608
1953	71
3110	159
1713	3236
4677	3412
532	1974
2984	3296
4564	2874
296	2541
83	2519
4386	3601
4046	4247
1006	4427
729	206
3924	960
708	979
181	6
1479	2630
1362	1185
655	3855
3366	1367
298	1441
1398	926
2308	3161
1542	1294
1592	3272
931	3126
2856	3564
3477	3203
3862	2297
1642	114
2337	4186
1758	2490
863	839
2489	1530
2030	1526
4364	2500
4037	3591
1955	2197
1046	3497
1307	4595
3	2751
2701	3634
932	300
2566	1092
899	1289
1408	1760
1557	317
1354	1639
4162	4200
2499	1561
3504	2288
4675	3495
1687	993
3240	4143
4376	1066
971	4453
3989	198
3450	1096
2925	1864
618	537
2762	4344
233	923
1384	4601
1626	4401
1307	587
2010	1749
34	1057
2771	4527
3727	3944
1893	3592
369	523
2017	3820
593	1119
932	928
1949	4229
3070	2775
3043	3139
3152	3433
1122	494
1832	1782
538	3021
2114	4078
481	2361
3698	4171
2523	2446
4422	3634
858	3456
1979	1390
4372	3419
2489	1787
3164	62
351	4458
538	4561
2810	4260
181	1545
2489	365
1656	2391
1551	1832
3370	4158
3616	4089
1361	947
4344	1047
3726	3936
405	472
2071	2827
1730	1047
3524	3774
4566	4247
3619	3708
2489	986
1562	854
1978	3591
4603	2361
2041	1824
2744	4041
156	882
4551	1774
2737	2763
743	1363
1713	1751
860	369
670	937
2810	1503
4642	3599
1975	3172
2531	3212
2749	3824
3769	4451
3584	981
338	181
2575	2094
4014	1599
3862	1123
2738	2288
1516	233
671	683
181	207
2583	4463
3799	1003
1000	2737
1084	144
970	4512
3	2566
1744	3503
2565	1904
161	4265
1132	2936
1265	4132
3506	981
2412	43
2593	2677
2027	2135
1198	4527
110	1384
1934	3022
877	1728
3027	4489
1901	1980
2566	2891
2198	2038
481	4114
2884	3102
3508	1608
2246	4628
19	2202
544	524
538	897
3966	2450
992	2144
1726	1810
664	2197
1463	3483
2474	418
608	4020
1933	2285
3715	2328
624	1398
4643	1529
3753	1714
3994	2598
1196	4618
4560	993
635	1974
3472	2812
4283	2667
688	3398
2687	2707
480	490
2760	2269
1800	3270
1751	2029
1595	1095
1221	1948
94	438
1336	3277
1479	2034
2761	3264
1934	2600
1387	683
1755	1281
1178	4527
2184	1377
2474	197
2114	3273
4194	1185
401	826
1691	661
942	2850
1742	3629
1027	779
479	1383
2566	3310
306	805
1756	4007
3795	4075
608	1435
1879	2029
538	262
3196	2047
2811	4236
424	3315
2645	3503
1399	3027
2029	4584
2530	3688
3803	849
538	3004
2517	2568
3525	4464
887	198
183	1984
538	1582
3459	3832
1645	3126
879	2509
131	2
3213	1348
2466	2197
4016	1674
2566	2394
3461	286
2028	4143
1250	2929
1467	2449
1552	4129
860	1209
4472	2011
1243	1660
2556	4439
386	1104
2313	2452
1776	1365
183	812
3841	3406
1196	2676
1598	754
1012	3273
2810	2489
3278	4505
3031	3122
1013	3227
2027	1525
4628	3250
1196	1598
1744	1583
1384	3433
2874	4002
104	989
2501	1398
4472	4692
2951	4114
906	1592
2202	1730
4219	4138
2071	2687
1371	2958
2014	2999
3629	159
783	1518
4164	2775
3772	3304
3428	3888
1747	3717
3913	3273
4631	1603
4442	4238
2566	2322
4094	3126
2308	133
1713	3732
369	188
1658	2619
4175	4643
2831	3124
219	444
1758	3806
2017	2461
1265	539
3817	1013
4037	3347
1008	1782
4382	3978
3506	1654
3769	2911
4291	3241
549	3544
554	2349
93	1309
3074	1561
2737	2952
1614	1361
2566	1716
4157	2857
2495	3414
1683	1691
3123	1957
4539	3936
3	523
3579	3964
1185	3659
538	2105
1225	896
442	1764
3445	1910
3642	3177
2560	1719
992	163
2850	1013
2035	3274
1705	3722
710	1734
2292	1089
163	3442
776	925
434	461
1933	4217
4048	2229
711	515
3595	1294
935	2768
3752	3763
3486	1114
2952	1371
3481	4675
4701	1411
3494	3511
2968	3906
2810	2452
1365	3644
414	3068
2339	1481
3560	230
1838	1390
1209	38
3833	2201
3227	4417
1092	1728
1751	1731
2671	3051
3833	2361
1049	3629
2352	1518
1009	4234
2447	1094
2344	1900
1016	1645
24	2548
69	782
147	1911
1617	1250
1384	3700
2036	3648
2530	3022
1930	1928
38	2751
898	1103
2737	3022
4207	4049
444	1577
3958	3407
3643	4657
682	2198
2566	3738
4645	3571
308	2401
2566	2255
1713	2201
3951	3831
3954	2027
3411	3334
2777	435
1765	242
3944	3048
1708	311
42	2211
890	4628
3148	609
3676	2729
1042	3500
3799	986
2827	2150
2487	1468
3436	1147
4685	4326
3612	1561
112	577
2118	519
4152	3886
538	302
1584	2323
4170	2027
1848	588
1398	887
904	1435
3346	523
1758	2773
1527	4151
2413	300
130	598
733	1289
3299	1766
582	3415
3377	4607
2762	938
2954	3612
2714	3272
2341	4270
3584	4516
73	93
1221	2270
4227	4621
3672	1678
171	2293
1311	3661
3472	42
373	1096
2473	2180
2737	1092
750	2811
2900	487
1979	2112
968	1286
3346	4628
1727	4177
776	159
4318	2135
4659	3731
424	1767
1722	3126
3902	661
2076	785
1934	131
984	3591
41	1900
1442	4177
2499	236
4494	1282
1000	1251
3775	2959
2867	2394
890	1934
610	2577
4234	1387
1013	2891
187	1641
2296	3853
218	2403
4369	3609
796	4139
879	779
3974	4078
165	2566
1916	3435
1196	1515
1608	2972
1072	1368
4457	1119
3172	1559
380	956
959	975
273	2779
538	2775
3944	1448
3005	4092
2212	2833
4012	4368
2579	4258
2566	4043
3136	3847
3775	2987
2461	3511
1016	1744
1842	195
2673	1129
961	166
4094	3604
391	3050
3411	3171
4625	3268
2737	1385
1942	1749
1593	1446
563	429
1435	3924
3584	4292
1503	3450
2530	1567
928	2351
3482	4259
298	937
4494	3170
3436	3488
938	2325
1171	2160
4197	3557
1802	96
1031	1764
4396	778
4651	4017
1796	1891
1399	736
308	1221
2124	4159
1157	67
339	3122
4074	4068
3947	1450
3069	3122
325	3605
367	3207
1408	3170
1009	2737
27	1653
2566	3023
3330	4002
638	4618
439	1626
3270	4451
4096	538
218	1719
2126	955
2140	970
883	523
203	342
3824	2378
1934	2013
4112	2978
4083	2150
2028	3717
1826	1120
4639	2027
268	851
1042	1066
2240	254
2970	735
4472	335
19	3322
2175	3069
538	3286
1330	525
4074	1667
1085	4600
2489	2497
2215	1519
237	590
1221	2047
538	102
671	1088
1776	3751
4560	4014
3947	3766
3817	4258
1754	4472
2845	4628
2403	2149
174	1485
1845	1002
1394	1459
3685	2285
2566	131
538	1337
4241	1757
789	466
4050	4072
110	2508
4160	3967
4411	2343
2453	4555
1979	2680
19	4490
1022	417
1934	1878
4604	4395
1795	4204
4267	2806
1265	319
63	1549
1358	3917
4531	1804
3472	361
2951	2636
3783	3227
1198	2566
3518	523
4666	1559
1815	791
19	1763
454	1251
921	3008
1826	2600
3366	2328
3603	2236
2566	2361
2654	2401
199	3963
2447	3602
2810	1212
3022	4195
1103	383
2737	3495
1201	731
3450	4453
2966	2667
1294	3603
3102	2876
1629	3627
4327	3204
286	1735
4182	2866
2069	448
545	1904
2951	4571
119	1043
3094	912
2560	2288
1880	1876
3880	3634
2197	2388
1142	3144
2065	3925
1812	942
174	1855
1205	2324
4319	3019
970	573
1479	2901
3954	3348
3534	2138
4494	4047
2124	3852
3346	1732
2123	763
4494	2730
1197	1286
960	2496
3628	3608
4512	2404
559	2276
1092	1714
2353	3448
1388	1053
2000	1975
700	2262
3525	2502
593	1251
3461	3862
2929	3648
1929	29
1046	1746
841	650
274	3754
3795	4613
4212	1943
1490	1525
2738	3310
1540	1563
992	521
4484	2300
480	549
828	653
538	2135
3304	538
2907	4118
187	984
3011	4147
3313	1160
2560	2766
1068	2197
1540	1529
1934	1525
538	2986
972	953
624	1004
783	1425
288	460
538	245
820	4396
4023	1485
1756	2736
734	3688
2030	4567
2503	1069
268	2027
1049	238
3130	4363
2269	4449
712	3339
1003	986
3760	3971
1356	1529
1294	4382
3561	538
3912	1754
1276	2490
3461	3346
1823	1948
1408	1705
2961	4642
1020	1539
1542	544
1456	1544
424	688
1209	719
4551	2160
1751	2027
840	2917
820	131
3366	1523
1810	1615
3304	2827
3595	1218
4182	3799
4289	1125
783	1715
1385	1518
705	1900
1198	236
1408	984
1727	336
1979	4527
348	4093
2813	2640
4074	3139
3318	3314
4505	3487
2951	481
516	723
2304	2404
2532	1014
3694	4633
582	822
2270	504
1013	2297
3518	1763
308	74
40	630
1265	2554
3429	2020
4505	4515
1225	2262
1585	609
4012	4347
3356	2087
3476	1651
1046	2566
3642	2819
3481	3511
1123	4417
4628	2029
2230	1529
4286	1050
394	3612
3482	3520
4582	2861
411	462
3176	3502
2712	4648
350	822
2809	331
87	1098
426	912
1135	1105
1826	3776
424	2544
538	832
3002	300
1251	1485
1294	4227
4630	4635
424	1343
4396	1370
3817	3366
424	3389
3123	415
772	2161
2566	4318
119	3273
4241	2937
3366	3751
140	1881
1975	2606
130	1213
2598	4194
4441	4660
181	537
1294	2607
4358	1361
4600	1529
2174	4511
2184	2115
4428	4606
209	1620
671	3423
4671	2978
320	2273
449	834
384	3527
2353	2009
1877	3110
4083	1993
3703	3053
4675	3691
3459	2027
4320	4129
340	2404
131	1387
2499	2944
2654	2234
269	2029
2701	2205
1962	3189
525	656
2795	4259
580	265
1963	3546
4096	3584
2839	3254
1013	4255
1000	2197
1691	1387
3090	1832
3714	3919
739	1544
1390	1426
410	1021
2015	2872
286	2351
4180	2234
4286	225
4630	4282
2246	4606
1957	2429
45	1660
1934	2509
68	368
4119	3856
2134	913
4630	2972
1832	3952
3506	1390
4074	611
181	3228
1660	1014
2911	578
2634	2952
120	2582
961	2707
2636	3148
483	1148
2503	1145
2734	4401
3997	4060
3664	1463
870	379
3090	2197
3481	3465
1942	203
738	4606
1399	2375
3330	3549
3144	4258
1934	2167
4629	4697
4655	4348
2612	2262
677	647
1398	150
2489	1914
1508	2374
750	646
203	656
2864	573
606	735
3833	4054
3662	1782
1042	269
1758	2854
525	585
2114	1141
820	2566
1754	4344
1178	1096
1399	1525
2561	3152
2566	3268
899	1070
3366	1123
1887	2489
3643	436
2636	1701
1978	1285
892	1384
2633	3419
538	2413
538	2013
4669	4686
326	603
2660	3661
1677	2566
3622	2073
1730	4494
3283	2027
3725	2158
4223	4164
1826	1626
4491	3889
1070	435
3698	3670
3451	4650
735	1598
3668	1347
836	1870
2014	2680
2041	2452
3	883
1394	2841
3472	4305
3450	3876
2952	2657
1000	2974
4665	1450
2228	2262
1378	3190
1862	2906
1751	481
1217	3907
2503	2342
661	1863
4054	2027
3850	3468
2251	3539
4382	784
3027	2044
4032	2742
3346	3625
281	2240
1000	1956
1691	1490
3251	4398
2471	2566
1683	1399
4675	2657
1713	4413
3115	1716
2852	2334
3816	268
218	694
4367	2074
2490	4316
2050	366
904	512
575	3814
3595	2421
1444	3308
2461	538
3470	413
121	2005
997	200
22	1968
946	2035
21	821
219	612
2632	1895
1401	1687
4382	1118
3657	4555
1340	2262
2744	4125
320	240
538	1208
1367	1100
1721	2379
2717	1636
270	267
1410	3969
3436	2285
596	1991
2031	1472
74	172
1612	2577
2047	3451
679	532
3629	542
2047	2489
1978	4167
2240	1289
335	3020
1401	604
669	630
2687	2258
1557	93
904	608
789	630
312	1014
4314	3473
4603	1282
4382	1878
1290	3624
4074	3648
1318	3022
681	3851
1939	41
2493	2003
138	1010
4639	23
1356	1727
3763	4654
1401	4032
4551	4700
3858	2924
2110	1235
4059	4555
968	982
2479	765
702	310
2253	2641
706	2126
984	3592
4190	2321
1408	436
879	1049
2566	318
2566	1943
3308	776
2060	253
3260	4467
793	4396
2499	3831
2810	1573
2351	2842
4104	4486
2055	1965
1871	1408
1265	2901
1978	4037
2	379
1477	2824
2262	3066
3636	4539
2738	1922
449	2794
451	4085
1503	3876
3871	3626
2034	1955
660	2073
4662	2907
1751	3870
381	186
1730	97
727	187
2566	3804
4460	3731
1409	299
4472	2994
2181	2737
3346	1762
3834	4600
2495	3555
1208	3122
3283	4496
2231	1352
2739	3746
2951	3702
1467	3832
1971	931
3833	4151
3873	2790
849	3324
2709	3880
130	1441
1069	2750
3920	2444
138	101
2566	617
1934	4426
2549	2891
153	144
1705	316
131	3612
3786	2597
979	1269
4572	1055
2633	1911
3619	2019
1934	2201
2554	1856
935	435
1284	221
3236	2030
4457	3847
2561	3836
3296	915
995	270
2851	2490
987	1392
3377	2861
1680	714
2504	748
614	2497
2674	3053
1948	2886
4118	3759
2617	1460
339	2356
2264	2900
1265	538
1710	1711
2105	2379
1336	1335
495	34
879	4576
2810	3001
3511	1058
3395	1039
2184	1730
2890	3848
1511	3935
4190	2775
1381	2610
2676	2566
1877	312
1896	182
1934	312
2813	271
538	55
876	3604
3670	1877
439	2779
2737	4426
1810	3035
2810	4417
608	3873
573	2750
776	4376
3698	1978
1174	666
2538	3517
1872	2435
3558	2417
2085	2133
19	1231
4335	3473
2900	3755
34	4542
3511	2769
4070	522
4417	2983
4190	2027
1999	2898
3190	3840
4182	1530
2146	3436
1293	98
2987	2978
1929	4512
4504	1422
4189	1572
3544	504
2447	2684
3748	3282
3167	3478
2884	2033
2264	2928
1464	2663
1654	4382
3866	986
743	1115
3828	2698
3508	2197
1831	4398
3503	4651
4322	1376
4034	1347
369	2165
1417	2688
1512	2234
1971	4055
447	2942
218	1401
94	87
1168	3688
1384	100
286	4164
2069	4274
1858	2262
4364	3189
1265	39
1588	2794
4241	3879
4521	4314
2438	3616
2685	2946
1384	1338
538	343
2272	1171
4362	3651
447	298
1408	3127
1103	254
1638	1047
3785	2573
1396	2337
476	2779
2127	1408
3714	2801
3056	842
1479	1148
865	1867
557	456
125	653
4628	387
734	1111
3234	3272
1584	858
514	49
573	1166
2065	2310
4008	2757
3603	4417
3824	1095
2859	2203
3219	881
3764	2888
1677	3648
4037	4043
4070	2031
298	1063
4508	651
1832	2805
3346	1824
2146	899
3102	527
2278	760
2636	2566
3187	4600
463	1939
1521	1872
1826	2830
3123	938
4585	839
3425	4429
2669	3697
1934	1763
1508	4458
1934	2952
3153	3407
1479	3451
4164	2955
755	292
50	168
2590	3545
389	305
3629	3186
2596	1096
4630	4290
3553	1568
4194	2429
703	2350
946	333
2691	2460
2743	1251
1769	1911
3081	3612
3106	3173
4045	2811
1265	331
1267	4569
537	4120
4387	1759
2869	3742
269	1900
3366	2362
3554	1563
2813	1531
2761	1962
1612	1539
3270	3972
1123	2452
4240	2215
1231	1911
3022	1850
1114	2804
2608	1559
4645	2533
504	1319
815	1096
1774	2272
3485	3496
572	717
2129	3874
2566	1071
3225	2986
1503	1338
4365	4494
3553	4178
253	692
1687	451
1196	3055
776	3914
932	1768
898	699
2030	1937
424	1066
2127	3170
106	630
1727	211
4206	725
3404	3728
1433	408
17	245
2308	1378
431	858
4494	1540
1809	4248
1265	664
138	1119
2622	2677
2447	4098
2412	417
2867	1971
1560	4699
1136	4585
3137	2665
929	1621
4464	2095
1265	1221
3187	3449
639	253
96	391
271	890
3242	1312
3643	4628
34	1148
2201	2498
1705	1016
1231	1763
4639	1687
4521	3930
4677	1054
3467	3103
3229	1957
1764	2263
3643	984
2761	3476
839	3055
2566	1629
3736	4406
2731	4022
3123	489
3729	2447
4633	2444
3546	4659
4524	2501
2031	3351
3445	2985
1962	3181
827	1311
281	744
2489	839
2593	2262
34	1427
441	508
2663	3853
4003	3027
3197	2801
721	1075
3835	2394
