505	3360
1378	1385
3916	3863
1406	1555
3728	3210
19	2622
369	1933
3295	3843
2987	4092
538	1890
3258	4304
2244	1477
1177	2852
2042	1740
6	2097
936	759
3271	2456
4344	460
931	4318
45	541
3484	3307
4174	3484
659	792
3593	30
1298	4259
2543	192
2134	885
4630	1657
3678	3012
2503	3701
3409	3140
1161	3460
4110	634
439	67
1105	4550
2810	4279
187	1373
854	3728
3552	1631
860	2379
3093	501
3542	3726
1090	2129
4542	1539
90	3657
1257	4239
3235	2184
286	265
3027	2984
2995	2258
2807	3923
608	234
4168	4302
3664	2449
4074	2634
1958	1126
899	789
286	2419
3144	2513
675	2278
146	796
2338	2004
481	272
1530	3159
3864	3120
4524	4328
4081	3674
2890	1565
1454	123
512	1231
3258	1860
3274	1631
1263	652
1810	1214
2144	1966
1721	4662
3971	3830
1013	1066
2108	3911
1934	3926
1705	1940
2234	3091
899	3801
1975	1578
373	2431
3106	3251
1760	543
1136	1313
338	4327
1884	2780
2847	1028
4656	1255
1336	4354
361	1748
1754	3667
539	1209
2864	4351
4464	676
254	638
2127	69
3338	2232
3710	883
3346	2156
1552	1512
1320	2114
2676	3188
273	1092
2550	1799
1683	4627
2932	4653
4205	2754
578	700
107	1439
2068	1044
42	4498
3776	3043
3518	126
1503	4175
3	756
4367	18
2017	892
892	36
4365	2610
1719	3845
1614	256
3126	4229
424	195
608	3425
424	1179
2596	1602
3694	2149
4628	3577
45	3639
4271	724
1897	4289
3563	4172
1894	3243
3123	2194
387	127
4585	4136
4074	1903
2737	2443
263	1329
4227	3549
4665	1267
3274	2872
2146	804
4037	3856
4633	893
2342	153
4316	1574
2810	2782
212	257
4216	4028
1196	4000
2869	3750
1611	1177
3791	3429
3366	2302
904	488
2500	1500
4293	3653
434	2845
2045	743
1022	2800
177	2147
2165	2444
893	935
381	1118
4628	3567
480	3026
3358	210
1760	4023
247	3516
890	2005
3278	1300
912	3352
1065	1904
1435	2642
2530	1088
735	987
4457	2530
687	1537
659	3063
381	1869
2730	1547
2030	3999
441	292
3957	451
1016	3629
3238	3682
3138	1243
1085	1766
4382	1080
2566	626
2566	3876
1975	246
1719	2830
4630	4235
1324	1778
2036	4585
2035	3902
2187	1584
1957	2737
444	3413
3485	4444
1136	2129
2810	2400
4032	3255
3508	22
271	274
2881	3668
2172	2948
384	3441
4608	3222
3511	2926
608	2164
3267	238
298	962
2738	3652
3251	1634
2198	687
74	3048
3555	3258
1196	3419
3030	2398
19	2498
297	3894
209	1723
2636	3403
2489	1348
4527	2993
3511	549
56	769
2598	788
427	3769
2769	2424
549	1107
2272	1829
877	1336
1871	2205
4630	756
3276	4256
3450	967
4457	3806
3555	203
2035	3022
29	4489
2461	1904
3160	2938
1398	321
3551	3976
1221	3950
3926	1643
1367	703
146	3232
1810	2066
3022	2451
34	3361
2566	705
19	1266
538	4465
1758	1115
102	4445
2810	2427
1351	4085
629	4439
2759	1370
1754	3050
471	204
3115	481
1653	173
2561	3047
2272	2428
1390	4306
2187	1742
40	854
4382	812
563	1564
1782	3113
3560	719
853	783
2461	3188
2701	2917
1951	1774
2035	2890
3982	3763
4047	804
2791	1127
4159	2965
3894	4344
871	2090
4410	2932
2605	3749
1145	4055
3313	3041
421	1160
1713	1080
2737	1399
2203	785
4504	963
1937	1097
746	163
1823	1170
1076	1788
990	1762
2928	91
608	2216
3629	2289
2566	1186
3165	4581
2170	457
4241	4254
2648	3573
2495	1499
3511	2483
727	2311
2075	928
2737	471
4171	1289
1401	1679
878	3950
140	2040
429	1124
3005	2218
3136	4625
496	3308
2810	318
203	875
676	1456
3160	3342
2230	917
4109	4261
798	2328
1934	997
2184	724
3558	3122
3494	379
538	1988
1329	2408
3909	1929
3053	1785
919	4439
762	870
1965	1574
1407	4223
4344	2601
4618	2113
4698	4208
2813	4504
951	3045
1294	3139
424	4320
4537	1271
1707	2021
764	4254
1975	3269
1265	1110
3	930
2184	4693
369	817
3652	1372
4227	4546
286	2909
3553	3997
4057	308
2566	3254
2987	2726
3546	1989
4412	4112
2402	3064
1521	2962
174	1105
2603	1260
1407	11
2987	52
3976	81
2292	3327
2076	2173
1085	2926
1086	377
2216	3036
3670	2181
2188	1797
3824	1928
1851	2518
2252	2548
4067	1721
735	982
3377	3342
2636	3851
4194	3191
2673	3490
507	4647
3384	3357
3028	2007
137	569
3220	206
1662	2694
3032	1423
2	1504
2017	2538
2124	3719
526	3532
345	4048
3085	1449
2843	4567
4494	2826
370	3279
1854	1267
4288	1293
1662	3322
2113	1272
707	2959
4295	4133
4037	2413
3723	4206
4405	142
4291	784
1646	1374
2511	1172
4557	4233
4058	1459
4257	2858
3219	2510
1741	3803
1971	3780
2492	4130
992	3085
2608	1599
242	2783
3298	3574
3414	1528
350	4334
3555	3332
858	4412
3461	4522
2461	940
2566	2422
296	2305
156	3438
3757	4238
841	1061
563	2832
538	3534
701	1008
2461	1342
1453	2247
1906	1377
1862	1046
538	2444
2908	1075
6	3421
2839	1400
4234	65
2703	4523
4316	1057
4089	1515
3414	805
2076	3402
627	3302
1267	2913
2444	1415
3358	208
377	4187
2566	3245
3251	3845
3896	723
254	1629
1871	2584
4382	4701
2346	633
2211	216
233	592
750	2907
34	3609
211	155
481	952
3451	1690
3134	1604
130	4290
32	1078
2000	294
1618	1141
1613	3543
1207	1252
734	2925
2530	3794
1222	1418
1674	1811
618	2222
2508	3272
558	2192
4645	1278
2191	2444
977	51
1962	4118
181	3836
3824	4645
3450	3440
1401	4628
1783	2882
2495	2960
1683	4501
367	4309
369	2990
2566	1931
3001	42
1198	2978
1942	2906
4589	3870
3686	1703
776	2407
3461	211
130	4232
436	3065
2509	3600
2987	442
4270	686
3930	3739
4085	645
2761	3531
729	1785
2630	1478
3508	4147
3605	1774
2787	436
4032	840
1265	607
3726	1775
2634	3164
4580	821
3	4051
932	3555
593	2840
3560	3517
1072	4141
2036	884
2907	4408
3487	3297
3419	1773
3278	795
546	4331
4515	3913
538	1800
897	3502
1294	653
1467	4659
4183	4259
1826	2162
2588	2090
3504	2110
4396	251
4254	1032
274	573
4490	1901
3643	908
2997	781
1227	4451
3450	3170
1713	2817
635	2581
1727	4244
4340	1494
3136	3529
1294	2566
3645	1721
4629	1958
538	1667
904	2624
844	50
2737	1745
3241	2722
3231	2244
1713	1852
4472	3672
992	2814
2489	4663
4184	222
2765	1711
381	199
356	855
19	940
3411	4365
199	2820
1695	4460
37	2715
4286	2097
4232	380
783	3567
4358	3365
1730	1638
1384	3498
3518	505
3757	2161
2014	454
3793	1971
1567	2573
268	3898
481	729
4012	752
661	4388
1394	2867
1691	2441
2030	753
2065	3476
2320	1046
2701	3618
1119	2722
2712	785
1758	3697
2709	1789
3751	666
108	2776
2360	2076
255	164
2517	1599
4184	1981
4416	2048
1315	283
4104	2986
3487	1670
3201	3241
11	2261
4017	1562
929	4576
3538	4363
3508	1771
593	1391
1659	2426
741	2095
1617	2230
2447	2493
792	3904
2617	985
573	3474
2481	2402
1937	195
439	3280
538	2654
3971	3898
929	3432
2695	703
1539	1396
1650	2717
735	3284
4070	4350
3346	3420
4527	1271
2950	4370
3130	1447
19	1145
4063	4308
1405	4084
3435	2951
1049	4067
2036	1359
1637	931
3346	3068
2332	3943
2346	4569
1563	2593
2890	2679
871	147
4446	4319
2150	3670
2929	268
2389	1482
3833	2727
2561	3576
424	2916
1705	2499
1810	2646
3346	3595
2473	4043
1562	3612
181	1410
4227	3032
2799	4545
3511	2795
304	4654
1225	2407
2068	1224
2379	1409
747	3238
350	1839
2010	2326
910	789
1633	1287
2813	1873
2783	1795
606	1400
4344	1610
1367	3709
4122	2481
1540	828
1816	2474
3732	806
3366	3831
1464	4200
1394	3065
1530	1033
608	3927
538	2226
4701	4654
2270	91
1934	4096
3266	2356
1929	457
373	4552
4105	4408
2676	3829
3938	290
1453	2627
369	76
4593	4365
1667	3155
4659	3963
2238	2666
707	79
873	4547
1691	2246
314	2912
1131	4330
3560	1342
4625	3409
480	182
4585	1666
929	3681
2076	2505
491	4471
892	1537
1892	1049
2324	1744
2146	4477
149	395
1796	317
1867	4520
1049	4538
2270	4637
2221	1977
538	1073
2424	2172
2137	2073
4484	1167
3022	4376
4295	3011
373	82
3236	1316
1760	1730
3808	1968
1198	2414
563	4112
1691	2155
4340	4241
627	537
474	4449
2737	4224
1626	1750
2919	2820
2146	2154
692	2206
2030	3941
2420	116
4537	4583
1079	1501
1277	1016
2002	3893
2854	2875
1367	2778
4070	2241
661	3044
4677	287
3220	3446
828	3821
4129	390
776	4205
2162	4343
3160	691
4070	1857
3871	990
1356	473
2062	3556
554	1615
433	493
2971	4191
808	2146
1756	745
4364	2129
1352	4388
2182	1855
2010	1309
174	3009
2172	2130
34	2452
256	3094
1871	2698
2805	4684
2847	12
2472	4294
2801	4476
4122	4222
3238	4131
4592	3671
1877	4281
187	3945
4659	1517
739	477
1334	4666
3940	318
1508	4422
2424	637
181	2822
896	787
2730	1139
3518	1041
4299	1188
1976	1541
3666	2546
2509	490
3584	504
1677	2879
2566	4352
3915	1893
663	335
2735	3389
606	1878
2530	2955
1804	592
12	166
1831	4531
2561	4576
816	1770
2737	2070
557	3817
2810	310
2097	4007
4457	4263
4656	1792
3196	1823
3387	3698
3046	3744
463	804
2264	1710
3029	776
1722	322
1677	4114
1877	3016
3112	1994
1394	399
2933	4624
3859	4245
97	639
2503	3778
2495	2885
268	3284
2867	3301
200	2842
2046	3668
4028	1180
3548	2180
424	3728
2506	1655
4096	1096
2022	1656
4662	3153
8	665
1818	2379
3144	4107
3527	2022
1884	839
2134	2903
989	1819
2692	642
1013	275
1266	2079
1226	4392
3834	285
1009	644
1641	459
4494	1633
3543	684
2849	2802
687	433
563	529
251	4405
2845	979
1004	4368
2847	3065
750	1367
776	1119
3833	1915
108	464
3959	783
1294	329
2004	672
3352	2618
1289	2762
1266	4028
3405	292
1196	1626
3257	220
1808	1085
1762	2714
2490	2086
2738	3395
2030	4134
1523	1181
4167	2564
359	3527
2537	4080
4585	2359
2851	1242
3576	168
1654	3425
424	287
4351	2867
812	4670
384	902
2549	1267
4442	765
4428	1760
2620	1101
347	4259
1408	2585
4012	4533
663	4351
1867	1454
2957	2460
1265	4049
1306	1910
476	291
3734	1264
894	2266
4295	4297
381	351
1769	4089
1713	2573
1085	1793
1177	3038
892	2264
634	2608
1937	717
3403	488
3228	83
142	1377
2171	3013
538	2949
890	2482
1748	1564
3542	1135
815	4701
480	880
3833	2588
6	4478
1006	1070
2810	4654
4196	844
103	1089
3346	2135
3855	263
2076	155
2490	291
3912	3770
4167	1905
772	1303
2489	3915
1962	710
2189	1827
2811	2571
4306	2538
2035	3035
1552	2799
1370	1073
130	1624
2337	589
4633	3251
4451	3943
4096	3095
4281	3941
538	85
424	2093
4173	1049
2187	768
514	2776
2030	1038
1296	3861
792	628
4184	3918
3347	2722
832	2231
1713	3497
1705	1258
1809	2127
2577	1262
2098	2702
4604	1276
1860	3119
6	2001
3366	603
2027	3239
2566	405
2636	3602
1109	1840
512	4551
4292	3745
494	116
1381	4502
932	1363
1887	4489
1488	3082
181	4364
2160	3659
203	4243
3583	1509
4258	4299
325	506
2566	97
1713	4198
819	156
3628	2319
2324	534
480	2732
1772	2852
2035	4577
678	2195
4051	670
296	4456
281	455
1345	3853
4382	1482
4083	209
2733	1762
2773	1140
3197	1311
3680	4697
2352	3397
1592	154
2240	1817
1189	1317
2810	3274
4388	814
480	2693
1114	1697
338	111
2410	2686
4486	3850
1408	1430
439	2024
4070	2600
2737	4410
3496	131
858	1569
1975	1450
1425	1491
711	3854
2036	3225
423	1104
2704	840
2638	1440
4426	1618
982	3711
793	3359
2741	1874
2134	478
4665	2966
4574	3119
4630	3639
3436	1216
161	3985
3833	3561
3529	3008
1006	3719
4483	1571
1189	4542
776	2900
3238	4087
2334	242
4659	2249
294	148
2852	525
4633	1372
2762	991
1958	2229
442	1859
4623	2444
2566	3536
3346	2396
263	3207
3841	2165
2441	3967
4642	1534
1059	702
2215	4477
2739	1760
3358	3731
286	1354
4604	1384
2230	1098
1503	3133
3136	2196
2176	3259
4288	2128
1193	1641
1832	4011
3923	3309
3238	2205
582	4378
3322	248
2028	2093
2761	3763
2551	4077
2566	1341
648	2889
683	760
1384	3112
2692	4643
2737	2651
3472	3708
2908	2055
3932	1819
1384	186
3358	3367
1225	2850
537	4465
4077	159
1772	3424
4012	3798
984	2874
1221	966
1124	1343
2114	3385
4050	4602
181	1227
2489	967
2308	132
4151	4167
2184	4653
526	2647
2714	2452
268	4286
1509	3909
3371	4538
350	153
735	698
2676	136
42	4041
3196	2678
938	466
3833	402
3808	1253
1338	4600
2673	1876
1196	3750
538	1350
373	526
1934	4238
1760	1836
34	497
3451	1839
203	1375
3760	1546
1877	1252
1078	1511
121	685
3867	2836
1220	2001
2734	4397
3111	2999
424	3393
1951	2223
2606	3901
2030	2698
890	687
2566	3779
276	3449
3481	3172
4618	2783
481	306
743	785
1603	2332
538	4254
3358	2221
424	1788
1772	3451
3812	2436
55	4017
1979	1050
373	388
2566	192
3115	2239
2499	3618
3238	4339
1962	993
661	3285
1628	4396
1078	1897
729	3093
3476	1556
4592	3889
898	4164
4529	3991
94	341
578	3706
1189	394
1177	4659
1433	3314
1282	3527
3670	3060
2566	2542
2460	3076
1633	864
1980	1568
1384	4346
2951	2340
213	3846
607	93
4312	3464
2218	962
1741	4426
3835	1396
89	1539
659	1484
2566	1630
2642	855
1702	3225
2343	3770
3920	503
2184	2566
3926	3473
4382	966
156	1785
1934	1935
174	409
2114	4584
858	3602
3560	1699
1136	1342
3852	1937
3705	3901
3184	2889
1768	3233
3111	607
4096	2448
2036	2203
1760	4210
887	3465
2566	4583
181	2144
19	3279
1810	1761
871	4141
3366	1424
271	780
2196	1749
3346	4136
3353	3481
340	2621
618	4078
367	780
4344	369
879	2519
232	2653
3238	1345
2790	1141
174	4188
367	4190
4673	2875
268	3431
1691	2510
383	1260
1384	458
300	2362
519	2632
4045	3382
3553	1528
2737	4064
2687	4376
929	2889
4650	3278
2560	295
3833	297
1307	122
2416	3853
19	319
1503	3502
1924	4070
2461	2051
3461	1170
219	1502
3421	1501
2967	1821
2215	4282
1194	153
3664	650
3726	391
3808	1396
1503	3014
792	3684
2598	168
1937	825
3560	1223
2129	2552
4506	815
3909	443
1031	4521
898	1055
2703	2375
1455	417
2443	1903
701	3670
338	3867
929	4076
4279	3561
4441	2233
1027	321
1529	3128
1713	2242
4170	1099
3730	1091
755	4517
199	3435
1151	3444
4604	4278
4396	2659
1276	846
2566	434
4001	1486
2074	2166
2799	4579
70	826
2065	2485
121	3490
1646	4419
4626	279
815	1806
4382	2243
1366	4440
1760	4633
2636	4587
2720	1072
538	131
1957	3220
1751	3946
3297	3481
2970	4281
1349	603
1103	821
356	1913
987	339
3136	2039
876	1247
3643	2541
2146	3284
4495	3553
480	1351
1049	4611
4486	4140
1634	199
1145	3811
3664	646
3366	892
3171	3884
1770	363
3997	2638
1667	1095
34	1869
2737	3934
1893	67
2127	3833
1367	1118
2870	3627
538	796
213	593
2433	2334
1795	4531
844	2570
4531	1827
384	639
556	4389
3160	2903
4032	4692
4159	3312
3899	2127
4581	3486
133	4550
4318	595
1295	2942
4159	2061
424	1666
3611	1989
2543	2899
2869	1819
2090	3213
3292	3515
213	2805
3	3120
1731	4083
424	710
2566	1191
785	2629
3584	1042
2184	38
926	4403
1927	1357
264	3215
2737	3753
2274	3658
733	2777
3358	583
1478	1335
2435	1199
825	4226
3915	1150
2665	85
3360	204
130	396
381	4573
3308	79
2006	1649
300	2054
843	3067
116	4645
38	3081
4104	229
2034	4651
640	1979
1881	2209
2184	4462
369	3189
3868	773
1384	413
3123	2876
4554	489
1276	1154
3897	3110
2839	2813
878	2139
1593	3357
338	2814
3629	3827
3569	2165
4267	2453
1064	1253
1046	1944
4382	177
2702	358
3874	362
3788	4073
899	4617
819	2768
1208	2766
993	333
3090	608
3747	1653
3138	1315
2701	1643
2341	3224
1501	2013
2738	2855
1477	2598
538	4569
2566	727
3358	861
2182	1760
3561	1198
2743	704
383	667
2659	1206
4268	2704
2493	1287
2737	1872
1739	4115
1209	1447
3551	2487
1085	3230
4248	3291
1963	2821
1942	2389
4425	77
2566	3439
711	2751
1719	2004
1669	3151
4367	3972
3397	4459
1588	2342
4159	3968
1760	2827
3726	3091
2958	2942
3855	2738
3584	193
1384	865
3019	3696
4371	3915
2982	228
3324	3221
1265	346
1691	975
2365	3470
2144	4662
3830	40
286	2723
424	3806
1713	2486
3946	223
3461	522
34	4143
4262	1332
2645	2829
2184	2455
4585	3135
833	718
1205	368
1096	2765
4613	2486
1934	2042
3989	1009
3879	2431
1772	3829
1060	514
468	1374
271	3428
1255	3048
1221	2078
4529	2078
4451	2796
4505	1920
3225	4687
4461	164
3606	1218
2411	1891
73	3140
34	4684
2129	108
858	4241
2654	3668
2737	110
3553	1613
2999	2647
515	4592
783	1143
2346	963
4517	1426
480	3265
2429	3030
3346	4536
2628	2001
2878	3746
1401	4385
1401	259
1152	4433
3512	2293
3529	4490
1338	1407
2634	482
1939	2548
4102	4508
1254	2539
4050	3048
1049	1900
3719	4278
1163	1341
339	2361
478	734
2045	4597
4136	2318
1713	4113
335	174
156	2363
2027	1473
2826	4259
1303	1318
3555	604
2560	2414
1531	3620
3833	2957
4625	2091
2967	245
3650	671
2582	161
1748	3542
3633	4238
2738	3009
2662	648
3643	4435
2148	2195
3525	3205
970	4137
2308	4603
3032	3058
454	2585
852	352
4469	3924
2810	52
3958	1877
4393	55
538	4650
2197	733
3283	2378
3855	1510
281	1812
1497	1156
1803	81
233	1487
538	2712
4022	463
1741	1109
4642	877
3216	12
643	2189
4669	3751
4286	384
1433	1672
219	2061
4662	5
2810	2131
4633	3923
1356	2649
3097	4542
1265	3640
1196	2671
2743	4263
1203	3499
4457	393
1357	2969
1317	4202
2538	4304
3558	4099
2172	1246
1871	2153
2752	1469
1516	2697
3743	471
3181	3177
1346	4450
2743	3454
2501	2624
538	4403
3624	664
2011	4319
1173	2200
34	1623
3063	2267
28	1440
2014	2192
4518	4589
1023	1900
3961	4339
4524	1704
1455	1201
1100	939
4472	3447
3560	2735
4113	891
3558	4459
2365	598
3319	956
899	2377
3493	2700
1265	2803
2825	1926
3036	2632
1979	3919
1455	2311
1477	222
879	4453
2036	3236
242	2703
1929	1501
538	1596
1789	3395
745	3532
2231	4633
3913	1524
2992	2080
931	3163
1810	4379
2738	965
1013	2227
643	766
1013	2205
3595	0
3726	1393
2184	3832
858	2941
286	430
2583	3506
2737	2824
299	2127
2187	3752
2098	4
1754	4343
538	2985
2562	565
1265	1712
2561	2666
2189	321
4190	1492
4592	4153
1294	357
3227	376
4275	4671
45	2718
199	1875
4119	3113
946	396
1479	2151
4190	2547
2865	4587
3234	4018
381	1030
3481	678
2120	3196
2867	1317
1007	4602
4010	3220
3882	2682
1975	2820
904	1598
2737	98
538	1151
1265	2677
3241	758
442	206
1503	1052
3938	3027
4050	467
1713	3037
361	4492
3593	1468
3234	2409
3110	916
2000	4295
623	4061
2738	358
3358	3720
2014	4352
1453	517
3752	2807
129	3807
122	4057
2490	4224
1950	886
10	1107
4382	2217
3824	1518
1794	1690
1360	4310
38	3326
181	2157
1764	3349
3201	3243
381	783
2867	2968
447	1173
3911	1419
1546	254
1679	3096
2363	1470
2309	1773
1913	164
3951	4041
1978	1610
3115	397
4125	1362
1764	795
1094	1098
4494	360
1781	1141
2554	923
2120	1963
1552	481
2264	3051
2795	3306
578	2085
984	2745
2064	3505
2134	776
2845	3899
783	4473
4037	2911
460	932
1282	2882
538	1823
4504	2129
879	3483
2230	522
1059	1146
4481	634
138	1166
1096	2044
4629	3873
3849	2490
660	2177
2146	2382
3409	1877
2596	1467
2378	360
1942	4681
3511	1683
2416	1140
4652	2283
2751	3286
1467	3169
2076	4343
601	365
476	2442
525	1721
4048	715
3807	4449
56	1881
3313	512
3069	2500
1387	4183
2034	475
2226	4135
2187	407
2030	2488
29	2082
3197	461
995	3325
2489	1035
2055	509
274	3345
899	1450
4338	4120
3236	1908
4583	2390
3542	3627
480	987
131	1953
904	1197
1196	702
1385	3649
1265	2359
2255	1328
2187	4346
2851	2621
3404	3904
2566	2432
4009	4262
1517	4613
2951	4367
2719	3003
1060	2285
2890	912
953	1576
525	654
2810	1919
3595	4537
2060	37
3313	2517
2516	3284
1316	3639
2031	852
1198	4175
1265	1952
1633	1743
2630	49
2897	3213
2566	3493
1177	3704
538	682
3833	2322
1962	2580
1092	365
3703	930
4392	442
3762	2836
1926	230
2270	2181
670	4680
988	23
2810	3786
1059	1439
4262	2641
3251	1009
1394	2241
4521	3754
2561	1815
3817	2918
2341	3686
3032	697
2090	938
4611	3321
1772	359
681	3135
2105	4061
381	4318
4382	1259
2749	2111
2737	2600
1754	3649
3397	3382
4001	3894
4376	2809
3751	1278
264	4284
538	4680
3664	3580
2420	2615
4047	3392
2628	2738
4603	845
2968	1974
2743	4
2199	1510
4655	3929
1007	4028
2562	3315
23	3701
2490	1193
1638	54
1154	2935
3855	1143
2432	3512
1648	2640
499	4265
3461	1718
4133	1168
1931	1316
3606	4567
2793	1801
1159	1844
4491	173
4364	2063
793	569
2762	2227
3752	1440
2885	4584
1511	629
2627	1701
2483	1264
74	3535
1719	3538
3385	515
15	4278
1874	1224
2061	115
538	2206
3710	1996
1221	4112
2184	2854
2810	2658
1042	39
1112	370
4553	2044
286	3179
3196	2776
2628	4281
1713	2010
2047	191
2557	4141
2014	2349
882	3671
2899	3744
3347	2676
2068	1059
2466	1407
1070	4386
770	548
393	1124
261	4407
4074	3431
156	3701
1705	4380
1719	512
4688	160
3324	4624
1705	1805
4157	2505
4664	778
4560	896
904	1081
271	1560
1294	3659
4551	2716
2124	4508
2662	778
55	2189
234	1676
2762	4138
2425	3976
369	3626
19	2160
3111	1791
965	3696
1713	1985
2027	1699
270	3991
4344	4612
1310	846
1896	77
3699	690
3808	2597
286	4279
19	2062
204	2506
2561	4021
2654	4426
292	655
3807	3018
2063	1652
2411	1342
3833	4146
4305	2869
1626	3857
4227	3228
2786	987
802	2633
3595	1930
2676	2378
984	4516
