2222	2160
4665	1654
1713	2714
538	86
2055	1569
3643	2109
19	4072
70	4487
525	1589
75	1950
1839	3686
3310	3194
3221	440
626	2151
4225	937
2068	3491
4639	92
537	2067
2951	1121
2737	3257
2810	1689
929	433
3719	592
711	699
3511	1939
752	286
315	1063
3450	416
2156	2987
1267	710
4262	188
2351	116
4426	2939
1870	3304
2232	3104
2951	3448
2727	292
606	3169
1978	3178
2951	1354
2596	4206
156	4438
4327	675
466	3518
2225	191
538	4434
1006	4484
155	4110
3817	1176
2373	3430
1255	1897
2598	3629
285	1328
1362	384
2030	2319
2030	2699
480	1455
164	2605
2737	3729
783	911
2649	1542
3685	2668
194	3794
942	4670
1399	1038
3555	3941
4200	212
735	3995
901	3502
944	2029
4480	3103
2554	3995
4344	3885
1713	4423
2064	3032
690	1817
2743	1438
251	4379
2481	2878
1470	3578
2738	4208
4159	3731
3190	1497
3643	458
2859	1022
1323	4004
3358	1920
448	2606
2201	3915
2184	3883
480	175
735	3114
1860	4354
1743	1736
3546	4062
2709	1250
4070	4457
4295	3093
858	2305
243	1257
1228	3539
3500	2285
1993	2171
2566	1634
2951	911
1933	1682
3145	3355
1198	3603
1384	1661
2055	4095
3833	743
356	518
3170	684
4388	220
2146	366
904	296
3584	4105
777	4431
424	4555
369	2228
1789	4543
325	3376
4580	4495
1129	1258
2958	1696
1163	3975
1509	3759
2734	4417
1662	1891
1245	4618
130	3951
4023	3650
3363	3241
436	3581
1713	1358
424	65
2737	2684
1242	1429
2923	1754
3251	793
4142	2738
3481	1619
3775	243
2246	4698
4560	2871
2134	3837
2799	2333
3650	177
3144	2811
1880	386
3727	1138
593	267
3944	2546
4101	3209
35	4226
271	612
1605	353
1730	656
1592	4358
3451	700
52	1584
4457	1835
1151	2079
591	3348
387	2900
2951	138
890	4588
2230	2748
2566	4143
3761	1181
1508	2154
4484	502
1613	4254
369	2309
1705	2685
606	959
3160	1595
274	2611
1751	2102
2975	4398
2554	1227
1754	4420
4316	209
245	1020
384	2881
538	2376
1305	4097
3833	3956
3584	1393
1612	2073
1345	1414
4560	2216
3752	3400
2761	3298
3546	274
3866	1421
617	2703
2272	2535
4457	3207
692	2763
1687	3141
4344	2085
1681	3111
979	3636
4382	2489
1952	1422
2	1307
3837	91
3417	2775
2608	2267
15	3745
1990	2638
3205	920
3481	3098
2869	2199
622	1186
2512	4560
1713	1558
1231	2954
1244	2320
2676	1843
320	4227
1882	3144
3144	943
876	3509
3765	61
286	2920
1477	4025
3628	3317
618	1883
639	1941
2945	2384
631	497
164	2586
541	3916
3820	3898
538	1017
3734	3646
737	46
2810	243
1028	3377
2127	654
1270	1768
611	521
2537	641
761	4361
350	17
6	2206
1795	3877
1256	1549
2593	1997
2971	3485
4639	3998
1517	93
2311	1528
3236	2105
4457	258
538	3746
3817	4429
438	2798
187	21
1598	1428
3238	1764
3827	2408
3542	4086
961	4187
4045	1664
61	1329
899	3765
1356	3662
4042	3502
424	2232
363	3424
3274	2768
1425	2247
4159	4224
3625	4124
1687	781
2566	1167
1713	1381
606	4359
181	249
1497	213
4332	514
3315	1114
3110	2906
3642	876
2308	718
3808	2525
1730	687
4585	1995
4630	2405
1769	3247
456	533
2738	78
740	2236
1209	3766
2050	4398
1408	556
4457	4313
938	3727
1631	3357
2704	1216
2138	3654
1907	2446
2197	1733
4665	2572
1939	1510
661	2640
1503	865
4506	2855
3413	4039
1497	4368
3883	1817
5	3587
513	2559
1327	1671
2065	16
96	2762
3584	4173
2593	1434
608	697
369	4047
1872	2281
532	1987
942	1018
1366	2712
4310	3199
1952	718
2305	1688
4585	4581
3274	2620
4190	4264
2741	1562
538	4667
1221	550
90	1575
1877	4364
3422	1754
3768	4133
309	2578
3520	4329
2246	3552
3237	1328
2571	1976
3595	2033
2292	3327
2566	4677
563	894
4546	867
4070	1599
4167	743
2182	507
4343	3181
518	297
176	660
42	3764
2596	4345
4505	443
2798	874
1772	3791
2737	3704
3528	4467
4509	1361
2759	4250
569	475
4022	2713
4585	4288
512	2895
2256	1294
1013	2894
3283	4053
3136	2206
538	2290
3436	1034
4611	812
997	3176
821	4050
575	2503
2499	3891
2810	4546
2915	417
3018	4489
538	588
2799	955
3560	4057
1333	2025
3988	1080
497	1746
627	2737
3944	4665
3482	4199
1145	2905
1978	360
3	1495
2789	796
1754	13
424	2042
2047	1049
1276	2495
4318	2708
2538	594
3196	499
1687	2084
4491	3602
524	892
3604	3149
3741	3151
1085	1096
1013	3472
1877	3661
3134	2815
1508	1960
3872	4700
3294	4530
596	915
3607	4357
538	2722
2495	1846
147	1602
1013	2815
549	4368
3264	3364
2035	3427
332	1042
1768	912
480	4191
2512	115
2659	4235
1173	3360
2801	82
131	4091
2977	266
538	2356
2737	1043
2566	4578
1381	281
3527	2433
2365	253
526	2915
661	4586
1408	2636
2473	1396
1871	2860
538	233
1394	2341
4257	3208
2865	1524
1398	1391
4472	2397
2065	1689
2152	1179
2150	3940
2055	1954
608	1547
1346	1949
1408	1558
4528	2663
543	922
1196	3286
7	4694
1046	3467
324	1869
1730	3688
2598	3969
4472	2690
4119	2867
1420	804
1718	1860
4515	176
538	3907
233	2632
654	1527
2105	2937
563	38
2104	1916
954	1837
6	90
3751	2748
2341	3093
4442	3659
1510	1294
34	3172
281	1791
3624	2962
2813	2243
1934	4218
799	4061
348	3891
5	2591
533	168
3274	3128
4396	1198
4472	4201
538	4171
2127	2398
2663	612
2598	3644
2961	3209
4361	3873
2230	4692
1032	4322
2762	2368
2495	814
2058	3444
2255	4371
682	2141
3297	1677
2810	3441
2184	3833
3560	4666
2027	3612
3751	1416
2727	989
538	715
1013	1845
1012	1539
428	2652
1408	3812
549	2320
2727	2546
3584	750
233	2470
4189	3339
4382	1367
4104	2883
3178	1049
1975	140
288	1826
3278	3128
1710	739
4697	1707
2118	1691
670	1169
3421	3401
2962	1432
338	2859
2867	2637
121	4193
3137	2554
1884	3147
2810	4522
4692	4621
4423	4671
1294	488
3110	2905
670	135
1121	1937
2967	2976
1043	1375
306	4700
4284	2981
3819	2978
2694	3994
1724	1946
34	3575
2810	3749
2951	4658
801	4243
2108	2665
480	2717
1230	3458
4157	3967
2561	1401
1043	936
1408	340
1046	4383
2744	3073
1912	3007
295	2494
3275	4006
2301	4313
2854	4035
2076	1865
4092	2365
271	749
661	3385
3751	2191
215	3545
4491	1856
373	4679
424	4037
2884	599
563	3982
2985	1239
2561	2624
538	1287
4531	2559
3571	118
4447	2639
2068	1944
2827	1829
3993	434
126	605
1571	4233
2371	2669
793	1341
244	2070
387	818
3832	4027
538	4144
4414	3025
1954	3458
6	3817
538	391
281	3626
1422	3586
1270	2045
1848	1658
1049	1943
3057	2495
3270	2560
1477	1256
1962	933
4382	2794
3436	668
783	4491
3951	1530
584	1946
1818	1067
2696	3821
181	2562
3424	3967
4445	1439
1934	4411
904	2262
892	2807
1294	2173
1764	1818
835	2848
19	723
3645	1500
4227	861
3737	1788
899	1208
353	4438
2735	407
1719	3115
1374	4553
4521	1504
3264	2385
3833	2410
3098	4559
3591	4023
3756	2545
1713	2061
73	377
3785	3245
937	2227
2097	605
476	3312
4054	467
920	2402
2810	2185
650	2334
538	885
3603	1265
901	1313
1633	28
3752	3036
2607	735
5	3165
356	1058
1877	1754
3710	2641
4270	2365
1295	2811
2085	1670
2839	3249
1892	396
1992	2079
130	381
828	3725
2322	136
3208	3306
1687	1077
3781	2288
2450	4594
4630	749
793	3285
3461	3447
358	1079
2561	3849
2566	4683
3119	842
1698	4269
3833	364
4033	1567
2951	515
1336	1678
1178	1123
448	3587
2501	1224
1362	1279
2014	4282
3944	631
1978	4684
1451	1188
3110	472
3760	3611
338	360
2709	1250
1713	4644
3824	3807
286	2806
424	2107
2466	3914
3421	1821
608	4234
3366	1738
2810	3186
2566	2032
2682	128
2876	3467
596	2701
3041	2847
1013	2098
1339	1208
2566	3789
4162	3889
2030	2504
952	3877
1898	3804
2566	4702
898	1306
2343	34
1497	3283
1294	3620
3461	4579
2762	283
2182	4648
373	4669
1887	475
3952	3650
3753	4617
2858	3639
801	1089
920	9
4129	2905
2566	4086
1450	4500
2566	3392
3947	4422
538	686
2810	3392
1499	902
538	1103
4647	2793
1483	4322
1046	3438
3305	3564
3459	1959
661	1284
3290	1892
90	4382
1367	2376
1990	1837
593	2899
1188	1813
946	3112
4625	3056
3944	2313
3833	2347
661	2042
1871	3934
1654	3870
3511	2973
3400	967
3826	30
1990	3429
815	3284
1762	4134
1508	672
42	2335
1433	1738
4207	2063
4142	1539
1516	1227
1196	2585
1526	677
4074	1965
4628	4325
3397	3763
4194	262
2035	346
1196	1830
4012	1995
1769	1993
1031	2844
4066	4254
1730	773
3551	4504
524	249
3621	1488
3824	4209
628	1132
2680	2669
4153	4092
55	409
1570	555
3174	1476
2738	756
3544	1064
453	1151
4226	1415
2042	139
3628	4361
2561	1133
989	4132
1276	4200
2596	1163
1683	4514
4484	200
1031	1171
3041	3787
2082	2390
3130	2460
3719	1117
538	3480
3645	1027
237	1103
2761	1916
3727	423
325	3123
3110	107
1804	373
1384	3284
2561	4650
2429	4051
1490	438
312	2006
2080	2368
4217	606
538	59
2461	2590
1367	3646
729	4515
1123	1441
839	3202
776	2431
2292	3372
3951	3623
4437	3621
1953	2241
3110	4540
1713	2739
4677	2644
532	2164
2984	1232
4564	2808
296	1889
83	3861
4386	1127
4046	3722
1006	3891
729	3261
3924	3331
708	814
181	1140
1479	4617
1362	459
655	1505
3366	2068
298	4428
1398	3891
2308	3456
1542	3658
1592	3772
931	4436
2856	515
3477	1717
3862	4224
1642	1124
2337	208
1758	3479
863	2858
2489	1650
2030	2355
4364	4122
4037	367
1955	2155
1046	3649
1307	3358
3	2541
2701	176
932	186
2566	2771
899	3919
1408	3500
1557	2703
1354	3203
4162	4125
2499	3689
3504	395
4675	362
1687	1863
3240	3774
4376	81
971	436
3989	2182
3450	4302
2925	2059
618	4340
2762	2173
233	3796
1384	2134
1626	3698
1307	3401
2010	911
34	4549
2771	4545
3727	667
1893	150
369	3323
2017	4344
593	3626
932	2784
1949	3817
3070	4162
3043	1881
3152	1368
1122	1736
1832	3758
538	3206
2114	3227
481	2145
3698	4311
2523	4021
4422	1818
858	1931
1979	2172
4372	1534
2489	4518
3164	3942
351	848
538	1002
2810	3698
181	2661
2489	4423
1656	1987
1551	3233
3370	4200
3616	3169
1361	1801
4344	3452
3726	2221
405	2500
2071	2921
1730	2023
3524	2134
4566	2128
3619	4524
2489	161
1562	647
1978	93
4603	486
2041	468
2744	1543
156	1274
4551	2585
2737	1386
743	3717
1713	4395
860	3696
670	2169
2810	3496
4642	464
1975	2686
2531	3232
2749	2690
3769	3625
3584	1934
338	3963
2575	3195
4014	2844
3862	2128
2738	1084
1516	350
671	3385
181	3898
2583	279
3799	2186
1000	1665
1084	3594
970	4213
3	2642
1744	2934
2565	1202
161	3889
1132	2125
1265	1888
3506	592
2412	271
2593	4545
2027	3734
1198	342
110	2636
1934	3293
877	4089
3027	793
1901	3283
2566	3589
2198	2871
481	2995
2884	4365
3508	2512
2246	712
19	452
544	3275
538	1634
3966	4021
992	660
1726	1819
664	3643
1463	3715
2474	4693
608	2644
1933	3970
3715	3262
624	1548
4643	2155
3753	2829
3994	1593
1196	2974
4560	2211
635	599
3472	3120
4283	4379
688	1405
2687	2436
480	791
2760	208
1800	4076
1751	3596
1595	11
1221	2636
94	4444
1336	3641
1479	2710
2761	3190
1934	3219
1387	1021
1755	618
1178	2390
2184	3417
2474	3033
2114	4275
4194	2919
401	3733
1691	2556
942	72
1742	4664
1027	1410
479	137
2566	3641
306	2871
1756	2231
3795	1238
608	3617
1879	1917
538	3537
3196	1049
2811	2551
424	2646
2645	2595
1399	4484
2029	404
2530	3331
3803	2698
538	564
2517	3359
3525	2355
887	1717
183	2467
538	2870
3459	2264
1645	1569
879	1673
131	316
3213	1310
2466	2106
4016	3255
2566	3920
3461	4536
2028	2664
1250	3406
1467	1359
1552	3436
860	409
4472	4367
1243	4215
2556	4234
386	11
2313	952
1776	2310
183	4154
3841	303
1196	2904
1598	243
1012	2784
2810	4350
3278	3240
3031	487
1013	3017
2027	2586
4628	4700
1196	904
1744	2132
1384	1884
2874	2401
104	1981
2501	4661
4472	3895
2951	3423
906	350
2202	638
4219	2751
2071	1502
1371	3592
2014	2601
3629	4134
783	4172
4164	4683
3772	3813
3428	3914
1747	1460
3913	51
4631	1698
4442	364
2566	1465
4094	4296
2308	4665
1713	2839
369	1469
1658	3755
4175	2824
2831	2787
219	88
1758	3882
2017	2226
1265	2621
3817	1024
4037	4270
1008	3047
4382	3203
3506	2478
3769	1144
4291	3131
549	4243
554	4293
93	836
3074	159
2737	4103
1614	332
2566	300
4157	2089
2495	2003
1683	2726
3123	1788
4539	777
3	583
3579	2386
1185	2043
538	3007
1225	4677
442	3903
3445	773
3642	3718
2560	3201
992	3926
2850	4474
2035	3733
1705	4094
710	2841
2292	2519
163	3593
776	1167
434	546
1933	4005
4048	2668
711	4652
3595	2163
935	982
3752	1278
3486	2765
2952	2014
3481	2411
4701	3826
3494	4288
2968	2525
2810	988
1365	3871
414	4324
2339	4146
3560	4386
1838	1934
1209	2654
3833	3079
3227	1316
1092	1538
1751	265
2671	3734
3833	1094
1049	4181
2352	1861
1009	4008
2447	3446
2344	3554
1016	219
24	2115
69	2809
147	1254
1617	2252
1384	4555
2036	1997
2530	2309
1930	2332
38	2092
898	1909
2737	1029
4207	3518
444	3394
3958	4077
3643	2556
682	2260
2566	3414
4645	850
308	1857
2566	3507
1713	3687
3951	3977
3954	1516
3411	4567
2777	2783
1765	2616
3944	4504
1708	3456
42	1219
890	3576
3148	286
3676	3981
1042	3534
3799	2655
2827	4370
2487	537
3436	2040
4685	1174
3612	278
112	2319
2118	4371
4152	151
538	1904
1584	1745
4170	2532
1848	3988
1398	4128
904	1201
3346	4018
1758	4396
1527	706
2413	3338
130	1206
733	669
3299	3588
582	3667
3377	1190
2762	578
2954	115
2714	1894
2341	676
3584	1071
73	2835
1221	2686
4227	2195
3672	258
171	4640
1311	377
3472	3852
373	575
2473	3098
2737	909
750	897
2900	2214
1979	600
968	1340
3346	2639
1727	1163
776	1429
4318	3016
4659	1693
424	1103
1722	981
3902	3264
2076	1506
1934	26
984	4406
41	2656
1442	2060
2499	1487
4494	515
1000	3143
3775	1316
2867	4041
890	4262
610	1744
4234	1339
1013	2539
187	788
2296	3003
218	710
4369	1550
796	1720
879	3051
3974	2636
165	1887
1916	2525
1196	1531
1608	1638
1072	148
4457	4083
3172	4497
380	2517
959	2959
273	1509
538	2512
3944	262
3005	1412
2212	2180
4012	2490
2579	842
2566	846
3136	108
3775	3044
2461	1933
1016	2745
1842	1101
2673	2649
961	4137
4094	383
391	1352
3411	2333
4625	4569
2737	805
1942	591
1593	3677
563	3936
1435	1744
3584	4198
1503	8
2530	2903
928	1770
3482	1399
298	2379
4494	4229
3436	4390
938	3601
1171	3068
4197	4168
1802	559
1031	1345
4396	3996
4651	3209
1796	2976
1399	605
308	4469
2124	2655
1157	3966
339	4004
4074	1623
3947	950
3069	1749
325	1139
367	2982
1408	2934
1009	963
27	573
2566	4066
3330	1583
638	3475
439	2534
3270	3787
4096	792
218	3109
2126	2351
2140	2220
883	4542
203	4694
3824	1248
1934	769
4112	1869
4083	4006
2028	3724
1826	4161
4639	1249
268	700
1042	2872
2240	2709
2970	246
4472	4455
19	928
2175	765
538	4181
1330	1000
4074	3672
1085	2511
2489	2685
2215	1089
237	2991
1221	2331
538	2636
671	642
1776	4438
4560	3918
3947	3290
3817	892
1754	982
2845	2309
2403	4003
174	909
1845	3290
1394	3658
3685	3887
2566	899
538	2384
4241	4207
789	525
4050	529
110	1518
4160	1604
4411	294
2453	363
1979	303
19	657
1022	830
1934	1343
4604	1846
1795	961
4267	2684
1265	4487
63	3248
1358	2195
4531	1040
3472	1679
2951	786
3783	2649
1198	2866
3518	3829
4666	534
1815	963
19	677
454	235
921	595
1826	3855
3366	4467
3603	657
2566	3923
2654	3989
199	1053
2447	775
2810	2302
3022	1872
1103	3275
2737	2141
1201	2093
3450	3628
2966	3632
1294	2510
3102	1407
1629	1587
4327	1434
286	2236
4182	598
2069	777
545	384
2951	2987
119	3170
3094	877
2560	3059
1880	3791
3880	1171
2197	1197
1142	2043
2065	1745
1812	692
174	1771
1205	449
4319	602
970	389
1479	1539
3954	3651
3534	4313
4494	3363
2124	2005
3346	3116
2123	3385
4494	922
1197	1379
960	1658
3628	848
4512	3473
559	2260
1092	2095
2353	3202
1388	3915
2000	1634
700	1574
3525	3795
593	568
3461	714
2929	4589
1929	2926
1046	1297
841	17
274	796
3795	3419
4212	4110
1490	2456
2738	2626
1540	2878
992	3784
4484	1419
480	2415
828	1059
538	3329
3304	738
2907	2600
187	201
3011	2220
3313	1351
2560	1367
1068	371
1540	692
1934	2610
538	1233
972	299
624	4261
783	3514
288	4528
538	1766
820	2008
4023	2181
1756	2796
734	2868
2030	3774
2503	2807
268	3163
1049	3878
3130	3931
2269	2566
712	2119
1003	2212
3760	839
1356	4047
1294	1781
3561	1154
3912	1503
1276	3033
3461	818
1823	953
1408	1942
2961	416
1020	1065
1542	1459
1456	1663
424	2273
1209	1144
4551	2615
1751	625
840	2071
820	1145
3366	4526
1810	363
3304	51
3595	481
4182	2893
4289	2221
783	131
1385	102
705	1236
1198	4004
1408	526
1727	3634
1979	1783
348	3824
2813	4175
4074	3775
3318	1950
4505	3187
2951	734
516	3028
2304	1177
2532	4020
3694	3343
582	1091
2270	3454
1013	2306
3518	264
308	431
40	3748
1265	4413
3429	591
4505	2037
1225	708
1585	3422
4012	1561
3356	1120
3476	3526
1046	1052
3642	1156
3481	2400
1123	2292
4628	1781
2230	3958
4286	1720
394	3979
3482	1511
4582	3278
411	527
3176	248
2712	1353
350	4003
2809	404
87	830
426	3759
1135	2299
1826	4665
424	1431
538	2265
3002	133
1251	4047
1294	407
4630	703
424	1162
4396	2626
3817	1390
424	2857
3123	1468
772	601
2566	249
119	2309
4241	952
3366	3628
140	1672
1975	1388
130	751
2598	1339
4441	1270
181	2440
1294	2200
4358	3711
4600	3144
2174	3222
2184	1772
4428	192
209	3812
671	2772
4671	3519
320	2198
449	1118
384	3133
2353	3767
1877	2358
4083	1244
3703	2853
4675	1874
3459	3449
4320	4702
340	1923
131	1440
2499	2576
2654	139
269	2920
2701	4119
1962	1284
525	256
2795	2251
580	1864
1963	791
4096	3381
2839	2334
1013	4429
1000	2186
1691	4501
3090	4020
3714	596
739	3584
1390	4071
410	4467
2015	443
286	3242
4180	4288
4286	110
4630	1355
2246	871
1957	1622
45	362
1934	44
68	3150
4119	2723
2134	4224
4630	2727
1832	782
3506	2255
4074	2730
181	907
1660	4195
2911	1841
2634	1458
120	2117
961	4586
2636	924
483	2409
2503	102
2734	4215
3997	4283
3664	4561
870	1153
3090	362
3481	3399
1942	4331
738	150
1399	1238
3330	2918
3144	755
1934	925
4629	1896
4655	3964
2612	809
677	2727
1398	2962
2489	3540
1508	1994
750	2405
203	4063
2864	1728
606	4197
3833	137
3662	2039
1042	3270
1758	2789
525	160
2114	2584
820	4361
1754	2587
1178	1396
1399	138
2561	2837
2566	308
899	1787
3366	359
1887	294
3643	3806
2636	2530
1978	2221
892	2043
2633	441
538	2571
538	3915
4669	2197
326	243
2660	2150
1677	3954
3622	164
1730	1623
3283	4075
3725	4369
4223	1789
1826	3516
4491	2225
1070	540
3698	306
3451	3281
735	4485
3668	228
836	792
2014	4663
2041	2619
3	2318
1394	1678
3472	3834
3450	3118
2952	4335
1000	2554
4665	1608
2228	4671
1378	1169
1862	444
1751	4238
1217	4212
2503	2598
661	2719
4054	1379
3850	3063
2251	4642
4382	121
3027	1546
4032	3640
3346	2313
281	4200
1000	692
1691	1541
3251	1891
2471	227
1683	883
4675	4702
1713	1862
3115	3588
2852	4459
3816	4364
218	1942
4367	3486
2490	597
2050	1148
904	1232
575	2827
3595	3937
1444	2490
2461	3275
3470	1506
121	806
997	327
22	1459
946	1771
21	502
219	212
2632	3005
1401	1264
4382	1529
3657	1462
1340	1894
2744	882
320	1165
538	2963
1367	688
1721	2231
2717	378
270	1483
1410	4433
3436	4146
596	561
2031	4275
74	2300
1612	1004
2047	634
679	1332
3629	3069
2047	4662
1978	3613
2240	890
335	2503
1401	549
669	873
2687	795
1557	1912
904	9
789	1461
312	1572
4314	2015
4603	958
4382	3422
1290	3530
4074	1068
1318	171
681	870
1939	4037
2493	3738
138	4046
4639	2218
1356	4602
3763	1160
1401	909
4551	966
3858	2638
2110	4033
4059	645
968	4121
2479	4358
702	2336
2253	422
706	4185
984	1750
4190	3342
1408	3823
879	1630
2566	3263
2566	4397
3308	3681
2060	1022
3260	172
793	1083
2499	1549
2810	2786
2351	403
4104	2223
2055	1415
1871	1439
1265	2034
1978	211
2	1140
1477	2680
2262	2195
3636	191
2738	1502
449	1346
451	149
1503	1004
3871	3618
2034	4101
660	1530
4662	59
1751	2348
381	1501
1730	4614
727	2364
2566	4613
4460	3230
1409	4150
4472	3499
2181	212
3346	459
3834	330
2495	1429
1208	2436
3283	1065
2231	3383
2739	406
2951	3963
1467	4679
1971	4219
3833	440
3873	1688
849	506
2709	1699
130	2612
1069	2910
3920	3228
138	231
2566	965
1934	1985
2549	3421
153	2412
1705	2610
131	2024
3786	641
979	3468
4572	4058
2633	4132
3619	569
1934	773
2554	3784
935	2426
1284	4577
3236	4244
4457	1300
2561	751
3296	1812
995	3616
2851	3703
987	1101
3377	3222
1680	1469
2504	2242
614	3084
2674	2563
1948	4694
4118	1934
2617	3473
339	1086
2264	1370
1265	3094
1710	2576
2105	3636
1336	2613
495	4253
879	4376
2810	2646
3511	1967
3395	998
2184	3478
2890	3436
1511	1970
4190	4415
1381	1944
2676	4046
1877	3672
1896	1847
1934	3509
2813	2900
538	3394
876	2655
3670	4428
439	1303
2737	4013
1810	2554
2810	2967
608	4361
573	382
776	4162
3698	1848
1174	3392
2538	352
1872	1986
3558	3065
2085	1870
19	2514
4335	924
2900	432
34	2064
3511	164
4070	2462
4417	856
4190	668
1999	2939
3190	2505
4182	173
2146	4241
1293	4387
2987	2125
1929	612
4504	1891
4189	390
3544	466
2447	1421
3748	4598
3167	1565
2884	2568
2264	4638
1464	3989
1654	1835
3866	2610
743	311
3828	4513
3508	2028
1831	2603
3503	4295
4322	3514
4034	3749
369	4493
1417	3227
1512	2927
1971	268
447	2194
218	2665
94	4659
1168	3609
1384	1839
286	2783
2069	3508
1858	1413
4364	348
1265	3436
1588	1607
4241	907
4521	359
2438	2042
2685	607
1384	3506
538	1526
2272	2126
4362	2006
447	3111
1408	1117
1103	4522
1638	3138
3785	4486
1396	2283
476	3689
2127	1341
3714	4138
3056	3548
1479	3249
865	2808
557	1490
125	1432
4628	4072
734	3530
3234	2855
1584	1861
514	1878
573	449
2065	745
4008	1196
3603	3941
3824	130
2859	2601
3219	3917
3764	2464
1677	2365
4037	208
4070	823
298	1867
4508	4115
1832	183
3346	4527
2146	679
3102	4576
2278	4591
2636	3481
3187	825
463	1699
1521	3681
1826	1400
3123	4592
4585	3775
3425	3302
2669	323
1934	1938
1508	4411
1934	767
3153	4424
1479	4448
4164	3105
755	547
50	1081
2590	2061
389	3221
3629	2070
2596	1082
4630	3753
3553	2083
4194	1716
703	1816
946	1721
2691	1272
2743	929
1769	2076
3081	3163
3106	3007
4045	2324
1265	2326
1267	3218
537	3939
4387	4410
2869	1227
269	759
3366	518
3554	3521
2813	1634
2761	872
1612	1101
3270	3321
1123	3370
4240	4197
1231	676
3022	1253
1114	266
2608	3084
4645	2858
504	1926
815	4589
1774	4581
3485	3573
572	4248
2129	1721
2566	3206
3225	2515
1503	2169
4365	2584
3553	1112
253	1768
1687	3190
1196	4574
776	1049
932	2812
898	1296
2030	1086
424	435
2127	2283
106	3659
1727	58
4206	2774
3404	1565
1433	4412
17	3657
2308	4602
431	1152
4494	4275
1809	4640
1265	896
138	3349
2622	2881
2447	2075
2412	1010
2867	2225
1560	4105
1136	2558
3137	607
929	3553
4464	519
1265	1382
3187	1976
639	2180
96	4612
271	2884
3242	2427
3643	4502
34	2613
2201	4659
1705	1641
1231	417
4639	4549
4521	103
4677	3637
3467	1318
3229	3786
1764	4225
3643	2006
2761	2102
839	1928
2566	282
3736	752
2731	2332
3123	3754
3729	3618
4633	1238
3546	536
4524	2170
2031	1194
3445	1526
1962	2013
827	846
281	1092
2489	1944
2593	2479
34	4078
441	1389
2663	4533
4003	2560
3197	2600
721	467
3835	2687
