913	3338
2185	2223
1771	3491
242	3327
264	3788
129	3056
580	1932
582	2921
4012	3826
3810	2245
1598	639
3899	732
3179	685
655	2421
927	64
1498	1083
1344	267
1489	2600
3575	2147
306	2631
2476	4042
2559	2037
3456	1350
1553	986
3456	2571
483	3190
1496	829
1111	807
2565	3838
503	1987
1871	2360
2012	575
3948	1045
1683	3604
4038	4049
329	1411
835	1307
973	2122
2421	406
218	2017
446	3930
2727	3828
32	524
2679	2319
2908	191
3447	1191
1357	2369
732	2987
1909	2151
3849	3823
884	1743
1244	3785
2644	2087
2601	1756
570	604
835	355
526	89
2861	3701
1285	534
689	1561
36	646
1441	3074
2659	1574
1405	1418
857	295
2197	2886
913	3900
655	2924
3948	3003
1556	2502
3048	809
3948	3860
682	569
2663	1872
782	3923
1570	795
328	715
417	2887
3215	2725
3719	136
1862	1415
913	3079
2364	1662
2542	3402
2675	3327
4038	3354
2533	1654
1484	2977
1097	213
1876	2212
2012	1738
2713	3229
4006	1924
3778	70
2641	1215
1806	2339
171	2390
268	3082
2081	1224
729	712
3151	1291
1586	996
2232	2431
1842	3365
673	3333
219	3742
196	317
2403	1247
3179	3105
4035	3015
2717	1504
3897	3380
655	311
554	2200
1430	1867
4004	2721
1758	1133
3494	3618
2939	1778
2037	4006
2557	1157
407	3371
967	2082
1301	458
3549	753
1531	1675
1158	1240
2836	4082
1040	206
2750	1374
572	842
2997	2124
3267	884
1496	2193
3267	2963
15	2781
1229	2400
15	3133
2196	155
15	3020
1636	2927
1076	286
2979	3290
3267	1992
3569	629
4057	3644
1490	87
3697	2700
2692	1082
342	84
2343	732
4001	3842
2902	1746
466	3410
744	1737
514	1888
2163	747
1128	2634
869	418
587	3237
3154	880
951	2736
3488	1592
2558	1406
1571	2047
1552	3406
1721	2017
1421	3242
2659	3803
3137	1021
3288	105
1570	1854
88	1115
989	3362
3356	3595
194	2316
338	3094
2597	4073
897	704
1302	595
216	1994
2117	302
3965	3398
2795	2422
391	955
3491	135
2238	516
1292	265
15	1271
2768	3669
552	1209
3547	2035
3008	3217
2642	3637
2376	2933
2080	2392
530	2098
2902	1248
896	1061
1598	2451
3036	3642
2075	8
2639	1462
1022	469
1947	570
654	290
3605	1486
969	1946
2597	783
675	2298
3324	3937
405	2080
1570	2545
2979	2838
3389	32
2517	1249
15	436
1529	2632
2351	1168
1876	1489
2299	2249
2268	1269
1947	890
2639	2350
554	214
1306	3891
512	3548
594	4018
1602	2893
3053	3597
2455	2899
2830	285
3567	2131
4055	2105
15	3336
2694	1714
1635	1328
359	1950
2094	3043
3924	49
1531	3384
1111	567
1345	629
343	540
2709	3196
3727	2778
514	1886
3155	1488
1346	3355
2714	3675
2921	2812
1260	2648
941	1690
18	2954
2750	4035
2054	2656
2046	1208
2064	3816
1684	2232
76	730
293	2061
1484	500
2803	1868
537	3923
3223	2763
3640	3628
3957	229
2639	3042
682	3880
538	991
2750	2073
2256	3498
433	2849
1301	3232
270	1110
3998	2275
1947	655
1747	2913
1395	3606
1080	3721
1346	739
1350	238
1301	3613
2064	472
765	3541
2852	1355
836	4044
1128	1628
770	3340
3186	1115
782	1751
2722	17
3877	1325
670	489
1488	2285
3682	2137
442	1087
3778	1903
787	3275
655	2576
3089	19
861	2436
363	4026
3332	2511
1666	3035
2375	191
2530	1522
2749	1008
2233	3732
2880	773
1403	2337
1356	2971
2610	1453
586	3270
2007	276
230	2998
2827	2351
2224	653
655	1854
1430	2754
3303	2069
980	1699
1809	1450
2392	3014
15	1424
391	3556
2202	3648
3520	2882
2094	1476
2113	2606
2597	2439
1771	3636
3406	3818
680	801
2931	730
1301	1252
3239	316
1531	896
3104	2705
2617	958
435	3157
1514	1104
385	3031
2749	1154
3885	3375
1747	2047
114	1198
1027	2995
223	3498
2565	1660
3880	3261
4066	2581
1069	1212
2749	3247
633	3567
264	497
1238	4022
682	2146
2727	3105
2794	2014
3162	2989
473	1002
943	3302
661	955
3932	1175
567	3096
3155	1979
3880	3192
3332	1070
3007	3309
1978	790
2	3377
1610	407
32	2330
1050	570
2189	169
836	3430
3451	992
3727	3361
197	621
706	2182
1334	2200
3356	1158
609	3152
1178	3069
1938	2873
3880	2704
3255	3415
351	323
2505	1921
1935	3226
633	967
1006	339
180	2474
2893	1372
2724	606
1545	3431
15	3355
836	2159
1053	1508
2008	291
3632	832
224	1091
1107	23
2629	2520
2561	3820
1947	393
4042	3872
2392	43
2727	1050
1926	1361
3682	3694
2912	2766
655	3143
1899	869
1875	3777
2939	1379
2238	1042
1350	10
2607	2424
2921	2362
3897	2355
535	3611
1385	1778
2027	152
3285	2163
2621	795
3296	2754
3332	3885
1111	1060
2501	1626
3509	3546
2273	1524
530	1408
885	871
1925	3210
1519	3220
15	3627
1348	2323
2537	3685
3191	3790
1531	1906
2027	4042
1985	1623
3609	2471
3408	800
1249	2439
1057	3310
1570	1362
835	3098
1429	3922
448	17
2392	1421
2082	589
3803	1347
655	3872
1360	3570
3567	371
2205	3731
2916	4
3715	607
385	3274
1129	3794
2732	1627
621	794
3163	1052
841	1968
392	2310
1088	1347
477	218
517	1629
1298	846
2208	2142
1178	1040
3810	1424
2515	1298
2836	1676
3288	2002
2421	3468
3915	437
1301	3629
865	1357
992	2021
391	2769
3163	1839
3258	1525
349	2349
1758	2397
1618	3336
1426	1507
2142	1935
3477	3093
2894	3588
2749	1155
1977	2736
1513	1023
1925	1554
1248	1245
1244	1825
385	1431
2087	2431
1309	3224
2489	3687
829	1044
219	1442
999	678
1505	2478
644	4057
3057	2250
1115	1505
2727	2243
2691	1367
1531	3791
1332	3190
15	2681
1099	2481
1095	662
1367	3421
2922	3568
2080	1456
338	3771
564	412
3457	3863
1964	4076
4065	1235
1797	2628
426	2680
3451	677
4051	1733
1919	2561
2908	1237
2375	862
729	2703
3632	1272
1191	1707
824	2871
1484	2775
1570	1107
652	1376
220	2877
2403	796
1934	1450
1484	2840
1947	96
1178	2947
2476	727
655	3711
244	1175
879	3971
1758	706
3826	1287
652	2938
689	1998
2196	1297
3810	4069
1458	159
625	1019
2945	2503
15	2169
2529	2821
1029	228
4055	386
1151	2780
2894	1526
1531	849
273	3701
3238	3670
487	263
3397	2554
1306	70
442	376
638	2119
1105	2456
2175	91
1019	3263
1354	2728
2464	93
2066	102
1429	2552
3742	587
2403	2482
559	3892
572	2837
244	154
2949	2023
655	3330
2403	1575
2664	1468
2883	1152
398	3782
2425	1522
668	4027
1173	1078
2533	1915
536	2118
1103	2911
3129	1892
1301	3629
3332	2618
498	3922
2983	1982
1889	107
1957	2441
141	114
2770	3891
1770	466
4057	486
1582	894
3054	3706
1901	124
1113	3822
2330	2272
3656	3835
3607	1091
1484	2698
334	2563
1248	2250
2664	202
564	234
1001	1665
1947	2689
689	651
3179	80
3806	1311
2191	767
488	2816
3210	1399
3214	1154
3727	3125
2064	3896
769	1769
1376	1002
3465	409
3689	1135
2330	1875
3632	1839
1253	1864
2590	1838
1758	1440
3395	3650
3234	1877
655	469
2300	2394
1484	2093
2666	919
2106	2545
941	910
3894	1962
15	1629
230	839
853	3865
1947	2826
343	3340
1992	901
3388	2576
2224	3123
654	3265
1228	2957
2869	3131
4004	3881
3813	1694
320	2561
1302	383
3007	30
2027	298
3060	857
15	4048
441	2395
25	731
3087	2196
3387	1873
722	762
3776	2271
657	963
2499	2453
176	513
1876	2139
1237	2988
1484	164
3406	297
3155	776
3529	1575
3826	4077
343	1219
814	924
2721	2039
349	3027
2158	1161
2007	2034
391	1773
1605	3057
3593	2986
1566	3683
1128	231
3406	2228
4001	79
244	1556
244	1363
4002	385
1532	131
3447	3289
561	2476
582	2840
1947	387
99	2477
3927	2231
2134	1060
2912	3649
2375	2942
3102	1923
933	2992
3	3604
652	3121
655	2198
1159	3665
1835	1426
1317	2753
4038	1732
2649	1244
3588	3456
3441	1966
4006	1884
3908	2265
231	3990
1105	801
2599	2026
2597	1768
1560	4011
1314	1156
15	3696
768	982
3733	2521
3350	287
1357	1292
902	3086
3008	3843
2320	620
3337	3536
655	280
1159	2631
655	110
210	419
919	2029
729	3061
172	1335
327	3669
600	1030
3569	950
2810	562
2487	290
3726	332
1006	606
655	3508
362	1398
385	1693
238	1319
2402	1389
1314	1508
4003	2408
1018	424
3179	752
655	207
2517	473
2064	1024
2639	1768
663	952
691	3921
3981	3130
1350	3602
2167	2370
3478	1969
1770	1517
857	458
176	2412
132	3058
2593	2535
73	249
1248	365
3377	4014
1049	1308
3849	1885
2266	1550
495	1486
2403	3113
3646	1652
2213	1725
1592	3295
3450	1544
1302	1350
3395	2705
1208	1577
889	1553
989	2253
315	1407
288	2213
3645	2707
3001	995
1610	4077
2643	347
2229	2631
1871	566
539	1754
448	699
462	739
2676	3120
349	3565
768	3300
2997	804
667	2022
881	1123
655	3254
3769	2670
244	2678
2080	1506
2533	1177
166	371
4006	1130
3160	3002
1531	2771
586	3668
989	4054
3281	2530
1042	2053
2503	3565
1345	1258
148	2235
15	3542
1701	2837
1099	2516
3179	3107
2047	1845
1448	1794
2751	3918
63	3119
588	262
3563	2200
2308	1991
90	3067
2206	1126
2315	1759
3332	2858
502	152
3515	2476
1983	3673
913	212
2064	2664
2751	3502
385	3782
2798	4042
250	2161
2046	3417
473	3963
574	2783
1871	1416
1095	3391
114	3707
2722	1431
3860	337
1570	1841
3155	1192
1488	2151
3451	2227
930	1678
1484	3583
1301	3007
435	157
1523	2164
1529	961
1496	586
387	1906
3447	301
3007	1875
3904	1730
247	1762
3645	3648
1113	3043
2064	1031
655	3104
2814	3772
1768	2192
646	1655
637	2562
1121	366
349	3137
586	4014
2467	1449
1376	3634
2503	2649
546	1519
3377	1307
35	1708
385	1590
501	1366
2556	843
3538	2617
1558	296
2094	2024
3645	3574
1777	3224
1628	2545
427	3693
2179	3414
655	3897
810	3012
1488	1101
1776	3679
2375	2441
522	2151
3426	464
2990	749
391	3352
2483	3799
2749	2844
967	3054
2687	981
2427	3496
3682	1848
343	1564
2768	170
1348	3554
1531	2975
3269	3597
305	3155
2749	1626
1864	1699
2654	1143
230	1927
1592	1083
2008	2823
15	3852
655	2078
933	333
388	1961
2750	3150
10	3813
2209	1025
655	942
2908	3533
2631	2528
2584	2982
1230	552
2392	943
1485	3809
2341	3853
2593	3896
2869	1337
3889	3224
3216	3455
1229	3094
2392	2048
3979	2099
1306	1837
273	1142
1886	2565
691	1643
846	3687
3810	2795
1886	3983
1246	1283
349	2426
3632	1152
2117	921
3948	1292
2469	1920
1248	1299
1113	1745
884	2630
2273	3629
3323	2246
1403	1954
2937	1859
426	3505
327	3674
585	2515
2825	623
1937	2932
3643	55
678	815
1639	2329
3605	3914
2849	737
208	2155
1819	623
3371	1654
2768	2983
3559	2572
1226	867
1736	1240
1178	537
269	3499
861	2636
951	2146
551	2480
844	1992
3957	74
511	3446
3271	2672
2522	1323
3701	522
15	326
3110	3387
3011	3169
487	178
586	3956
356	2441
1095	3189
3430	1844
3312	2525
3846	929
613	3869
2375	3289
391	2024
944	2072
15	496
838	2602
858	614
2210	142
1919	3183
3648	407
587	3363
2664	3793
3575	2073
656	2712
3610	2435
3252	759
1920	2405
2206	352
585	2170
1635	2651
369	2507
3653	1900
1248	3348
1301	898
2074	386
1358	2824
585	3159
1484	3924
702	1516
1097	2015
3693	322
3810	1150
2147	1245
1363	1933
3866	2552
748	2867
90	1998
1758	3170
3727	2159
1758	1441
861	2754
2080	2154
3485	3729
2271	3433
486	1054
1662	474
4042	3834
2802	1831
1011	318
1918	3634
655	2162
1828	1750
1403	3329
1080	3128
3836	125
1945	2889
2064	685
442	1223
672	685
546	1691
2108	3739
1405	3995
2530	3378
3617	2751
90	361
3007	966
1309	2122
3008	125
1309	845
1547	1876
1779	1449
3447	1759
468	2940
3698	1393
1469	2679
1529	3954
2639	3364
512	2289
655	178
1301	3883
2731	598
2289	509
3183	2877
2480	3772
343	2408
2289	718
1553	1458
1105	2383
3494	3434
1113	3907
2421	779
1717	1728
1967	2891
3364	2616
1053	205
3228	2289
2013	3143
1712	3316
89	2878
2727	2350
1019	1001
1872	392
1947	3630
308	302
15	4046
2054	2936
3862	1273
2296	424
385	3016
653	1755
1128	167
3111	3186
3006	235
1274	3622
328	1218
3006	3048
518	977
1266	1888
493	1584
455	950
3327	1693
1647	823
2455	1228
2444	3344
1165	1210
3459	2179
3305	1192
3904	3197
2907	354
3276	253
1648	3082
2089	3622
422	3203
9	3925
3196	4003
1190	549
319	1778
1377	2485
584	1356
659	662
3727	1585
672	1131
655	2368
1896	2329
729	549
1053	364
1631	3847
585	998
2045	438
1553	1877
60	2757
655	2127
514	1943
3210	2761
3254	83
473	1241
2313	1069
816	2471
4046	579
1637	3031
15	3225
1789	2692
951	105
1813	2195
1737	2358
1596	2271
3007	700
655	2094
52	655
2565	705
1405	2372
2907	2747
861	3396
240	2879
2768	1893
2283	322
3810	3834
847	2483
473	1472
1406	3082
1676	3919
1165	1931
3826	621
2282	3809
427	4072
1028	2949
2644	2240
2137	2756
4006	3186
1103	2063
2101	2220
3481	217
3155	3153
2622	2144
1678	1568
3174	3526
3151	564
1867	2708
349	1459
3870	1519
2273	2594
1230	1352
3210	424
3644	2530
2011	3200
515	3136
1531	2078
912	1748
1275	285
3258	0
742	1764
2997	106
2013	2571
1133	1299
1430	3441
1484	567
3843	2992
342	1345
2421	3855
2639	800
3527	3070
1320	3987
3727	165
2659	2045
58	2337
1230	1291
1984	1147
2912	463
1557	1468
385	2455
15	1463
1348	511
349	419
2364	110
3107	1386
4026	587
2534	826
