1404	1017
3733	1469
1484	3822
3156	1868
1813	3305
1680	2728
32	1392
2159	1926
2175	56
4003	1860
2131	2146
589	3684
913	3847
2185	2240
1771	36
242	2620
264	4023
129	974
580	3301
582	421
4012	393
3810	1035
1598	1479
3899	4041
3179	3953
655	1508
927	1059
1498	1858
1344	346
1489	1625
3575	1452
306	3408
2476	734
2559	3972
3456	339
1553	26
3456	1837
483	2349
1496	3107
1111	2212
2565	4012
503	2950
1871	932
2012	2363
3948	3080
1683	27
4038	2024
329	1701
835	1024
973	3891
2421	3600
218	103
446	95
2727	2656
32	1230
2679	2632
2908	663
3447	3025
1357	1557
732	1332
1909	380
3849	403
884	2174
1244	1398
2644	1327
2601	184
570	748
835	3752
526	326
2861	2950
1285	1468
689	1894
36	2379
1441	226
2659	3330
1405	3220
857	660
2197	2352
913	3188
655	4017
3948	908
1556	402
3048	3126
3948	2513
682	2747
2663	1612
782	1546
1570	2974
328	554
417	4056
3215	3238
3719	3617
1862	2683
913	2586
2364	159
2542	3740
2675	2918
4038	463
2533	1503
1484	3954
1097	3186
1876	2352
2012	4080
2713	2769
4006	2987
3778	705
2641	3933
1806	407
171	2185
268	1481
2081	1865
729	2357
3151	3006
1586	1800
2232	3949
1842	1058
673	1459
219	2931
196	1759
2403	1591
3179	2173
4035	2923
2717	242
3897	1548
655	3057
554	729
1430	1228
4004	3195
1758	1683
3494	2024
2939	149
2037	1813
2557	393
407	1310
967	3179
1301	3058
3549	3419
1531	379
1158	3901
2836	574
1040	987
2750	2975
572	1000
2997	2629
3267	653
1496	660
3267	939
15	2662
1229	2838
15	2539
2196	1127
15	2730
1636	802
1076	139
2979	1679
3267	937
3569	100
4057	1394
1490	2533
3697	1872
2692	1529
342	3999
2343	392
4001	606
2902	2860
466	886
744	2756
514	366
2163	2580
1128	485
869	3480
587	3721
3154	857
951	4023
3488	1063
2558	2788
1571	1871
1552	3483
1721	3083
1421	2433
2659	475
3137	2502
3288	3701
1570	3981
88	3441
989	1257
3356	2120
194	847
338	2093
2597	3219
897	1411
1302	1848
216	4060
2117	2189
3965	48
2795	2419
391	3311
3491	2600
2238	1398
1292	85
15	561
2768	3530
552	3642
3547	2155
3008	844
2642	1236
2376	1140
2080	263
530	3234
2902	2523
896	1061
1598	2263
3036	2674
2075	1713
2639	1259
1022	1571
1947	2725
654	887
3605	3916
969	53
2597	620
675	1259
3324	3943
405	762
1570	2624
2979	2691
3389	603
2517	38
15	1711
1529	1195
2351	325
1876	1998
2299	2626
2268	2384
1947	3446
2639	3099
554	329
1306	450
512	880
594	2428
1602	1574
3053	2309
2455	3035
2830	2463
3567	1753
4055	3100
15	3446
2694	3901
1635	1675
359	2817
2094	1431
3924	1328
1531	3674
1111	1169
1345	750
343	972
2709	312
3727	1961
514	3860
3155	764
1346	2768
2714	3391
2921	3081
1260	869
941	146
18	289
2750	1063
2054	1780
2046	1924
2064	4019
1684	3670
76	847
293	1326
1484	2232
2803	142
537	335
3223	2104
3640	1548
3957	3525
2639	36
682	2821
538	2354
2750	871
2256	3866
433	1450
1301	707
270	3941
3998	2853
1947	2113
1747	3302
1395	1517
1080	895
1346	1323
1350	3375
1301	3291
2064	1170
765	2216
2852	3731
836	3194
1128	1948
770	1886
3186	2001
782	1466
2722	2829
3877	1696
670	2558
1488	3989
3682	2528
442	6
3778	554
787	438
655	3561
3089	3116
861	813
363	1206
3332	1291
1666	2112
2375	2386
2530	3738
2749	131
2233	653
2880	152
1403	1166
1356	2861
2610	3070
586	3948
2007	1306
230	3985
2827	157
2224	1004
655	1363
1430	1724
3303	2958
980	3491
1809	3666
2392	4021
15	3663
391	2666
2202	593
3520	1144
2094	3408
2113	2233
2597	3329
1771	3252
3406	3994
680	2630
2931	827
1301	1607
3239	2814
1531	4029
3104	2240
2617	4042
435	373
1514	738
385	3627
2749	1330
3885	1724
1747	969
114	2294
1027	1374
223	1137
2565	2394
3880	34
4066	142
1069	2975
2749	1052
633	178
264	940
1238	1458
682	541
2727	1301
2794	3458
3162	3494
473	2385
943	3111
661	2828
3932	1964
567	184
3155	2221
3880	2929
3332	3328
3007	546
1978	3062
2	1988
1610	726
32	3911
1050	189
2189	398
836	3097
3451	2879
3727	3028
197	856
706	3665
1334	1762
3356	687
609	2887
1178	758
1938	2357
3880	1733
3255	140
351	2092
2505	3204
1935	2326
633	3511
1006	1387
180	1171
2893	2973
2724	3225
1545	3582
15	3183
836	2050
1053	1490
2008	2092
3632	1907
224	147
1107	1714
2629	2220
2561	3139
1947	2454
4042	1507
2392	3609
2727	2054
1926	2546
3682	2749
2912	1594
655	2755
1899	2643
1875	2749
2939	95
2238	1676
1350	3542
2607	3763
2921	1510
3897	3085
535	374
1385	2903
2027	3623
3285	2842
2621	382
3296	673
3332	1834
1111	973
2501	3501
3509	2560
2273	3014
530	2301
885	438
1925	2666
1519	41
15	1828
1348	1768
2537	2809
3191	66
1531	1134
2027	1504
1985	440
3609	3250
3408	144
1249	690
1057	3840
1570	381
835	979
1429	3427
448	1019
2392	2600
2082	3683
3803	709
655	1495
1360	149
3567	4059
2205	2080
2916	2261
3715	777
385	1391
1129	2669
2732	3237
621	2086
3163	1322
841	3902
392	3139
1088	1553
477	903
517	2085
1298	3347
2208	1343
1178	2755
3810	436
2515	556
2836	2079
3288	2024
2421	3411
3915	1092
1301	127
865	2710
992	376
391	138
3163	1314
3258	938
349	1901
1758	649
1618	108
1426	2268
2142	3847
3477	2554
2894	1165
2749	1432
1977	1590
1513	237
1925	3565
1248	64
1244	1100
385	2532
2087	2982
1309	3061
2489	2534
829	2665
219	827
999	276
1505	1226
644	2706
3057	1330
1115	2914
2727	1376
2691	1682
1531	3906
1332	2235
15	626
1099	2112
1095	3428
1367	216
2922	142
2080	2123
338	3585
564	2082
3457	274
1964	2351
4065	724
1797	2552
426	1166
3451	3277
4051	681
1919	70
2908	3224
2375	2399
729	3774
3632	3455
1191	1996
824	735
1484	3389
1570	1594
652	892
220	3026
2403	41
1934	3761
1484	1757
1947	2874
1178	477
2476	3130
655	2841
244	1579
879	192
1758	1167
3826	2201
652	1515
689	2801
2196	818
3810	64
1458	601
625	2133
2945	3819
15	1152
2529	817
1029	991
4055	1199
1151	1094
2894	855
1531	1215
273	1896
3238	100
487	506
3397	3427
1306	2896
442	1371
638	494
1105	1797
2175	2897
1019	2551
1354	3679
2464	963
2066	703
1429	841
3742	2955
2403	2285
559	1398
572	3905
244	2327
2949	3862
655	1744
2403	1627
2664	3234
2883	1631
398	2247
2425	759
668	2118
1173	3606
2533	2286
536	287
1103	1484
3129	1215
1301	540
3332	2771
498	2228
2983	1954
1889	3773
1957	1127
141	1557
2770	359
1770	1948
4057	2253
1582	3896
3054	156
1901	1462
1113	4064
2330	1458
3656	1242
3607	2260
1484	1180
334	1748
1248	1065
2664	1417
564	2446
1001	2249
1947	187
689	307
3179	4014
3806	3940
2191	202
488	782
3210	3575
3214	202
3727	1289
2064	3396
769	3111
1376	3269
3465	2947
3689	2010
2330	2945
3632	2000
1253	1542
2590	322
1758	344
3395	2421
3234	905
655	1291
2300	2254
1484	3772
2666	2475
2106	2111
941	2107
3894	34
15	326
230	1295
853	841
1947	2069
343	2825
1992	3501
3388	2571
2224	3371
654	3716
1228	3502
2869	3442
4004	1827
3813	686
320	1395
1302	3541
3007	3281
2027	1377
3060	1520
15	2013
441	835
25	1943
3087	3091
3387	3213
722	3886
3776	3322
657	3185
2499	3883
176	3215
1876	308
1237	2857
1484	3518
3406	2228
3155	621
3529	2849
3826	2427
343	897
814	2867
2721	633
349	1840
2158	1987
2007	2000
391	1742
1605	2487
3593	2479
1566	1109
1128	3981
3406	3505
4001	1760
244	2463
244	3900
4002	362
1532	3395
3447	796
561	3378
582	3864
1947	3194
99	1303
3927	2799
2134	2791
2912	5
2375	534
3102	3388
933	4080
3	428
652	1134
655	241
1159	30
1835	2633
1317	2636
4038	2004
2649	179
3588	302
3441	922
4006	4028
3908	3988
231	2909
1105	3641
2599	516
2597	1488
1560	1485
1314	354
15	339
768	2003
3733	2475
3350	1498
1357	322
902	3535
3008	2580
2320	2776
3337	1576
655	2441
1159	1403
655	1616
210	855
919	1037
729	629
172	125
327	3608
600	1727
3569	299
2810	2970
2487	2656
3726	1147
1006	3954
655	2068
362	3355
385	1205
238	3059
2402	3442
1314	2653
4003	2008
1018	595
3179	3285
655	2473
2517	428
2064	3589
2639	452
663	2143
691	3456
3981	3233
1350	1751
2167	450
3478	146
1770	634
857	908
176	1760
132	724
2593	162
73	2161
1248	3924
3377	1592
1049	914
3849	3553
2266	3969
495	3552
2403	2258
3646	3143
2213	1543
1592	3579
3450	2635
1302	3521
3395	2429
1208	2478
889	1818
989	2787
315	222
288	3826
3645	3459
3001	3975
1610	185
2643	2931
2229	1455
1871	2133
539	1085
448	2285
462	397
2676	2579
349	814
768	793
2997	1716
667	236
881	2256
655	1800
3769	1481
244	2499
2080	177
2533	1369
166	3765
4006	4013
3160	770
1531	16
586	2651
989	1202
3281	3831
1042	827
2503	960
1345	3649
148	106
15	3544
1701	3662
1099	1723
3179	555
2047	3165
1448	844
2751	1672
63	3502
588	3508
3563	398
2308	2632
90	3116
2206	1269
2315	1988
3332	3703
502	717
3515	429
1983	297
913	3333
2064	1262
2751	1851
385	2085
2798	625
250	1425
2046	725
473	3632
574	2048
1871	1059
1095	574
114	3805
2722	474
3860	1354
1570	3795
3155	1223
1488	3795
3451	960
930	3099
1484	2794
1301	886
435	1824
1523	4052
1529	885
1496	2245
387	743
3447	1164
3007	2738
3904	341
247	697
3645	1813
1113	809
2064	2943
655	1255
2814	706
1768	1612
646	2601
637	562
1121	1846
349	3186
586	2610
2467	3917
1376	2543
2503	3308
546	4060
3377	2293
35	3898
385	3746
501	3166
2556	1312
3538	808
1558	2769
2094	2192
3645	2718
1777	2630
1628	3524
427	3362
2179	852
655	3732
810	1193
1488	3851
1776	3424
2375	462
522	693
3426	1101
2990	76
391	2474
2483	1686
2749	3372
967	246
2687	599
2427	1065
3682	854
343	3334
2768	2087
1348	1547
1531	621
3269	1037
305	3413
2749	1558
1864	2969
2654	1916
230	1904
1592	93
2008	1312
15	2694
655	4002
933	764
388	192
2750	2500
10	1695
2209	3193
655	2495
2908	49
2631	1316
2584	1071
1230	2750
2392	2883
1485	3037
2341	1765
2593	743
2869	1931
3889	3866
3216	2516
1229	2081
2392	3857
3979	2706
1306	1866
273	2168
1886	3523
691	2030
846	818
3810	892
1886	2940
1246	1443
349	2850
3632	2883
2117	3046
3948	2798
2469	3339
1248	1808
1113	3995
884	2864
2273	1261
3323	2376
1403	3493
2937	486
426	221
327	3767
585	3561
2825	3893
1937	1316
3643	2545
678	3138
1639	3767
3605	853
2849	3762
208	3312
1819	580
3371	82
2768	2772
3559	629
1226	1499
1736	3876
1178	294
269	2816
861	3157
951	3139
551	2956
844	1855
3957	219
511	3935
3271	830
2522	1961
3701	1166
15	2066
3110	3864
3011	2714
487	3200
586	820
356	2076
1095	3577
3430	2163
3312	3371
3846	1139
613	2921
2375	2550
391	1482
944	1887
15	2642
838	3298
858	1027
2210	2518
1919	2950
3648	2104
587	1213
2664	1082
3575	2090
656	736
3610	3755
3252	391
1920	2918
2206	1887
585	1488
1635	3969
369	3612
3653	3340
1248	508
1301	2561
2074	1280
1358	3972
585	7
1484	334
702	1030
1097	1698
3693	3398
3810	2883
2147	1337
1363	334
3866	2174
748	1069
90	2273
1758	3254
3727	1953
1758	2397
861	2106
2080	2322
3485	2102
2271	141
486	2985
1662	3733
4042	3768
2802	3021
1011	3632
1918	2119
655	2631
1828	1471
1403	2654
1080	3901
3836	3768
1945	3234
2064	2734
442	365
672	1976
546	3166
2108	3318
1405	4020
2530	254
3617	671
90	1907
3007	2624
1309	3692
3008	2433
1309	213
1547	3236
1779	2664
3447	269
468	3220
3698	1409
1469	6
1529	1980
2639	548
512	1553
655	1797
1301	1247
2731	1769
2289	1152
3183	424
2480	3729
343	3693
2289	2909
1553	499
1105	1204
3494	2121
1113	1054
2421	2535
1717	3977
1967	1425
3364	1946
1053	3850
3228	1135
2013	222
1712	794
89	2211
2727	2107
1019	2899
1872	2267
1947	2293
308	882
15	3683
2054	913
3862	1681
2296	1681
385	3591
653	283
1128	441
3111	1062
3006	3829
1274	3523
328	2468
3006	1158
518	2254
1266	1177
493	3185
455	1215
3327	1497
1647	2080
2455	1370
2444	3211
1165	3213
3459	556
3305	2877
3904	979
2907	732
3276	2403
1648	743
2089	2735
422	1970
9	3135
3196	1750
1190	2092
319	160
1377	3858
584	853
659	387
3727	3131
672	3448
655	740
1896	588
729	84
1053	1278
1631	1442
585	1151
2045	2968
1553	3243
60	1582
655	4014
514	261
3210	3127
3254	1942
473	2142
2313	941
816	2002
4046	2036
1637	645
15	3057
1789	3643
951	821
1813	1933
1737	165
1596	200
3007	365
655	2780
52	3414
2565	4065
1405	3764
2907	3353
861	2240
240	415
2768	4060
2283	1684
3810	849
847	505
473	3765
1406	712
1676	536
1165	2855
3826	2002
2282	3362
427	2230
1028	1379
2644	933
2137	1763
4006	151
1103	1607
2101	3762
3481	3116
3155	2510
2622	3671
1678	3189
3174	2135
3151	2656
1867	1072
349	1078
3870	3558
2273	2896
1230	1429
3210	855
3644	1483
2011	865
515	3233
1531	2614
912	1755
1275	272
3258	1872
742	3590
2997	2994
2013	1268
1133	1262
1430	3736
1484	3430
3843	1555
342	2904
2421	3944
2639	435
3527	2038
1320	3131
3727	529
2659	1949
58	3153
1230	3644
1984	1298
2912	999
1557	1196
385	2605
15	2310
1348	2918
349	2336
2364	1475
3107	1592
4026	390
2534	1284
1246	3688
1644	2311
3494	1941
