83	387
2421	4003
1490	962
3323	2698
1053	325
2280	1719
2544	230
1484	2866
3645	1651
2101	2594
2488	3245
1176	1112
2552	2310
861	398
3175	776
139	3738
672	2490
529	1659
585	1207
1306	3956
930	3210
3998	2164
3948	3208
331	3517
1485	3727
729	3015
655	2238
1128	3934
1294	168
1909	3781
3603	3991
3323	1240
3382	265
3776	915
2185	2313
2455	3031
2622	3243
2213	3144
1862	529
2709	2050
2706	2587
835	551
517	1276
2692	1775
1716	2248
3306	3510
924	2966
3727	2066
3426	3007
2162	4014
2997	1762
3483	3936
1998	4064
3768	54
3546	3840
1344	3159
3834	1603
15	2693
3147	93
4026	3588
1484	3102
238	1292
763	2873
1631	253
1560	3972
2983	2066
1553	648
356	2039
3870	1158
1129	2519
1017	2815
1977	2464
2343	1700
2863	1919
2288	3416
3059	1355
1784	218
473	1695
3323	3208
3877	428
486	1179
2607	1789
1485	3031
2462	3552
2137	2382
2134	2745
579	4018
3507	1511
3764	3186
3803	118
3547	1870
3215	2246
4035	3144
3838	610
2997	1507
3000	2075
3948	2668
2931	3264
2018	3615
349	2441
3036	812
721	1050
442	675
3129	717
3927	4036
2749	3259
329	2169
2103	2686
765	1697
783	3843
1837	3136
230	1047
3652	2065
2204	195
2533	4024
1246	2660
4046	3547
3727	2199
2087	729
1429	264
2828	2518
3640	2909
2749	1988
473	1996
3491	867
584	3442
1764	3565
866	3808
2721	1199
1657	3513
408	2982
941	988
1141	3223
1876	263
2802	1139
3052	3537
522	1280
972	1376
2860	2244
3910	2198
15	126
2487	3191
580	3690
356	1871
655	1632
12	497
2692	48
3216	3648
2533	3681
1141	867
313	597
2584	2510
244	2278
404	3127
3298	2018
2732	2267
211	1673
2678	3720
628	1991
1248	2001
442	3641
1172	3918
501	2599
2965	2128
3869	1916
4042	2468
2015	1863
3971	3275
1729	2707
609	1609
1061	2940
1040	2327
1321	1054
3007	2016
1631	2645
3305	1192
2622	1057
587	1657
951	2945
2455	2838
1803	2015
1095	1483
3833	3784
1121	1814
166	1451
320	3942
1404	1283
884	2559
2448	1246
2794	4023
1230	3357
3332	2825
1972	479
1531	2393
2158	4054
2334	2269
1301	3615
939	3682
3196	1790
2028	3754
3183	564
3615	1299
3849	1660
794	1225
2863	3852
897	1612
90	999
4006	2370
524	201
1203	1161
3506	1729
2997	714
4004	3868
967	270
634	1598
3179	419
2666	2954
391	2799
3814	733
3155	2392
746	403
186	359
663	1179
3170	566
230	1190
1591	0
26	1871
1531	143
2498	3683
247	2142
1395	639
836	1201
2679	3775
572	1862
395	665
883	1344
3632	2345
349	731
2147	2414
2175	726
273	3
15	1289
2080	3535
2709	613
4006	3896
2291	1688
2517	4052
2375	3098
3632	1218
1442	3201
2533	168
1598	1289
962	3580
3562	1602
2997	2751
2256	2739
941	1664
967	285
1635	1104
15	2047
2167	3292
1081	195
3645	2422
2448	1723
811	3278
473	1282
2421	1480
1608	901
15	1987
2266	1079
972	469
3575	1653
3210	651
3408	2936
343	1097
1065	3007
3671	87
338	3516
97	314
1290	1455
1163	3015
2421	3045
3323	2349
2886	2725
2666	104
3862	1412
1684	1346
244	3136
1429	3550
1269	972
1547	47
1283	2512
3282	472
586	1813
3806	2017
1448	1521
36	113
1230	3088
1191	1541
1484	409
3845	2796
773	188
4075	1821
655	2507
3529	209
2768	3807
15	2078
2794	3868
2904	1331
2722	2909
1531	2067
3999	2422
3727	3655
753	1069
2612	3391
1529	2410
2480	1509
244	1825
3503	2441
3727	3514
951	2540
32	1778
1270	2676
846	495
317	512
664	1508
4038	2006
3040	2782
2521	432
479	2458
2146	1505
1192	1037
1399	2921
1529	649
1320	3760
861	2630
3007	3162
637	290
250	39
1127	2454
3450	27
1813	1029
2937	702
3849	800
1645	1470
2235	3666
3927	1382
15	2363
3605	1605
70	1467
642	3762
3327	356
1646	497
3858	3199
3567	3875
2070	2567
3518	1911
3921	2832
163	2406
826	3240
4026	4080
585	1454
1266	4006
1716	3966
2166	1407
3543	440
1556	2332
2770	422
1880	1508
1635	1748
2375	296
1771	3281
3085	303
2530	774
2881	3747
15	1824
98	3278
1562	1558
4022	929
2908	3211
2902	3497
2979	3909
2953	197
661	1592
2204	692
2609	408
886	597
493	439
2321	1816
1798	1762
3055	2309
2113	1470
442	3679
15	537
836	525
1748	1498
3764	1333
551	3435
2193	845
2571	2971
2325	3234
727	1749
613	1708
385	882
1045	175
655	3836
3752	3607
2657	1656
1434	1654
1309	3728
1989	2733
652	3028
1256	9
889	230
358	1700
567	3675
2902	1093
3772	2174
2908	2889
661	1354
858	3628
2863	1742
1711	1964
2247	194
1983	3068
1414	2250
3948	1100
264	1872
1081	1723
1040	582
1645	1026
2727	709
1598	2845
681	3464
511	2839
679	67
3567	3207
3810	3746
442	3493
4017	3640
3412	3188
1516	3815
1178	246
1596	1909
4003	980
3349	3964
1586	2520
1601	1683
655	3672
2084	3190
4006	3020
3826	3021
3099	2252
2134	21
1485	3032
2770	85
1512	1745
337	2025
2315	1182
1490	3240
1178	882
1160	1423
419	1138
2038	760
2134	3424
385	2061
2644	3806
899	507
234	775
1301	1884
2706	966
3706	2813
2781	2742
3277	1591
3238	1187
2541	2018
2392	1168
1312	1851
951	2072
1103	180
305	2230
2385	1810
256	393
1178	3113
1553	3198
1314	250
1545	206
3689	1108
2572	193
409	3639
329	488
1044	1194
729	489
3036	1110
824	2609
522	1292
1791	2882
2749	1336
1629	3604
2664	334
2080	119
391	520
1737	498
3999	1316
1268	4059
518	2230
2751	823
615	749
2137	3405
15	1628
655	2966
264	1947
3483	1946
3406	2164
1205	2124
1523	2155
1758	2870
2318	2485
1496	1033
1505	2757
572	2064
1430	3637
1142	738
3798	3214
15	242
3727	436
4012	4069
746	593
3617	665
1038	3208
1978	2356
1741	2843
2639	1224
1298	2625
1947	3384
1310	1209
1178	3943
1437	1258
603	2448
2558	713
618	60
1889	2594
3979	2130
1480	3552
1490	228
3323	2412
1192	3295
2687	751
1484	3414
2556	1426
2954	4044
90	780
1011	3234
656	416
522	2131
3288	1617
3189	3971
947	2581
1301	3862
1135	1734
31	2383
2087	1758
219	3908
1705	3728
2423	539
1320	1691
3709	1819
996	1663
3143	3565
1246	852
1729	2895
1309	2586
655	969
752	736
15	3891
391	3640
3863	1793
1652	1964
2493	2868
1034	1880
3116	1354
4001	190
363	3526
857	3570
3945	1673
3104	291
1945	3303
2321	2335
2102	957
245	572
3494	1350
1758	836
1154	1552
2856	1793
835	1769
3494	701
1662	1624
979	2014
15	2667
3360	863
3406	3141
3939	2049
462	3000
2364	1337
884	4000
973	3023
861	3867
2544	1896
489	1024
1990	93
364	1739
2462	2786
2498	234
1301	2990
2241	2403
704	123
2590	886
3174	3365
2659	2310
3494	66
4022	3031
1128	1527
95	1232
1871	583
502	504
2665	3240
3645	1179
1344	964
3451	1785
1761	921
343	3124
2285	3866
857	2967
572	703
1566	1843
655	2293
349	1774
655	490
2768	2390
1663	510
4003	3022
1570	3877
2517	3612
952	644
3563	319
567	12
2731	1726
242	4031
972	3305
1593	2869
1792	2450
2802	946
3872	2128
2159	2120
1867	2342
498	3378
224	2589
2657	659
3323	3944
68	2044
230	2044
2647	3804
1081	1815
2824	1118
306	1814
2189	214
949	1224
385	1425
3406	3921
1447	2332
2392	1642
2091	615
2810	2936
3006	2797
2631	2604
3007	3673
2134	2182
962	3475
2401	1916
1204	219
1765	1610
2331	2281
2343	2591
176	1748
3773	3264
2931	1592
2687	2091
1311	800
1937	1771
763	1710
2709	2356
332	2899
3476	1184
1453	2432
1488	1631
2375	2430
2204	3116
655	628
1484	814
1425	2449
2561	756
1516	3196
2093	259
385	3478
951	1248
4016	857
836	258
3315	1141
1531	2055
2087	3131
1098	991
1595	3187
3366	646
391	953
2008	3330
2939	1826
1582	831
1592	925
244	3515
3484	334
3323	1308
2749	1645
2849	3060
448	2907
1925	3791
2375	1970
1128	3089
3822	3027
1741	26
3356	2529
3862	3070
1382	1486
3183	1440
3093	1492
2175	3628
2177	3131
220	579
2183	594
784	120
1598	3113
3697	748
3427	1666
3302	3906
2903	2291
655	3916
3704	2677
448	2781
1988	2914
3491	1358
1802	301
269	661
2189	3465
3323	2431
2268	2654
15	3214
2636	1567
3210	303
3607	1608
3007	3597
1891	1901
3407	4048
928	2243
2724	1686
2729	1789
2836	1334
2498	1079
3442	195
1886	3749
909	4020
90	1920
343	2698
15	3921
512	3308
1020	1854
2224	727
1040	3945
655	1267
3880	170
1668	4055
3107	3348
1776	628
301	2217
2452	3602
972	2481
2149	3417
76	2252
247	2608
264	1187
1916	631
2903	1577
1496	2238
3907	3799
2117	3091
3456	944
2849	3142
3826	3777
394	2791
264	1617
1484	666
1343	2263
972	2499
4042	1303
2768	3420
1484	737
1768	2536
2418	874
1030	3484
3261	775
314	1352
222	1615
1919	354
2007	2884
1947	2787
3871	3885
1191	2580
2163	2565
1485	1605
343	772
349	1034
3498	2645
1095	760
219	1195
977	3483
1983	1194
947	3753
3921	2961
2125	384
3617	3786
799	2962
2192	3186
2768	1923
3834	974
3269	632
1402	799
242	2873
2530	3028
1541	2716
2597	2813
1430	3411
511	3777
1155	1544
3267	490
1905	2157
15	600
967	3080
912	745
2559	4032
672	2897
1471	821
2106	3642
2992	4056
3313	3733
3349	2652
3866	2795
244	2379
514	2765
2202	1666
2388	2521
1302	1037
1297	3745
166	1109
2749	3904
2064	2061
391	7
1301	3716
3396	1347
3116	2303
3139	344
3874	4051
1616	2123
652	3916
2884	488
1897	1674
3666	1564
3998	3245
2904	2125
442	602
530	3627
695	3249
3062	1967
1595	2668
1161	2345
111	1976
3849	2338
1185	2364
1084	3107
835	3616
2189	3211
2099	1967
2706	3057
2238	520
3425	2346
480	3212
2063	2936
3007	698
2651	935
1251	2223
2647	2251
15	1994
3323	1507
2272	4071
428	1015
2544	702
2521	809
1484	2458
1081	836
1306	921
2912	3595
3709	1145
2750	352
1230	2820
333	791
2580	1863
3320	2521
2989	3867
2887	3081
1827	2530
2954	2441
3971	2322
493	2359
3123	3031
3337	2395
2375	499
1290	102
1099	2296
3155	2384
1758	2088
488	197
672	3635
672	3743
2521	3432
1074	1307
1345	3712
2865	11
2639	2855
636	600
2481	373
1285	1457
1248	3799
4038	1623
3288	1914
2756	1829
3288	4072
3327	2559
1573	3608
2421	3173
2113	3330
1403	475
3447	3553
912	2436
2455	3171
3007	386
193	274
259	845
3166	1498
884	1387
99	3490
1682	2377
2476	2213
2455	667
655	1625
1103	3992
3298	3387
385	2187
938	1260
2620	2119
3553	1292
3099	2887
3972	4032
2666	986
141	1391
1977	981
1176	3422
3884	2052
655	1176
1309	1462
1949	138
3351	3458
1947	3137
343	3079
1475	2562
3296	896
2533	2548
442	3644
4003	2831
655	253
3826	2225
2295	3360
418	2260
1484	2664
565	1762
2597	930
3933	2687
2269	1751
1601	2934
327	3881
3515	1376
208	3519
1761	3541
4003	1543
3610	1429
493	2813
2242	2453
1350	2518
1776	1428
3264	3293
3880	3969
1484	174
2189	679
2639	868
625	101
1095	3221
522	2968
629	1751
1902	3827
3632	2044
1505	1232
2789	3507
230	3924
2080	3952
3569	2607
2455	3758
3529	434
1676	667
2559	2001
3539	3066
3175	3432
1732	3119
1268	754
3010	3797
1983	2507
2179	1288
3179	3237
1306	1208
2421	1054
1390	1136
1165	2933
512	847
572	3762
565	2294
349	3747
3070	1031
1967	1707
1464	3797
655	3011
2375	3415
2117	2972
1841	2876
2556	519
3226	237
3642	1628
1301	3611
972	797
1197	1764
1698	3749
2229	4052
3458	73
477	1541
529	2786
99	720
759	74
1796	2837
1531	1661
2558	2834
2045	1108
874	2544
3405	3027
3887	1569
2828	995
2117	2044
2692	1372
1736	548
2189	3214
310	3631
343	1010
3379	3725
2750	2241
1505	3501
1117	3328
538	159
244	1013
3054	1421
498	2328
2659	731
3460	2692
1178	3353
682	3889
2727	1856
619	3524
2480	1060
2908	1232
1306	662
1356	284
3008	3800
1363	30
287	3149
391	3942
2455	159
1758	2338
655	364
1224	1222
3362	1401
2027	3039
270	1650
1871	841
244	2379
343	1895
909	947
1496	3419
3089	2459
859	1959
2717	3915
3632	1598
2444	1056
1516	3190
2330	1074
909	62
2464	2625
2471	3995
2639	242
3632	1892
2659	2128
144	711
2364	3634
2158	248
2403	2674
3609	2737
2593	3859
208	607
3303	1513
944	2241
884	1808
655	1597
898	346
2161	3241
1128	3349
2714	1405
2657	3820
1498	2583
244	2509
2330	1072
3515	1578
3155	3202
3129	2353
2822	900
498	1830
3697	2231
3007	326
3558	956
4001	1867
655	2490
776	1263
3703	3158
3547	2414
1019	603
1455	3796
2721	596
2314	3349
326	2492
580	1949
363	857
625	3561
1181	2711
1875	2669
655	3354
3689	724
944	3544
2946	2116
1029	2030
3924	239
2709	3799
1646	2056
2692	2977
3682	3775
2849	388
3612	3276
2551	1521
2617	2975
2717	2050
706	303
1246	668
4001	1802
2861	2306
2902	1923
3337	1768
3339	1865
2612	3000
1464	754
1365	786
949	2955
1533	4002
933	3887
2273	2354
3028	447
1421	2781
572	2933
1828	2178
2534	546
2958	365
1141	1201
655	2032
1285	762
3700	1970
897	2969
398	1902
1560	1982
1616	586
2330	1361
2080	3812
794	3399
1531	2137
2376	322
2492	2647
1395	2568
1377	3264
349	1257
3632	911
3840	3047
2713	1301
2392	1597
2673	1951
2749	2828
2639	3960
3210	595
365	4051
2064	2416
3406	3748
3742	3597
655	1962
1813	1384
3019	794
1788	3929
1776	1986
2080	1615
2183	1465
3945	1985
1733	1377
3008	3269
511	2785
2487	3395
836	414
1248	938
3880	455
1128	2276
3673	1871
1348	570
3007	3219
15	3875
2666	799
913	2996
1317	3845
836	3532
627	3730
3786	229
2388	3213
1405	2983
3166	1541
2997	53
3959	2487
2402	2293
689	666
286	1128
242	787
23	3274
487	1051
2968	3991
1601	2153
663	2056
11	605
1081	3310
3742	1594
1480	4017
1508	3575
774	3452
3040	989
2989	2877
2741	356
356	1564
1907	3608
3538	723
2170	1243
2007	1610
3166	1187
1999	3196
3915	927
2906	903
1523	164
2273	4012
2478	1917
1876	2578
2368	3725
264	1759
1229	2128
655	3145
585	3660
3406	206
3276	2707
199	2456
3323	1073
1191	2268
1255	3982
2480	1129
717	2
3239	2173
2200	1612
3136	3372
92	2203
655	2694
1128	1496
4038	636
655	442
462	1141
391	3520
975	809
1095	2396
1405	1515
3003	22
2271	1411
861	1878
3395	1033
1133	711
3518	2799
444	494
2631	3895
3712	1363
511	3271
2522	3595
2004	3701
810	3857
1554	1886
2555	2034
2206	1604
962	3977
1360	1408
3134	2992
369	1832
1635	3825
264	3135
1577	1506
1736	858
1334	453
1362	162
2045	1974
2038	3833
2421	3807
1738	736
1254	3307
2767	2126
1163	2137
230	3829
3727	3944
2046	1971
3640	664
3826	335
1602	3449
545	2674
2452	435
2979	930
1125	1829
1042	2613
2508	3200
2997	2208
2620	2249
3645	1940
2784	1626
3215	2234
3727	557
15	2341
1716	450
1724	1259
2302	4047
1179	2859
230	2965
32	1200
2768	459
2802	3975
3119	2684
2593	918
655	464
230	713
929	1200
1058	1797
1937	853
3608	2225
1377	1709
385	1283
15	1252
2736	62
1753	138
3929	3236
668	2306
355	2007
1302	2891
2749	1755
1348	4041
349	1881
2952	416
3282	721
3897	2953
1842	47
2338	4
682	169
32	321
1447	3761
3455	1061
2403	3166
655	3770
2533	1666
3179	1965
96	3366
3749	1749
1246	2338
3224	973
3371	3473
230	2697
7	1442
543	2988
1301	2787
1429	309
3494	357
3632	3434
1027	3762
2639	4048
2644	1771
15	3788
633	1106
900	1542
1185	2605
514	1776
1063	3507
3645	3518
1430	1757
1625	2673
3963	2318
219	1586
3191	1907
1758	1069
3407	4002
1919	1338
391	2079
3233	2838
230	2456
1698	3641
3860	4042
2117	3276
3653	2657
244	3453
1527	2285
2666	1739
2872	3081
1226	235
2629	3013
176	1887
305	1581
3995	1612
2521	4084
2768	323
861	2622
1610	805
2254	3032
972	723
2717	722
655	3341
3322	2722
327	4046
1571	1020
1393	391
4001	1548
3574	3428
1135	3234
3795	3586
448	1979
1178	2457
3293	3141
2657	491
486	1177
782	3946
2066	2700
2209	121
349	14
4037	1421
3640	3028
1379	2626
652	1576
3119	1876
567	1154
2814	409
76	1983
2620	94
3075	765
1876	1606
588	3479
2175	3319
3884	569
2732	1748
2833	2497
609	2854
3957	3849
930	2672
1314	2983
1441	69
2881	3646
4001	242
1345	389
3727	766
1301	2798
1547	867
588	3860
655	3754
4001	3416
2597	83
4079	2549
567	2482
68	684
673	2069
1345	3081
3155	2464
3405	2956
3447	2276
769	3717
3826	3391
3456	892
3944	1505
1947	2295
320	2593
2198	2952
3760	3390
7	3645
2639	398
824	1842
1496	2257
1185	1028
4	2206
1102	3920
2751	3947
2134	250
3689	848
861	23
661	2426
2117	181
2530	195
836	2439
224	1369
2013	3615
3104	1012
2198	862
2101	1219
3566	2346
3870	3168
4055	2150
1429	443
3001	501
2722	1315
1770	1221
93	2840
2388	2209
3727	4069
15	740
2250	1283
2497	2315
1486	3788
1593	3363
2959	3149
3703	3791
3007	2592
2594	253
2533	3599
573	3949
1650	1203
2612	533
1529	3365
3144	332
933	1171
3872	2928
331	1753
3288	103
1947	1002
4003	2369
2655	43
345	2326
1042	2507
997	3237
1488	968
898	2339
219	3423
689	2031
1625	2591
1992	726
1911	3983
1095	1066
913	1474
25	115
686	2199
2137	1478
2612	1374
3733	3587
748	2472
60	1520
1149	1820
2126	1847
1311	1668
219	3780
585	1802
3151	3492
655	3364
1496	3500
1049	762
2209	79
861	1038
445	1169
1013	1572
1635	2569
2768	413
3652	912
3451	1059
2503	2970
1972	945
4076	3617
857	1343
691	2994
270	834
2300	2615
1625	1506
3214	1525
1531	53
2340	1818
1591	240
2894	1807
1458	1298
4003	3746
1547	924
2713	331
2108	1903
1129	2844
1047	1604
2644	1294
2897	1616
3952	1518
385	833
166	1863
409	1398
338	1223
3285	2756
3118	4060
343	2544
3156	948
3332	3931
2530	756
1477	2366
1947	66
1049	3038
1028	3382
977	2597
1710	1071
1278	4066
3369	2443
1053	3549
3284	2743
2266	132
2898	3419
2593	2564
2320	331
1031	2485
290	3561
3285	1601
2661	3896
3880	233
1570	1315
15	3285
1301	136
1938	368
2196	3086
1322	4084
2727	373
2271	1004
1485	2579
3186	1017
2476	1683
1141	3934
1505	389
1143	1259
298	1569
876	1100
3405	410
2556	2203
835	2812
841	2767
1454	3276
2266	1492
913	495
349	3158
32	1981
559	3331
3133	1658
655	1838
1099	2645
4055	1304
3163	3018
531	2006
1771	1081
15	2433
3303	4030
1377	370
355	3295
327	2411
3932	3304
3912	3855
3368	453
497	458
4001	3548
3632	3017
2216	2888
1365	2888
1342	3518
3948	2234
834	2144
1046	52
514	3129
3365	3098
15	611
15	1037
2392	3003
989	3809
2732	829
924	4029
1028	3930
1354	3056
1357	2374
2054	2090
1275	1211
3441	4014
1405	2785
1488	1670
477	1134
2894	54
3535	3707
3637	270
652	840
2622	1642
3230	3405
329	1233
3432	1754
824	20
15	2480
889	1606
1770	3580
442	3107
884	2511
1075	2792
2610	3934
3971	1422
941	1450
2622	4057
4054	2535
3998	1941
1531	3853
2264	951
1314	1759
835	2198
881	2572
348	2288
2405	2354
2266	1492
3405	2432
3155	979
3459	967
1041	3462
599	3928
387	2219
949	21
1583	2252
2341	1713
2094	335
219	1079
1947	3057
1075	3302
932	2759
847	3984
1531	2657
4042	1909
948	361
1977	3425
544	1421
223	2565
971	3932
1226	2611
2378	590
3769	2551
2544	493
1345	274
2289	3337
944	2448
320	868
1053	1323
287	386
349	1008
1081	366
477	504
32	2083
1301	511
2738	896
1099	405
442	2151
544	2382
1128	755
586	453
1484	3129
985	2071
900	3688
2273	241
3427	3553
2776	3005
205	604
2709	1735
3742	3038
682	1252
2908	3976
442	1861
136	3294
2955	2672
1129	1411
1605	1564
3297	3347
3445	1075
3323	3110
2499	2459
3860	2726
2378	1855
2979	1316
1230	717
1566	1782
2087	1499
2134	600
219	3991
1934	2669
2691	977
1513	928
3843	1181
989	2818
1405	1785
4055	3626
1947	1881
3121	2141
2872	3139
1698	356
2375	3699
15	1544
1888	3542
15	1164
1824	382
585	918
1772	3220
3677	1142
1972	1950
1447	389
311	4035
2716	1991
2273	4046
951	3638
1405	1378
510	3739
3880	149
1531	1131
3607	2772
3548	1
495	3422
460	1322
74	253
3415	690
1484	1233
3846	2343
73	1010
1484	190
2522	1301
529	1169
3467	3715
417	1111
957	2561
907	280
3007	1111
2907	1163
4006	1872
3156	863
3575	3268
1505	3195
1758	2132
944	3932
1183	91
3632	2097
15	3023
514	3331
3484	637
180	1064
327	2834
2593	860
3767	3781
4001	2340
1053	3378
2727	1195
1540	863
794	591
3581	3910
655	340
655	1333
2639	819
2080	1074
486	114
3319	3482
655	3354
3016	1175
242	2739
691	1232
1395	328
2544	1998
1553	3809
3632	3911
3826	456
1531	2629
2498	772
234	2628
32	3153
586	1711
1025	2002
2612	3815
1444	2361
1049	147
473	2800
3399	2885
1864	2919
3107	2085
41	2179
1186	1990
729	2310
1985	1033
268	289
3463	1141
349	3804
3705	2928
3656	2211
1594	3356
2616	2245
685	77
3529	251
512	1704
2997	1297
477	3916
3113	1240
385	2026
201	3423
1570	3669
2612	472
587	4046
422	2199
545	3492
500	674
2746	1321
2793	3377
3804	442
3174	2075
2731	2211
881	2613
2513	1737
1777	542
148	3067
1208	2800
1758	3322
2187	2076
2221	827
2730	2331
391	3615
2320	742
1693	2579
349	1222
612	3153
835	977
878	2698
15	1011
427	271
1770	1146
1782	3911
1278	3812
3959	1748
727	762
2690	1852
655	1699
587	2722
1991	3192
15	2936
936	2002
2760	2964
2266	3612
3737	3316
3791	2906
2949	2684
1716	1215
2164	3840
2083	337
2584	3509
3015	1176
3792	2311
1731	3739
2776	2852
1592	3962
1897	3539
3008	2331
560	948
2746	1762
585	714
3752	2921
3342	52
3155	3833
1469	701
2664	3665
655	2102
3144	3530
512	2151
1208	3178
1699	3223
473	77
342	3603
328	1020
3705	2299
2733	101
193	2167
1128	525
2660	1441
1728	194
1610	3136
15	2951
2272	903
2131	2067
914	3215
1849	832
3587	3924
1712	1334
3209	361
835	1407
63	302
3240	2103
694	2184
3462	1820
2610	2265
2268	1675
1871	1832
385	1882
219	468
746	3156
3592	101
1178	171
1853	1058
682	1771
4065	1240
3808	4057
3007	1677
3121	1683
208	655
3036	1581
3332	1592
1865	780
1160	3187
661	2681
1529	1793
2011	2974
234	3755
3174	1498
2958	1024
2375	2109
448	3275
3037	4005
1868	2068
2664	2081
247	3084
545	2815
1026	1838
1834	848
3708	1567
1947	2843
3899	2089
517	3806
655	2657
338	2580
2981	582
3323	3924
1564	515
1731	2010
501	3365
1113	2764
3912	3067
1934	2860
31	738
2533	3054
1862	3034
3323	1865
1163	3885
205	3795
