740	1075
1126	2451
34	131
625	1495
1794	1692
1005	769
1199	2157
646	2079
140	1470
1580	453
2325	2397
358	1
1223	191
2383	2138
2361	1204
1140	2300
2670	85
1494	481
862	1331
218	479
885	1810
2256	1803
378	2497
2001	2709
757	2612
378	2682
523	1625
2350	2207
928	1477
570	297
497	2206
2317	1460
278	1609
1129	2235
2454	1362
947	1528
1036	547
1211	1163
1607	335
702	2306
187	1507
1053	1419
2667	1888
2184	1827
188	2415
278	880
724	651
1079	1530
1065	1040
1939	2269
1003	2011
2673	2263
952	872
887	2283
1733	516
560	1901
800	1897
278	1470
1249	110
2118	1955
886	1544
381	1514
141	1187
897	2594
645	2757
2342	2147
2670	2579
2536	2719
1966	2029
1809	882
212	2729
314	902
1094	1851
188	2225
1127	754
389	2678
298	2522
1666	2238
414	1843
311	1942
1982	375
732	2665
410	900
126	1156
883	1597
472	2712
953	1389
858	2408
2463	1789
990	612
1982	1069
1617	308
34	888
2491	1517
1074	2624
2288	1396
153	1437
546	2609
2085	105
2461	2179
742	535
732	2492
268	1260
2384	1145
1930	2561
1476	2678
1823	1335
2281	2083
790	2631
2748	684
2473	925
1713	441
742	52
1127	1729
1707	696
338	1479
2496	388
2373	2061
392	2118
594	2082
730	1134
278	54
2351	2792
598	53
2285	140
897	1652
835	629
2038	1381
2478	951
1861	263
1251	2054
2585	5
2201	1283
1866	140
724	2466
724	2120
706	672
993	2304
2370	2049
311	2002
487	2128
353	135
1295	504
1142	767
917	1773
744	2775
67	1198
740	1328
2405	2099
1141	2273
2383	464
959	1130
2720	672
886	1364
897	1764
1968	1533
338	670
1877	2320
1120	2510
1206	163
561	2668
145	263
1759	2164
970	2658
1535	1945
2381	2342
1964	2427
1733	1720
514	72
1046	1957
797	744
371	11
1603	2262
66	72
1410	2736
272	1516
1297	25
1495	2137
191	1125
1111	2329
225	296
2436	1161
2663	1037
273	124
2032	781
1199	2626
2792	976
1299	1726
1200	748
2141	2608
268	55
819	2110
795	187
1540	2259
351	489
953	2250
742	2433
1177	1078
2361	1165
15	2262
78	92
2384	275
1804	526
1702	295
206	1652
791	2061
1670	2450
2536	2202
1624	1835
1533	2195
381	1484
796	81
1199	2422
2691	2168
2257	1023
1930	1988
371	1616
347	1219
2485	2488
1295	1436
1809	242
1670	674
180	322
1540	2500
724	48
1234	1637
1495	2369
952	765
2595	2728
2336	1428
1555	1649
2119	276
943	62
2437	2199
725	1440
93	836
1413	1602
2398	1464
1485	231
742	1872
1059	1318
1246	2644
1295	2146
753	1077
1427	439
2565	1473
2129	1076
949	671
1698	546
742	2200
2477	1088
2400	571
174	724
1928	2044
907	734
911	2515
1535	1402
1680	1017
145	1926
1135	1276
2100	1279
2487	301
366	1131
724	1734
1039	1203
1992	2472
943	1571
742	1067
854	1621
975	724
2111	2557
1670	1365
654	2377
1979	2167
812	69
282	2432
2119	2754
1333	2178
1608	890
1794	81
742	2535
806	1091
2464	2353
2474	1373
378	778
932	2114
2489	1324
1424	216
1336	1725
1485	1431
2506	1754
1062	274
597	2565
959	369
1234	2641
648	2389
241	2164
2760	120
1392	807
2196	414
2167	1287
2141	1252
569	1207
597	1575
2431	2642
742	2152
183	2687
1495	639
1929	658
1710	1519
1705	1339
907	1593
945	83
2637	1259
78	583
1311	100
1857	1258
1561	2279
1541	1971
2623	1973
1241	1763
1286	296
1114	1645
1542	2464
545	1608
1059	1956
932	1394
1200	1288
2042	656
1116	2621
732	397
1392	492
2373	2608
210	313
1042	1596
268	2273
222	1022
272	1617
1850	1553
1005	134
2255	636
2626	2547
1292	2466
391	1846
2146	1511
2027	2361
487	2043
1151	280
2463	1495
2467	917
381	1874
1895	238
415	1164
2438	852
734	1310
742	2086
2317	1543
118	776
786	1377
2438	1000
2762	140
361	243
724	1434
2334	1824
177	1934
2031	69
1368	963
1895	2321
2015	2034
435	691
546	522
485	2449
1390	2638
28	2609
1631	663
945	337
1533	118
2667	2236
2748	854
188	1536
1325	1194
1143	1471
1648	717
1059	320
547	1958
1287	272
1448	265
2590	37
1325	2200
2415	112
18	1457
278	1050
648	1475
184	1271
1225	1021
125	2764
36	1232
643	2179
1614	863
2609	2632
1346	1114
1013	1985
2021	1499
1437	1892
1114	1702
2691	1493
2695	1344
118	2102
2687	1502
19	2345
2077	778
2414	729
2748	160
1519	1762
479	2237
311	606
1555	64
2683	979
446	1463
2723	2002
1895	606
953	2371
2184	1762
1295	936
810	2781
857	137
2747	2144
790	1916
2373	101
1510	1674
2373	698
1027	756
459	2376
1184	2645
1608	1225
885	2238
1847	1490
2364	1701
935	428
1982	1452
1573	1495
1143	1952
206	1791
1532	646
507	866
1140	2571
325	1780
1177	1896
479	300
285	62
523	1647
2789	337
2454	545
810	1238
962	607
227	195
2342	337
1127	1952
809	1092
1608	836
2183	420
732	30
1549	1400
487	1128
742	745
1167	1496
1533	557
2456	1618
2461	126
530	939
880	2481
2667	1839
2245	130
1947	1584
885	1333
1610	1927
2294	664
1011	1128
1059	2581
742	2290
702	399
621	780
2748	713
112	1338
2585	2105
2384	1331
2334	152
1074	2055
647	2046
192	380
2383	384
1809	2657
1152	727
2221	2225
37	2027
142	1444
460	2230
2016	387
188	2641
279	459
1450	2553
742	2005
740	435
2416	1590
801	1391
1997	161
105	2750
742	684
1169	320
371	2592
2751	2306
114	330
2620	140
2599	1442
1112	2172
1323	850
1152	741
468	2177
2004	1523
955	178
2609	951
2184	1315
1666	1437
2431	2730
2523	280
1618	1791
907	1977
618	2169
150	1273
78	1007
1309	2685
2016	1549
282	1101
391	2160
2744	2502
1780	2204
791	1082
1982	2732
742	2111
451	2369
98	1214
742	508
850	1990
1733	492
1786	1358
605	1494
360	1219
1439	2741
1116	2485
183	1588
680	798
1666	2307
1809	378
1409	1738
980	1991
1848	2716
1062	1128
2573	1038
2374	2496
2683	887
2613	1683
1001	1605
742	924
777	2440
451	2400
791	2199
1163	1922
742	2699
2632	596
869	1026
2384	1814
1452	717
1315	2543
724	2628
1293	548
119	1775
1001	2233
1009	252
470	1633
2152	750
2016	1731
780	96
1211	2221
953	805
525	1227
2381	387
2373	1914
1540	264
1065	132
214	110
378	2496
1355	1974
1142	202
325	2497
2012	1179
1702	1664
124	1713
594	2096
141	2134
1448	1086
2603	1034
2373	84
1687	66
742	972
2284	2487
2456	1226
2616	133
458	1573
1966	954
2091	498
763	2589
2768	1804
1323	617
1286	272
2200	2507
742	1684
886	2424
526	1755
740	1972
1759	1171
2077	770
1000	1212
122	2362
742	1105
897	231
2349	858
1782	2069
1008	2525
423	355
645	587
30	456
1325	247
2152	2743
648	2039
1309	1088
1713	1215
1399	423
1517	1829
524	2410
214	21
1372	1280
2416	1630
2355	2421
742	2211
2355	1724
438	712
2184	649
216	971
1713	2076
30	1388
797	910
1663	2272
648	2551
192	875
1065	1640
982	848
2739	839
1200	1344
2435	660
2413	1946
223	1511
2431	868
2351	1958
339	980
2038	1086
2038	1617
953	2612
232	1808
717	749
2431	775
2167	808
2283	1591
1743	472
1541	2186
391	654
1413	1390
2691	1215
1266	1635
1001	1145
985	960
1309	594
552	1747
2478	1562
1378	1703
695	1927
34	2520
191	818
1133	1057
724	2788
913	1558
251	2037
1233	2640
742	1967
391	2168
1836	900
1159	19
2146	2243
2313	2022
2105	1199
2664	2669
2556	683
278	1954
2439	1696
2346	1528
1256	2396
1485	2292
793	8
1114	2274
365	1019
2623	476
2677	609
236	186
1065	2440
2207	2215
1378	1612
730	827
2201	534
1295	53
438	1295
776	1980
2724	200
1001	2583
1598	1378
216	2317
1670	795
316	767
505	1806
1666	393
1672	2349
1401	2238
742	32
911	1838
1292	2476
199	691
602	1487
2683	2000
985	2020
2667	1682
412	1727
2025	1087
1355	1709
907	1641
1875	1220
851	229
711	151
2033	593
1293	2788
2450	1609
2585	988
708	291
487	578
130	2083
1172	1589
897	2399
2108	449
1074	2183
1968	391
67	516
2539	258
423	11
2623	2510
968	85
1627	10
2755	1854
1042	481
1292	2255
44	392
2017	1072
1425	1679
641	1165
1940	2147
1670	1661
1114	1261
2753	1369
1146	1950
2693	804
470	2538
660	22
1145	633
549	1162
351	1653
1365	470
187	2423
1540	2654
2724	10
257	2740
431	69
1346	1219
1855	964
2585	1295
724	2541
2585	1084
548	1251
761	516
897	2735
724	2362
669	1870
2324	619
2016	2500
391	1916
218	2343
1727	466
217	1038
1325	557
221	6
1450	1445
548	45
2720	1031
1648	2633
2436	571
561	25
1286	1296
114	479
44	1717
2026	1550
332	2363
2349	364
1930	2748
690	1250
150	2607
794	2743
447	1127
1813	759
727	974
193	874
351	2331
1607	1443
1065	2709
338	478
2573	2404
2383	1036
584	2533
2433	1552
742	1681
2221	615
643	2414
2413	50
216	2691
1085	539
724	159
1065	2496
1065	2078
1541	2160
639	2079
198	882
2384	2388
2673	850
2116	2751
2266	1535
1624	2500
677	646
2016	1755
953	2085
968	2273
2201	287
1647	1758
960	1686
648	600
2384	2406
913	1918
2202	1727
231	274
2012	467
2024	1859
724	857
1627	663
2739	2591
78	1902
677	2236
1152	46
724	871
78	1880
1040	2315
742	439
438	1824
1650	1093
875	1865
1053	1406
742	434
742	754
528	2676
2501	89
1384	1194
2464	2499
2024	512
2673	1297
193	501
1940	24
648	2287
99	683
1065	592
1264	952
262	2458
1425	2301
2119	2646
1082	1774
260	2466
36	2268
586	1619
44	1186
249	502
743	1336
1690	2163
2291	744
742	2041
1095	1361
405	1707
19	1646
2231	1762
831	371
360	577
1140	2712
880	2176
1307	1160
769	2535
1282	474
618	2092
956	35
2466	1881
2416	930
1001	773
975	1853
163	993
2443	83
2090	1098
23	1973
2244	1545
174	2166
524	2755
801	1372
575	314
724	242
2184	402
907	2238
2609	917
724	798
1479	1286
691	904
2159	970
1906	857
1200	2776
1390	1273
591	1734
2391	906
1198	1900
2091	167
295	64
1713	1567
1971	818
724	2251
768	2483
2667	2196
865	209
685	1336
645	2522
1285	717
174	1156
405	2735
1025	2388
2437	1727
764	2198
866	2647
1367	2136
1927	2
339	1159
237	1706
539	920
1141	32
633	283
742	2626
2669	2704
2613	1891
2176	1638
2679	1287
2487	1031
897	108
749	1300
839	1677
1532	1431
1974	1611
1184	812
1042	860
546	2508
1003	1525
1372	2516
772	383
1251	197
581	973
812	1624
539	2195
333	1578
1059	786
169	139
742	35
1291	2711
1215	1999
2632	2558
978	695
187	2730
953	892
919	2340
645	913
105	797
2259	2789
291	1692
1142	2167
1082	1650
535	1158
1676	853
835	1110
380	541
447	647
1520	274
1325	990
1302	2606
2042	1678
2204	2651
742	273
290	2774
1218	312
63	471
1315	746
1341	485
2349	497
724	2547
1233	1685
1510	473
860	1686
17	2598
953	1840
2337	1252
2281	829
2467	1515
1437	372
453	1725
2184	414
2407	2306
833	2040
740	2432
2550	949
2383	852
979	1155
742	2671
742	1275
2069	386
310	2410
717	2239
2161	1607
314	1430
1532	1898
1670	1512
2661	1103
319	1848
697	499
186	274
1554	473
724	2166
1612	736
1541	629
66	1208
1577	1886
2747	2579
1463	2696
526	1798
221	203
2184	1038
886	821
2674	1578
1143	245
1713	2210
2170	2533
414	2220
559	742
1773	2646
947	504
1876	607
2711	1780
1930	125
2418	1285
2184	1113
897	1987
1759	2072
546	1103
105	2475
1908	2258
237	2517
1800	1446
333	2531
1882	1676
742	172
453	589
717	1823
1780	1776
447	1046
1062	64
460	847
422	1955
1743	979
78	979
911	1873
2128	1240
1733	35
2478	188
2670	1964
2255	2379
1112	1975
757	773
2201	1272
2755	1534
2351	16
414	2074
502	1003
1115	2046
1523	2533
2201	1516
393	1498
2739	3
1714	2606
742	2749
621	475
546	2793
306	1146
2437	22
740	1599
2108	2232
1142	2541
92	402
1971	388
2347	2349
1311	1305
112	2551
1582	2771
953	169
180	2328
2314	296
2201	2055
296	1173
2212	2156
2456	658
1712	1057
1745	2482
191	1022
618	1062
869	215
437	1759
415	1545
485	1930
78	1357
635	1461
12	754
306	913
749	1586
150	2362
2747	1937
338	1291
780	1678
938	38
1568	2688
1820	2167
191	1171
1610	471
284	2753
2506	1656
357	257
272	323
851	1020
2052	804
575	2444
2437	379
1062	2614
2091	821
1642	2520
2431	2504
1813	2606
1813	2222
1656	1845
1325	2499
1626	2167
645	2452
1705	1005
742	1949
624	1989
717	2680
1886	1805
1248	1273
170	296
740	1482
299	868
2741	1649
1751	102
442	401
776	1420
774	1650
905	223
357	218
178	1423
2623	2665
360	1640
2213	982
176	98
1733	2460
618	1487
2383	79
523	2740
901	1560
1026	1600
517	2081
1733	15
682	1296
1955	1130
1794	1470
105	2781
1527	2505
1001	237
1051	549
969	1430
384	304
1065	2093
2669	1885
1095	2193
546	1226
1880	1756
278	1358
2591	634
163	143
1977	2527
2225	258
2495	2066
2456	1174
2361	1583
702	443
1976	1955
2317	1440
78	366
2205	2560
791	986
278	269
2373	148
1140	2360
28	2623
730	2149
1670	1304
228	1051
2334	562
748	698
272	2312
546	2175
214	1088
1214	1084
1200	349
2460	1620
742	898
470	1646
907	1003
1000	2372
1680	1754
1946	1005
1606	924
1378	1138
839	600
2402	1094
191	1463
720	1138
2119	1729
2673	536
78	2278
1378	1274
1519	2754
1519	2378
2305	1221
486	2549
658	1548
1273	897
365	1652
1095	801
1013	2776
742	1528
501	2710
671	2452
2112	2255
2036	86
265	648
1904	2518
1982	2067
569	1917
1722	1252
2361	1017
2070	2391
1762	2640
1325	1424
841	2655
236	2331
341	618
814	1940
2711	2459
1127	2331
850	1908
897	2571
73	129
2431	1302
441	2087
900	2762
575	2441
2016	768
677	2148
2683	271
1670	450
1295	2163
839	34
913	60
911	2531
886	1027
98	2086
885	2078
2478	98
537	2123
913	1319
1785	2122
1549	2667
2663	787
670	1207
95	394
888	1659
1309	2385
732	2280
1495	2412
272	1159
389	2069
1047	453
1126	2493
2186	763
602	1601
319	616
1743	743
1408	2728
2585	1281
2190	88
1982	1245
1383	1404
218	1429
254	1598
1295	2126
2384	814
582	2793
1074	460
191	90
1495	821
2373	425
2096	1531
2413	1766
1292	1583
618	2296
927	62
1337	684
191	177
2585	2512
1706	997
1378	2477
2201	1494
671	182
191	1646
30	2193
1670	2780
660	2318
1745	2501
2691	2020
2078	1983
2167	1939
2443	2423
1280	680
1933	734
953	112
2478	222
202	2469
2748	2718
193	2289
2673	1977
2499	2461
785	46
1997	2750
34	562
1532	2586
1360	1898
1662	2694
1927	1067
2747	1812
1863	1477
618	1025
17	810
214	1505
319	778
105	1376
826	1451
191	694
742	1876
218	2141
2	2692
1888	1900
1702	1266
1065	1656
730	2353
894	832
2267	1005
2201	2018
485	151
2016	321
1292	786
720	467
907	959
2478	1178
2361	1285
2545	1088
1959	1824
1292	545
236	2375
358	395
654	1660
2586	1990
869	1508
969	2029
1930	1094
1901	121
78	1602
1142	1920
523	1309
2170	769
213	1770
2688	235
272	1279
1702	1418
1895	2003
229	922
994	999
462	991
1652	629
1670	1116
2396	2287
1329	1906
949	2381
216	115
885	1653
1140	3
163	578
897	193
470	2336
282	1578
1828	1605
482	1733
1809	1798
932	1675
53	2456
2038	194
226	1620
1713	96
1378	656
870	1362
1901	1401
357	2403
378	2529
724	1497
1000	319
1631	755
724	535
453	2012
2667	2549
285	637
1142	538
2722	776
78	568
140	2432
2747	1003
1680	2122
303	1965
745	2608
840	499
2443	1655
191	153
546	472
1309	1777
218	2655
621	1733
1233	796
2489	1209
569	2531
2119	1282
1722	2015
1727	128
1292	2415
1027	527
2466	2261
468	1740
742	2639
2673	2398
2275	1644
2668	1494
1067	2036
118	241
379	2161
873	1916
541	1664
280	2396
467	848
886	2577
1808	125
2670	64
1452	2736
130	1055
1487	952
829	1625
2413	137
648	311
1059	455
720	1537
645	1406
869	917
1065	1229
913	1856
1340	1444
505	2784
2351	1839
159	2005
2145	438
791	2273
1324	563
702	2617
1577	123
1542	957
112	1165
373	1409
1325	1081
1082	1220
677	413
986	719
1000	7
702	2672
1065	1812
2667	1577
142	1939
2305	1680
1224	1022
720	1769
546	2503
2302	126
1918	1465
168	1785
1500	303
880	2747
953	1935
2112	351
78	1453
780	447
1610	1655
2091	101
470	481
2688	560
838	2332
547	2615
1973	872
1349	981
554	814
2305	1169
1167	2484
730	2094
526	622
368	2004
2711	2704
1960	2151
960	1781
2670	2694
1441	1863
2437	2034
742	927
724	2393
268	2717
2201	1116
2536	807
530	2636
105	1037
2760	997
586	935
372	923
1053	1685
333	703
225	1380
795	315
1095	108
872	504
742	1919
2454	1588
142	984
953	337
459	2402
236	979
1162	2446
897	2533
2373	268
799	1358
946	23
742	1732
2473	2692
146	1886
56	811
378	2058
1759	2313
1565	2710
2473	990
1987	2192
1415	928
847	1139
12	2164
32	2450
1378	1356
2043	1917
2487	1431
1272	1855
437	1704
333	2271
2112	896
1298	1347
260	978
1082	408
2623	1868
740	1448
742	225
547	721
2201	2367
2632	674
1003	98
193	2141
2317	1922
742	2722
1476	1081
228	728
523	1406
594	1914
677	1682
2383	2590
2527	694
381	2243
2149	1099
251	1244
15	1291
793	2476
1215	1868
708	388
2528	1348
1519	397
602	1424
819	639
944	342
524	2368
2640	2280
966	49
526	259
955	623
2573	1043
1839	233
1588	1512
861	1347
191	2336
885	1422
1782	2214
357	1786
2667	659
952	2573
119	2561
29	158
2201	2007
913	94
237	2005
2250	1392
1143	816
277	2041
1717	1876
117	1148
721	674
1299	1968
1402	1905
619	2221
1759	1109
237	1926
968	2496
2221	2705
1733	1587
721	557
2038	1973
157	1146
2183	424
1167	575
2536	387
290	1477
2595	157
1619	220
1541	465
1480	552
2667	1130
2201	2410
2201	736
730	1407
2184	584
1062	2240
668	593
2361	2702
645	2316
338	1262
1047	1883
57	2468
848	1881
1413	2573
28	2251
2755	1816
2040	1744
363	2159
945	2525
2647	1181
602	436
2245	356
2692	29
1299	1456
54	1646
1048	61
272	2193
1151	235
2374	1833
2334	1338
694	861
847	1933
1336	962
702	839
2383	2356
1200	2600
179	1711
2626	291
191	1506
1001	2751
931	1832
1746	2223
2605	1143
381	1813
645	2035
701	2285
325	2458
2781	1309
2622	1057
2024	1589
1744	2384
619	458
283	1845
278	2057
1531	73
740	2656
1485	2392
1295	1292
2691	620
461	1228
2016	1665
1888	314
2031	2387
2720	539
847	186
269	867
1631	1146
662	1394
2468	770
551	2023
1516	2259
453	2461
2784	860
1532	259
2294	1489
2250	2628
280	1704
1462	1755
2141	1689
379	2043
1733	1188
1216	2152
1868	521
1378	1057
1142	2308
2762	1023
2119	1273
745	243
2593	2186
2303	1433
1293	2205
2585	350
2256	1974
2573	2209
1832	2140
2460	314
1795	153
2269	1068
1457	2594
2201	2284
516	547
1927	1029
2024	2740
1054	2748
1582	1538
384	2237
505	2075
406	2438
1179	1056
1948	1542
742	1186
1857	1459
2456	901
1261	2425
98	185
477	1305
1651	316
2303	1237
1065	648
2300	2001
523	1454
2747	2642
913	242
742	2393
2591	2364
1437	1824
929	683
1483	2155
616	258
438	2586
548	1580
1795	1152
461	800
2409	1238
617	1504
290	1268
286	597
2334	1499
487	2395
974	1925
1082	2318
278	1905
645	1607
742	2759
2585	2299
2482	2401
730	2516
451	385
1541	908
1355	1614
960	2710
824	1624
1133	2490
720	1836
742	2152
1290	1088
1200	1881
1200	2600
278	1094
2121	1969
2024	740
1540	678
1563	2577
2034	257
907	393
2413	1174
82	1124
717	398
526	793
1599	1400
2523	720
671	2576
2755	470
1159	2557
645	418
365	1921
1533	668
378	67
952	2608
1725	1006
1759	1625
278	1573
1631	1922
742	688
1142	2481
1244	310
1538	198
1372	956
897	2485
2230	1808
1495	363
913	1291
1474	1522
593	435
2536	2497
57	1271
1727	1227
1659	1207
15	229
1140	260
469	212
278	2403
2384	2213
156	2768
752	553
724	651
1699	2194
943	1695
648	1594
1817	1415
523	864
2119	65
575	2069
1268	1821
1345	2206
2201	287
985	1047
98	1049
2349	277
1933	1783
1452	1095
1235	926
742	1914
751	905
1899	868
727	1510
305	1428
2232	1049
2776	870
381	1613
419	757
198	86
1172	1808
1680	2471
636	2342
824	301
1065	2383
1732	855
2768	1375
2521	1525
272	2506
548	193
546	735
1769	1665
2609	1250
2167	1297
648	1130
1817	953
2536	287
1391	360
995	2170
1027	1909
42	746
2712	2604
2259	908
833	1779
971	563
660	2531
2016	2335
1680	1836
621	2323
361	211
745	462
962	1865
213	306
1495	1908
1948	1075
1360	2509
724	1606
336	1897
1135	2251
831	1999
2415	1512
2669	103
742	1703
1059	2731
1842	906
2667	675
907	264
485	1453
1928	1687
1059	1632
1053	161
1042	2407
216	1984
1000	1046
225	361
1135	2370
1617	721
733	2564
472	407
2109	1428
961	593
1325	758
2308	1038
227	568
479	186
2487	965
2038	2349
2550	1084
272	734
1927	225
2334	1006
911	1949
792	2480
1961	123
742	908
1277	2065
2285	2222
1309	1375
785	285
602	2682
387	1866
2118	1892
2407	2684
254	2761
2609	2474
618	2089
702	554
930	96
2431	1894
487	936
1001	764
526	1003
526	1003
2016	1552
1787	671
1449	2394
2585	2317
730	566
1845	1752
2105	1708
2625	776
648	2709
1292	1027
188	859
648	2666
652	1343
953	2579
2085	300
1463	1929
1519	1449
2524	1833
1045	1552
1433	615
278	2662
2175	1392
22	2282
1549	1136
877	1929
1904	1716
2573	711
78	1374
1133	2291
1971	1380
1949	1415
2691	564
1616	1495
1022	2587
1930	27
78	279
462	1222
2670	1999
1295	2460
1627	1030
451	735
2016	1559
1839	1338
2076	1586
1550	1414
1795	1464
2091	52
1045	2759
1925	1326
2016	872
2416	54
114	813
1062	1432
1346	2524
1457	2662
745	2501
1140	2140
1448	2609
2450	827
1973	2359
277	2168
727	2224
2351	1673
2445	2431
1684	2764
1023	1675
869	2416
1468	2426
2407	2120
2748	1576
1763	1352
548	2032
207	11
360	2272
1096	1468
1334	2125
1627	240
546	2771
2015	1656
914	2620
447	699
1618	2574
387	379
2506	237
459	769
437	2453
2456	2350
225	2757
2488	724
451	354
1249	567
1065	2757
869	2320
648	453
742	664
540	1297
434	1810
770	1280
1003	37
293	1850
1860	1428
2285	48
530	906
742	442
724	1520
860	1006
855	2587
2668	925
389	1188
897	2069
1443	1119
1065	2141
2683	2202
1865	351
133	2158
645	1962
1566	328
969	2723
2091	1214
1817	859
1354	2345
92	1270
648	963
