265	2776
1904	116
1982	1229
569	2551
1722	1989
2361	41
2070	370
1762	1477
1325	110
841	2640
236	2407
341	1843
814	472
2711	406
1127	1538
850	418
897	1334
73	1934
2431	2688
441	553
900	1733
575	783
2016	1412
677	2545
2683	1732
1670	789
1295	1957
839	731
913	609
911	2610
886	1745
98	387
885	719
2478	2337
537	1041
913	1572
1785	2146
1549	1269
2663	328
670	432
95	888
888	454
1309	1976
732	614
1495	1000
272	1710
389	2359
1047	1812
1126	2419
2186	349
602	1022
319	1288
1743	411
1408	97
2585	2286
2190	250
1982	1431
1383	1063
218	1360
254	961
1295	1086
2384	1767
582	95
1074	1200
191	2005
1495	437
2373	2005
2096	1077
2413	2181
1292	461
618	1276
927	2511
1337	2334
191	193
2585	112
1706	665
1378	1084
2201	1223
671	960
191	13
30	1942
1670	2014
660	1365
1745	1682
2691	2173
2078	1022
2167	2412
2443	1272
1280	804
1933	2140
953	1686
2478	1920
202	683
2748	1386
193	416
2673	171
2499	2101
785	448
1997	348
34	2092
1532	971
1360	2082
1662	1865
1927	2352
2747	1150
1863	168
618	1769
17	1494
214	595
319	1547
105	895
826	2573
191	2528
742	2214
218	772
2	983
1888	1994
1702	1600
1065	1191
730	1325
894	75
2267	1538
2201	1221
485	158
2016	2674
1292	394
720	1673
907	873
2478	1224
2361	1670
2545	1051
1959	671
1292	431
236	2083
358	1660
654	2082
2586	2038
869	269
969	1849
1930	1226
1901	2580
78	302
1142	1852
523	2541
2170	1115
213	2123
2688	136
272	2644
1702	1714
1895	2038
229	1818
994	79
462	2168
1652	486
1670	1965
2396	414
1329	2371
949	1755
216	76
885	890
1140	1717
163	378
897	2029
470	1067
282	931
1828	620
482	1985
1809	303
932	1487
53	925
2038	1733
226	1895
1713	613
1378	1928
870	474
1901	1114
357	2364
378	794
724	882
1000	2468
1631	317
724	1386
453	2508
2667	2537
285	1181
1142	131
2722	2483
78	1876
140	1389
2747	49
1680	1537
303	2753
745	1922
840	2334
2443	1310
191	2202
546	2571
1309	1187
218	307
621	2752
1233	979
2489	20
569	2589
2119	2140
1722	2033
1727	1374
1292	1092
1027	1107
2466	307
468	1991
742	2205
2673	1828
2275	2382
2668	424
1067	477
118	1756
379	764
873	346
541	1606
280	1055
467	2213
886	1165
1808	2625
2670	1169
1452	943
130	1093
1487	1531
829	2643
2413	1483
648	2066
1059	1350
720	2341
645	322
869	1888
1065	1156
913	2733
1340	2752
505	784
2351	1296
159	270
2145	1497
791	2343
1324	724
702	2320
1577	23
1542	523
112	2004
373	1131
1325	2611
1082	715
677	1518
986	2710
1000	2272
702	1793
1065	1758
2667	2692
142	2362
2305	1435
1224	954
720	1388
546	1800
2302	1938
1918	988
168	1354
1500	1579
880	2180
953	1636
2112	1880
78	2213
780	1153
1610	2604
2091	364
470	953
2688	232
838	2477
547	1198
1973	869
1349	2761
554	1946
2305	980
1167	2764
730	522
526	2554
368	431
2711	2736
1960	2150
960	1762
2670	2491
1441	1452
2437	1664
742	2275
724	458
268	2089
2201	2666
2536	61
530	355
105	2706
2760	2748
586	1816
372	2493
1053	2569
333	2015
225	2477
795	1155
1095	1793
872	1638
742	1558
2454	197
142	1671
953	548
459	2565
236	1445
1162	2083
897	758
2373	380
799	2653
946	54
742	1906
2473	2714
146	1121
56	32
378	1357
1759	1524
1565	1023
2473	1542
1987	1128
1415	621
847	1770
12	713
32	1867
1378	1311
2043	1138
2487	2692
1272	343
437	265
333	1339
2112	2084
1298	1236
260	2467
1082	354
2623	1001
740	566
742	191
547	389
2201	612
2632	1718
1003	635
193	2611
2317	960
742	966
1476	28
228	986
523	2314
594	1811
677	1110
2383	466
2527	775
381	1193
2149	143
251	1741
15	483
793	356
1215	1506
708	1310
2528	1217
1519	558
602	825
819	185
944	986
524	2261
2640	1174
966	1713
526	722
955	2752
2573	150
1839	668
1588	341
861	77
191	199
885	659
1782	2757
357	1941
2667	1324
952	812
119	2178
29	771
2201	489
913	516
237	1649
2250	688
1143	946
277	1901
1717	689
117	2603
721	907
1299	2530
1402	1030
619	352
1759	1748
237	1226
968	744
2221	1321
1733	1151
721	2414
2038	1944
157	1331
2183	503
1167	704
2536	427
290	2362
2595	2101
1619	36
1541	707
1480	452
2667	1795
2201	1297
2201	2311
730	110
2184	540
1062	288
668	1658
2361	2007
645	139
338	155
1047	60
57	1568
848	1411
1413	2464
28	2416
2755	1874
2040	345
363	2374
945	1590
2647	806
602	940
2245	2529
2692	14
1299	1445
54	2603
1048	989
272	576
1151	331
2374	764
2334	2614
694	692
847	2422
1336	1063
702	1456
2383	1603
1200	500
179	367
2626	1956
191	1508
1001	524
931	2671
1746	475
2605	924
381	1000
645	2423
701	1413
325	594
2781	2697
2622	2107
2024	384
1744	1224
619	2447
283	1766
278	998
1531	1779
740	1212
1485	531
1295	1051
2691	146
461	1293
2016	41
1888	416
2031	1316
2720	2015
847	1982
269	1128
1631	708
662	1398
2468	1093
551	1824
1516	1376
453	52
2784	1978
1532	2468
2294	1169
2250	2118
280	1490
1462	1130
2141	744
379	2021
1733	1738
1216	1087
1868	991
1378	722
1142	1835
2762	1469
2119	2248
745	479
2593	1095
2303	2172
1293	2484
2585	2733
2256	1480
2573	264
1832	830
2460	428
1795	2108
2269	701
1457	2169
2201	605
516	2646
1927	2650
2024	333
1054	433
1582	816
384	1147
505	1558
406	2780
1179	2691
1948	17
742	2007
1857	1795
2456	1354
1261	2599
98	1879
477	1308
1651	2394
2303	1597
1065	93
2300	1815
523	592
2747	1346
913	195
742	355
2591	1769
1437	2273
929	787
1483	294
616	2194
438	15
548	2447
1795	2496
461	1684
2409	40
617	367
290	261
286	454
2334	323
487	732
974	1557
1082	1192
278	2452
645	370
742	1790
2585	2115
2482	1069
730	993
451	2195
1541	2439
1355	1530
960	2791
824	1729
1133	2095
720	2638
742	561
1290	59
1200	2000
1200	899
278	2125
2121	1887
2024	2514
1540	2425
1563	447
2034	1562
907	158
2413	1795
82	1733
717	2151
526	2531
1599	35
2523	199
671	764
2755	1092
1159	1785
645	387
365	166
1533	1661
378	332
952	2030
1725	1601
1759	1633
278	230
1631	1625
742	1687
1142	965
1244	746
1538	1744
1372	1677
897	1991
2230	1054
1495	2521
913	2413
1474	1922
593	272
2536	723
57	256
1727	450
1659	678
15	1900
1140	2113
469	1221
278	1104
2384	2110
156	1058
752	470
724	944
1699	1276
943	738
648	289
1817	1991
523	1514
2119	419
575	1288
1268	1315
1345	480
2201	548
985	1122
98	855
2349	888
1933	1094
1452	2199
1235	472
742	1135
751	816
1899	1923
727	468
305	1221
2232	1489
2776	2787
381	1244
419	627
198	1202
1172	857
1680	2401
636	816
824	858
1065	2436
1732	388
2768	943
2521	2313
272	2495
548	2005
546	2612
1769	741
2609	650
2167	1303
648	924
1817	1773
2536	802
1391	2376
995	367
1027	1169
42	298
2712	1376
2259	33
833	1763
971	1147
660	732
2016	803
1680	606
621	508
361	1047
745	1627
962	1890
213	1467
1495	98
1948	2744
1360	496
724	2235
336	2566
1135	1520
831	2751
2415	443
2669	2649
742	139
1059	1492
1842	2490
2667	175
907	1761
485	1793
1928	2227
1059	928
1053	1619
1042	366
216	54
1000	2257
225	1093
1135	82
1617	2472
733	2682
472	439
2109	1805
961	2394
1325	1541
2308	2367
227	891
479	1649
2487	1034
2038	1564
2550	1307
272	1758
1927	942
2334	699
911	1100
792	2099
1961	2481
742	2149
1277	2163
2285	1279
1309	2399
785	2699
602	294
387	1650
2118	573
2407	1134
254	1483
2609	1146
618	1324
702	1483
930	388
2431	2087
487	1645
1001	2697
526	2227
526	1412
2016	2491
1787	1492
1449	2307
2585	262
730	2428
1845	2489
2105	2180
2625	1696
648	949
1292	1214
188	1213
648	1641
652	2787
953	217
2085	1356
1463	2665
1519	1284
2524	2632
1045	2360
1433	1264
278	2598
2175	2477
22	827
1549	310
877	1377
1904	1680
2573	1906
78	158
1133	406
1971	1030
1949	1993
2691	1577
1616	1978
1022	1393
1930	896
78	722
462	788
2670	1707
1295	182
1627	783
451	414
2016	2705
1839	2415
2076	2691
1550	1286
1795	327
2091	295
1045	2229
1925	1187
2016	2360
2416	1350
114	439
1062	1340
1346	1906
1457	1896
745	806
1140	1752
1448	52
2450	1976
1973	1969
277	501
727	2200
2351	1853
2445	1742
1684	1316
1023	1378
869	1640
1468	1987
2407	1560
2748	2200
1763	2679
548	1484
207	2632
360	2357
1096	650
1334	751
1627	2681
546	497
2015	109
914	2786
447	389
1618	1461
387	2137
2506	2523
459	2610
437	1838
2456	1948
225	191
2488	1232
451	464
1249	1388
1065	421
869	339
648	2462
742	38
540	1024
434	240
770	1388
1003	2381
293	1521
1860	1973
2285	1235
530	1840
742	2776
724	133
860	2608
855	804
2668	118
389	1179
897	2662
1443	1403
1065	1444
2683	2264
1865	1412
133	333
645	2278
1566	1713
969	132
2091	2546
1817	2357
1354	1405
92	1710
648	154
2403	1820
447	2519
2454	1606
1872	74
2072	344
1074	1633
742	2107
1533	1666
1661	1075
1074	1557
725	2189
1378	997
819	1627
110	1318
1533	1709
186	2018
2038	292
1839	195
66	1630
0	1421
581	632
184	1892
1838	495
1966	812
745	27
1533	922
742	1846
278	1299
730	295
378	1670
1986	1552
1048	629
677	1961
2594	143
1676	306
1067	1674
1302	1408
1790	1264
1646	1867
2437	2731
467	2047
1795	2237
751	576
1734	1006
2647	203
502	1793
2351	1432
1080	2753
1425	1393
1707	126
526	2195
282	706
2715	2051
673	591
898	1934
1042	1242
2016	1031
1429	1133
2244	2625
78	2510
820	2134
2477	716
114	1717
2130	1172
985	1512
651	2490
185	991
1903	2302
2484	220
471	2780
2197	665
447	2423
2506	2399
676	1848
2439	1754
378	2647
2254	180
505	1496
1241	1569
2123	1453
18	2410
753	832
523	2758
1535	1492
378	936
1200	1636
913	1605
742	104
652	686
1934	1938
451	2405
2585	421
2245	1176
1125	1392
1152	488
2437	268
1126	248
2351	580
1492	765
633	2033
1286	943
191	2426
188	542
2119	2353
1485	163
390	1796
1297	2582
393	775
1116	2125
1964	36
1425	2159
180	1203
1067	408
2766	1971
218	2212
1065	2017
648	1813
1839	1418
2230	2677
824	1117
1114	1109
2351	2044
917	207
726	2342
1933	1695
2373	210
163	263
969	1806
753	2495
2370	1558
977	2523
1927	1629
1670	1524
742	121
790	141
1051	845
614	1694
1295	2582
102	1807
835	722
968	383
2626	721
1109	2126
133	2178
587	2439
2284	1671
1145	967
1049	96
569	772
2332	1161
30	152
334	1730
69	1260
88	2570
885	2680
256	564
1873	236
125	813
1172	320
2376	2003
829	1194
1145	61
2384	968
1751	751
833	1480
178	2710
1603	437
953	2420
984	449
742	1481
1206	1264
727	387
253	21
1215	895
2609	1786
2024	2363
214	300
2760	1361
391	1759
78	807
1065	2769
114	1726
1648	381
523	529
1292	1744
717	1225
1997	1168
2787	98
866	1429
60	1259
1051	397
591	1572
1039	1552
1295	1767
913	2761
2038	1321
1271	2308
943	1184
105	2099
2012	839
2201	1339
2383	951
142	1996
1554	2749
851	155
1152	1903
2478	134
225	994
1061	1877
2482	2025
189	843
453	2456
45	1468
2787	2143
1440	2425
2184	163
785	374
546	808
368	1524
742	1797
1933	238
2590	178
2055	2339
525	195
1059	1760
278	46
744	1366
316	1971
687	325
314	2431
2097	983
1392	1346
373	243
1495	2299
1822	1096
645	1579
1927	1390
742	1198
191	1492
1815	2563
1577	826
1118	1564
575	2046
720	1624
1885	388
742	2329
2489	2255
191	1661
497	2760
228	972
1647	758
2384	1152
1975	2379
1000	2289
2728	1381
1296	1145
278	2579
2482	2621
1487	1393
1067	660
364	41
1114	1074
212	2788
1297	963
2024	987
939	1749
935	1783
188	1235
265	755
1519	1365
119	58
368	413
742	398
1297	2673
665	2470
2738	574
228	851
645	188
1080	706
1111	2294
1911	735
2468	2558
2730	2183
357	926
2308	1034
223	1627
1116	672
1059	149
1756	2007
1795	2711
937	2254
265	1306
2112	1689
368	2603
619	1571
2119	1649
1533	10
671	856
187	1783
1614	2519
278	1601
1188	1718
2163	2166
953	446
1501	2407
163	2532
885	2651
1295	1748
2268	2659
2351	2757
1159	1479
105	1500
140	1839
2230	65
1631	1522
1812	2376
1177	1158
2351	1713
1973	2419
284	2076
78	538
2104	1897
984	1718
1373	1813
2573	688
724	1937
2667	1380
2739	495
2663	1143
1656	2235
2620	154
378	2140
288	2414
2098	1598
2108	86
952	1870
125	156
1983	2374
60	1391
1817	1644
551	1822
742	2621
569	1472
360	989
1415	750
1495	1768
2324	2330
328	47
866	2307
1065	407
2201	1397
1296	1811
597	269
1065	1929
953	329
179	2286
1759	1950
1280	2000
730	1433
1212	834
2012	561
195	2502
1200	29
1030	2737
619	2537
618	246
515	2073
1495	2138
569	1150
357	2171
1378	2529
1378	281
34	522
949	1704
482	2024
890	2462
12	1844
105	86
1991	903
2788	1572
306	10
2487	1326
1413	2170
2595	837
1177	1686
742	34
542	413
2184	2422
541	2376
98	1349
780	1098
353	798
1083	82
2107	198
911	2483
1493	1298
953	1696
969	1871
163	1815
2183	2188
2373	958
2194	1431
1995	242
1631	536
968	61
650	1677
420	2562
1895	2116
2691	2048
790	2614
742	190
594	2138
1541	909
1716	1498
183	589
1152	596
607	538
1065	797
236	2642
1533	2252
191	1540
2235	1698
1156	2784
2667	2683
1541	1918
1378	2370
1729	2598
724	416
2454	2265
250	529
1739	776
740	1860
636	2427
2016	1527
1184	2060
2505	1990
2370	2511
482	105
1538	266
2470	404
1200	1309
1078	2393
748	467
897	2060
1022	852
648	1223
1506	743
924	119
2457	2611
1812	295
742	1475
745	537
943	2040
485	1349
1200	1104
677	588
2308	1893
154	2490
1142	1300
614	837
216	1511
742	1104
701	828
78	313
2540	2520
1059	2781
645	256
644	735
1002	682
2591	346
2184	955
908	1937
1407	743
779	748
270	1621
1442	295
2032	1306
2730	824
650	126
740	139
1813	2734
627	1946
2156	1220
1532	129
1971	845
708	581
2417	897
368	93
897	887
1480	2019
646	35
1631	2058
551	2262
230	1291
272	182
1581	87
1665	920
1329	1604
378	1719
1142	1138
742	2233
488	1187
819	2552
1378	2695
2407	1457
1971	2484
1442	30
357	2134
953	488
414	785
451	1304
1295	901
1702	2580
105	1271
381	627
1555	1067
742	2157
1114	317
184	1400
1635	1858
138	2123
742	700
741	2608
1059	1428
2573	1037
1335	331
1123	358
2167	2080
138	1928
897	1381
2207	684
2591	1548
2097	1926
1733	1508
441	1158
903	891
1705	2303
1295	488
636	1392
2747	2178
292	566
1205	2528
2398	1399
2119	296
742	1165
1048	729
1200	551
2735	879
569	1168
1541	1605
1982	52
2717	311
2351	277
2594	614
2510	1423
1001	834
824	1688
281	874
1666	154
2468	1842
742	2162
384	931
463	1729
824	2182
1821	1169
546	2778
635	2496
792	280
2573	2409
1164	1784
1372	1200
2197	1417
857	1411
1065	777
2684	1694
1713	1263
1762	2731
990	254
748	1986
1095	2233
2016	452
742	1036
2266	1854
1345	2154
2468	1834
105	1596
28	55
1065	1392
147	1438
1739	288
142	2210
1927	2018
1388	2756
732	875
217	34
30	2450
724	130
2762	2736
377	917
1111	1748
52	2518
143	238
546	1826
200	264
641	1527
380	1053
2221	1970
2259	1970
730	739
744	481
1588	948
1828	701
437	1578
180	1377
740	958
268	1985
2337	2776
1671	1689
1180	2454
1212	1864
522	1764
524	2501
982	150
272	435
692	1523
329	669
2211	638
1442	390
2193	2771
2431	687
2460	1081
1850	589
2221	346
2049	1654
238	971
2695	934
727	886
1009	572
1743	700
1492	1666
1480	2486
1652	545
214	2358
1721	1480
196	956
2501	132
442	46
740	773
1184	1252
138	350
154	6
551	557
1354	1831
2513	2732
1644	1549
1889	2060
839	1498
236	2758
36	1239
1065	991
2482	2261
1770	1762
907	513
892	747
163	568
742	699
1982	2663
1921	588
643	2229
98	2560
837	2773
725	89
546	2650
1810	1908
280	599
888	2546
1329	387
1666	1805
718	1977
2670	941
2119	2364
139	2539
1452	46
819	2386
2201	1772
1538	52
180	1413
2055	2295
2478	29
1619	1092
1292	1657
524	913
672	2344
2390	2327
2663	2481
664	2510
403	2446
156	2181
2369	1981
1619	2448
2591	424
250	1474
1727	2320
587	2622
1523	1838
1875	1062
1822	862
523	1396
765	2015
371	2354
150	1414
765	113
2069	2376
847	803
378	575
1540	345
785	2328
648	1871
174	2072
730	2161
1533	625
1476	2413
1759	2402
1554	1982
790	1014
526	149
875	1690
740	1077
2131	1965
1813	2020
1656	1091
1841	2586
2573	2541
526	430
634	2137
967	1068
1294	2181
1295	990
163	1916
1839	2784
602	2439
487	1176
1541	140
180	1664
624	1276
681	299
720	2014
2349	2072
293	2106
2373	2552
1345	1642
2623	1330
2431	1516
2156	1305
255	553
1490	338
2119	57
648	810
847	264
1378	1678
1167	1055
839	761
1052	2538
1955	471
1369	754
727	528
1610	1308
2270	782
742	1095
2384	852
1534	2131
969	2013
297	851
969	940
234	1041
311	2212
980	2291
523	2025
949	2117
360	794
888	1320
29	1297
2123	2278
176	122
178	213
1648	1475
1339	1331
2452	1615
2051	1274
854	942
1151	99
218	869
1724	1077
1549	1463
247	2627
2201	263
56	2163
686	1240
2609	1855
485	221
181	2230
62	387
1056	713
601	1992
1707	2173
229	2282
2762	873
15	884
1982	630
66	2498
1152	2324
2408	1648
273	1994
2748	949
1805	352
2573	2005
2367	1168
451	1841
243	1361
178	2030
1286	2349
1158	982
2671	2496
1241	2096
761	834
1713	1660
677	444
2545	803
15	459
2083	1029
453	1801
187	143
602	1956
2656	541
1962	621
218	964
1593	2213
214	2155
671	30
1355	1801
1806	1733
2681	1951
674	206
2308	1164
349	1105
1874	180
1676	1093
2506	1560
2314	1085
1618	1188
1408	2488
1270	1125
1540	838
886	2749
1309	2592
357	101
1727	1129
2670	1341
183	677
2667	1031
819	1052
2281	2335
850	147
2454	320
26	2434
105	1856
2384	1329
2683	1537
743	2455
1810	1442
360	1502
1143	1109
207	133
1480	1792
1886	1450
191	5
1102	522
268	1100
860	2524
187	1047
610	18
216	471
1080	2643
345	1991
1839	2103
742	609
290	12
2431	2276
1017	631
1022	1652
1800	1681
191	2557
254	1466
730	26
2015	2159
1891	875
2024	434
1141	287
210	1366
2644	1189
1495	1508
1388	943
2630	60
1576	1938
2523	2173
2456	45
1008	1372
1728	516
1794	407
1442	35
1355	2053
391	1390
2201	1377
897	1687
897	983
1973	317
2167	977
2138	1019
401	868
2514	1500
1620	1898
6	2204
1563	74
1059	1245
1958	969
757	1748
662	2040
188	247
866	1948
949	2173
523	626
2373	1304
1566	297
126	2015
2398	1375
1955	674
1082	1697
928	2468
1739	2380
2487	1003
2159	2609
1533	811
1113	1995
523	1193
748	1374
2431	148
677	1647
1001	1748
188	2230
1815	1138
1468	627
2431	2087
1365	178
742	151
2439	2535
325	2237
1509	1648
742	1291
1730	1210
282	1093
932	124
2205	256
2095	1747
2450	1962
2792	1835
890	1755
724	770
1203	1184
1078	2384
333	973
1424	1128
1631	1755
2038	454
2024	128
2402	431
2755	1717
1540	635
749	1061
2787	625
1966	1551
230	2761
437	2410
368	2454
674	2693
1687	467
150	680
897	1286
886	1965
1698	1939
448	2063
869	2404
2383	1517
1743	1888
959	2256
2172	845
388	846
907	674
481	1589
1638	2725
1654	285
2141	1004
167	693
1874	2428
2489	2367
523	1488
88	1787
1857	2197
136	608
742	388
1495	405
1856	455
1707	2465
2460	2054
49	542
742	263
742	747
191	1670
2589	448
453	1620
897	1418
569	1748
956	50
701	2081
1702	2299
1262	694
539	1800
2038	2257
472	536
2184	2535
351	395
1074	2441
506	1768
1309	1786
1268	176
214	1909
2449	2524
1192	71
1556	1723
189	1732
194	464
1067	140
1295	2547
952	479
1681	660
507	2502
1656	1325
1618	2728
800	540
2201	1813
648	1323
451	262
1045	1563
1372	1531
5	1664
1066	1971
272	2022
39	748
2128	2591
218	355
1941	1349
1926	344
2623	600
2321	478
249	2505
665	933
1533	2106
791	1350
727	1772
2308	1596
1293	1189
125	2120
2531	2076
1886	2169
1901	1590
793	1486
495	2777
1533	1958
1403	1150
523	2236
813	1888
200	1779
2460	1183
2023	847
200	949
105	1339
1065	34
1005	27
1212	126
2026	2478
917	1669
1109	32
221	2734
1241	1181
1496	2370
1441	1770
1295	1547
1059	1592
451	2162
1355	1308
2408	2375
357	10
1848	1270
476	1811
1874	157
2443	686
1613	2494
939	2307
1349	558
1627	1086
105	2031
791	1831
1487	2775
2285	973
2184	2756
677	1716
2083	2680
272	138
526	66
38	1357
368	1112
2233	740
2720	202
187	1859
880	310
1485	407
2351	378
1521	2585
636	482
2748	1369
1899	2778
1696	2019
791	1681
437	2009
524	1024
2220	1066
1055	2600
2201	2410
2016	941
594	2297
2782	190
745	1830
1471	796
1179	1798
1059	2665
1001	110
645	2769
615	1561
2201	309
167	675
1794	1078
742	1011
993	492
98	2054
1479	1211
2491	1174
2437	1683
1810	1568
1982	2738
278	1312
537	1790
273	175
52	774
524	2002
2184	2436
1515	2637
917	466
742	71
742	1180
314	125
448	534
1687	1097
1015	1453
187	385
851	681
1200	1363
429	165
1325	2011
2024	224
78	2616
213	29
939	595
2684	952
835	2776
2077	959
2024	1816
913	1702
1927	2549
30	1275
1011	400
2244	899
127	1681
2052	2033
665	11
2538	729
2221	66
742	2777
819	407
2202	1216
1005	940
540	1698
2510	370
2755	684
1046	2252
854	1587
179	2608
2670	2405
1082	1960
2182	420
1644	2742
686	2543
2141	2325
121	2324
55	1142
449	817
111	1336
2567	1238
322	1828
2104	232
263	429
1817	2336
1866	957
2461	1675
2091	2486
254	2045
254	551
1296	757
2055	402
1126	1500
897	731
1417	2169
2037	1500
2108	977
1176	333
2506	1791
2082	2562
2562	508
1549	38
1955	2501
1795	1767
818	897
652	2223
784	1019
487	1402
2491	1759
2373	1102
1200	43
1685	2369
2384	1162
1427	2454
714	1458
2384	2573
453	2476
614	2337
1911	1354
724	2754
1442	1098
944	2006
2201	917
742	2523
528	669
2272	523
1485	1085
1059	1111
602	183
761	2001
1025	1141
2583	1219
526	1346
1388	2405
1088	1221
338	381
487	2432
742	2459
829	749
949	1623
1159	1542
122	1560
742	1187
505	1117
426	1368
890	1841
1145	2431
2609	2762
391	25
2650	1682
357	1750
470	1
1275	877
2605	2569
1670	941
2351	1007
1763	2438
597	2522
748	1514
360	387
677	957
2384	2339
1010	1500
133	2701
2351	1419
533	1854
2667	2614
180	354
740	2705
894	743
1971	1328
2360	2253
1043	1037
645	1082
740	1722
687	2612
1549	1251
1025	1148
1837	2271
2630	890
1903	1049
2389	1087
1039	8
742	2166
1240	1555
1655	216
462	1286
328	2730
1164	2264
56	234
1065	2449
2401	929
237	1437
582	573
145	748
628	1632
1775	1363
1129	1110
2670	413
740	184
813	700
1699	926
332	2132
742	1941
968	1252
463	1264
377	2739
2617	2359
2416	777
1822	787
2254	2570
461	2066
475	1105
776	2339
578	1044
1844	815
2201	430
953	1815
163	1686
742	2247
1295	1668
724	1612
2333	1092
449	2473
1698	590
740	2552
740	2453
701	136
2201	1638
949	2100
1000	677
1533	2165
602	2252
272	2725
869	965
2573	2669
1071	546
142	915
2132	107
742	726
2467	2242
580	2649
2119	1094
1881	433
1702	2652
1295	485
34	410
193	2682
2088	2340
1947	125
885	2024
648	726
1629	1465
363	1125
2609	1870
569	1695
1974	532
1349	160
569	2411
733	1955
2615	362
2585	698
2667	934
1297	1162
1861	589
1712	1280
523	367
180	1911
2748	925
2478	1169
523	380
1446	1149
2281	982
1635	430
857	678
742	693
897	1274
278	892
887	2119
799	2144
1733	2057
1795	891
1839	1246
1419	1807
1372	2688
132	1188
2673	2063
546	1103
1121	620
2026	2495
1649	1750
676	1461
969	2043
1811	890
562	1925
2611	1451
724	1871
1529	2755
1916	294
1402	1538
12	611
996	596
589	541
198	548
740	0
886	512
314	1404
1203	992
368	2311
1152	2110
2413	1128
1180	2025
523	2504
2294	837
1670	1367
125	790
1982	1564
191	1074
119	1416
534	508
2281	2302
1540	1080
907	1467
791	1839
2016	655
1290	501
368	2500
2585	590
523	506
2402	296
1062	803
1172	1839
1680	179
1933	511
2031	107
1566	1137
569	1340
212	1305
2241	2487
897	1596
69	443
1534	2163
1048	2458
2684	374
645	2264
10	2164
1532	1965
1048	1012
2037	134
1423	1692
2468	406
742	2637
2724	1658
1000	2502
174	1067
2506	776
2551	233
193	237
2641	1135
114	2468
1336	1799
2201	29
214	1637
2221	918
1373	2250
768	2304
278	1670
1857	801
883	2525
1365	123
163	2507
2691	996
761	528
1993	1845
824	618
1641	721
812	1168
2024	251
2478	1242
523	2717
78	900
2172	2602
805	1593
2374	1348
812	811
1295	2340
2452	1718
1724	540
2128	1589
742	2311
953	2017
724	2634
278	2319
1301	1210
2201	1115
1439	982
1724	549
2603	1774
1203	1023
1648	1838
842	2778
1942	1746
1162	1165
514	1993
589	1816
886	2509
742	2058
896	2397
2747	1762
2437	1213
789	1098
1829	1707
40	397
742	327
1573	1409
1158	1140
602	2588
2443	925
1982	933
269	1341
1510	71
885	1036
1172	2469
907	1943
1032	238
645	902
174	370
1346	1767
2221	1359
2724	179
1430	899
60	266
742	738
943	2115
1703	1008
632	535
2383	2161
2024	2292
1215	821
1934	32
1997	1846
368	1105
1177	1828
2351	300
250	186
858	423
1516	1936
1921	2679
724	1493
289	2573
2417	40
1407	1957
1132	925
721	2722
1200	1600
742	2490
742	617
2220	32
