2443	360
1280	1008
1933	1251
953	2184
2478	1468
202	2460
2748	2755
193	437
2673	290
2499	1444
785	370
1997	939
34	1416
1532	2755
1360	2549
1662	2280
1927	1904
2747	257
1863	1630
618	1028
17	993
214	1886
319	1540
105	1982
826	817
191	1360
742	1168
218	282
2	406
1888	2787
1702	1890
1065	1341
730	717
894	179
2267	2345
2201	395
485	676
2016	2565
1292	1928
720	1159
907	2145
2478	2045
2361	742
2545	2476
1959	2243
1292	602
236	179
358	514
654	1393
2586	2408
869	1062
969	46
1930	1532
1901	112
78	2441
1142	980
523	2705
2170	800
213	2667
2688	1886
272	1558
1702	2265
1895	507
229	920
994	696
462	370
1652	438
1670	2773
2396	973
1329	1458
949	2628
216	463
885	743
1140	934
163	1067
897	251
470	2201
282	24
1828	579
482	813
1809	947
932	808
53	2384
2038	1422
226	412
1713	2704
1378	2413
870	284
1901	637
357	2573
378	502
724	2692
1000	694
1631	2343
724	972
453	2229
2667	2249
285	286
1142	180
2722	325
78	1975
140	401
2747	2440
1680	1689
303	418
745	2408
840	778
2443	2180
191	393
546	2016
1309	1601
218	939
621	694
1233	1647
2489	2342
569	972
2119	1280
1722	973
1727	2616
1292	748
1027	1553
2466	1903
468	184
742	432
2673	2674
2275	2653
2668	33
1067	179
118	487
379	2744
873	728
541	2246
280	2384
467	1118
886	1903
1808	723
2670	569
1452	1044
130	1668
1487	1169
829	497
2413	2431
648	727
1059	526
720	1462
645	2431
869	2411
1065	1334
913	632
1340	742
505	352
2351	1046
159	1860
2145	1451
791	1342
1324	259
702	601
1577	1739
1542	2417
112	1860
373	156
1325	2431
1082	656
677	214
986	1749
1000	1190
702	463
1065	69
2667	972
142	1378
2305	2487
1224	2733
720	1631
546	1968
2302	1416
1918	35
168	1374
1500	509
880	1540
953	1462
2112	2348
78	2285
780	2112
1610	1613
2091	1014
470	2590
2688	2570
838	2012
547	614
1973	1427
1349	903
554	1310
2305	1305
1167	911
730	294
526	293
368	179
2711	2062
1960	1017
960	1857
2670	1957
1441	580
2437	78
742	124
724	1296
268	358
2201	1601
2536	2302
530	702
105	1725
2760	282
586	1202
372	687
1053	1904
333	2587
225	1360
795	2496
1095	2753
872	2569
742	1224
2454	2077
142	105
953	780
459	2734
236	1671
1162	2564
897	1414
2373	1845
799	1688
946	1459
742	2258
2473	632
146	529
56	1453
378	686
1759	2140
1565	1562
2473	1267
1987	1168
1415	1656
847	1920
12	314
32	106
1378	1904
2043	1475
2487	1733
1272	747
437	537
333	50
2112	646
1298	2117
260	647
1082	959
2623	2224
740	386
742	1431
547	270
2201	745
2632	2104
1003	191
193	1411
2317	1904
742	547
1476	1384
228	435
523	777
594	66
677	256
2383	2281
2527	2589
381	115
2149	2416
251	2342
15	1860
793	2203
1215	2450
708	399
2528	2548
1519	536
602	2016
819	824
944	333
524	551
2640	1763
966	562
526	1510
955	102
2573	207
1839	1009
1588	2092
861	1129
191	258
885	1957
1782	2420
357	2304
2667	1957
952	2417
119	1363
29	2655
2201	1832
913	993
237	2734
2250	116
1143	56
277	1860
1717	139
117	2106
721	1625
1299	2439
1402	155
619	422
1759	2415
237	190
968	260
2221	1159
1733	2670
721	2123
2038	1406
157	782
2183	1957
1167	1480
2536	1416
290	2280
2595	949
1619	523
1541	50
1480	2342
2667	569
2201	1010
2201	1657
730	1532
2184	2561
1062	199
668	788
2361	99
645	208
338	1789
1047	564
57	1109
848	2468
1413	1393
28	148
2755	2440
2040	333
363	1968
945	339
2647	1199
602	2031
2245	1857
2692	2236
1299	2589
54	354
1048	1522
272	2619
1151	688
2374	1927
2334	2589
694	1190
847	1438
1336	2685
702	2667
2383	1437
1200	1287
179	282
2626	1727
191	302
1001	2015
931	205
1746	1990
2605	2448
381	1707
645	910
701	2342
325	995
2781	547
2622	2476
2024	105
1744	553
619	210
283	291
278	652
1531	154
740	701
1485	1501
1295	1886
2691	507
461	1860
2016	1745
1888	1415
2031	2300
2720	61
847	1459
269	377
1631	459
662	637
2468	1129
551	1666
1516	128
453	1048
2784	2339
1532	1485
2294	671
2250	1713
280	893
1462	1406
2141	2759
379	483
1733	2746
1216	639
1868	370
1378	2265
1142	1541
2762	290
2119	637
745	1033
2593	197
2303	1295
1293	741
2585	1400
2256	2786
2573	742
1832	1487
2460	640
1795	1862
2269	2095
1457	1169
2201	851
516	1487
1927	1397
2024	1167
1054	1431
1582	359
384	2514
505	358
406	2047
1179	1114
1948	2623
742	584
1857	106
2456	1590
1261	2260
98	1430
477	2623
1651	1565
2303	1795
1065	770
2300	564
523	104
2747	2447
913	2384
742	890
2591	2573
1437	2667
929	1838
1483	993
616	205
438	1691
548	1745
1795	302
461	1370
2409	1992
617	895
290	1333
286	2408
2334	2237
487	190
974	2583
1082	742
278	210
645	240
742	328
2585	191
2482	584
730	2467
451	1295
1541	2705
1355	1098
960	345
824	2670
1133	1128
720	423
742	199
1290	2734
1200	2184
1200	2607
278	1545
2121	333
2024	1824
1540	1691
1563	29
2034	1090
907	2375
2413	1608
82	637
717	84
526	386
1599	899
2523	807
671	1295
2755	695
1159	676
645	2085
365	1240
1533	1116
378	1558
952	79
1725	329
1759	2276
278	383
1631	2029
742	359
1142	646
1244	642
1538	1133
1372	533
897	441
2230	902
1495	207
913	371
1474	2379
593	220
2536	990
57	1079
1727	2569
1659	2691
15	1857
1140	1033
469	567
278	2105
2384	339
156	2342
752	310
724	1062
1699	759
943	727
648	573
1817	1149
523	1756
2119	2207
575	2108
1268	791
1345	361
2201	1661
985	1396
98	1526
2349	1094
1933	1519
1452	1713
1235	1389
742	881
751	437
1899	188
727	757
305	1109
2232	706
2776	1744
381	402
419	1904
198	2174
1172	126
1680	1274
636	1088
824	352
1065	1177
1732	1868
2768	131
2521	536
272	1599
548	709
546	2667
1769	1860
2609	2384
2167	79
648	2518
1817	455
2536	282
1391	1643
995	924
1027	1886
42	2764
2712	1795
2259	2703
833	14
971	968
660	568
2016	1299
1680	1010
621	1870
361	1037
745	1583
962	548
213	440
1495	1199
1948	2167
1360	25
724	847
336	1370
1135	2124
831	2773
2415	79
2669	2145
742	687
1059	840
1842	1770
2667	1599
907	2006
485	438
1928	2016
1059	778
1053	308
1042	237
216	548
1000	1048
225	2369
1135	2634
1617	1251
733	2130
472	2160
2109	717
961	284
1325	1062
2308	1707
227	394
479	566
2487	2184
2038	1648
2550	2569
272	1062
1927	99
2334	2667
911	1169
792	1116
1961	2743
742	380
1277	2243
2285	652
1309	2165
785	2784
602	1522
387	7
2118	2242
2407	1324
254	620
2609	2206
618	492
702	2030
930	2670
2431	1904
487	245
1001	1895
526	833
526	440
2016	2281
1787	102
1449	78
2585	1733
730	724
1845	2470
2105	502
2625	2624
648	93
1292	956
188	443
648	339
652	2589
953	905
2085	1957
1463	2679
1519	479
2524	120
1045	1592
1433	2612
278	883
2175	1857
22	629
1549	2242
877	2039
1904	2613
2573	1468
78	1279
1133	923
1971	2487
1949	29
2691	1895
1616	492
1022	1602
1930	2138
78	2734
462	826
2670	1975
1295	2471
1627	1468
451	702
2016	1886
1839	2031
2076	2199
1550	1841
1795	314
2091	2356
1045	865
1925	1199
2016	368
2416	1480
114	29
1062	1874
1346	1650
1457	883
745	2211
1140	2707
1448	2191
2450	1838
1973	1214
277	976
727	2734
2351	2339
2445	2593
1684	2529
1023	68
869	1659
1468	2471
2407	1904
2748	1095
1763	1210
548	614
207	976
360	745
1096	1353
1334	364
1627	1173
546	2478
2015	2670
914	1290
447	11
1618	1088
387	354
2506	2281
459	689
437	223
2456	1904
225	2184
2488	1721
451	1860
1249	2602
1065	1039
869	2072
648	441
742	36
540	125
434	1605
770	137
1003	321
293	240
1860	2465
2285	2441
530	406
742	2683
724	1991
860	648
855	742
2668	2784
389	624
897	133
1443	1253
1065	216
2683	1671
1865	1624
133	959
645	1322
1566	2076
969	2016
2091	1598
1817	314
1354	1389
92	1295
648	2505
2403	2045
447	636
2454	2177
1872	766
2072	1838
1074	1724
742	2095
1533	909
1661	1462
1074	2388
725	244
1378	1702
819	2380
110	936
1533	368
186	341
2038	1051
1839	787
66	385
0	1472
581	2699
184	834
1838	2187
1966	1451
745	1062
1533	2683
742	207
278	371
730	2655
378	1955
1986	2408
1048	748
677	1822
2594	790
1676	791
1067	423
1302	2261
1790	1559
1646	1666
2437	2436
467	432
1795	2606
751	223
1734	2586
2647	2701
502	514
2351	446
1080	702
1425	283
1707	1904
526	1450
282	2299
2715	1612
673	503
898	1029
1042	1533
2016	1462
1429	688
2244	407
78	965
820	1169
2477	1733
114	1018
2130	2634
985	1795
651	2211
185	1860
1903	201
2484	783
471	2077
2197	437
447	1088
2506	1743
676	502
2439	356
378	514
2254	1886
505	223
1241	2206
2123	16
18	204
753	2734
523	881
1535	2780
378	412
1200	199
913	1266
742	107
652	959
1934	2151
451	459
2585	168
2245	1838
1125	143
1152	2561
2437	2755
1126	995
2351	1818
1492	451
633	1352
1286	884
191	1426
188	310
2119	45
1485	2365
390	634
1297	514
393	833
1116	2259
1964	1098
1425	2707
180	201
1067	1341
2766	2042
218	370
1065	441
648	497
1839	2433
2230	1599
824	505
1114	497
2351	2784
917	492
726	1170
1933	1164
2373	136
163	955
969	2026
753	727
2370	1281
977	684
1927	2454
1670	739
742	497
790	534
1051	826
614	1097
1295	2651
102	1169
835	2758
968	492
2626	1049
1109	2546
133	497
587	1139
2284	412
1145	1185
1049	2623
569	590
2332	1860
30	724
334	746
69	282
88	1337
885	2586
256	1242
1873	1908
125	2589
1172	370
2376	2308
829	220
1145	784
2384	380
1751	2584
833	614
178	2761
1603	2478
953	2016
984	771
742	767
1206	1565
727	689
253	492
1215	1301
2609	956
2024	745
214	791
2760	1169
391	995
78	2751
1065	2655
114	225
1648	1145
523	2234
1292	707
717	19
1997	2042
2787	2172
866	1347
60	165
1051	2520
591	1689
1039	1169
1295	1468
913	824
2038	1145
1271	1414
943	689
105	847
2012	2607
2201	525
2383	1236
142	2159
1554	282
851	2237
1152	1309
2478	2095
225	1010
1061	68
2482	2536
189	2468
453	338
45	2468
2787	444
1440	979
2184	915
785	342
546	78
368	1444
742	1434
1933	1617
2590	126
2055	1941
525	2048
1059	304
278	147
744	604
316	1109
687	412
314	573
2097	385
1392	1880
373	55
1495	2207
1822	2431
645	905
1927	1378
742	2169
191	2667
1815	1834
1577	1798
1118	242
575	1018
720	780
1885	1030
742	270
2489	2658
191	982
497	1026
228	1251
1647	1768
2384	443
1975	1601
1000	2609
2728	2769
1296	2667
278	1117
2482	1955
1487	1414
1067	903
364	240
1114	1608
212	260
1297	268
2024	529
939	2732
935	416
188	1666
265	138
1519	1164
119	10
368	894
742	2161
1297	440
665	458
2738	2074
228	1164
645	2252
1080	1167
1111	2427
1911	1912
2468	2653
2730	1272
357	1522
2308	1785
223	13
1116	1478
1059	1732
1756	1403
1795	2451
937	781
265	708
2112	1608
368	1712
619	240
2119	1541
1533	1409
671	2670
187	205
1614	1444
278	829
1188	1101
2163	1853
953	360
1501	1194
163	1173
885	2670
1295	1046
2268	2670
2351	2554
1159	924
105	1286
140	364
2230	917
1631	955
1812	1198
1177	2384
2351	2285
1973	2702
284	1237
78	1868
2104	2096
984	2512
1373	2784
2573	2141
724	1809
2667	2342
2739	2280
2663	2309
1656	1164
2620	578
378	2321
288	1202
2098	199
2108	1190
952	2322
125	1733
1983	333
60	198
1817	137
551	24
742	814
569	910
360	1200
1415	205
1495	2652
2324	65
328	883
866	45
1065	422
2201	1475
1296	1022
597	2700
1065	207
953	2282
179	1416
1759	2725
1280	1300
730	360
1212	246
2012	2667
195	2657
1200	1487
1030	1169
619	1994
618	1177
515	2707
1495	505
569	441
357	237
1378	959
1378	2172
34	179
949	1342
482	1202
890	412
12	398
105	619
1991	284
2788	881
306	609
2487	2175
1413	459
2595	2545
1177	105
742	1842
542	418
2184	1066
541	107
98	1830
780	2599
353	257
1083	1852
2107	1038
911	752
1493	413
953	652
969	993
163	1495
2183	2561
2373	2589
2194	1124
1995	79
1631	866
968	126
650	467
420	1681
1895	1312
2691	2667
790	345
742	1487
594	270
1541	189
1716	1133
183	964
1152	2349
607	2328
1065	1679
236	187
1533	2578
191	788
2235	149
1156	1204
2667	757
1541	835
1378	2457
1729	1129
724	1345
2454	207
250	580
1739	1649
740	1487
636	1447
2016	748
1184	2130
2505	1284
2370	2438
482	361
1538	2318
2470	1595
1200	229
1078	2431
748	370
897	2645
1022	1415
648	2667
1506	2623
924	2045
2457	2158
1812	555
742	2533
745	1671
943	565
485	943
1200	682
677	414
2308	365
154	1204
1142	270
614	514
216	1140
742	2071
701	1733
78	441
2540	1551
1059	1955
645	2141
644	1397
1002	557
2591	1706
2184	2606
908	168
1407	976
779	258
270	782
1442	265
2032	2563
2730	2355
650	432
740	153
1813	365
627	1892
2156	1160
1532	184
1971	885
708	226
2417	1775
368	2302
897	569
1480	2670
646	2655
1631	255
551	917
230	2657
272	1965
1581	1172
1665	1866
1329	2683
378	463
1142	399
742	135
488	1871
819	341
1378	99
2407	1007
1971	1046
1442	1631
357	943
953	2699
414	689
451	339
1295	1661
1702	2787
105	1666
381	2702
1555	45
742	2207
1114	1550
184	635
1635	1229
138	126
742	569
741	2104
1059	800
2573	1039
1335	1932
1123	1197
2167	2224
138	1876
897	2565
2207	1640
2591	1369
2097	44
1733	1586
441	1193
903	1525
1705	1296
1295	203
636	1860
2747	2743
292	811
1205	2580
2398	1191
2119	2431
742	1784
1048	524
1200	533
2735	2411
569	656
1541	2744
1982	277
2717	1202
2351	2170
2594	1773
2510	2029
1001	2667
824	168
281	2178
1666	656
2468	2195
742	893
384	354
463	2014
824	1338
1821	1360
546	441
635	491
792	2259
2573	1378
1164	483
1372	341
2197	68
857	2335
1065	1001
2684	75
1713	2271
1762	2411
990	1007
748	2732
1095	257
2016	690
742	143
2266	1209
1345	748
2468	568
105	2384
28	163
1065	2373
147	976
1739	1798
142	311
1927	1207
1388	1887
732	2167
217	187
30	742
724	1430
2762	1662
377	973
1111	2237
52	684
143	81
546	2015
200	1272
641	947
380	700
2221	2088
2259	2075
730	1255
744	2640
1588	333
1828	1290
437	2037
180	678
740	2291
268	514
2337	2016
1671	205
1180	1404
1212	416
522	480
524	492
982	514
272	1198
692	2111
329	1194
2211	1319
1442	301
2193	895
2431	1598
2460	1541
1850	2565
2221	1930
2049	1707
238	405
2695	1377
727	2667
1009	908
1743	413
1492	934
1480	1733
1652	162
214	1603
1721	1686
196	398
2501	2354
442	434
740	434
1184	1744
138	386
154	2515
551	748
1354	2265
2513	2504
1644	2483
1889	1795
839	350
236	1088
36	333
1065	1450
2482	1413
1770	735
907	278
892	1725
163	943
742	100
1982	883
1921	764
643	2673
98	421
837	693
725	973
546	824
1810	2126
280	1860
888	2653
1329	2677
1666	282
718	126
2670	1818
2119	1289
139	803
1452	2022
819	313
2201	2767
1538	506
180	2684
2055	1534
2478	1601
1619	2211
1292	1048
524	2707
672	2496
2390	2340
2663	2643
664	430
403	2201
156	1450
2369	2566
1619	2670
2591	241
250	110
1727	1475
587	548
1523	769
1875	1709
1822	2201
523	1738
765	972
371	1341
150	1423
765	783
2069	2009
847	1185
378	423
1540	1838
785	748
648	1007
174	2699
730	188
1533	2196
1476	1279
1759	2496
1554	349
790	1795
526	614
875	2039
740	1955
2131	2481
1813	1483
1656	1617
1841	719
2573	2362
526	213
634	1174
967	1729
1294	1307
1295	1475
163	447
1839	2095
602	1886
487	386
1541	1169
180	314
624	369
681	612
720	694
2349	1524
293	514
2373	2676
1345	1437
2623	2621
2431	1590
2156	2127
255	554
1490	1934
2119	12
648	352
847	1692
1378	523
1167	851
839	1602
1052	802
1955	1860
1369	2334
727	40
1610	260
2270	787
742	594
2384	1986
1534	1487
969	1814
297	1444
969	2373
234	988
311	2514
980	189
523	1062
949	924
360	2411
888	1860
29	300
2123	1625
176	542
178	413
1648	1185
1339	1368
2452	2016
2051	1860
854	232
1151	314
218	1745
1724	835
1549	1326
247	95
2201	80
56	93
686	823
2609	186
485	379
181	1165
62	920
1056	1512
601	436
1707	2220
229	286
2762	1333
15	653
1982	352
66	2684
1152	1200
2408	302
273	754
2748	2440
1805	1644
2573	2135
2367	1686
451	594
243	700
178	400
1286	2466
1158	373
2671	119
1241	897
761	883
1713	1860
677	764
2545	1864
15	1295
2083	2031
453	796
187	21
602	2667
2656	2707
1962	1887
218	801
1593	1600
214	545
671	2201
1355	2027
1806	742
2681	2415
674	1860
2308	2499
349	282
1874	1494
1676	2782
2506	214
2314	2173
1618	636
1408	1383
1270	1129
1540	1343
886	354
1309	722
357	1495
1727	888
2670	2703
183	1441
2667	339
819	1338
2281	2617
850	2194
2454	2391
26	109
105	602
2384	1169
2683	474
743	1109
1810	1964
360	2091
1143	1465
207	2565
1480	1975
1886	363
191	282
1102	1494
268	440
860	2167
187	461
610	811
216	40
1080	857
345	2615
1839	1628
742	1072
290	1662
2431	1282
1017	406
1022	695
1800	5
191	1487
254	1131
730	2748
2015	1661
1891	742
2024	1062
1141	646
210	2667
2644	2408
1495	372
1388	938
2630	173
1576	1337
2523	408
2456	2454
1008	1129
1728	832
1794	1403
1442	122
1355	2242
391	2045
2201	2527
897	1532
897	626
1973	1133
2167	1986
2138	108
401	364
2514	2142
1620	754
6	748
1563	1741
1059	524
1958	1905
757	2342
662	1243
188	865
866	2334
949	1579
523	1644
2373	1322
1566	217
126	1198
2398	630
1955	93
1082	191
928	470
1739	2415
2487	885
2159	1358
1533	1358
1113	1617
523	2468
748	199
2431	2184
677	2383
1001	2159
188	438
1815	2130
1468	1733
2431	259
1365	189
742	66
2439	1358
325	757
1509	284
742	2431
1730	207
282	307
932	1732
2205	2689
2095	883
2450	1433
2792	2545
890	213
724	652
1203	351
1078	2216
333	568
1424	2589
1631	1451
2038	855
2024	1587
2402	1185
2755	2447
1540	437
749	1448
2787	2047
1966	1395
230	901
437	2496
368	1352
674	509
1687	458
150	329
897	590
886	2466
1698	2500
448	2159
869	532
2383	595
1743	2332
959	147
2172	829
388	223
907	1496
481	2178
1638	1804
1654	11
2141	1295
167	1072
1874	1487
2489	14
523	2211
88	688
1857	2705
136	242
742	473
1495	1070
1856	1814
1707	1691
2460	534
49	998
742	1196
742	1874
191	349
2589	2565
453	2657
897	199
569	328
956	2336
701	724
1702	2172
1262	726
539	422
2038	2544
472	2615
2184	1274
351	2193
1074	180
506	1565
1309	1119
1268	1010
214	1511
2449	83
1192	996
1556	1860
189	1129
194	2126
1067	368
1295	287
952	1090
1681	638
507	2623
1656	479
1618	955
800	386
2201	1437
648	771
451	1480
1045	1346
1372	423
5	1497
1066	2771
272	968
39	580
2128	1852
218	49
1941	1163
1926	288
2623	1304
2321	2315
249	2568
665	770
1533	2317
791	126
727	1112
2308	1706
1293	1415
125	2342
2531	1736
1886	2184
1901	416
793	459
495	1768
1533	2209
1403	1887
523	1506
813	2394
200	1439
2460	2763
2023	1808
200	964
105	341
1065	1745
1005	260
1212	2184
2026	2670
917	1599
1109	905
221	187
1241	280
1496	2589
1441	1344
1295	608
1059	1024
451	1299
1355	1081
2408	1894
357	742
1848	2739
476	2343
1874	2209
2443	276
1613	370
939	1024
1349	236
1627	2413
105	69
791	497
1487	603
2285	446
2184	168
677	2076
2083	2408
272	126
526	514
38	2408
368	585
2233	2786
2720	1230
187	1561
880	917
1485	2201
2351	2462
1521	1692
636	206
2748	2753
1899	1341
1696	1494
791	1996
437	1393
524	2514
2220	1904
1055	64
2201	378
2016	1010
594	782
2782	1011
745	548
1471	1957
1179	1702
1059	551
1001	779
645	686
615	1030
2201	2589
167	206
1794	859
742	2206
993	2137
98	2353
1479	147
2491	518
2437	1255
1810	1880
1982	257
278	466
537	623
273	363
52	977
524	656
2184	1046
1515	47
917	1711
742	1671
742	1584
314	1008
448	1353
1687	371
1015	1640
187	51
851	1274
1200	2091
429	1220
1325	2281
2024	1732
78	244
213	614
939	1490
2684	782
835	137
2077	2317
2024	1177
913	724
1927	1702
30	884
1011	973
2244	1005
127	2772
2052	2746
665	727
2538	1049
2221	1733
742	2343
819	201
2202	1876
1005	2564
540	2487
2510	214
2755	2743
1046	162
854	2242
179	155
2670	757
1082	689
2182	15
1644	1541
686	1691
2141	2071
121	2106
55	2642
449	1615
111	349
2567	901
322	1953
2104	1985
263	794
1817	1794
1866	1199
2461	1008
2091	1718
254	998
254	2535
1296	2615
2055	1163
1126	879
897	2085
1417	566
2037	1033
2108	2692
1176	1320
2506	1462
2082	2610
2562	182
1549	2118
1955	502
1795	1189
818	1578
652	883
784	579
487	2760
2491	319
2373	1767
1200	2012
1685	1631
2384	943
1427	1008
714	1667
2384	216
453	968
614	440
1911	2423
724	1027
1442	1286
944	920
2201	2713
742	1426
528	927
2272	2273
1485	1303
1059	602
602	1450
761	2007
1025	78
2583	1602
526	1540
1388	1403
1088	91
338	524
487	1558
742	883
829	2011
949	1604
1159	1450
122	1860
742	1239
505	514
426	2262
890	315
1145	2313
2609	533
391	924
2650	557
357	365
470	1802
1275	199
2605	847
1670	995
2351	2499
1763	2567
597	2682
748	787
360	2744
677	2030
2384	2589
1010	2135
133	1592
2351	2559
533	341
2667	1374
180	782
740	1982
894	887
1971	961
2360	64
1043	1898
645	497
740	580
687	568
1549	1573
1025	443
1837	1864
2630	346
1903	1908
2389	131
1039	1062
742	1501
1240	1601
1655	1471
462	1067
328	1487
1164	1602
56	208
1065	255
2401	148
237	2041
582	770
145	903
628	2102
1775	2468
1129	2653
2670	1590
740	1114
813	987
1699	1287
332	752
742	2537
968	253
463	1691
377	74
2617	2612
2416	694
1822	414
2254	1581
461	683
475	1493
776	2745
578	1139
1844	1123
2201	1231
953	2477
163	1176
742	674
1295	1338
724	1883
2333	1334
449	1392
1698	857
740	883
740	2734
701	461
2201	779
949	1509
1000	780
1533	1857
602	946
272	351
869	750
2573	838
1071	1860
142	1341
2132	1608
742	1516
2467	2436
580	783
2119	137
1881	864
1702	1904
1295	1360
34	1533
193	385
2088	1743
1947	1540
885	302
648	295
1629	365
363	1860
2609	1450
569	1553
1974	1782
1349	423
569	757
733	1744
2615	2155
2585	12
2667	1271
1297	833
1861	310
1712	2302
523	859
180	708
2748	2447
2478	826
523	412
1446	1295
2281	1062
1635	2665
857	151
742	1240
897	546
278	456
887	2133
799	1202
1733	1957
1795	933
1839	2245
1419	1222
1372	352
132	220
2673	2489
546	1376
1121	2153
2026	2676
1649	889
676	514
969	1177
1811	2114
562	356
2611	2589
724	2734
1529	742
1916	1112
1402	1416
12	455
996	176
589	2235
198	620
740	126
886	554
314	177
1203	883
368	887
1152	1302
2413	2599
1180	313
523	140
2294	2021
1670	879
125	136
1982	423
191	780
119	2188
534	1010
2281	78
1540	206
907	2739
791	569
2016	2048
1290	2379
368	755
2585	1631
523	2670
2402	2156
1062	374
1172	796
1680	1795
1933	483
2031	424
1566	68
569	376
212	988
2241	1569
897	2626
69	210
1534	1163
1048	195
2684	1
645	1007
10	1363
1532	1501
1048	414
2037	2675
1423	329
2468	137
742	658
2724	2422
1000	1979
174	423
2506	2303
2551	2765
193	2690
2641	313
114	2561
1336	1923
2201	1957
214	1169
2221	1934
1373	2599
768	1699
278	2734
1857	1237
883	147
1365	1770
163	524
2691	1677
761	602
1993	1512
824	959
1641	951
812	1037
2024	907
2478	2384
523	359
78	682
2172	99
805	523
2374	207
812	923
1295	2487
2452	16
1724	1008
2128	183
742	603
953	1580
724	1955
278	546
1301	2529
2201	573
1439	1272
1724	2468
2603	2307
1203	1007
1648	1438
842	960
1942	1785
1162	652
514	1117
589	594
886	133
742	866
896	29
2747	2745
2437	1095
789	630
1829	1860
40	1137
742	859
1573	2118
1158	50
602	883
2443	1688
1982	636
269	1596
1510	293
885	431
1172	548
907	757
1032	1922
645	34
174	1533
1346	2305
2221	1271
2724	2769
1430	2699
60	137
742	2334
943	475
1703	1951
632	1267
2383	2201
2024	1804
1215	2708
1934	1274
1997	1221
368	155
1177	126
2351	2536
250	416
858	1922
1516	2468
1921	2384
724	2391
289	611
2417	171
1407	412
1132	1392
721	16
1200	920
742	2148
742	1939
2220	1702
1199	865
2288	2425
1902	137
2443	932
720	680
1631	436
1295	2427
980	568
1062	2408
2435	2469
1295	1598
1241	2609
742	1400
95	1392
2456	1702
562	806
1191	987
2361	2179
1297	1450
2373	1039
1173	339
98	1849
59	1275
2573	2435
1752	54
125	2487
1130	783
362	1860
2383	2373
507	1395
742	313
1534	1941
2568	1980
