1199	964
646	1169
140	240
1580	1545
2325	2236
358	156
1223	2500
2383	2589
2361	2431
1140	2484
2670	2071
1494	1370
862	1379
218	1048
885	36
2256	2112
378	2667
2001	2295
757	1279
378	1117
523	700
2350	2790
928	818
570	1055
497	2642
2317	1509
278	1072
1129	568
2454	1245
947	520
1036	1918
1211	1092
1607	1064
702	2343
187	150
1053	2456
2667	538
2184	2258
188	275
278	251
724	2105
1079	2235
1065	2760
1939	2271
1003	1062
2673	1662
952	889
887	1416
1733	573
560	581
800	1058
278	1272
1249	783
2118	1326
886	54
381	1365
141	177
897	19
645	295
2342	2589
2670	2615
2536	423
1966	1991
1809	1481
212	1685
314	859
1094	2786
188	256
1127	1401
389	1880
298	976
1666	492
414	545
311	2188
1982	533
732	286
410	1792
126	284
883	514
472	623
953	791
858	870
2463	1423
990	2357
1982	1067
1617	483
34	155
2491	2456
1074	2216
2288	2028
153	267
546	1169
2085	910
2461	713
742	782
732	1295
268	1450
2384	1666
1930	1485
1476	1965
1823	2737
2281	2135
790	742
2748	2467
2473	2159
1713	1361
742	1608
1127	2266
1707	45
338	272
2496	13
2373	446
392	27
594	541
730	141
278	207
2351	1745
598	2157
2285	1462
897	221
835	2468
2038	2156
2478	2281
1861	752
1251	350
2585	2334
2201	36
1866	2647
724	947
724	1783
706	2263
993	2213
2370	1170
311	833
487	414
353	463
1295	779
1142	637
917	1198
744	206
67	862
740	110
2405	2720
1141	600
2383	1727
959	2565
2720	2757
886	2085
897	1064
1968	2237
338	1048
1877	1875
1120	2016
1206	1133
561	2105
145	2037
1759	1739
970	324
1535	1635
2381	2394
1964	1081
1733	1462
514	440
1046	2670
797	399
371	1114
1603	1295
66	835
1410	2539
272	791
1297	414
1495	2211
191	1349
1111	1169
225	1512
2436	2447
2663	1150
273	1465
2032	1818
1199	959
2792	2476
1299	1030
1200	78
2141	2031
268	1510
819	890
795	13
1540	537
351	1366
953	1345
742	2734
1177	911
2361	1927
15	2151
78	2487
2384	40
1804	2071
1702	2317
206	310
791	445
1670	2190
2536	34
1624	1272
1533	2356
381	2170
796	370
1199	2655
2691	1062
2257	645
1930	2176
371	1955
347	483
2485	1678
1295	769
1809	1860
1670	2315
180	541
1540	358
724	676
1234	2670
1495	2219
952	1270
2595	1789
2336	346
1555	2334
2119	2667
943	2565
2437	2753
725	205
93	508
1413	1941
2398	2478
1485	237
742	2170
1059	787
1246	624
1295	1462
753	216
1427	1129
2565	893
2129	1860
949	2172
1698	1430
742	2317
2477	2373
2400	1165
174	34
1928	1631
907	1169
911	2384
1535	1859
1680	2151
145	13
1135	2130
2100	113
2487	2670
366	1172
724	1733
1039	1814
1992	2501
943	2732
742	1171
854	1355
975	8
2111	2572
1670	2132
654	1892
1979	104
812	1451
282	304
2119	1973
1333	611
1608	630
1794	1756
742	312
806	1710
2464	1733
2474	1962
378	1666
932	1843
2489	1733
1424	2699
1336	147
1485	1874
2506	780
1062	2494
597	2293
959	244
1234	1781
648	1169
241	1341
2760	2380
1392	2053
2196	1239
2167	883
2141	1018
569	2085
597	2190
2431	1713
742	1394
183	946
1495	1149
1929	861
1710	1643
1705	1332
907	1162
945	2139
2637	591
78	2744
1311	579
1857	2231
1561	20
1541	315
2623	2408
1241	765
1286	1039
1114	1733
1542	75
545	2657
1059	1048
932	1868
1200	2683
2042	2201
1116	1364
732	885
1392	2242
2373	2569
210	1169
1042	321
268	2777
222	1189
272	2667
1850	2685
1005	1646
2255	2260
2626	1163
1292	278
391	325
2146	1446
2027	1098
487	378
1151	1860
2463	973
2467	2743
381	2461
1895	12
415	333
2438	71
734	530
742	1437
2317	1601
118	163
786	1482
2438	6
2762	1908
361	382
724	93
2334	1578
177	782
2031	1957
1368	1972
1895	1590
2015	2520
435	1474
546	77
485	483
1390	1504
28	847
1631	1511
945	546
1533	1423
2667	2165
2748	257
188	594
1325	2589
1143	648
1648	1645
1059	1117
547	198
1287	759
1448	1621
2590	1018
1325	745
2415	2725
18	642
278	748
648	2441
184	1840
1225	557
125	242
36	302
643	2416
1614	894
2609	136
1346	47
1013	229
2021	791
1437	438
1114	1341
2691	2183
2695	2130
118	2491
2687	1962
19	2760
2077	999
2414	298
2748	2747
1519	622
479	1164
311	1733
1555	1794
2683	743
446	147
2723	1894
1895	2282
953	1114
2184	1857
1295	168
810	556
857	884
2747	2436
790	630
2373	1905
1510	1338
2373	1234
1027	2373
459	235
1184	1135
1608	847
885	757
1847	2670
2364	2503
935	2408
1982	102
1573	2242
1143	829
206	207
1532	2747
507	1914
1140	2385
325	2045
1177	1169
479	1617
285	868
523	632
2789	1841
2454	1702
810	1066
962	690
227	1666
2342	1957
1127	1674
809	2692
1608	649
2183	1274
732	36
1549	2027
487	172
742	637
1167	1619
1533	1712
2456	2431
2461	705
530	2030
880	464
2667	1395
2245	1702
1947	1393
885	1337
1610	370
2294	602
1011	1751
1059	1067
742	1039
702	459
621	2643
2748	2437
112	2137
2585	546
2384	414
2334	2565
1074	1019
647	1254
192	1066
2383	1051
1809	2167
1152	1501
2221	2091
37	766
142	2384
460	554
2016	1425
188	352
279	1514
1450	1560
742	185
740	278
2416	1917
801	150
1997	742
105	291
742	412
1169	1465
371	883
2751	1358
114	1152
2620	191
2599	2613
1112	580
1323	376
1152	2183
468	511
2004	2251
955	554
2609	727
2184	558
1666	1278
2431	2667
2523	22
1618	2460
907	885
618	1176
150	461
78	1375
1309	2546
2016	2211
282	903
391	949
2744	2286
1780	1968
791	150
1982	236
742	762
451	897
98	2247
742	1347
850	1420
1733	1934
1786	1692
605	38
360	78
1439	964
1116	2703
183	578
680	278
1666	1503
1809	520
1409	282
980	45
1848	1353
1062	1169
2573	2026
2374	1065
2683	616
2613	2219
1001	2790
742	646
777	536
451	1631
791	1579
1163	2247
742	2692
2632	2096
869	1468
2384	1487
1452	1282
1315	770
724	883
1293	2106
119	405
1001	414
1009	2165
470	260
2152	2455
2016	349
780	694
1211	642
953	969
525	931
2381	290
2373	2520
1540	2705
1065	825
214	1295
378	168
1355	232
1142	600
325	1336
2012	2342
1702	870
124	2521
594	295
141	2417
1448	2091
2603	2475
2373	1601
1687	492
742	182
2284	687
2456	502
2616	2553
458	524
1966	2145
2091	199
763	944
2768	2629
1323	2520
1286	423
2200	719
742	1395
886	1860
526	2667
740	724
1759	62
2077	2407
1000	793
122	523
742	1345
897	757
2349	2153
1782	1795
1008	189
423	903
645	1046
30	745
1325	1671
2152	1577
648	378
1309	1488
1713	1904
1399	1733
1517	1612
524	438
214	1733
1372	1982
2416	2203
2355	62
742	110
2355	1272
438	1812
2184	106
216	2657
1713	1282
30	2146
797	140
1663	137
648	686
192	1122
1065	1117
982	245
2739	1659
1200	1540
2435	1713
2413	2172
223	2627
2431	2305
2351	1116
339	443
2038	2402
2038	1462
953	2778
232	493
717	2760
2431	1707
2167	168
2283	1604
1743	2091
1541	2758
391	1159
1413	2051
2691	2375
1266	690
1001	546
985	291
1309	2670
552	1860
2478	2031
1378	2431
695	1164
34	755
191	939
1133	1424
724	438
913	53
251	1117
1233	852
742	265
391	1733
1836	44
1159	949
2146	1153
2313	2718
2105	2026
2664	2150
2556	533
278	1955
2439	783
2346	817
1256	556
1485	1255
793	1916
1114	829
365	584
2623	2368
2677	2472
236	1591
1065	2565
2207	45
1378	2471
730	19
2201	2040
1295	991
438	959
776	630
2724	919
1001	897
1598	1465
216	2734
1670	225
316	1227
505	1450
1666	304
1672	1231
1401	1209
742	861
911	2201
1292	1824
199	682
602	1733
2683	244
985	742
2667	441
412	568
2025	426
1355	1964
907	1027
1875	2282
851	1353
711	2549
2033	1204
1293	121
2450	2072
2585	2165
708	705
487	742
130	1525
1172	1666
897	918
2108	32
1074	859
1968	2270
67	286
2539	1962
423	1088
2623	2047
968	1198
1627	1608
2755	2436
1042	547
1292	24
44	314
2017	1881
1425	1860
641	520
1940	2601
1670	2119
1114	127
2753	2440
1146	863
2693	1860
470	370
660	2415
1145	1311
549	358
351	438
1365	1902
187	152
1540	68
2724	2742
257	1196
431	1109
1346	2441
1855	2134
2585	2282
724	959
2585	2045
548	93
761	1017
897	2589
724	813
669	1854
2324	167
2016	2431
391	309
218	1059
1727	502
217	887
1325	2012
221	71
1450	514
548	757
2720	119
1648	1521
2436	2440
561	2384
1286	1169
114	838
44	1487
2026	1793
332	310
2349	1726
1930	413
690	1162
150	1459
794	2252
447	955
1813	1164
727	216
193	2132
351	1679
1607	1351
1065	147
338	1172
2573	2281
2383	2477
584	1860
2433	1804
742	572
2221	1743
643	939
2413	2487
216	2667
1085	1468
724	2052
1065	1059
1065	126
1541	568
639	131
198	367
2384	2667
2673	2762
2116	314
2266	1674
1624	2355
677	601
2016	1533
953	530
968	2612
2201	2285
1647	2006
960	2095
648	1691
2384	727
913	648
2202	1785
231	2347
2012	800
2024	163
724	924
1627	2607
2739	123
78	745
677	1480
1152	416
724	520
78	959
1040	249
742	1193
438	2157
1650	2067
875	877
1053	1571
742	82
742	1707
528	1580
2501	97
1384	1625
2464	1116
2024	304
2673	2280
193	469
1940	1031
648	591
99	2003
1065	778
1264	866
262	2235
1425	515
2119	1151
1082	2317
260	233
36	630
586	1072
44	1584
249	1980
743	205
1690	48
2291	2615
742	1713
1095	512
405	404
19	294
2231	1100
831	1333
360	199
1140	682
880	1708
1307	168
769	314
1282	1817
618	1024
956	1209
2466	354
2416	2201
1001	2282
975	705
163	78
2443	1843
2090	748
23	100
2244	2016
174	461
524	1117
801	313
575	2196
724	727
2184	1010
907	779
2609	423
724	2286
1479	162
691	668
2159	1111
1906	2072
1200	791
1390	2548
591	205
2391	703
1198	492
2091	1268
295	314
1713	2483
1971	162
724	943
768	1287
2667	2589
865	1691
685	775
645	558
1285	55
174	949
405	596
1025	2387
2437	2467
764	214
866	2431
1367	2397
1927	2456
339	1169
237	630
539	1437
1141	742
633	1402
742	479
2669	2047
2613	2265
2176	1414
2679	808
2487	302
897	1437
749	1015
839	1022
1532	1795
1974	2420
1184	553
1042	949
546	1295
1003	1169
1372	105
772	37
1251	1335
581	383
812	1398
539	164
333	2056
1059	739
169	233
742	648
1291	1756
1215	1317
2632	1790
978	1124
187	329
953	147
919	542
645	607
105	423
2259	1364
291	1725
1142	742
1082	2334
535	800
1676	1639
835	2653
380	40
447	1005
1520	861
1325	2517
1302	2421
2042	2331
2204	891
742	2236
290	874
1218	988
63	452
1315	1178
1341	551
2349	246
724	113
1233	67
1510	156
860	1691
17	389
953	2411
2337	851
2281	2670
2467	1095
