497	2237
2317	755
278	504
1129	1754
2454	2036
947	1854
1036	444
1211	2109
1607	730
702	1538
187	2586
1053	2127
2667	776
2184	328
188	1805
278	655
724	2387
1079	61
1065	669
1939	1625
1003	452
2673	1964
952	37
887	2540
1733	1988
560	2055
800	2369
278	1248
1249	2189
2118	452
886	445
381	2155
141	1025
897	1562
645	1165
2342	1138
2670	1329
2536	2109
1966	1709
1809	670
212	2099
314	819
1094	1856
188	559
1127	299
389	185
298	611
1666	2263
414	1436
311	1654
1982	2062
732	1484
410	2078
126	1720
883	145
472	1018
953	1769
858	1324
2463	1963
990	57
1982	2660
1617	453
34	562
2491	2185
1074	798
2288	2513
153	1491
546	2332
2085	1065
2461	1855
742	823
732	2423
268	1409
2384	123
1930	449
1476	144
1823	610
2281	325
790	201
2748	2724
2473	1994
1713	474
742	280
1127	839
1707	243
338	1023
2496	1130
2373	527
392	1119
594	344
730	2470
278	342
2351	701
598	756
2285	2092
897	1202
835	1722
2038	60
2478	1252
1861	2144
1251	672
2585	2742
2201	778
1866	144
724	291
724	1684
706	211
993	189
2370	346
311	1280
487	1388
353	2308
1295	2714
1142	1363
917	714
744	937
67	421
740	2218
2405	1191
1141	946
2383	2718
959	31
2720	1418
886	1781
897	1665
1968	2559
338	489
1877	1453
1120	1984
1206	333
561	1050
145	2636
1759	2531
970	1733
1535	2316
2381	1568
1964	2547
1733	1758
514	2661
1046	2160
797	990
371	461
1603	2549
66	2505
1410	340
272	2209
1297	51
1495	2543
191	980
1111	2671
225	1252
2436	1257
2663	1600
273	1958
2032	1784
1199	219
2792	2275
1299	2507
1200	745
2141	1978
268	1332
819	1779
795	375
1540	2663
351	43
953	1988
742	1928
1177	864
2361	917
15	134
78	843
2384	2043
1804	235
1702	1580
206	1204
791	1991
1670	2003
2536	2773
1624	2631
1533	1210
381	1078
796	870
1199	309
2691	1626
2257	979
1930	2438
371	589
347	21
2485	1881
1295	1764
1809	1455
1670	1298
180	1045
1540	134
724	279
1234	2171
1495	2246
952	1651
2595	2308
2336	2236
1555	1810
2119	1226
943	214
2437	2422
725	1936
93	994
1413	1535
2398	2541
1485	1277
742	358
1059	908
1246	254
1295	361
753	2278
1427	2565
2565	1613
2129	308
949	1152
1698	2545
742	2202
2477	219
2400	2495
174	2007
1928	2511
907	2282
911	2681
1535	2719
1680	574
145	1116
1135	435
2100	1779
2487	507
366	1848
724	1493
1039	38
1992	2168
943	2227
742	1348
854	2646
975	1837
2111	683
1670	1123
654	936
1979	2451
812	415
282	1084
2119	321
1333	728
1608	110
1794	1423
742	2420
806	1116
2464	178
2474	1089
378	1242
932	1539
2489	2094
1424	867
1336	246
1485	1473
2506	2552
1062	2481
597	815
959	2697
1234	1907
648	575
241	2476
2760	2471
1392	792
2196	1347
2167	172
2141	894
569	2270
597	1640
2431	1491
742	1438
183	2610
1495	1503
1929	2544
1710	1468
1705	2001
907	2439
945	1620
2637	1672
78	863
1311	2347
1857	290
1561	615
1541	869
2623	1370
1241	2257
1286	1801
1114	2463
1542	2726
545	2465
1059	280
932	1576
1200	2572
2042	2440
1116	2403
732	1804
1392	1912
2373	2451
210	195
1042	986
268	2298
222	2453
272	2718
1850	2585
1005	1186
2255	1889
2626	1443
1292	1097
391	359
2146	937
2027	1928
487	125
1151	1610
2463	2675
2467	2084
381	764
1895	464
415	880
2438	1129
734	1562
742	1857
2317	2285
118	1493
786	283
2438	1040
2762	2212
361	1511
724	159
2334	2079
177	1755
2031	1168
1368	1151
1895	2534
2015	881
435	1929
546	2217
485	141
1390	2011
28	565
1631	303
945	2142
1533	1600
2667	1493
2748	1103
188	434
1325	775
1143	1730
1648	2554
1059	797
547	981
1287	1924
1448	1048
2590	1653
1325	2115
2415	930
18	2033
278	951
648	764
184	1299
1225	2516
125	457
36	1703
643	109
1614	667
2609	1345
1346	2111
1013	619
2021	962
1437	2199
1114	2769
2691	2652
2695	164
118	1066
2687	204
19	2620
2077	266
2414	1141
2748	2499
1519	1654
479	414
311	1030
1555	733
2683	1128
446	685
2723	1672
1895	2043
953	1986
2184	836
1295	2581
810	2531
857	633
2747	1750
790	2645
2373	1629
1510	612
2373	359
1027	261
459	1546
1184	871
1608	541
885	1935
1847	1447
2364	287
935	849
1982	2495
1573	2258
1143	1957
206	1872
1532	568
507	1570
1140	1517
325	97
1177	1553
479	2457
285	819
523	2665
2789	892
2454	471
810	378
962	1446
227	926
2342	1484
1127	2370
809	1547
1608	790
2183	2350
732	528
1549	150
487	501
742	1097
1167	986
1533	1643
2456	2013
2461	1922
530	952
880	1598
2667	1902
2245	2352
1947	1815
885	2114
1610	18
2294	1271
1011	249
1059	2099
742	1012
702	498
621	1349
2748	459
112	347
2585	436
2384	1498
2334	2455
1074	2722
647	2259
192	1949
2383	1430
1809	2028
1152	1876
2221	887
37	2132
142	1492
460	1479
2016	659
188	121
279	2490
1450	145
742	654
740	2595
2416	2593
801	2280
1997	167
105	1159
742	500
1169	2698
371	885
2751	1306
114	1078
2620	2326
2599	21
1112	2215
1323	497
1152	83
468	1798
2004	2422
955	892
2609	1375
2184	762
1666	1826
2431	1612
2523	1921
1618	249
907	414
618	1364
150	1818
78	1389
1309	1584
2016	815
282	2186
391	1687
2744	1222
1780	988
791	2573
1982	2345
742	1020
451	1733
98	504
742	302
850	614
1733	2525
1786	145
605	1654
360	2138
1439	2515
1116	1632
183	2698
680	102
1666	2132
1809	269
1409	1356
980	1716
1848	1541
1062	2469
2573	1805
2374	2039
2683	1424
2613	2578
1001	295
742	2287
777	1455
451	2045
791	2013
1163	2257
742	530
2632	1800
869	780
2384	722
1452	2563
1315	270
724	808
1293	444
119	1695
1001	251
1009	2646
470	1382
2152	1746
2016	899
780	1093
1211	1968
953	1948
525	1781
2381	794
2373	552
1540	2058
1065	20
214	1497
378	416
1355	1916
1142	2685
325	2772
2012	1630
1702	421
124	2098
594	2740
141	1840
1448	2625
2603	1217
2373	2417
1687	1476
742	2740
2284	1506
2456	1816
2616	560
458	2485
1966	2666
2091	2174
763	568
2768	988
1323	243
1286	2108
2200	1010
742	1648
886	2430
526	1729
740	1795
1759	645
2077	2758
1000	1703
122	77
742	1178
897	1078
2349	506
1782	1908
1008	152
423	673
645	2602
30	1478
1325	1283
2152	2049
648	333
1309	809
1713	232
1399	1017
1517	731
524	2309
214	1830
1372	1972
2416	561
2355	800
742	160
2355	377
438	1648
2184	2465
216	1966
1713	2635
30	2417
797	1388
1663	2612
648	617
192	358
1065	542
982	1177
2739	1419
1200	250
2435	1407
2413	576
223	863
2431	424
2351	1346
339	349
2038	2721
2038	1364
953	911
232	2129
717	736
2431	186
2167	2226
2283	1358
1743	723
1541	331
391	2007
1413	2316
2691	869
1266	1311
1001	1284
985	1565
1309	2597
552	131
2478	2561
1378	1154
695	45
34	1859
191	208
1133	955
724	325
913	720
251	447
1233	2638
742	1178
391	375
1836	1504
1159	609
2146	943
2313	669
2105	21
2664	1905
2556	748
278	1068
2439	992
2346	1036
1256	212
1485	122
793	2159
1114	2326
365	1672
2623	2437
2677	1878
236	2587
1065	128
2207	388
1378	2000
730	1216
2201	1874
1295	1989
438	2455
776	212
2724	2093
1001	165
1598	236
216	38
1670	861
316	419
505	849
1666	2645
1672	2642
1401	285
742	2319
911	1499
1292	1364
199	188
602	2479
2683	877
985	847
2667	230
412	1418
2025	2261
1355	21
907	1559
1875	2300
851	2349
711	2685
2033	26
1293	435
2450	866
2585	2639
708	1292
487	2721
130	787
1172	2247
897	945
2108	987
1074	1582
1968	326
67	1567
2539	2205
423	1884
2623	2475
968	1467
1627	2046
2755	1855
1042	1751
1292	2511
44	2522
2017	307
1425	1983
641	1358
1940	1464
1670	1704
1114	102
2753	1791
1146	455
2693	2442
470	200
660	1387
1145	2020
549	2699
351	528
1365	863
187	853
1540	2530
2724	2722
257	2391
431	458
1346	2102
1855	496
2585	2537
724	241
2585	2648
548	381
761	1002
897	2453
724	710
669	1901
2324	1480
2016	2089
391	2010
218	312
1727	1355
217	938
1325	1183
221	1244
1450	2384
548	922
2720	1969
1648	1892
2436	863
561	2268
1286	2617
114	104
44	2026
2026	363
332	953
2349	2464
1930	1854
690	2452
150	1035
794	2452
447	1911
1813	2731
727	2150
193	1126
351	439
1607	865
1065	1928
338	1503
2573	1184
2383	2438
584	417
2433	2252
742	2428
2221	422
643	1638
2413	1183
216	218
1085	1162
724	1854
1065	574
1065	1095
1541	1189
639	1199
198	2209
2384	1976
2673	859
2116	1743
2266	805
1624	2295
677	2118
2016	2042
953	616
968	2642
2201	323
1647	2280
960	1243
648	530
2384	2177
913	2652
2202	918
231	781
2012	2148
2024	255
724	70
1627	1341
2739	1176
78	1604
677	2662
1152	630
724	2666
78	676
1040	1474
742	645
438	2025
1650	400
875	1547
1053	1705
742	2741
742	525
528	2453
2501	2007
1384	2391
2464	1351
2024	2354
2673	456
193	1188
1940	1857
648	1174
99	2255
1065	2113
1264	1973
262	2734
1425	1140
2119	1898
1082	601
260	2682
36	2022
586	2781
44	1141
249	2352
743	2363
1690	2496
2291	1616
742	1928
1095	2696
405	2346
19	580
2231	2583
831	1708
360	2675
1140	1293
880	512
1307	1796
769	917
1282	384
618	1523
956	961
2466	1470
2416	2189
1001	1558
975	2659
163	300
2443	2038
2090	2533
23	2718
2244	2730
174	1753
524	446
801	869
575	964
724	1827
2184	802
907	338
2609	1897
724	1827
1479	1246
691	361
2159	352
1906	2123
1200	2407
1390	1534
591	2088
2391	404
1198	791
2091	1777
295	1454
1713	159
1971	99
724	824
768	2089
2667	2746
865	10
685	2363
645	1340
1285	1160
174	220
405	1686
1025	2400
2437	2023
764	1001
866	1971
1367	1915
1927	1188
339	1499
237	732
539	2059
1141	2784
633	1977
742	2580
2669	1223
2613	430
2176	46
2679	1676
2487	766
897	2299
749	1051
839	780
1532	2239
1974	2791
1184	1133
1042	2420
546	1757
1003	948
1372	1162
772	858
1251	2644
581	246
812	14
539	2710
333	2096
1059	1770
169	1850
742	2047
1291	2448
1215	2089
2632	1411
978	144
187	1769
953	2283
919	371
645	2745
105	104
2259	945
291	417
1142	929
1082	2289
535	2134
1676	2296
835	842
380	2250
447	1558
1520	1731
1325	1139
1302	2129
2042	999
2204	221
742	1380
290	1906
1218	501
63	1726
1315	2668
1341	1952
2349	984
724	2378
1233	922
1510	1298
860	2258
17	954
953	324
2337	2083
2281	410
2467	678
